STORAGE_IN,CONSTANT_HEAD_IN,RIVER_LEAKAGE_IN,RECHARGE_IN,MNW2_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,RIVER_LEAKAGE_OUT,RECHARGE_OUT,MNW2_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY,datetime,leakage
0.0,0.0,463641.6,2210374.5,2306.776,2676322.8,1167668.6,80943.12,1425424.1,0.0,2294.239,2676330.2,-7.5,-0.0,1995-04-25 00:00:00.000000,-961782.5
921801.94,0.0,481120.06,0.0,2315.5625,1405237.5,0.0,76541.96,1326403.9,0.0,2301.128,1405247.0,-9.5,-0.0,1995-05-26 00:00:00.000000,-845283.8
893237.2,0.0,487084.4,0.0,2315.7478,1382637.4,0.0,74289.2,1306044.1,0.0,2310.1892,1382643.6,-6.25,-0.0,1995-06-25 00:00:00.000000,-818959.75
871468.9,0.0,491210.25,0.0,2322.3486,1365001.5,0.0,72645.25,1290057.4,0.0,2307.2644,1365009.9,-8.375,-0.0,1995-07-26 00:00:00.000000,-798847.1
853565.56,0.0,494499.62,0.0,2321.0923,1350386.4,0.0,71377.51,1276712.0,0.0,2305.3933,1350394.9,-8.5,-0.0,1995-08-26 00:00:00.000000,-782212.4
838462.94,0.0,497240.84,0.0,2313.2747,1338017.0,0.0,70368.805,1265362.8,0.0,2297.6636,1338029.1,-12.125,-0.0,1995-09-25 00:00:00.000000,-768121.9
824423.06,0.0,499793.0,0.0,2302.7708,1326518.8,0.0,69484.48,1254756.1,0.0,2287.2878,1326527.9,-9.125,-0.0,1995-10-26 00:00:00.000000,-754963.1
811930.4,0.0,502074.97,0.0,2292.7302,1316298.1,0.0,68738.03,1245291.6,0.0,2277.4565,1316307.1,-9.0,-0.0,1995-11-25 00:00:00.000000,-743216.6
0.0,0.0,482071.34,2210374.5,2284.4404,2694730.2,1271963.2,73573.98,1346932.0,0.0,2270.2627,2694739.5,-9.25,-0.0,1995-12-26 00:00:00.000000,-864860.6
0.0,0.0,475008.5,2210374.5,2289.4543,2687672.5,1236333.6,76265.16,1372806.5,0.0,2275.822,2687681.0,-8.5,-0.0,1996-01-26 00:00:00.000000,-897798.0
0.0,0.0,470660.56,2210374.5,2285.433,2683320.5,1211383.8,78065.12,1391606.2,0.0,2273.0933,2683328.0,-7.5,-0.0,1996-02-23 00:00:00.000000,-920945.7
0.0,0.0,466820.06,2210374.5,2294.4104,2679489.0,1187900.8,79656.16,1409658.1,0.0,2281.7805,2679496.8,-7.75,-0.0,1996-03-25 00:00:00.000000,-942838.06
0.0,0.0,463662.8,2210374.5,2305.8247,2676343.0,1167760.1,80942.03,1425354.9,0.0,2293.2524,2676350.2,-7.25,-0.0,1996-04-24 00:00:00.000000,-961692.06
921711.75,0.0,481142.66,0.0,2315.2832,1405169.6,0.0,76540.875,1326337.9,0.0,2300.8562,1405179.6,-10.0,-0.0,1996-05-25 00:00:00.000000,-845195.25
893137.4,0.0,487107.38,0.0,2322.425,1382567.1,0.0,74288.125,1305979.9,0.0,2308.052,1382576.0,-8.875,-0.0,1996-06-24 00:00:00.000000,-818872.5
871381.06,0.0,491233.4,0.0,2322.0815,1364936.6,0.0,72644.195,1289993.5,0.0,2307.0024,1364944.8,-8.125,-0.0,1996-07-25 00:00:00.000000,-798760.1
853478.44,0.0,494522.8,0.0,2320.9277,1350322.1,0.0,71376.47,1276649.0,0.0,2305.2349,1350330.8,-8.625,-0.0,1996-08-25 00:00:00.000000,-782126.2
838377.3,0.0,497264.0,0.0,2313.4822,1337954.8,0.0,70367.78,1265300.1,0.0,2297.6094,1337965.5,-10.75,-0.0,1996-09-24 00:00:00.000000,-768036.1
824337.6,0.0,499816.2,0.0,2302.7158,1326456.5,0.0,69483.47,1254694.4,0.0,2287.2317,1326465.1,-8.625,-0.0,1996-10-25 00:00:00.000000,-754878.2
811845.4,0.0,502098.03,0.0,2292.7825,1316236.1,0.0,68737.03,1245230.5,0.0,2277.5112,1316245.0,-8.875,-0.0,1996-11-24 00:00:00.000000,-743132.5
0.0,0.0,482092.78,2210374.5,2284.594,2694751.8,1272048.5,73572.99,1346869.1,0.0,2270.4158,2694761.0,-9.25,-0.0,1996-12-25 00:00:00.000000,-864776.4
0.0,0.0,475029.2,2210374.5,2289.4656,2687693.2,1236418.5,76264.19,1372743.5,0.0,2275.8389,2687702.0,-8.75,-0.0,1997-01-25 00:00:00.000000,-897714.3
0.0,0.0,470680.84,2210374.5,2285.3818,2683340.8,1211468.0,78064.16,1391543.2,0.0,2273.0388,2683348.5,-7.75,-0.0,1997-02-22 00:00:00.000000,-920862.4
0.0,0.0,466839.78,2210374.5,2294.336,2679508.5,1187984.4,79655.195,1409595.0,0.0,2281.7068,2679516.2,-7.75,-0.0,1997-03-25 00:00:00.000000,-942755.25
0.0,0.0,463682.16,2210374.5,2305.7458,2676362.5,1167843.1,80941.09,1425292.1,0.0,2293.176,2676369.8,-7.25,-0.0,1997-04-24 00:00:00.000000,-961610.0
921629.7,0.0,481163.1,0.0,2315.399,1405108.1,0.0,76539.96,1326277.4,0.0,2300.9712,1405118.4,-10.25,-0.0,1997-05-25 00:00:00.000000,-845114.25
893056.5,0.0,487128.2,0.0,2322.3928,1382507.1,0.0,74287.22,1305920.4,0.0,2308.0232,1382515.6,-8.5,-0.0,1997-06-24 00:00:00.000000,-818792.2
871300.44,0.0,491254.44,0.0,2322.087,1364877.0,0.0,72643.3,1289935.0,0.0,2306.993,1364885.2,-8.25,-0.0,1997-07-25 00:00:00.000000,-798680.56
853399.06,0.0,494543.9,0.0,2320.834,1350263.9,0.0,71375.586,1276591.5,0.0,2305.1404,1350272.2,-8.375,-0.0,1997-08-25 00:00:00.000000,-782047.6
838298.94,0.0,497285.16,0.0,2313.3748,1337897.5,0.0,70366.91,1265243.2,0.0,2297.543,1337907.6,-10.125,-0.0,1997-09-24 00:00:00.000000,-767958.1
824259.25,0.0,499837.4,0.0,2302.6184,1326399.2,0.0,69482.61,1254638.2,0.0,2287.1343,1326408.0,-8.75,-0.0,1997-10-25 00:00:00.000000,-754800.9
811767.94,0.0,502119.06,0.0,2292.6746,1316179.6,0.0,68736.19,1245175.0,0.0,2277.4045,1316188.6,-9.0,-0.0,1997-11-24 00:00:00.000000,-743055.94
0.0,0.0,482112.38,2210374.5,2284.5107,2694771.5,1272126.0,73572.15,1346811.9,0.0,2270.3333,2694780.2,-8.75,-0.0,1997-12-25 00:00:00.000000,-864699.5
0.0,0.0,475048.06,2210374.5,2289.2844,2687711.8,1236495.6,76263.36,1372686.1,0.0,2275.6467,2687720.8,-9.0,-0.0,1998-01-25 00:00:00.000000,-897638.06
0.0,0.0,470699.34,2210374.5,2285.256,2683359.0,1211544.5,78063.336,1391486.1,0.0,2272.9119,2683367.0,-8.0,-0.0,1998-02-22 00:00:00.000000,-920786.75
0.0,0.0,466857.78,2210374.5,2294.1084,2679526.2,1188060.5,79654.38,1409537.8,0.0,2281.4346,2679534.0,-7.75,-0.0,1998-03-25 00:00:00.000000,-942680.0
0.0,0.0,463699.78,2210374.5,2305.6272,2676380.0,1167918.8,80940.29,1425235.1,0.0,2293.091,2676387.0,-7.0,-0.0,1998-04-24 00:00:00.000000,-961535.4
921555.8,0.0,481181.84,0.0,2315.3113,1405052.9,0.0,76539.17,1326222.8,0.0,2300.885,1405062.8,-9.875,-0.0,1998-05-25 00:00:00.000000,-845040.9
892983.0,0.0,487147.22,0.0,2322.2944,1382452.5,0.0,74286.43,1305866.6,0.0,2307.923,1382460.9,-8.375,-0.0,1998-06-24 00:00:00.000000,-818719.4
871227.56,0.0,491273.62,0.0,2322.0,1364823.2,0.0,72642.53,1289882.0,0.0,2306.9194,1364831.4,-8.125,-0.0,1998-07-25 00:00:00.000000,-798608.4
853326.8,0.0,494563.16,0.0,2320.7395,1350210.8,0.0,71374.82,1276539.4,0.0,2305.047,1350219.2,-8.5,-0.0,1998-08-25 00:00:00.000000,-781976.25
838228.44,0.0,497304.44,0.0,2313.354,1337846.2,0.0,70366.16,1265191.4,0.0,2297.9248,1337855.4,-9.125,-0.0,1998-09-24 00:00:00.000000,-767886.94
824188.06,0.0,499856.8,0.0,2302.6052,1326347.5,0.0,69481.87,1254587.0,0.0,2287.1218,1326356.0,-8.5,-0.0,1998-10-25 00:00:00.000000,-754730.2
811697.44,0.0,502138.3,0.0,2292.6077,1316128.4,0.0,68735.45,1245124.4,0.0,2277.337,1316137.2,-8.875,-0.0,1998-11-24 00:00:00.000000,-742986.06
0.0,0.0,482130.22,2210374.5,2284.464,2694789.2,1272196.8,73571.43,1346759.9,0.0,2270.2866,2694798.2,-9.0,-0.0,1998-12-25 00:00:00.000000,-864629.6
0.0,0.0,475065.28,2210374.5,2289.3337,2687729.0,1236565.5,76262.64,1372634.0,0.0,2275.689,2687737.8,-8.75,-0.0,1999-01-25 00:00:00.000000,-897568.75
0.0,0.0,470716.22,2210374.5,2285.2122,2683376.0,1211614.1,78062.63,1391433.9,0.0,2272.8645,2683383.2,-7.25,-0.0,1999-02-22 00:00:00.000000,-920717.6
0.0,0.0,466874.2,2210374.5,2294.48,2679543.2,1188129.9,79653.68,1409485.6,0.0,2281.785,2679550.8,-7.5,-0.0,1999-03-25 00:00:00.000000,-942611.44
0.0,0.0,463715.9,2210374.5,2305.5566,2676396.0,1167987.5,80939.6,1425183.1,0.0,2293.0264,2676403.2,-7.25,-0.0,1999-04-24 00:00:00.000000,-961467.25
921488.7,0.0,481198.94,0.0,2315.2197,1405002.9,0.0,76538.49,1326173.0,0.0,2300.8022,1405012.2,-9.375,-0.0,1999-05-25 00:00:00.000000,-844974.06
892915.44,0.0,487164.6,0.0,2322.1956,1382402.2,0.0,74285.76,1305817.5,0.0,2307.8237,1382411.1,-8.875,-0.0,1999-06-24 00:00:00.000000,-818652.9
871161.1,0.0,491291.2,0.0,2321.9302,1364774.1,0.0,72641.87,1289833.8,0.0,2306.8506,1364782.5,-8.375,-0.0,1999-07-25 00:00:00.000000,-798542.56
853261.06,0.0,494580.75,0.0,2320.6545,1350162.4,0.0,71374.164,1276491.9,0.0,2304.9631,1350171.0,-8.625,-0.0,1999-08-25 00:00:00.000000,-781911.1
838163.44,0.0,497322.1,0.0,2313.2563,1337798.8,0.0,70365.516,1265144.4,0.0,2297.8237,1337807.8,-9.0,-0.0,1999-09-24 00:00:00.000000,-767822.25
824123.4,0.0,499874.5,0.0,2302.522,1326300.4,0.0,69481.23,1254540.8,0.0,2287.0388,1326309.0,-8.625,-0.0,1999-10-25 00:00:00.000000,-754666.25
811633.1,0.0,502155.88,0.0,2292.5115,1316081.5,0.0,68734.83,1245078.5,0.0,2277.246,1316090.6,-9.125,-0.0,1999-11-24 00:00:00.000000,-742922.6
0.0,0.0,482146.53,2210374.5,2284.409,2694805.5,1272260.9,73570.805,1346712.6,0.0,2270.2327,2694814.5,-9.0,-0.0,1999-12-25 00:00:00.000000,-864566.1
0.0,0.0,475080.97,2210374.5,2289.24,2687744.8,1236629.2,76262.03,1372586.6,0.0,2275.6685,2687753.8,-9.0,-0.0,2000-01-25 00:00:00.000000,-897505.6
0.0,0.0,470731.62,2210374.5,2285.1433,2683391.2,1211677.8,78062.02,1391386.6,0.0,2272.7952,2683399.2,-8.0,-0.0,2000-02-22 00:00:00.000000,-920655.0
0.0,0.0,466889.16,2210374.5,2294.411,2679558.2,1188192.9,79653.07,1409438.2,0.0,2281.7139,2679566.0,-7.75,-0.0,2000-03-24 00:00:00.000000,-942549.1
0.0,0.0,463730.62,2210374.5,2305.491,2676410.5,1168050.0,80939.01,1425135.8,0.0,2292.9617,2676417.8,-7.25,-0.0,2000-04-23 00:00:00.000000,-961405.1
921427.44,0.0,481214.56,0.0,2315.202,1404957.2,0.0,76537.9,1326127.8,0.0,2300.7854,1404966.4,-9.125,-0.0,2000-05-24 00:00:00.000000,-844913.2
892854.56,0.0,487180.47,0.0,2322.0276,1382357.0,0.0,74285.17,1305773.0,0.0,2307.6384,1382365.8,-8.75,-0.0,2000-06-23 00:00:00.000000,-818592.5
871100.7,0.0,491307.22,0.0,2321.839,1364729.8,0.0,72641.3,1289789.9,0.0,2306.758,1364737.9,-8.125,-0.0,2000-07-24 00:00:00.000000,-798482.6
853201.0,0.0,494596.84,0.0,2320.5674,1350118.5,0.0,71373.6,1276448.6,0.0,2304.8765,1350127.1,-8.625,-0.0,2000-08-24 00:00:00.000000,-781851.75
838100.3,0.0,497338.28,0.0,2313.0532,1337751.6,0.5773,70364.95,1265102.1,0.0,2297.4329,1337765.0,-13.375,-0.0,2000-09-23 00:00:00.000000,-767763.9
824064.8,0.0,499890.56,0.0,2302.374,1326257.8,0.0,69480.68,1254498.8,0.0,2286.8938,1326266.2,-8.5,-0.0,2000-10-24 00:00:00.000000,-754608.2
811575.06,0.0,502171.88,0.0,2292.3936,1316039.4,0.0,68734.28,1245036.9,0.0,2277.1287,1316048.2,-8.875,-0.0,2000-11-23 00:00:00.000000,-742865.0
0.0,0.0,482161.44,2210374.5,2284.3245,2694820.2,1272319.2,73570.266,1346669.8,0.0,2270.1492,2694829.5,-9.25,-0.0,2000-12-24 00:00:00.000000,-864508.3
