STORAGE_IN,CONSTANT_HEAD_IN,RECHARGE_IN,STREAM_LEAKAGE_IN,MNW2_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,RECHARGE_OUT,STREAM_LEAKAGE_OUT,MNW2_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY,WellNum
0.0,308.41461181640625,914428.75,309.472900390625,10.777400016784668,915057.4375,0.0,49110.625,0.0,865936.875,13.037099838256836,915060.5625,-3.125,-0.0,0
0.0,308.40948486328125,914428.75,309.44268798828125,0.0,915046.625,0.0,49110.97265625,0.0,865937.0,2.2867000102996826,915050.3125,-3.6875,-0.0,0
0.0,308.4093017578125,914428.75,309.4732971191406,5.3003997802734375,915052.0,0.0,49110.98828125,0.0,865937.375,7.558599948883057,915055.9375,-3.9375,-0.0,0
0.0,308.4093933105469,914428.75,309.4731140136719,7.618599891662598,915054.3125,0.0,49110.9765625,0.0,865936.25,10.307100296020508,915057.5625,-3.25,-0.0,0
0.0,308.4089050292969,914428.75,309.4501037597656,13.66189956665039,915060.3125,0.0,49110.96875,0.0,865935.0625,16.56279945373535,915062.5625,-2.25,-0.0,0
0.0,308.4093017578125,914428.75,309.47430419921875,0.0,915046.6875,0.0,49110.9765625,0.0,865936.9375,2.2690000534057617,915050.1875,-3.5,-0.0,0
0.0,308.4093017578125,914428.75,309.4753112792969,0.0,915046.6875,0.0,49110.97265625,0.0,865936.75,2.2685999870300293,915050.0,-3.3125,-0.0,0
0.0,308.4093017578125,914428.75,309.47821044921875,0.0,915046.6875,0.0,49110.984375,0.0,865937.4375,2.2674999237060547,915050.6875,-4.0,-0.0,0
0.0,308.4093933105469,914428.75,309.47979736328125,0.0,915046.6875,0.0,49110.96875,0.0,865936.6875,2.2634999752044678,915049.875,-3.1875,-0.0,0
0.0,308.4093017578125,914428.75,309.48291015625,0.0,915046.6875,0.0,49110.97265625,0.0,865936.9375,2.261199951171875,915050.1875,-3.5,-0.0,0
0.0,308.4093017578125,914428.75,309.4836120605469,0.0,915046.6875,0.0,49110.98046875,0.0,865937.25,2.2590999603271484,915050.5,-3.8125,-0.0,0
0.0,308.4093017578125,914428.75,309.485107421875,12.036399841308594,915058.75,0.0,49110.98046875,0.0,865937.25,14.450200080871582,915062.6875,-3.9375,-0.0,0
0.0,308.40948486328125,914428.75,309.4350891113281,0.0,915046.625,0.0,49110.97265625,0.0,865937.0,2.2883999347686768,915050.3125,-3.6875,-0.0,0
0.0,308.4093017578125,914428.75,309.5079040527344,34.25510025024414,915080.9375,0.0,49110.96484375,0.0,865937.1875,36.6348991394043,915084.75,-3.8125,-0.0,0
0.0,308.4093933105469,914428.75,309.480712890625,11.962900161743164,915058.625,0.0,49110.9765625,0.0,865936.375,14.76990032196045,915062.125,-3.5,-0.0,0
0.0,308.4093017578125,914428.75,309.47650146484375,0.0,915046.6875,0.0,49110.984375,0.0,865937.5,2.2409000396728516,915050.75,-4.0625,-0.0,0
0.0,308.4093017578125,914428.75,309.4772033691406,0.0,915046.6875,0.0,49110.984375,0.0,865937.5,2.244499921798706,915050.75,-4.0625,-0.0,0
0.0,308.4093017578125,914428.75,309.4767150878906,0.0,915046.6875,0.0,49110.984375,0.0,865937.625,2.2367000579833984,915050.875,-4.1875,-0.0,0
0.0,308.4093017578125,914428.75,309.47650146484375,0.0,915046.6875,0.0,49110.984375,0.0,865937.625,2.231800079345703,915050.875,-4.1875,-0.0,0
0.0,308.4093017578125,914428.75,309.4757080078125,0.0,915046.6875,0.0,49110.98828125,0.0,865937.5625,2.2569000720977783,915050.8125,-4.125,-0.0,0
0.0,308.4093017578125,914428.75,309.4754943847656,0.0,915046.6875,0.0,49110.98046875,0.0,865937.125,2.3380000591278076,915050.4375,-3.75,-0.0,0
0.0,308.4093017578125,914428.75,309.47509765625,0.0,915046.6875,0.0,49110.98828125,0.0,865937.5,2.255000114440918,915050.75,-4.0625,-0.0,0
0.0,308.4093017578125,914428.75,309.47479248046875,0.0,915046.6875,0.0,49110.98828125,0.0,865937.4375,2.255199909210205,915050.6875,-4.0,-0.0,0
0.0,308.40948486328125,914428.75,309.44390869140625,0.0,915046.625,0.0,49110.97265625,0.0,865937.0,2.293800115585327,915050.3125,-3.6875,-0.0,0
0.0,308.4093017578125,914428.75,309.47479248046875,0.0,915046.6875,0.0,49110.984375,0.0,865937.3125,2.256200075149536,915050.5625,-3.875,-0.0,0
0.0,308.4093017578125,914428.75,309.474609375,0.0,915046.6875,0.0,49110.984375,0.0,865937.375,2.2537999153137207,915050.625,-3.9375,-0.0,0
0.0,308.4093017578125,914428.75,309.4744873046875,0.0,915046.6875,0.0,49110.984375,0.0,865937.375,2.2535998821258545,915050.625,-3.9375,-0.0,0
0.0,308.4093017578125,914428.75,309.47430419921875,0.0,915046.6875,0.0,49110.984375,0.0,865937.375,2.2537999153137207,915050.625,-3.9375,-0.0,0
0.0,308.4093017578125,914428.75,309.4742126464844,0.0,915046.6875,0.0,49110.984375,0.0,865937.375,2.25570011138916,915050.625,-3.9375,-0.0,0
0.0,308.4093017578125,914428.75,309.4744873046875,0.0,915046.6875,0.0,49110.98828125,0.0,865937.5,2.260200023651123,915050.75,-4.0625,-0.0,0
0.0,308.4093017578125,914428.75,309.4735107421875,0.0,915046.6875,0.0,49110.9765625,0.0,865936.9375,2.2614998817443848,915050.1875,-3.5,-0.0,0
0.0,308.4093017578125,914428.75,309.4742126464844,0.0,915046.6875,0.0,49110.98828125,0.0,865937.4375,2.2370998859405518,915050.6875,-4.0,-0.0,0
0.0,308.4093017578125,914428.75,309.473388671875,0.0,915046.6875,0.0,49110.97265625,0.0,865936.8125,2.240000009536743,915050.0625,-3.375,-0.0,0
0.0,308.4093933105469,914428.75,309.473388671875,1.1664999723434448,915047.875,0.0,49110.97265625,0.0,865935.5625,4.223499774932861,915050.8125,-2.9375,-0.0,0
0.0,308.4093933105469,914428.75,309.45928955078125,0.0,915046.625,0.0,49110.96875,0.0,865937.125,2.270900011062622,915050.375,-3.75,-0.0,0
0.0,308.4093933105469,914428.75,309.4725036621094,2.9140000343322754,915049.625,0.0,49110.9765625,0.0,865936.5625,5.3354997634887695,915052.875,-3.25,-0.0,0
0.0,308.4093933105469,914428.75,309.4728088378906,0.0,915046.6875,0.0,49110.9765625,0.0,865936.6875,2.2685999870300293,915049.9375,-3.25,-0.0,0
0.0,308.4093017578125,914428.75,309.4750061035156,0.0,915046.6875,0.0,49110.98828125,0.0,865937.375,2.2690000534057617,915050.625,-3.9375,-0.0,0
0.0,308.4093017578125,914428.75,309.47698974609375,0.0,915046.6875,0.0,49110.9765625,0.0,865937.0625,2.266900062561035,915050.3125,-3.625,-0.0,0
0.0,308.4093017578125,914428.75,309.4790954589844,0.0,915046.6875,0.0,49110.984375,0.0,865937.4375,2.264899969100952,915050.6875,-4.0,-0.0,0
0.0,308.4093017578125,914428.75,309.4794921875,0.0,915046.6875,0.0,49110.97265625,0.0,865937.0,2.2611000537872314,915050.25,-3.5625,-0.0,0
0.0,308.4093017578125,914428.75,309.4797058105469,0.0,915046.6875,0.0,49110.98046875,0.0,865937.25,2.2592999935150146,915050.5,-3.8125,-0.0,0
0.0,308.4093017578125,914428.75,309.4783935546875,0.0,915046.6875,0.0,49110.98046875,0.0,865937.3125,2.2562999725341797,915050.5625,-3.875,-0.0,0
0.0,308.4093017578125,914428.75,309.477294921875,0.0,915046.6875,0.0,49110.984375,0.0,865937.4375,2.255500078201294,915050.6875,-4.0,-0.0,0
0.0,308.4093017578125,914428.75,309.47711181640625,2.922600030899048,915049.625,0.0,49110.984375,0.0,865937.5,5.172999858856201,915053.6875,-4.0625,-0.0,0
0.0,308.4093933105469,914428.75,309.4656066894531,0.0,915046.625,0.0,49110.96875,0.0,865937.25,2.2702999114990234,915050.5,-3.875,-0.0,0
0.0,308.4093017578125,914428.75,309.4757080078125,0.0,915046.6875,0.0,49110.98828125,0.0,865937.5,2.2421998977661133,915050.75,-4.0625,-0.0,0
0.0,308.4093017578125,914428.75,309.4765930175781,0.0,915046.6875,0.0,49110.98046875,0.0,865937.8125,2.2339999675750732,915051.0625,-4.375,-0.0,0
0.0,308.4093017578125,914428.75,309.4764099121094,0.0,915046.6875,0.0,49110.984375,0.0,865937.6875,2.228600025177002,915050.9375,-4.25,-0.0,0
0.0,308.4093017578125,914428.75,309.4757995605469,0.0,915046.6875,0.0,49110.98828125,0.0,865937.5625,2.248199939727783,915050.8125,-4.125,-0.0,0
0.0,308.4093017578125,914428.75,309.4753112792969,0.0,915046.6875,0.0,49110.984375,0.0,865937.4375,2.2474000453948975,915050.6875,-4.0,-0.0,0
0.0,308.4093017578125,914428.75,309.47509765625,0.0,915046.6875,0.0,49110.98828125,0.0,865937.4375,2.246999979019165,915050.6875,-4.0,-0.0,0
0.0,308.4093017578125,914428.75,309.47491455078125,0.0,915046.6875,0.0,49110.98828125,0.0,865937.4375,2.246799945831299,915050.6875,-4.0,-0.0,0
0.0,308.4093017578125,914428.75,309.4747009277344,0.0,915046.6875,0.0,49110.98828125,0.0,865937.4375,2.24429988861084,915050.6875,-4.0,-0.0,0
0.0,308.4093017578125,914428.75,309.474609375,0.0,915046.6875,0.0,49110.984375,0.0,865937.4375,2.243499994277954,915050.6875,-4.0,-0.0,0
0.0,308.4093017578125,914428.75,309.4744873046875,0.0,915046.6875,0.0,49110.984375,0.0,865937.5,2.243000030517578,915050.75,-4.0625,-0.0,0
0.0,308.4093017578125,914428.75,309.47039794921875,0.0,915046.6875,0.0,49110.9765625,0.0,865937.4375,2.2695999145507812,915050.6875,-4.0,-0.0,0
0.0,308.4093017578125,914428.75,309.4732971191406,0.0,915046.6875,0.0,49110.97265625,0.0,865936.625,2.2409000396728516,915049.875,-3.1875,-0.0,0
0.0,308.4093017578125,914428.75,309.47320556640625,0.0,915046.6875,0.0,49110.97265625,0.0,865936.625,2.2490999698638916,915049.875,-3.1875,-0.0,0
0.0,308.4093017578125,914428.75,309.4729919433594,0.0,915046.6875,0.0,49110.9765625,0.0,865936.625,2.251699924468994,915049.875,-3.1875,-0.0,0
0.0,308.4093017578125,914428.75,309.4729919433594,0.0,915046.6875,0.0,49110.9765625,0.0,865936.625,2.2451999187469482,915049.875,-3.1875,-0.0,0
0.0,308.4093017578125,914428.75,309.4731140136719,0.0,915046.6875,0.0,49110.9765625,0.0,865936.6875,2.2400999069213867,915049.9375,-3.25,-0.0,0
0.0,308.4093017578125,914428.75,309.4735107421875,0.0,915046.6875,0.0,49110.9765625,0.0,865936.875,2.2493999004364014,915050.125,-3.4375,-0.0,0
0.0,308.4093017578125,914428.75,309.4737854003906,0.0,915046.6875,0.0,49110.984375,0.0,865937.25,2.2595999240875244,915050.5,-3.8125,-0.0,0
0.0,308.4093933105469,914428.75,309.47259521484375,7.057300090789795,915053.75,0.0,49110.97265625,0.0,865936.625,9.414299964904785,915057.0625,-3.3125,-0.0,0
0.0,308.4093933105469,914428.75,309.4764099121094,30.638099670410156,915077.3125,0.0,49110.97265625,0.0,865936.6875,32.91490173339844,915080.625,-3.3125,-0.0,0
0.0,308.4093933105469,914428.75,309.4742126464844,0.0,915046.6875,0.0,49110.97265625,0.0,865936.6875,2.2665998935699463,915049.9375,-3.25,-0.0,0
0.0,308.4093933105469,914428.75,309.4731140136719,0.0,915046.6875,0.0,49110.96875,0.0,865937.4375,2.2681000232696533,915050.625,-3.9375,-0.0,0
0.0,308.4093017578125,914428.75,309.4761047363281,0.0,915046.6875,0.0,49110.984375,0.0,865937.1875,2.264899969100952,915050.4375,-3.75,-0.0,0
0.0,308.4093017578125,914428.75,309.4761962890625,0.0,915046.6875,0.0,49110.98046875,0.0,865937.25,2.262399911880493,915050.5,-3.8125,-0.0,0
0.0,308.4093017578125,914428.75,309.4761962890625,0.0,915046.6875,0.0,49110.98046875,0.0,865937.25,2.259399890899658,915050.5,-3.8125,-0.0,0
0.0,308.4093017578125,914428.75,309.4757080078125,0.0,915046.6875,0.0,49110.98046875,0.0,865937.3125,2.2562999725341797,915050.5625,-3.875,-0.0,0
0.0,308.4093017578125,914428.75,309.4753112792969,0.0,915046.6875,0.0,49110.984375,0.0,865937.5,2.254499912261963,915050.75,-4.0625,-0.0,0
0.0,308.4092102050781,914428.75,309.493408203125,54.91790008544922,915101.625,0.0,49110.9765625,0.0,865937.5625,57.230098724365234,915105.8125,-4.1875,-0.0,0
0.0,308.4093017578125,914428.75,309.4743957519531,0.0,915046.6875,0.0,49110.984375,0.0,865937.5625,2.2453999519348145,915050.8125,-4.125,-0.0,0
0.0,308.4093017578125,914428.75,309.47589111328125,0.0,915046.6875,0.0,49110.984375,0.0,865937.625,2.2393999099731445,915050.875,-4.1875,-0.0,0
0.0,308.4093017578125,914428.75,309.4753112792969,0.0,915046.6875,0.0,49110.97265625,0.0,865936.8125,2.2177000045776367,915050.0,-3.3125,-0.0,0
0.0,308.4093017578125,914428.75,309.4754943847656,0.0,915046.6875,0.0,49110.98828125,0.0,865937.5625,2.2392001152038574,915050.8125,-4.125,-0.0,0
0.0,308.40948486328125,914428.75,309.4740905761719,0.0,915046.6875,0.0,49110.9296875,0.0,865937.5,2.2685999870300293,915050.6875,-4.0,-0.0,0
0.0,308.4093017578125,914428.75,309.4753112792969,0.0,915046.6875,0.0,49110.984375,0.0,865937.5625,2.238800048828125,915050.8125,-4.125,-0.0,0
0.0,308.4093017578125,914428.75,309.4751892089844,0.0,915046.6875,0.0,49110.98828125,0.0,865937.5625,2.238100051879883,915050.8125,-4.125,-0.0,0
0.0,308.4093017578125,914428.75,309.47509765625,0.0,915046.6875,0.0,49110.98828125,0.0,865937.5,2.238300085067749,915050.75,-4.0625,-0.0,0
0.0,308.4093017578125,914428.75,309.47479248046875,0.0,915046.6875,0.0,49110.98828125,0.0,865937.5625,2.2362000942230225,915050.8125,-4.125,-0.0,0
0.0,308.4093017578125,914428.75,309.4747009277344,0.0,915046.6875,0.0,49110.98828125,0.0,865937.5625,2.2337000370025635,915050.8125,-4.125,-0.0,0
0.0,308.4093017578125,914428.75,309.4744873046875,0.0,915046.6875,0.0,49110.98828125,0.0,865937.5625,2.2321999073028564,915050.8125,-4.125,-0.0,0
0.0,308.4093017578125,914428.75,309.4743957519531,0.0,915046.6875,0.0,49110.98828125,0.0,865937.5625,2.2290000915527344,915050.8125,-4.125,-0.0,0
0.0,308.4093017578125,914428.75,309.4742126464844,0.0,915046.6875,0.0,49110.984375,0.0,865937.5625,2.227799892425537,915050.8125,-4.125,-0.0,0
0.0,308.4093017578125,914428.75,309.4739990234375,0.0,915046.6875,0.0,49110.984375,0.0,865937.5,2.22760009765625,915050.75,-4.0625,-0.0,0
0.0,308.4093017578125,914428.75,309.4739990234375,0.0,915046.6875,0.0,49110.984375,0.0,865937.5,2.231600046157837,915050.75,-4.0625,-0.0,0
0.0,308.40960693359375,914428.75,309.4324035644531,0.0,915046.625,0.0,49110.96484375,0.0,865935.3125,3.132699966430664,915049.375,-2.75,-0.0,0
0.0,308.4093017578125,914428.75,309.4731140136719,0.0,915046.6875,0.0,49110.97265625,0.0,865936.625,2.2258999347686768,915049.875,-3.1875,-0.0,0
0.0,308.4093933105469,914428.75,309.4731140136719,0.0,915046.6875,0.0,49110.96484375,0.0,865936.5,2.2339000701904297,915049.6875,-3.0,-0.0,0
0.0,308.4093017578125,914428.75,309.4739074707031,0.0,915046.6875,0.0,49110.984375,0.0,865937.3125,2.2532999515533447,915050.5625,-3.875,-0.0,0
0.0,308.4093017578125,914428.75,309.4742126464844,12.304699897766113,915059.0,0.0,49110.984375,0.0,865936.875,14.694899559020996,915062.5625,-3.5625,-0.0,0
0.0,308.4093933105469,914428.75,309.4773864746094,0.7745000123977661,915047.4375,0.0,49110.97265625,0.0,865936.8125,3.1721999645233154,915051.0,-3.5625,-0.0,0
0.0,308.4093933105469,914428.75,309.47491455078125,3.705699920654297,915050.375,0.0,49110.97265625,0.0,865936.125,6.273399829864502,915053.375,-3.0,-0.0,0
0.0,308.4093017578125,914428.75,309.47491455078125,0.0,915046.6875,0.0,49110.98046875,0.0,865937.1875,2.2623000144958496,915050.4375,-3.75,-0.0,0
0.0,308.4093017578125,914428.75,309.47491455078125,0.0,915046.6875,0.0,49110.98046875,0.0,865937.1875,2.2588999271392822,915050.4375,-3.75,-0.0,0
0.0,308.4093017578125,914428.75,309.47479248046875,0.0,915046.6875,0.0,49110.98046875,0.0,865937.3125,2.2560999393463135,915050.5625,-3.875,-0.0,0
0.0,308.4093017578125,914428.75,309.4742126464844,0.0,915046.6875,0.0,49110.98046875,0.0,865937.3125,2.253999948501587,915050.5625,-3.875,-0.0,0
0.0,308.40948486328125,914428.75,309.4283142089844,0.0,915046.625,0.0,49110.96875,0.0,865936.625,2.283900022506714,915049.9375,-3.3125,-0.0,0
0.0,308.4093017578125,914428.75,309.4736022949219,0.0,915046.6875,0.0,49110.984375,0.0,865937.375,2.2569000720977783,915050.625,-3.9375,-0.0,0
0.0,308.4093017578125,914428.75,309.4740905761719,0.0,915046.6875,0.0,49110.984375,0.0,865937.625,2.246299982070923,915050.875,-4.1875,-0.0,0
0.0,308.4093017578125,914428.75,309.47479248046875,0.0,915046.6875,0.0,49110.97265625,0.0,865936.8125,2.231300115585327,915050.0625,-3.375,-0.0,0
0.0,308.4093017578125,914428.75,309.4757995605469,0.0,915046.6875,0.0,49110.984375,0.0,865937.75,2.225600004196167,915051.0,-4.3125,-0.0,0
0.0,308.4093017578125,914428.75,309.47509765625,0.0,915046.6875,0.0,49110.97265625,0.0,865936.875,2.2114999294281006,915050.0625,-3.375,-0.0,0
0.0,308.4093017578125,914428.75,309.4755859375,0.0,915046.6875,0.0,49110.984375,0.0,865937.625,2.2320001125335693,915050.875,-4.1875,-0.0,0
0.0,308.4093017578125,914428.75,309.4747009277344,3.8248000144958496,915050.5,0.0,49110.98828125,0.0,865938.125,5.939799785614014,915055.0625,-4.5625,-0.0,0
0.0,308.4093017578125,914428.75,309.4751892089844,0.0,915046.6875,0.0,49110.98828125,0.0,865937.625,2.2298998832702637,915050.875,-4.1875,-0.0,0
0.0,308.4093017578125,914428.75,309.47509765625,0.0,915046.6875,0.0,49110.98828125,0.0,865937.625,2.2290000915527344,915050.875,-4.1875,-0.0,0
0.0,308.4093017578125,914428.75,309.47479248046875,0.0,915046.6875,0.0,49110.98828125,0.0,865937.625,2.2262001037597656,915050.875,-4.1875,-0.0,0
0.0,308.4136962890625,914428.75,309.4728088378906,0.0,915046.6875,0.0,49110.296875,0.0,865937.1875,2.2685000896453857,915049.75,-3.0625,-0.0,0
0.0,308.40948486328125,914428.75,309.38250732421875,0.0,915046.5625,0.0,49110.96875,0.0,865936.5625,2.289299964904785,915049.8125,-3.25,-0.0,0
0.0,308.4093017578125,914428.75,309.474609375,0.0,915046.6875,0.0,49110.98828125,0.0,865937.6875,2.2227001190185547,915050.9375,-4.25,-0.0,0
0.0,308.4093017578125,914428.75,309.4744873046875,0.0,915046.6875,0.0,49110.98828125,0.0,865937.6875,2.216599941253662,915050.875,-4.1875,-0.0,0
0.0,308.4093017578125,914428.75,309.473388671875,0.0,915046.6875,0.0,49110.97265625,0.0,865937.0,2.199199914932251,915050.1875,-3.5,-0.0,0
0.0,308.4093017578125,914428.75,309.47320556640625,0.0,915046.6875,0.0,49110.97265625,0.0,865936.8125,2.2039999961853027,915050.0,-3.3125,-0.0,0
0.0,308.4093017578125,914428.75,309.47320556640625,0.0,915046.6875,0.0,49110.97265625,0.0,865936.8125,2.2090001106262207,915050.0,-3.3125,-0.0,0
0.0,308.4093017578125,914428.75,309.4739990234375,0.0,915046.6875,0.0,49110.984375,0.0,865937.5,2.2265000343322754,915050.75,-4.0625,-0.0,0
0.0,308.4093933105469,914428.75,309.4731140136719,0.0,915046.6875,0.0,49110.97265625,0.0,865936.4375,2.2369000911712646,915049.6875,-3.0,-0.0,0
0.0,308.40948486328125,914428.75,309.4737854003906,2.401599884033203,915049.0625,0.0,49110.9765625,0.0,865935.1875,5.549099922180176,915051.75,-2.6875,-0.0,0
0.0,308.4093017578125,914428.75,309.47760009765625,6.198299884796143,915052.875,0.0,49110.984375,0.0,865937.375,8.546899795532227,915056.9375,-4.0625,-0.0,0
0.0,308.4093933105469,914428.75,309.4773864746094,0.0,915046.6875,0.0,49110.97265625,0.0,865936.8125,2.3698999881744385,915050.1875,-3.5,-0.0,0
0.0,308.40948486328125,914428.75,309.41290283203125,0.0,915046.625,0.0,49110.96875,0.0,865936.5625,2.290800094604492,915049.8125,-3.1875,-0.0,0
0.0,308.4093933105469,914428.75,309.473388671875,0.0,915046.6875,0.0,49110.96875,0.0,865936.5,2.34089994430542,915049.8125,-3.125,-0.0,0
0.0,308.4093017578125,914428.75,309.4736022949219,15.220199584960938,915061.9375,0.0,49110.98046875,0.0,865937.125,17.506999969482422,915065.625,-3.6875,-0.0,0
0.0,308.4093017578125,914428.75,309.4739990234375,0.0,915046.6875,0.0,49110.98046875,0.0,865937.375,2.255000114440918,915050.625,-3.9375,-0.0,0
0.0,308.4093017578125,914428.75,309.4737854003906,0.0,915046.6875,0.0,49110.98046875,0.0,865937.4375,2.253499984741211,915050.6875,-4.0,-0.0,0
0.0,308.4093017578125,914428.75,309.4742126464844,5.883399963378906,915052.5625,0.0,49110.984375,0.0,865937.625,8.13759994506836,915056.75,-4.1875,-0.0,0
0.0,308.4093017578125,914428.75,309.4739990234375,0.0,915046.6875,0.0,49110.97265625,0.0,865936.75,2.24180006980896,915050.0,-3.3125,-0.0,0
0.0,308.4093017578125,914428.75,309.47540283203125,0.0,915046.6875,0.0,49110.984375,0.0,865937.75,2.2362000942230225,915051.0,-4.3125,-0.0,0
0.0,308.4093017578125,914428.75,309.4757080078125,0.0,915046.6875,0.0,49110.984375,0.0,865937.8125,2.226099967956543,915051.0625,-4.375,-0.0,0
0.0,308.4093017578125,914428.75,309.47491455078125,0.0,915046.6875,0.0,49110.97265625,0.0,865936.875,2.20740008354187,915050.0625,-3.375,-0.0,0
0.0,308.4093017578125,914428.75,309.47589111328125,0.0,915046.6875,0.0,49110.984375,0.0,865937.6875,2.2258999347686768,915050.9375,-4.25,-0.0,0
0.0,308.4093933105469,914428.75,309.4482116699219,0.0,915046.625,0.0,49110.97265625,0.0,865937.125,2.2709999084472656,915050.375,-3.75,-0.0,0
0.0,308.4093017578125,914428.75,309.4757080078125,0.0,915046.6875,0.0,49110.984375,0.0,865937.6875,2.2251999378204346,915050.9375,-4.25,-0.0,0
0.0,308.4093017578125,914428.75,309.4754943847656,0.0,915046.6875,0.0,49110.98828125,0.0,865937.75,2.223900079727173,915051.0,-4.3125,-0.0,0
0.0,308.4093017578125,914428.75,309.4753112792969,0.0,915046.6875,0.0,49110.98828125,0.0,865937.75,2.2230000495910645,915051.0,-4.3125,-0.0,0
0.0,308.4093017578125,914428.75,309.4751892089844,0.0,915046.6875,0.0,49110.98828125,0.0,865937.75,2.2218000888824463,915051.0,-4.3125,-0.0,0
0.0,308.4093017578125,914428.75,309.47491455078125,0.0,915046.6875,0.0,49110.98828125,0.0,865937.75,2.219099998474121,915051.0,-4.3125,-0.0,0
0.0,308.4093017578125,914428.75,309.4747009277344,0.0,915046.6875,0.0,49110.984375,0.0,865937.6875,2.218400001525879,915050.875,-4.1875,-0.0,0
0.0,308.4093017578125,914428.75,309.4744873046875,0.0,915046.6875,0.0,49110.98828125,0.0,865937.6875,2.214900016784668,915050.875,-4.1875,-0.0,0
0.0,308.4093017578125,914428.75,309.4735107421875,0.0,915046.6875,0.0,49110.97265625,0.0,865937.0,2.189300060272217,915050.1875,-3.5,-0.0,0
0.0,308.4093017578125,914428.75,309.4732971191406,0.0,915046.6875,0.0,49110.97265625,0.0,865936.9375,2.1851999759674072,915050.125,-3.4375,-0.0,0
0.0,308.4093017578125,914428.75,309.47320556640625,0.0,915046.6875,0.0,49110.97265625,0.0,865937.0,2.1840999126434326,915050.1875,-3.5,-0.0,0
0.0,308.4093017578125,914428.75,309.4613037109375,0.0,915046.625,0.0,49110.97265625,0.0,865937.25,2.270699977874756,915050.5,-3.875,-0.0,0
0.0,308.4093017578125,914428.75,309.4740905761719,0.0,915046.6875,0.0,49110.984375,0.0,865937.625,2.2100000381469727,915050.8125,-4.125,-0.0,0
0.0,308.4093017578125,914428.75,309.4731140136719,0.0,915046.6875,0.0,49110.97265625,0.0,865936.75,2.2074999809265137,915049.9375,-3.25,-0.0,0
0.0,308.4093017578125,914428.75,309.4740905761719,0.0,915046.6875,0.0,49110.984375,0.0,865937.5,2.2300000190734863,915050.75,-4.0625,-0.0,0
0.0,308.4093017578125,914428.75,309.4739990234375,0.0,915046.6875,0.0,49110.984375,0.0,865937.25,2.2421998977661133,915050.5,-3.8125,-0.0,0
0.0,308.4093017578125,914428.75,309.4739990234375,0.0,915046.6875,0.0,49110.984375,0.0,865937.3125,2.2520999908447266,915050.5625,-3.875,-0.0,0
0.0,308.4093933105469,914428.75,309.47369384765625,2.003499984741211,915048.6875,0.0,49110.9765625,0.0,865936.0625,4.584499835968018,915051.625,-2.9375,-0.0,0
0.0,308.4093017578125,914428.75,309.4735107421875,0.0,915046.6875,0.0,49110.984375,0.0,865937.125,2.3013999462127686,915050.4375,-3.75,-0.0,0
0.0,308.4093933105469,914428.75,309.4731140136719,0.37470000982284546,915047.0625,0.0,49110.97265625,0.0,865936.3125,2.871999979019165,915050.1875,-3.125,-0.0,0
0.0,308.4093017578125,914428.75,309.4736022949219,0.0,915046.6875,0.0,49110.984375,0.0,865937.5,2.253499984741211,915050.75,-4.0625,-0.0,0
0.0,308.4093017578125,914428.75,309.4737854003906,0.0,915046.6875,0.0,49110.984375,0.0,865937.375,2.2527999877929688,915050.625,-3.9375,-0.0,0
0.0,308.4089050292969,914428.75,309.43060302734375,0.0,915046.625,0.0,49110.9609375,0.0,865935.375,2.6902999877929688,915049.0,-2.375,-0.0,0
0.0,308.4093933105469,914428.75,309.474609375,22.08690071105957,915068.75,0.0,49110.984375,0.0,865935.875,25.051000595092773,915071.9375,-3.1875,-0.0,0
0.0,308.4093017578125,914428.75,309.4747009277344,0.0,915046.6875,0.0,49110.984375,0.0,865937.5,2.246299982070923,915050.75,-4.0625,-0.0,0
0.0,308.4093017578125,914428.75,309.4751892089844,0.0,915046.6875,0.0,49110.984375,0.0,865937.75,2.2360999584198,915051.0,-4.3125,-0.0,0
0.0,308.4093017578125,914428.75,309.4755859375,0.0,915046.6875,0.0,49110.984375,0.0,865937.875,2.224600076675415,915051.125,-4.4375,-0.0,0
0.0,308.4093017578125,914428.75,309.4757995605469,0.0,915046.6875,0.0,49110.98828125,0.0,865937.9375,2.2119998931884766,915051.125,-4.4375,-0.0,0
0.0,308.4093017578125,914428.75,309.4761047363281,0.0,915046.6875,0.0,49110.984375,0.0,865937.75,2.221400022506714,915051.0,-4.3125,-0.0,0
0.0,308.4093017578125,914428.75,309.47589111328125,0.0,915046.6875,0.0,49110.984375,0.0,865937.8125,2.220900058746338,915051.0625,-4.375,-0.0,0
0.0,308.4093017578125,914428.75,309.4757080078125,0.0,915046.6875,0.0,49110.984375,0.0,865937.8125,2.2191998958587646,915051.0625,-4.375,-0.0,0
0.0,308.4093017578125,914428.75,309.4755859375,0.0,915046.6875,0.0,49110.98828125,0.0,865937.75,2.2186999320983887,915050.9375,-4.25,-0.0,0
0.0,308.4093017578125,914428.75,309.47540283203125,0.0,915046.6875,0.0,49110.98046875,0.0,865938.0625,2.216599941253662,915051.25,-4.5625,-0.0,0
0.0,308.4089050292969,914428.75,309.43389892578125,0.0,915046.625,0.0,49110.9609375,0.0,865935.8125,2.2683000564575195,915049.0,-2.375,-0.0,0
