"SegNum","WellNum","time_days","Qs","frac_depletion","depletion_m3d"
94,408,18143,0.5156758,0.069,0.0355816
95,408,258,1.4e-06,0.06,1e-07
95,408,3543,0.1944343,0.051,0.0099161
95,408,18143,0.508298,0.049,0.0249066
224,408,258,3.6e-06,0.02,1e-07
224,408,3543,0.2132679,0.017,0.0036256
224,408,18143,0.5228268,0.016,0.0083652
225,408,258,1e-07,0.086,0
225,408,3543,0.1450771,0.074,0.0107357
225,408,18143,0.4658383,0.07,0.0326087
89,408,3543,0.0041805,0.016,6.69e-05
89,408,18143,0.1838175,0.015,0.0027573
90,408,3543,0.105525,0.041,0.0043265
90,408,18143,0.4249334,0.039,0.0165724
217,408,3543,0.2037703,0.078,0.0158941
217,408,18143,0.5155946,0.075,0.0386696
219,408,3543,0.0551091,0.022,0.0012124
219,408,18143,0.3548533,0.025,0.0088713
85,408,18143,0.0378107,0.018,0.0006806
87,408,18143,0.0660203,0.013,0.0008583
226,408,18143,0.0327105,0.011,0.0003598
92,409,258,0.0003825,0.064,2.45e-05
92,409,3543,0.3440631,0.061,0.0209879
92,409,18143,0.6090906,0.06,0.0365454
93,409,258,0.536144,0.783,0.4198008
93,409,3543,0.8653026,0.751,0.6498423
93,409,18143,0.9394405,0.742,0.6970648
94,409,258,0.0001419,0.127,1.8e-05
94,409,3543,0.3100702,0.122,0.0378286
94,409,18143,0.5885255,0.12,0.0706231
217,409,258,0,0.026,0
217,409,3543,0.0501533,0.025,0.0012538
217,409,18143,0.3459293,0.025,0.0086482
95,409,3543,0.0897972,0.027,0.0024245
95,409,18143,0.4059866,0.034,0.0138035
219,409,3543,0.1624438,0.015,0.0024367
219,409,18143,0.4816336,0.018,0.0086694
93,410,258,0.0573879,0.063,0.0036154
93,410,3543,0.5436649,0.06,0.0326199
93,410,18143,0.6981752,0.06,0.0418905
94,410,258,0.685388,0.718,0.4921086
94,410,3543,0.9717148,0.684,0.6646529
94,410,18143,1.0343379,0.682,0.7054185
95,410,258,0.1191691,0.085,0.0101294
95,410,3543,0.5873645,0.114,0.0669596
95,410,18143,0.7188431,0.117,0.0841046
217,410,258,0,0.018,0
217,410,3543,0.0002778,0.017,4.7e-06
217,410,18143,0.0969431,0.017,0.001648
218,410,258,0.0068744,0.057,0.0003918
218,410,3543,0.4580592,0.054,0.0247352
218,410,18143,0.6684674,0.054,0.0360972
219,410,258,0.0032259,0.059,0.0001903
219,410,3543,0.427357,0.056,0.023932
219,410,18143,0.6543946,0.056,0.0366461
92,410,3543,0.1162704,0.014,0.0016278
92,410,18143,0.4368732,0.014,0.0061162
94,411,258,0.0097243,0.032,0.0003112
94,411,3543,0.4718866,0.057,0.0268975
94,411,18143,0.6741144,0.057,0.0384245
95,411,258,0.0229936,0.037,0.0008508
95,411,3543,0.5054535,0.066,0.0333599
95,411,18143,0.6858298,0.068,0.0466364
218,411,258,0.0603817,0.052,0.0031399
218,411,3543,0.5461134,0.049,0.0267596
218,411,18143,0.6990951,0.049,0.0342557
219,411,258,0.9112504,0.878,0.8000778
219,411,3543,1.1357622,0.828,0.9404111
219,411,18143,1.1833739,0.826,0.9774669
11,412,258,0,0.023,0
11,412,3543,6.6e-06,0.019,1e-07
11,412,18143,0.0419059,0.019,0.0007962
12,412,258,0,0.031,0
12,412,3543,6.24e-05,0.026,1.6e-06
12,412,18143,0.0690184,0.025,0.0017255
217,412,258,0,0.024,0
217,412,3543,0,0.02,0
217,412,18143,0.0017186,0.02,3.44e-05
218,412,258,0,0.023,0
218,412,3543,0.0063058,0.019,0.0001198
218,412,18143,0.2032753,0.019,0.0038622
219,412,258,0.000158,0.85,0.0001343
219,412,3543,0.3135757,0.705,0.2210709
219,412,18143,0.5906969,0.689,0.4069901
220,412,258,0,0.048,0
220,412,3543,0.0109136,0.04,0.0004365
220,412,18143,0.2329616,0.039,0.0090855
93,412,3543,0.003218,0.015,4.83e-05
93,412,18143,0.1725178,0.014,0.0024152
94,412,3543,0.0440816,0.052,0.0022922
94,412,18143,0.3341509,0.051,0.0170417
95,412,3543,0.0647648,0.104,0.0067355
95,412,18143,0.3708161,0.112,0.0415314
13,412,18143,0.0269368,0.012,0.0003232
10,413,258,0,0.019,0
10,413,3543,1.02e-05,0.017,2e-07
10,413,18143,0.0460611,0.015,0.0006909
11,413,258,0,0.053,0
11,413,3543,0.0009296,0.046,4.28e-05
11,413,18143,0.1283576,0.042,0.005391
12,413,258,0,0.093,0
12,413,3543,0.003288,0.081,0.0002663
12,413,18143,0.1734166,0.073,0.0126594
217,413,258,0,0.028,0
217,413,3543,5.79e-05,0.024,1.4e-06
217,413,18143,0.0678649,0.022,0.001493
218,413,258,0,0.014,0
218,413,3543,0.0143209,0.012,0.0001719
219,413,258,0.0018633,0.646,0.0012037
219,413,3543,0.4050502,0.559,0.2264231
219,413,18143,0.6431108,0.51,0.3279865
220,413,258,0.0001098,0.146,1.6e-05
220,413,3543,0.3018627,0.127,0.0383366
220,413,18143,0.5833946,0.115,0.0670904
94,413,3543,0.0037843,0.043,0.0001627
94,413,18143,0.1794232,0.039,0.0069975
95,413,3543,0.0026239,0.091,0.0002388
95,413,18143,0.164237,0.11,0.0180661
13,413,18143,0.0037312,0.029,0.0001082
93,413,18143,0.0932453,0.013,0.0012122
321,413,18143,0.0439544,0.019,0.0008351
324,413,18143,0.0004745,0.012,5.7e-06
11,414,258,0,0.085,0
11,414,3543,0.0110692,0.085,0.0009409
11,414,18143,0.2337908,0.065,0.0151964
12,414,258,0,0.244,0
12,414,3543,0.0643637,0.244,0.0157048
12,414,18143,0.3701855,0.188,0.0695949
13,414,258,0,0.072,0
13,414,3543,0.006017,0.072,0.0004332
13,414,18143,0.2009435,0.055,0.0110519
217,414,258,0,0.025,0
217,414,3543,0,0.025,0
217,414,18143,0.0003754,0.019,7.1e-06
219,414,258,2.2e-06,0.33,7e-07
219,414,3543,0.2032661,0.33,0.0670778
219,414,18143,0.5152055,0.254,0.1308622
220,414,258,0,0.244,0
220,414,3543,0.1013749,0.244,0.0247355
220,414,18143,0.4201181,0.188,0.0789822
10,414,18143,0.033275,0.021,0.0006988
14,414,18143,0.0335282,0.013,0.0004359
93,414,18143,0.0283399,0.011,0.0003117
94,414,18143,0.0856681,0.028,0.0023987
95,414,18143,0.1022129,0.086,0.0087903
177,414,18143,6.22e-05,0.012,7e-07
178,414,18143,0.0004249,0.015,6.4e-06
221,414,18143,0.0517746,0.015,0.0007766
321,414,18143,0.0051003,0.029,0.0001479
11,415,258,0,0.079,0
11,415,3543,0.0044057,0.078,0.0003436
11,415,18143,0.1861817,0.06,0.0111709
12,415,258,0,0.561,0
12,415,3543,0.0786475,0.555,0.0436494
12,415,18143,0.3912288,0.426,0.1666635
13,415,258,0,0.105,0
13,415,3543,0.000238,0.104,2.47e-05
13,415,18143,0.0935586,0.08,0.0074847
219,415,258,0,0.117,0
219,415,3543,0.0497786,0.116,0.0057743
219,415,18143,0.3452311,0.089,0.0307256
220,415,258,0,0.138,0
220,415,3543,0.0770284,0.136,0.0104759
220,415,18143,0.3889755,0.104,0.0404535
221,415,3543,0.0008853,0.011,9.7e-06
221,415,18143,0.1268942,0.012,0.0015227
10,415,18143,0.0241833,0.018,0.0004353
14,415,18143,0.0004018,0.014,5.6e-06
15,415,18143,0.0902428,0.016,0.0014439
94,415,18143,0.0638752,0.015,0.0009581
95,415,18143,0.109879,0.051,0.0056038
177,415,18143,0.0349131,0.017,0.0005935
178,415,18143,0.0325485,0.019,0.0006184
217,415,18143,0.0036826,0.012,4.42e-05
318,415,18143,5.35e-05,0.011,6e-07
321,415,18143,0.0737176,0.029,0.0021378
322,415,18143,0.0654437,0.013,0.0008508
324,415,18143,0.0079771,0.014,0.0001117
169,416,258,0,0.058,0
169,416,3543,0.0020566,0.052,0.0001069
169,416,18143,0.1549224,0.05,0.0077461
170,416,258,0,0.547,0
170,416,3543,0.1085578,0.487,0.0528676
170,416,18143,0.4283776,0.466,0.1996239
171,416,258,0,0.145,0
171,416,3543,0.1198837,0.129,0.015465
171,416,18143,0.4407328,0.124,0.0546509
280,416,258,0,0.057,0
280,416,3543,0.0258965,0.051,0.0013207
280,416,18143,0.2904361,0.048,0.0139409
281,416,258,0,0.071,0
281,416,3543,0.0128882,0.064,0.0008248
281,416,18143,0.2429165,0.061,0.0148179
282,416,258,0,0.102,0
282,416,3543,0.0001192,0.091,1.08e-05
282,416,18143,0.079898,0.087,0.0069511
289,416,258,0,0.019,0
289,416,3543,2e-07,0.017,0
289,416,18143,0.0189503,0.016,0.0003032
192,416,3543,1.3e-06,0.026,0
192,416,18143,0.0291276,0.024,0.0006991
278,416,3543,0.0017884,0.033,5.9e-05
278,416,18143,0.1498418,0.032,0.0047949
283,416,3543,0,0.01,0
285,416,3543,0.0001047,0.016,1.7e-06
285,416,18143,0.0775711,0.022,0.0017066
287,416,3543,2.64e-05,0.025,7e-07
287,416,18143,0.0568968,0.024,0.0013655
262,416,18143,0.0010734,0.012,1.29e-05
277,416,18143,0.0359641,0.019,0.0006833
444,416,18143,0.08857,0.015,0.0013285
170,417,258,0,0.179,0
170,417,3543,0.0512106,0.144,0.0073743
170,417,18143,0.347881,0.138,0.0480076
171,417,258,0,0.117,0
171,417,3543,0.1166684,0.094,0.0109668
171,417,18143,0.4373018,0.09,0.0393572
280,417,258,0,0.113,0
280,417,3543,0.0562309,0.091,0.005117
280,417,18143,0.3567985,0.087,0.0310415
281,417,258,8e-07,0.204,2e-07
281,417,3543,0.1851679,0.164,0.0303675
281,417,18143,0.5008554,0.157,0.0786343
282,417,258,8.5e-06,0.334,2.8e-06
282,417,3543,0.2324043,0.269,0.0625168
282,417,18143,0.5368783,0.257,0.1379777
283,417,258,0,0.022,0
283,417,3543,0.0022576,0.017,3.84e-05
283,417,18143,0.1584167,0.017,0.0026931
289,417,258,0,0.031,0
289,417,3543,0.005087,0.025,0.0001272
289,417,18143,0.192835,0.024,0.004628
169,417,3543,0.0001484,0.033,4.9e-06
169,417,18143,0.0839834,0.032,0.0026875
192,417,3543,2e-07,0.019,0
192,417,18143,0.0198092,0.018,0.0003566
278,417,3543,0.0016549,0.045,7.45e-05
278,417,18143,0.1471009,0.043,0.0063253
279,417,3543,0.0004614,0.01,4.6e-06
285,417,3543,0.0072599,0.031,0.0002251
285,417,18143,0.2104694,0.03,0.0063141
287,417,3543,1e-07,0.043,0
287,417,18143,0.0169727,0.041,0.0006959
288,417,3543,0.0013514,0.013,1.76e-05
288,417,18143,0.1401972,0.013,0.0018226
262,417,18143,0.0428797,0.016,0.0006861
277,417,18143,0.0032638,0.022,7.18e-05
444,417,18143,0.017637,0.016,0.0002822
170,418,258,0,0.025,0
170,418,3543,2e-07,0.023,0
170,418,18143,0.0190751,0.023,0.0004387
171,418,258,0,0.022,0
171,418,3543,0.0007366,0.021,1.55e-05
171,418,18143,0.1215431,0.021,0.0025524
280,418,258,1.7e-06,0.03,1e-07
280,418,3543,0.198298,0.036,0.0071387
280,418,18143,0.5113412,0.036,0.0184083
281,418,258,0.0243337,0.093,0.002263
281,418,3543,0.5076592,0.088,0.044674
281,418,18143,0.6865182,0.088,0.0604136
282,418,258,0.4521563,0.819,0.370316
282,418,3543,0.8066763,0.777,0.6267875
282,418,18143,0.8882792,0.777,0.6901929
289,418,258,0,0.012,0
278,418,3543,0.0365058,0.017,0.0006206
278,418,18143,0.3178032,0.017,0.0054027
285,418,3543,0.0845153,0.014,0.0011832
285,418,18143,0.3991515,0.014,0.0055881
287,418,3543,0.0640887,0.024,0.0015381
287,418,18143,0.3697515,0.024,0.008874
265,419,258,0,0.013,0
281,419,258,0,0.086,0
281,419,3543,0.0364406,0.065,0.0023686
281,419,18143,0.3176532,0.065,0.0206475
282,419,258,1.2e-06,0.8,1e-06
282,419,3543,0.1922852,0.612,0.1176785
282,419,18143,0.5065905,0.612,0.3100334
283,419,258,0,0.029,0
283,419,3543,7.34e-05,0.022,1.6e-06
283,419,18143,0.0715965,0.022,0.0015751
287,419,258,0,0.073,0
287,419,3543,0.0410207,0.056,0.0022972
287,419,18143,0.3277944,0.056,0.0183565
110,419,3543,0,0.011,0
110,419,18143,3.44e-05,0.012,4e-07
170,419,3543,5e-06,0.025,1e-07
170,419,18143,0.0393474,0.025,0.0009837
171,419,3543,0.0013528,0.025,3.38e-05
171,419,18143,0.1402313,0.025,0.0035058
183,419,3543,0,0.011,0
183,419,18143,0.013627,0.011,0.0001499
262,419,3543,4e-07,0.019,0
262,419,18143,0.0226305,0.019,0.00043
277,419,3543,0,0.014,0
277,419,18143,0.0064595,0.014,9.04e-05
278,419,3543,4.31e-05,0.03,1.3e-06
278,419,18143,0.0634939,0.03,0.0019048
280,419,3543,0.0004886,0.048,2.35e-05
280,419,18143,0.1104541,0.048,0.0053018
285,419,3543,0.002836,0.027,7.66e-05
285,419,18143,0.1673374,0.027,0.0045181
288,419,3543,0.0011142,0.014,1.56e-05
288,419,18143,0.1339463,0.014,0.0018752
289,419,3543,4.59e-05,0.02,9e-07
289,419,18143,0.0644123,0.02,0.0012882
261,420,258,0,0.034,0
261,420,3543,0.0058744,0.019,0.0001116
261,420,18143,0.1997623,0.019,0.0037955
262,420,258,0,0.079,0
262,420,3543,0.0174511,0.044,0.0007678
262,420,18143,0.2623485,0.044,0.0115433
265,420,258,0,0.048,0
265,420,3543,0.0050904,0.026,0.0001323
265,420,18143,0.1928663,0.026,0.0050145
281,420,258,0,0.088,0
281,420,3543,0.0346439,0.048,0.0016629
281,420,18143,0.3134377,0.048,0.015045
282,420,258,0,0.536,0
282,420,3543,0.1363305,0.296,0.0403538
282,420,18143,0.4574487,0.295,0.1349474
283,420,258,0,0.065,0
283,420,3543,0.0467879,0.036,0.0016844
283,420,18143,0.3395273,0.036,0.012223
287,420,258,0,0.149,0
287,420,3543,0.02198,0.082,0.0018024
287,420,18143,0.2783587,0.082,0.0228254
108,420,3543,7.7e-06,0.021,2e-07
108,420,18143,0.0433299,0.021,0.0009099
109,420,3543,2.73e-05,0.011,3e-07
109,420,18143,0.0573567,0.011,0.0006309
110,420,3543,3.96e-05,0.029,1.1e-06
110,420,18143,0.0623236,0.029,0.0018074
169,420,3543,1e-07,0.011,0
169,420,18143,0.0177206,0.013,0.0002304
170,420,3543,0.0002289,0.027,6.2e-06
170,420,18143,0.0927234,0.027,0.0025035
171,420,3543,0.0015646,0.029,4.54e-05
171,420,18143,0.1451514,0.029,0.0042094
182,420,3543,2e-07,0.018,0
182,420,18143,0.0195882,0.018,0.0003526
183,420,3543,0.0004968,0.023,1.14e-05
183,420,18143,0.1108834,0.023,0.0025503
257,420,3543,2.4e-06,0.013,0
257,420,18143,0.0336189,0.013,0.000437
259,420,3543,0.0001831,0.012,2.2e-06
259,420,18143,0.0881041,0.012,0.0010572
263,420,3543,0.0006427,0.013,8.4e-06
263,420,18143,0.1177329,0.013,0.0015305
264,420,3543,2e-07,0.02,0
264,420,18143,0.0204116,0.02,0.0004082
277,420,3543,0,0.021,0
277,420,18143,0.0134496,0.022,0.0002959
278,420,3543,0.0046571,0.042,0.0001956
278,420,18143,0.1887189,0.042,0.0079262
279,420,3543,0.0093823,0.011,0.0001032
279,420,18143,0.2243151,0.01,0.0022432
280,420,3543,0.0100234,0.05,0.0005012
280,420,18143,0.2280496,0.05,0.0114025
285,420,3543,0.0642185,0.044,0.0028256
285,420,18143,0.3699562,0.043,0.0159081
288,420,3543,0.0088272,0.025,0.0002207
288,420,18143,0.2209308,0.025,0.0055233
289,420,3543,0.0193724,0.029,0.0005618
289,420,18143,0.2694589,0.029,0.0078143
260,421,258,0,0.042,0
260,421,3543,0,0.023,0
260,421,18143,0.0077592,0.018,0.0001397
261,421,258,0,0.081,0
261,421,3543,0,0.045,0
261,421,18143,0.0073684,0.036,0.0002653
262,421,258,0,0.16,0
262,421,3543,5e-07,0.089,0
262,421,18143,0.0240016,0.07,0.0016801
265,421,258,0,0.121,0
265,421,3543,5.97e-05,0.067,4e-06
265,421,18143,0.0683238,0.053,0.0036212
282,421,258,0,0.369,0
282,421,3543,0.0005753,0.205,0.0001179
282,421,18143,0.1147289,0.161,0.0184714
283,421,258,0,0.075,0
283,421,3543,5.5e-06,0.042,2e-07
283,421,18143,0.0402185,0.033,0.0013272
287,421,258,0,0.151,0
287,421,3543,0.0026282,0.084,0.0002208
287,421,18143,0.1643008,0.066,0.0108439
108,421,3543,2.8e-06,0.017,0
108,421,18143,0.0347779,0.038,0.0013216
109,421,3543,0,0.026,0
109,421,18143,0.0105021,0.021,0.0002205
110,421,3543,0,0.031,0
110,421,18143,0.0019344,0.053,0.0001025
183,421,3543,0,0.037,0
183,421,18143,0.0070395,0.031,0.0002182
259,421,3543,0,0.027,0
259,421,18143,0.0126181,0.021,0.000265
264,421,3543,4.9e-06,0.05,2e-07
264,421,18143,0.039156,0.04,0.0015662
271,421,3543,1e-07,0.013,0
278,421,3543,0.0005369,0.027,1.45e-05
278,421,18143,0.1128996,0.041,0.0046289
279,421,3543,0.0003962,0.012,4.8e-06
280,421,3543,0.0003546,0.049,1.74e-05
280,421,18143,0.102551,0.039,0.0039995
281,421,3543,0.0003723,0.041,1.53e-05
281,421,18143,0.1037129,0.033,0.0034225
284,421,3543,0,0.01,0
285,421,3543,0.0007533,0.037,2.79e-05
285,421,18143,0.1221835,0.046,0.0056204
288,421,3543,5.8e-06,0.033,2e-07
288,421,18143,0.0407225,0.026,0.0010588
289,421,3543,7.3e-06,0.034,2e-07
289,421,18143,0.042837,0.026,0.0011138
111,421,18143,1.16e-05,0.012,1e-07
170,421,18143,0.0003288,0.024,7.9e-06
171,421,18143,4.3e-06,0.026,1e-07
182,421,18143,0.0110207,0.024,0.0002645
257,421,18143,0.0110799,0.022,0.0002438
263,421,18143,0.0389905,0.017,0.0006628
277,421,18143,0.021042,0.025,0.000526
109,422,258,0,0.07,0
109,422,3543,0.000468,0.055,2.57e-05
109,422,18143,0.1093588,0.037,0.0040463
110,422,258,0,0.163,0
110,422,3543,0.0012806,0.128,0.0001639
110,422,18143,0.1384235,0.086,0.0119044
260,422,258,0,0.056,0
260,422,3543,0.0045578,0.044,0.0002005
260,422,18143,0.1877283,0.03,0.0056319
261,422,258,0,0.099,0
261,422,3543,0.0074299,0.077,0.0005721
261,422,18143,0.2116783,0.052,0.0110073
262,422,258,0,0.159,0
262,422,3543,0.0260507,0.125,0.0032563
262,422,18143,0.2908849,0.085,0.0247252
265,422,258,0,0.162,0
265,422,3543,0.0493461,0.127,0.006267
265,422,18143,0.3444207,0.086,0.0296202
282,422,258,0,0.17,0
282,422,3543,0.0049476,0.133,0.000658
282,422,18143,0.1915287,0.09,0.0172376
283,422,258,0,0.043,0
283,422,3543,0.0036949,0.033,0.0001219
283,422,18143,0.1783864,0.023,0.0041029
287,422,258,0,0.08,0
287,422,3543,5.55e-05,0.063,3.5e-06
287,422,18143,0.0672128,0.042,0.0028229
108,422,3543,0.0002361,0.039,9.2e-06
108,422,18143,0.093389,0.061,0.0056967
183,422,3543,2.26e-05,0.011,2e-07
183,422,18143,0.0549855,0.03,0.0016496
259,422,3543,0.0015468,0.049,7.58e-05
259,422,18143,0.1447581,0.033,0.004777
264,422,3543,1.4e-06,0.102,1e-07
264,422,18143,0.0298896,0.069,0.0020624
271,422,3543,1e-07,0.012,0
107,422,18143,0.0024949,0.018,4.49e-05
111,422,18143,0.0345968,0.016,0.0005535
112,422,18143,0.0122368,0.01,0.0001224
182,422,18143,0.0103696,0.024,0.0002489
257,422,18143,0.0812567,0.032,0.0026002
263,422,18143,0.1176414,0.018,0.0021175
278,422,18143,0.0568743,0.032,0.00182
280,422,18143,0.0717243,0.026,0.0018648
281,422,18143,0.0867887,0.021,0.0018226
285,422,18143,0.2000921,0.038,0.0076035
288,422,18143,0.0955095,0.021,0.0020057
289,422,18143,0.078355,0.02,0.0015671
109,423,258,0,0.105,0
109,423,3543,0.0572482,0.084,0.0048088
109,423,18143,0.3585403,0.064,0.0229466
110,423,258,0,0.215,0
110,423,3543,0.042021,0.173,0.0072696
110,423,18143,0.3299061,0.132,0.0435476
260,423,258,0,0.056,0
260,423,3543,7.5e-06,0.045,3e-07
260,423,18143,0.0430275,0.035,0.001506
261,423,258,0,0.082,0
261,423,3543,6.5e-06,0.066,4e-07
261,423,18143,0.0417759,0.05,0.0020888
262,423,258,0,0.115,0
262,423,3543,0.0015943,0.093,0.0001483
262,423,18143,0.1458022,0.071,0.010352
264,423,258,0,0.168,0
264,423,3543,0.0100015,0.136,0.0013602
264,423,18143,0.2279247,0.103,0.0234762
265,423,258,0,0.145,0
265,423,3543,0.0025624,0.117,0.0002998
265,423,18143,0.1633028,0.089,0.014534
282,423,258,0,0.076,0
282,423,3543,0,0.061,0
282,423,18143,0.0001952,0.047,9.2e-06
287,423,258,0,0.038,0
287,423,3543,0.0021498,0.031,6.66e-05
287,423,18143,0.156573,0.023,0.0036012
108,423,3543,0.0351154,0.102,0.0035818
108,423,18143,0.314558,0.088,0.0276811
257,423,3543,5.7e-06,0.039,2e-07
257,423,18143,0.0404529,0.039,0.0015777
259,423,3543,2e-06,0.053,1e-07
259,423,18143,0.0321651,0.04,0.0012866
107,423,18143,0.0851638,0.021,0.0017884
111,423,18143,0.0336028,0.018,0.0006049
112,423,18143,0.0018951,0.011,2.08e-05
182,423,18143,0.0366653,0.019,0.0006966
183,423,18143,0.0414203,0.022,0.0009112
263,423,18143,0.0749851,0.015,0.0011248
278,423,18143,0.0114324,0.021,0.0002401
280,423,18143,0.0039587,0.016,6.33e-05
281,423,18143,0.0010995,0.012,1.32e-05
283,423,18143,0.0027239,0.013,3.54e-05
285,423,18143,0.035271,0.025,0.0008818
288,423,18143,0.1628663,0.013,0.0021173
289,423,18143,0.1463014,0.012,0.0017556
109,424,258,3e-07,0.193,1e-07
109,424,3543,0.1700716,0.158,0.0268713
109,424,18143,0.4882524,0.137,0.0668906
110,424,258,2.3e-06,0.342,8e-07
110,424,3543,0.2041798,0.281,0.0573745
110,424,18143,0.5159103,0.243,0.1253662
257,424,258,0,0.057,0
257,424,3543,0.0031238,0.047,0.0001468
257,424,18143,0.1712843,0.041,0.0070227
260,424,258,0,0.036,0
260,424,3543,0.0187723,0.03,0.0005632
260,424,18143,0.2672934,0.026,0.0069496
261,424,258,0,0.044,0
261,424,3543,0.0191745,0.036,0.0006903
261,424,18143,0.26875,0.031,0.0083313
262,424,258,0,0.064,0
262,424,3543,0.0159894,0.052,0.0008314
262,424,18143,0.2565611,0.045,0.0115453
264,424,258,0,0.183,0
264,424,3543,0.0124753,0.15,0.0018713
264,424,18143,0.2409297,0.13,0.0313209
265,424,258,0,0.08,0
265,424,3543,0.0156227,0.066,0.0010311
265,424,18143,0.2550511,0.057,0.0145379
108,424,3543,0.1181255,0.137,0.0161832
108,424,18143,0.4388638,0.13,0.0570523
259,424,3543,0.0086539,0.042,0.0003635
259,424,18143,0.2198437,0.037,0.0081342
82,424,18143,0.008976,0.021,0.0001885
107,424,18143,0.0836349,0.022,0.00184
111,424,18143,0.0900181,0.018,0.0016203
182,424,18143,0.0002466,0.012,3e-06
183,424,18143,4.03e-05,0.014,6e-07
282,424,18143,0.0440892,0.023,0.0010141
287,424,18143,0.0030219,0.012,3.63e-05
108,425,258,6.08e-05,0.039,2.4e-06
108,425,3543,0.2839066,0.064,0.01817
108,425,18143,0.5719288,0.064,0.0366034
109,425,258,0.1088592,0.154,0.0167643
109,425,3543,0.5806132,0.15,0.087092
109,425,18143,0.7150789,0.15,0.1072618
110,425,258,0.8289126,0.759,0.6291447
110,425,3543,1.0757115,0.739,0.7949508
110,425,18143,1.1285661,0.739,0.8340104
257,425,258,0,0.013,0
257,425,3543,0.0340057,0.012,0.0004081
257,425,18143,0.3119045,0.012,0.0037429
264,425,258,0.0003009,0.035,1.05e-05
264,425,3543,0.3354976,0.034,0.0114069
264,425,18143,0.6040105,0.034,0.0205364
82,426,258,0,0.02,0
82,426,3543,6.85e-05,0.02,1.4e-06
82,426,18143,0.0704738,0.02,0.0014095
84,426,258,0,0.015,0
84,426,3543,0,0.015,0
84,426,18143,0.0064905,0.015,9.74e-05
107,426,258,0,0.031,0
107,426,3543,0.0097034,0.031,0.0003008
107,426,18143,0.2262073,0.031,0.0070124
108,426,258,0,0.173,0
108,426,3543,0.054453,0.173,0.0094204
108,426,18143,0.3537036,0.173,0.0611907
109,426,258,9e-06,0.137,1.2e-06
109,426,3543,0.2336995,0.137,0.0320168
109,426,18143,0.5378064,0.137,0.0736795
110,426,258,0.0004679,0.433,0.0002026
110,426,3543,0.3514069,0.433,0.1521592
110,426,18143,0.6133909,0.433,0.2655983
111,426,258,0,0.016,0
111,426,3543,0.0078989,0.016,0.0001264
111,426,18143,0.2149137,0.016,0.0034386
229,426,258,0,0.013,0
229,426,3543,0.0017509,0.013,2.28e-05
229,426,18143,0.1490866,0.013,0.0019381
230,426,258,0,0.013,0
230,426,3543,7.7e-05,0.013,1e-06
230,426,18143,0.0723635,0.013,0.0009407
231,426,258,0,0.013,0
231,426,3543,6.3e-05,0.013,8e-07
231,426,18143,0.0691516,0.013,0.000899
232,426,258,0,0.015,0
232,426,3543,0,0.015,0
232,426,18143,0.0040382,0.015,6.06e-05
257,426,258,0,0.03,0
257,426,3543,2.1e-06,0.03,1e-07
257,426,18143,0.0327265,0.03,0.0009818
259,426,258,0,0.015,0
259,426,3543,7.5e-06,0.015,1e-07
259,426,18143,0.0430334,0.015,0.0006455
262,426,258,0,0.016,0
262,426,3543,0.0001614,0.016,2.6e-06
262,426,18143,0.0856017,0.016,0.0013696
264,426,258,1e-07,0.045,0
264,426,3543,0.1445241,0.045,0.0065036
264,426,18143,0.465317,0.045,0.0209393
265,426,258,0.438313,0.015,0.0065747
265,426,3543,0.7974978,0.015,0.0119625
265,426,18143,0.8808076,0.015,0.0132121
107,427,258,0,0.091,0
107,427,3543,0.018312,0.078,0.0014283
107,427,18143,0.2655988,0.067,0.0177951
108,427,258,0,0.252,0
108,427,3543,0.0725575,0.216,0.0156724
108,427,18143,0.3825898,0.187,0.0715443
109,427,258,0,0.076,0
109,427,3543,0.0954987,0.065,0.0062074
109,427,18143,0.4130816,0.056,0.0231326
110,427,258,0,0.32,0
110,427,3543,0.1201264,0.275,0.0330347
110,427,18143,0.4409893,0.238,0.1049555
111,427,258,0,0.034,0
111,427,3543,0.0250293,0.029,0.0007259
111,427,18143,0.2878775,0.025,0.0071969
229,427,258,0,0.046,0
229,427,3543,0.006303,0.039,0.0002458
229,427,18143,0.2032528,0.034,0.0069106
230,427,258,0,0.045,0
230,427,3543,0.0007012,0.039,2.73e-05
230,427,18143,0.1201511,0.034,0.0040851
231,427,258,0,0.041,0
231,427,3543,6.24e-05,0.035,2.2e-06
231,427,18143,0.0690014,0.031,0.002139
232,427,258,0,0.045,0
232,427,3543,2e-07,0.039,0
232,427,18143,0.0187194,0.034,0.0006365
257,427,258,0,0.05,0
257,427,3543,0.0327073,0.043,0.0014064
257,427,18143,0.3087234,0.037,0.0114228
82,427,3543,0.0003792,0.021,8e-06
82,427,18143,0.1041539,0.037,0.0038537
83,427,3543,0.000503,0.011,5.5e-06
84,427,3543,0.0001266,0.025,3.2e-06
84,427,18143,0.080995,0.032,0.0025918
228,427,3543,0.002344,0.025,5.86e-05
228,427,18143,0.1598494,0.022,0.0035167
259,427,3543,0.0033119,0.018,5.96e-05
259,427,18143,0.1737204,0.015,0.0026058
264,427,3543,0.0015493,0.043,6.66e-05
264,427,18143,0.1448149,0.037,0.0053582
85,427,18143,0.0278994,0.036,0.0010044
112,427,18143,0.107739,0.011,0.0011851
226,427,18143,0.0180673,0.017,0.0003071
251,427,18143,0.0971132,0.016,0.0015538
262,427,18143,0.1571009,0.019,0.0029849
265,427,18143,0.193368,0.015,0.0029005
