Time,pump,Qf.thres,web.exp,n.reach,n.match,MSE.match,KGE.match,prc.match
1723,Intermittent,1e-04,1.5,113,77,0.00592672812513366,0.630841352755866,0.68141592920354
1723,Intermittent,1e-04,1.75,114,78,0.00720302563332533,0.638026870575269,0.684210526315789
1723,Intermittent,1e-04,2,114,77,0.00863313843712188,0.632200251035668,0.675438596491228
1723,Intermittent,1e-04,2.25,113,75,0.0100051341858108,0.614778959995944,0.663716814159292
1723,Intermittent,1e-04,2.5,113,74,0.0110784679236823,0.593637667250459,0.654867256637168
1723,Intermittent,1e-04,2.75,113,71,0.0119401259029169,0.572078825065286,0.628318584070796
1723,Intermittent,1e-04,3,113,71,0.012628917679986,0.55167900900192,0.628318584070796
1723,Intermittent,0.001,1,113,79,0.0055146468158759,0.581371109265434,0.699115044247788
1723,Intermittent,0.001,1.25,113,79,0.00548492602027833,0.634865088343904,0.699115044247788
1723,Intermittent,0.001,1.5,113,77,0.00632180503050355,0.656936819141868,0.68141592920354
1723,Intermittent,0.001,1.75,114,78,0.00754746552223546,0.65256044699309,0.684210526315789
1723,Intermittent,0.001,2,113,77,0.00896283412720521,0.637816457204154,0.68141592920354
1723,Intermittent,0.001,2.25,113,75,0.0101766194996972,0.615342267161237,0.663716814159292
1723,Intermittent,0.001,2.5,114,74,0.0110958180681429,0.591861445984019,0.649122807017544
1723,Intermittent,0.001,2.75,113,71,0.0120134948018899,0.56899357178287,0.628318584070796
1723,Intermittent,0.001,3,113,71,0.0126777582796808,0.54829718513022,0.628318584070796
1723,Intermittent,0.01,1,113,79,0.00557106252517523,0.63431289702578,0.699115044247788
1723,Intermittent,0.01,1.25,113,79,0.00576068749350147,0.67597505393974,0.699115044247788
1723,Intermittent,0.01,1.5,113,77,0.00665942114421259,0.683250491344966,0.68141592920354
1723,Intermittent,0.01,1.75,114,78,0.00783757390521398,0.666715229234579,0.684210526315789
1723,Intermittent,0.01,2,113,77,0.00918468183637702,0.642114218124723,0.68141592920354
1723,Intermittent,0.01,2.25,113,75,0.0103344161064805,0.614296710075362,0.663716814159292
1723,Intermittent,0.01,2.5,113,74,0.0113011322351231,0.587803148406137,0.654867256637168
1723,Intermittent,0.01,2.75,113,71,0.0120912287245682,0.563907367738491,0.628318584070796
1723,Intermittent,0.01,3,113,71,0.0127330859407418,0.542853784221413,0.628318584070796
1723,Transient,1e-04,1,114,82,0.0123062743875627,0.496366255209897,0.719298245614035
1723,Transient,1e-04,1.25,114,81,0.0114563176592088,0.535194766705139,0.710526315789474
1723,Transient,1e-04,1.5,114,80,0.0130325296031617,0.551396572109587,0.701754385964912
1723,Transient,1e-04,1.75,114,80,0.0162079829985352,0.552153942495931,0.701754385964912
1723,Transient,1e-04,2,114,79,0.0200105496737356,0.543032001873305,0.692982456140351
1723,Transient,1e-04,2.25,114,77,0.0238276765364481,0.527501761943177,0.675438596491228
1723,Transient,1e-04,2.5,114,77,0.0273829073670166,0.508324595733611,0.675438596491228
1723,Transient,1e-04,2.75,114,75,0.0305880849085379,0.487648327183593,0.657894736842105
1723,Transient,1e-04,3,114,74,0.0334380338384701,0.466969969989717,0.649122807017544
1723,Transient,0.001,1,114,82,0.0119065342393442,0.547067203593955,0.719298245614035
1723,Transient,0.001,1.25,114,81,0.0118713573584865,0.576774737228458,0.710526315789474
1723,Transient,0.001,1.5,114,80,0.013864137650522,0.58227373714926,0.701754385964912
1723,Transient,0.001,1.75,114,80,0.0170997030734845,0.572834483966056,0.701754385964912
1723,Transient,0.001,2,114,79,0.0207935637793981,0.555325228679006,0.692982456140351
1723,Transient,0.001,2.25,114,77,0.0244611211965522,0.533800296221166,0.675438596491228
1723,Transient,0.001,2.5,114,77,0.0278776533966916,0.510785638896185,0.675438596491228
1723,Transient,0.001,2.75,114,75,0.0309681910221872,0.487875298110307,0.657894736842105
1723,Transient,0.001,3,114,74,0.0337268149329241,0.466023195372626,0.649122807017544
1723,Transient,0.01,1,114,82,0.0116257984808903,0.604997347359772,0.719298245614035
1723,Transient,0.01,1.25,114,81,0.0122721123496412,0.623857857753939,0.710526315789474
1723,Transient,0.01,1.5,114,80,0.0146020388118982,0.616533821052728,0.701754385964912
1723,Transient,0.01,1.75,114,80,0.0179110846821034,0.595011159164562,0.701754385964912
1723,Transient,0.01,2,114,79,0.0215536727925749,0.567855995057152,0.692982456140351
1723,Transient,0.01,2.25,114,77,0.0251271785415854,0.539572413035939,0.675438596491228
1723,Transient,0.01,2.5,114,77,0.0284403827487681,0.512276988038077,0.675438596491228
1723,Transient,0.01,2.75,114,75,0.0314311078079961,0.486888765723937,0.657894736842105
1723,Transient,0.01,3,114,74,0.0340985884356764,0.463749044852889,0.649122807017544
1733,Intermittent,1e-04,1,113,78,0.00585430626610678,0.523281026474092,0.690265486725664
1733,Intermittent,1e-04,1.25,113,78,0.00551519586658121,0.587013457580848,0.690265486725664
1733,Intermittent,1e-04,1.5,113,77,0.00627202814855455,0.623909724216972,0.68141592920354
1733,Intermittent,1e-04,1.75,113,77,0.00765761168113785,0.635657206298351,0.68141592920354
1733,Intermittent,1e-04,2,113,76,0.00916722651202349,0.62972806888521,0.672566371681416
1733,Intermittent,1e-04,2.25,113,75,0.0105276926453547,0.613910053108845,0.663716814159292
1733,Intermittent,1e-04,2.5,113,75,0.0116577476731917,0.593926184134709,0.663716814159292
1733,Intermittent,1e-04,2.75,113,73,0.0125682271351993,0.573095646952686,0.646017699115044
1733,Intermittent,1e-04,3,113,72,0.0132979309602668,0.553118023319818,0.63716814159292
1733,Intermittent,0.001,1,113,78,0.00586812827887738,0.572405456144591,0.690265486725664
1733,Intermittent,0.001,1.25,113,78,0.00582181041785629,0.626526104542989,0.690265486725664
1733,Intermittent,0.001,1.5,113,77,0.00668344561183434,0.650507773849409,0.68141592920354
1733,Intermittent,0.001,1.75,113,77,0.0080223770803411,0.650376652039579,0.68141592920354
1733,Intermittent,0.001,2,114,76,0.00935440560164195,0.636007392997812,0.666666666666667
1733,Intermittent,0.001,2.25,113,75,0.0107090037412194,0.61497839877,0.663716814159292
1733,Intermittent,0.001,2.5,113,75,0.0117764059263575,0.592313520235316,0.663716814159292
1733,Intermittent,0.001,2.75,113,73,0.0126457337187599,0.570290192101492,0.646017699115044
1733,Intermittent,0.001,3,113,72,0.0133492139190082,0.549939992323447,0.63716814159292
1733,Intermittent,0.01,1,113,78,0.00591684110986785,0.625355101907305,0.690265486725664
1733,Intermittent,0.01,1.25,113,78,0.00610318811373428,0.668075525413642,0.690265486725664
1733,Intermittent,0.01,1.5,113,77,0.00703316309374648,0.677680513637849,0.68141592920354
1733,Intermittent,0.01,1.75,113,77,0.00832979402331552,0.664673576141767,0.68141592920354
1733,Intermittent,0.01,2,114,76,0.00958572948098485,0.641360046486063,0.666666666666667
1733,Intermittent,0.01,2.25,113,75,0.0108762164925017,0.614613071326015,0.663716814159292
1733,Intermittent,0.01,2.5,113,75,0.011894347092256,0.58898041849499,0.663716814159292
1733,Intermittent,0.01,2.75,113,73,0.0127291272466224,0.56558435807466,0.646017699115044
1733,Intermittent,0.01,3,113,72,0.0134088954836076,0.544780314119428,0.63716814159292
1733,Transient,1e-04,1,113,81,0.0127050039636406,0.48519820287089,0.716814159292035
1733,Transient,1e-04,1.25,113,80,0.0116331780793872,0.525742819640486,0.707964601769911
1733,Transient,1e-04,1.5,113,79,0.0130687800375464,0.544237985595748,0.699115044247788
1733,Transient,1e-04,1.75,113,79,0.0161856017475187,0.547398247363666,0.699115044247788
1733,Transient,1e-04,2,113,78,0.019976103245381,0.540470361241318,0.690265486725664
1733,Transient,1e-04,2.25,113,76,0.0237955745157452,0.526850451621791,0.672566371681416
1733,Transient,1e-04,2.5,113,76,0.0273519289623795,0.509303924566129,0.672566371681416
1733,Transient,1e-04,2.75,113,74,0.0305522495052276,0.490027895134396,0.654867256637168
1733,Transient,1e-04,3,113,73,0.0333902157962875,0.470588991863324,0.646017699115044
1733,Transient,0.001,1,113,81,0.0121440004132965,0.541756964954034,0.716814159292035
1733,Transient,0.001,1.25,113,80,0.01203490983972,0.572271466451375,0.707964601769911
1733,Transient,0.001,1.5,113,79,0.0139792019858868,0.579059254499187,0.699115044247788
1733,Transient,0.001,1.75,113,79,0.0171853294936047,0.571023645242605,0.699115044247788
1733,Transient,0.001,2,113,78,0.0208599274621995,0.554843182811654,0.690265486725664
1733,Transient,0.001,2.25,113,76,0.0245113767649691,0.534534368939486,0.672566371681416
1733,Transient,0.001,2.5,113,76,0.0279112626134054,0.512642440786373,0.672566371681416
1733,Transient,0.001,2.75,113,74,0.0309822518596603,0.490795539527432,0.654867256637168
1733,Transient,0.001,3,113,73,0.0337172353352717,0.469968334390555,0.646017699115044
1733,Transient,0.01,1,113,81,0.0118023743466729,0.600461407230553,0.716814159292035
1733,Transient,0.01,1.25,113,80,0.0123892614743577,0.620459548999902,0.707964601769911
1733,Transient,0.01,1.5,113,79,0.0146830784947679,0.61460189056073,0.699115044247788
1733,Transient,0.01,1.75,113,79,0.017971974700905,0.594478860454425,0.699115044247788
1733,Transient,0.01,2,113,78,0.0216025667343664,0.568527641819814,0.690265486725664
1733,Transient,0.01,2.25,113,76,0.0251657419907381,0.54129602754988,0.672566371681416
1733,Transient,0.01,2.5,113,76,0.0284663873337132,0.514973394077532,0.672566371681416
1733,Transient,0.01,2.75,113,74,0.0314400436052075,0.490523672566729,0.654867256637168
1733,Transient,0.01,3,113,73,0.0340862233541197,0.468297827520791,0.646017699115044
1743.3,Intermittent,1e-04,1,113,78,0.00600050174866676,0.526692657396279,0.690265486725664
1743.3,Intermittent,1e-04,1.25,113,79,0.00564692925442332,0.591038011138791,0.699115044247788
1743.3,Intermittent,1e-04,1.5,113,77,0.00643493897205218,0.62782234557396,0.68141592920354
1743.3,Intermittent,1e-04,1.75,113,77,0.00788151191107329,0.638609184619721,0.68141592920354
1743.3,Intermittent,1e-04,2,113,76,0.00946197141627557,0.631247346366721,0.672566371681416
1743.3,Intermittent,1e-04,2.25,113,75,0.0108901794248482,0.614018214948615,0.663716814159292
1743.3,Intermittent,1e-04,2.5,113,75,0.0120795150505504,0.592842124434271,0.663716814159292
1743.3,Intermittent,1e-04,2.75,113,73,0.0130392719256324,0.571104562541509,0.646017699115044
1743.3,Intermittent,1e-04,3,113,73,0.0138091697894032,0.550459709009568,0.646017699115044
1743.3,Intermittent,0.001,1,113,78,0.00601420125240226,0.575801971771064,0.690265486725664
1743.3,Intermittent,0.001,1.25,113,79,0.00596808110571202,0.630227056856469,0.699115044247788
1743.3,Intermittent,0.001,1.5,113,77,0.00686765544621519,0.653806793383351,0.68141592920354
1743.3,Intermittent,0.001,1.75,113,77,0.00826697298402132,0.652590090995849,0.68141592920354
1743.3,Intermittent,0.001,2,113,76,0.00974707994017904,0.636770422441151,0.672566371681416
1743.3,Intermittent,0.001,2.25,113,75,0.0110839056659435,0.614576428461802,0.663716814159292
1743.3,Intermittent,0.001,2.5,113,75,0.0122066797899473,0.590885133893476,0.663716814159292
1743.3,Intermittent,0.001,2.75,113,73,0.0131222738515951,0.568081241200114,0.646017699115044
1743.3,Intermittent,0.001,3,113,73,0.013864300161456,0.547145998834183,0.646017699115044
1743.3,Intermittent,0.01,1,113,78,0.00606310684362053,0.628801245197519,0.690265486725664
1743.3,Intermittent,0.01,1.25,113,79,0.0062615255110417,0.671442788802885,0.699115044247788
1743.3,Intermittent,0.01,1.5,113,77,0.00723422837407348,0.680306432864624,0.68141592920354
1743.3,Intermittent,0.01,1.75,113,77,0.00859086727566709,0.66607294511687,0.68141592920354
1743.3,Intermittent,0.01,2,113,76,0.00999434485083058,0.641203067535531,0.672566371681416
1743.3,Intermittent,0.01,2.25,113,75,0.0112616514278134,0.613651422902329,0.663716814159292
1743.3,Intermittent,0.01,2.5,113,75,0.0123324614785174,0.587152891929154,0.663716814159292
1743.3,Intermittent,0.01,2.75,113,73,0.0132113811024924,0.563104290311995,0.646017699115044
1743.3,Intermittent,0.01,3,113,73,0.0139277584023529,0.541815188071114,0.646017699115044
1743.3,Transient,1e-04,1,114,81,0.0126209697600668,0.480946726489968,0.710526315789474
1743.3,Transient,1e-04,1.25,114,80,0.0115474395426012,0.520336000757629,0.701754385964912
1743.3,Transient,1e-04,1.5,114,79,0.0129629781765744,0.538344068776058,0.692982456140351
1743.3,Transient,1e-04,1.75,114,79,0.0160493916369412,0.541731350371411,0.692982456140351
1743.3,Transient,1e-04,2,114,78,0.0198068119739274,0.535543230203468,0.684210526315789
1743.3,Transient,1e-04,2.25,114,76,0.0235955477095382,0.522879133010486,0.666666666666667
1743.3,Transient,1e-04,2.5,114,76,0.0271250816773498,0.506299884678002,0.666666666666667
1743.3,Transient,1e-04,2.75,114,74,0.0303023079243507,0.487916683921907,0.649122807017544
1743.3,Transient,1e-04,3,114,73,0.0331203304652828,0.469246590083234,0.640350877192982
1743.3,Transient,0.001,1,114,81,0.0119485375406758,0.536469678751184,0.710526315789474
1743.3,Transient,0.001,1.25,114,80,0.0117329106155203,0.566125406814482,0.701754385964912
1743.3,Transient,0.001,1.5,114,79,0.0136381207647293,0.572527983578095,0.692982456140351
1743.3,Transient,0.001,1.75,114,79,0.0168489444473912,0.564976013659788,0.692982456140351
1743.3,Transient,0.001,2,114,78,0.020538347377793,0.549872490452715,0.684210526315789
1743.3,Transient,0.001,2.25,114,76,0.0241997391083982,0.530808380303256,0.666666666666667
1743.3,Transient,0.001,2.5,114,76,0.0276028294839558,0.510065747689077,0.666666666666667
1743.3,Transient,0.001,2.75,114,74,0.0306725691795943,0.489179317275537,0.649122807017544
1743.3,Transient,0.001,3,114,73,0.0334039202967316,0.469124193758541,0.640350877192982
1743.3,Transient,0.01,1,114,81,0.0117144853464971,0.596515043932458,0.710526315789474
1743.3,Transient,0.01,1.25,114,80,0.012289541694011,0.615771634914325,0.701754385964912
1743.3,Transient,0.01,1.5,114,79,0.0145594473798512,0.609907037923245,0.692982456140351
1743.3,Transient,0.01,1.75,114,79,0.0178187985615195,0.590339890063054,0.692982456140351
1743.3,Transient,0.01,2,114,78,0.0214196250152616,0.565190977115211,0.684210526315789
1743.3,Transient,0.01,2.25,114,76,0.0249548172507401,0.538798851255709,0.666666666666667
1743.3,Transient,0.01,2.5,114,76,0.028231239257352,0.513248491906275,0.666666666666667
1743.3,Transient,0.01,2.75,114,74,0.0311839383355409,0.489473331116127,0.649122807017544
1743.3,Transient,0.01,3,114,73,0.0338123724942073,0.467821597937848,0.640350877192982
1753.7,Intermittent,1e-04,1,113,79,0.00616989010171867,0.52813557342021,0.699115044247788
1753.7,Intermittent,1e-04,1.25,113,79,0.00580353989201748,0.592855274282752,0.699115044247788
1753.7,Intermittent,1e-04,1.5,113,77,0.00662205214692829,0.629618975080984,0.68141592920354
1753.7,Intermittent,1e-04,1.75,113,77,0.00812737228033744,0.639835050725324,0.68141592920354
1753.7,Intermittent,1e-04,2,114,76,0.00969240048079117,0.631593424356803,0.666666666666667
1753.7,Intermittent,1e-04,2.25,113,75,0.0112713595786253,0.613416383038576,0.663716814159292
1753.7,Intermittent,1e-04,2.5,113,75,0.0125196369400117,0.591444034538512,0.663716814159292
1753.7,Intermittent,1e-04,2.75,113,73,0.0135289998875172,0.569094515884718,0.646017699115044
1753.7,Intermittent,1e-04,3,113,73,0.0143400877316309,0.547995375523107,0.646017699115044
1753.7,Intermittent,0.001,1,113,79,0.00618050961912583,0.577428146209262,0.699115044247788
1753.7,Intermittent,0.001,1.25,113,79,0.00613618454919759,0.632014674312348,0.699115044247788
1753.7,Intermittent,0.001,1.5,113,77,0.00707349680853725,0.655320934270533,0.68141592920354
1753.7,Intermittent,0.001,1.75,113,77,0.00853181746584625,0.653403734152625,0.68141592920354
1753.7,Intermittent,0.001,2,113,76,0.0100775132710782,0.636683823624941,0.672566371681416
1753.7,Intermittent,0.001,2.25,113,75,0.0114768112053732,0.613655125063317,0.663716814159292
1753.7,Intermittent,0.001,2.5,113,75,0.0126550694162869,0.58926883431754,0.663716814159292
1753.7,Intermittent,0.001,2.75,113,73,0.0136178101700006,0.565928835881163,0.646017699115044
1753.7,Intermittent,0.001,3,113,73,0.0143988664954608,0.544601433928703,0.646017699115044
1753.7,Intermittent,0.01,1,113,79,0.006229614255275,0.630615456842958,0.699115044247788
1753.7,Intermittent,0.01,1.25,113,79,0.00644166015323273,0.673152912373234,0.699115044247788
1753.7,Intermittent,0.01,1.5,113,77,0.00745725506617636,0.681459709547773,0.68141592920354
1753.7,Intermittent,0.01,1.75,113,77,0.00887286941601296,0.666388876189476,0.68141592920354
1753.7,Intermittent,0.01,2,113,76,0.0103395113866415,0.64065755161931,0.672566371681416
1753.7,Intermittent,0.01,2.25,113,75,0.0116664073479049,0.612360230525967,0.663716814159292
1753.7,Intermittent,0.01,2.5,113,75,0.0127896155046108,0.585277677146288,0.663716814159292
1753.7,Intermittent,0.01,2.75,113,73,0.0137131939925842,0.560783471028774,0.646017699115044
1753.7,Intermittent,0.01,3,113,73,0.0144667568897026,0.539168409224309,0.646017699115044
1753.7,Transient,1e-04,1,113,80,0.0127043094183428,0.484324420635698,0.707964601769911
1753.7,Transient,1e-04,1.25,113,79,0.0116184628207947,0.524404569688905,0.699115044247788
1753.7,Transient,1e-04,1.5,113,79,0.013048826534585,0.542599633562268,0.699115044247788
1753.7,Transient,1e-04,1.75,113,78,0.0161690277690203,0.545639655120962,0.690265486725664
1753.7,Transient,1e-04,2,114,77,0.0198147325568984,0.536597537243313,0.675438596491228
1753.7,Transient,1e-04,2.25,113,75,0.0238031770598595,0.525246371494197,0.663716814159292
1753.7,Transient,1e-04,2.5,113,75,0.0273764035860336,0.507866770480385,0.663716814159292
1753.7,Transient,1e-04,2.75,113,73,0.0305932361508062,0.488792753177187,0.646017699115044
1753.7,Transient,1e-04,3,113,72,0.0334471458398935,0.4695600572723,0.63716814159292
1753.7,Transient,0.001,1,113,80,0.0120288848733585,0.539692983661926,0.707964601769911
1753.7,Transient,0.001,1.25,113,79,0.0118128973323689,0.569947494911097,0.699115044247788
1753.7,Transient,0.001,1.5,113,79,0.0137397959837695,0.576379317234059,0.699115044247788
1753.7,Transient,0.001,1.75,113,78,0.0169864144359939,0.568352762834541,0.690265486725664
1753.7,Transient,0.001,2,113,77,0.0207174034282025,0.552525165254961,0.68141592920354
1753.7,Transient,0.001,2.25,113,75,0.0244215196307818,0.532683080068007,0.663716814159292
1753.7,Transient,0.001,2.5,113,75,0.0278652877232908,0.511233380797176,0.663716814159292
1753.7,Transient,0.001,2.75,113,73,0.030972253144839,0.489748561485884,0.646017699115044
1753.7,Transient,0.001,3,113,72,0.0337373909523576,0.469210422991802,0.63716814159292
1753.7,Transient,0.01,1,113,80,0.0118122472310302,0.599199027544125,0.707964601769911
1753.7,Transient,0.01,1.25,113,79,0.0123879287730262,0.618915501098898,0.699115044247788
1753.7,Transient,0.01,1.5,113,79,0.0146764804781129,0.612978514740916,0.699115044247788
1753.7,Transient,0.01,1.75,113,78,0.0179667566285633,0.592942955410098,0.690265486725664
1753.7,Transient,0.01,2,113,77,0.0216045942211868,0.567160514088331,0.68141592920354
1753.7,Transient,0.01,2.25,113,75,0.025179315096083,0.540120792618785,0.663716814159292
1753.7,Transient,0.01,2.5,113,75,0.0284938025445689,0.513992542552025,0.663716814159292
1753.7,Transient,0.01,2.75,113,73,0.0314833775355792,0.489722866864564,0.646017699115044
1753.7,Transient,0.01,3,113,72,0.034144506810026,0.467678335790428,0.63716814159292
1764,Intermittent,1e-04,1,113,79,0.00638615995170035,0.522134906223792,0.699115044247788
1764,Intermittent,1e-04,1.25,113,79,0.00594730040344605,0.58850811961849,0.699115044247788
1764,Intermittent,1e-04,1.5,113,77,0.00676269130781271,0.627055272260208,0.68141592920354
1764,Intermittent,1e-04,1.75,113,77,0.00832139204621007,0.638457610777111,0.68141592920354
1764,Intermittent,1e-04,2,113,76,0.0100474963162925,0.630652973594444,0.672566371681416
1764,Intermittent,1e-04,2.25,113,75,0.0116190265999168,0.612468034418873,0.663716814159292
1764,Intermittent,1e-04,2.5,113,75,0.0129340575413436,0.590273241558599,0.663716814159292
1764,Intermittent,1e-04,2.75,113,73,0.0139980699595801,0.567660989352718,0.646017699115044
1764,Intermittent,1e-04,3,113,73,0.0148536587269534,0.546315472656451,0.646017699115044
1764,Intermittent,0.001,1,113,79,0.00635512050162356,0.577647885029022,0.699115044247788
1764,Intermittent,0.001,1.25,113,79,0.00631359235548305,0.632252108911985,0.699115044247788
1764,Intermittent,0.001,1.5,113,77,0.00728668952913519,0.655423661208263,0.68141592920354
1764,Intermittent,0.001,1.75,113,77,0.00880046032356197,0.653144337091075,0.68141592920354
1764,Intermittent,0.001,2,113,76,0.0104078477764743,0.635971604863955,0.672566371681416
1764,Intermittent,0.001,2.25,113,75,0.0118665692114531,0.612484676397573,0.663716814159292
1764,Intermittent,0.001,2.5,113,75,0.0130974323983162,0.587725884045843,0.663716814159292
1764,Intermittent,0.001,2.75,113,73,0.01410542036258,0.564094422454263,0.646017699115044
1764,Intermittent,0.001,3,113,73,0.014924289882638,0.542556501326194,0.646017699115044
1764,Intermittent,0.01,1,113,79,0.00640413517170978,0.630895529970452,0.699115044247788
1764,Intermittent,0.01,1.25,113,79,0.00662961481554999,0.673281157981511,0.699115044247788
1764,Intermittent,0.01,1.5,113,77,0.00768561057182691,0.68132139869686,0.68141592920354
1764,Intermittent,0.01,1.75,113,77,0.00915690266127163,0.665853597179474,0.68141592920354
1764,Intermittent,0.01,2,113,76,0.0106830677841704,0.639705175403459,0.672566371681416
1764,Intermittent,0.01,2.25,113,75,0.0120664563587759,0.611030930671167,0.663716814159292
1764,Intermittent,0.01,2.5,113,75,0.0132400421593406,0.583638167572578,0.663716814159292
1764,Intermittent,0.01,2.75,113,73,0.0142066016348058,0.558908407674634,0.646017699115044
1764,Intermittent,0.01,3,113,73,0.014996396236918,0.537119776153542,0.646017699115044
1764,Transient,1e-04,1,113,80,0.0127310423908916,0.483840482112973,0.707964601769911
1764,Transient,1e-04,1.25,113,79,0.0116401834668857,0.523912729122984,0.699115044247788
1764,Transient,1e-04,1.5,113,80,0.0130697398870354,0.542140795047134,0.707964601769911
1764,Transient,1e-04,1.75,113,78,0.0161929019032082,0.545242693979241,0.690265486725664
1764,Transient,1e-04,2,114,77,0.0198445757837113,0.536198987467685,0.675438596491228
1764,Transient,1e-04,2.25,113,75,0.023839888144866,0.524984385388353,0.663716814159292
1764,Transient,1e-04,2.5,113,75,0.0274211503569099,0.507637819838756,0.663716814159292
1764,Transient,1e-04,2.75,113,73,0.030646730152297,0.488570577283634,0.646017699115044
1764,Transient,1e-04,3,113,72,0.0335088148196418,0.46933481037679,0.63716814159292
1764,Transient,0.001,1,113,80,0.0120423657137434,0.539959190915628,0.707964601769911
1764,Transient,0.001,1.25,113,79,0.0118256802468206,0.570126783297723,0.699115044247788
1764,Transient,0.001,1.5,113,80,0.0137553266653613,0.576459792566322,0.707964601769911
1764,Transient,0.001,1.75,113,78,0.0170079018455153,0.568340969928783,0.690265486725664
1764,Transient,0.001,2,114,77,0.0205837334791056,0.550657980616399,0.675438596491228
1764,Transient,0.001,2.25,113,75,0.0244589644663667,0.532565551004833,0.663716814159292
1764,Transient,0.001,2.5,113,75,0.0279117132829675,0.511076596211046,0.663716814159292
1764,Transient,0.001,2.75,113,73,0.0310273917919992,0.489563215327429,0.646017699115044
1764,Transient,0.001,3,113,72,0.0338006886491281,0.468998714091229,0.63716814159292
1764,Transient,0.01,1,113,80,0.0118231631808526,0.599179385929938,0.707964601769911
1764,Transient,0.01,1.25,113,79,0.0124011614332595,0.618871829921885,0.699115044247788
1764,Transient,0.01,1.5,113,80,0.0146944027425357,0.612922450698288,0.707964601769911
1764,Transient,0.01,1.75,113,78,0.0179909512929387,0.592867913622668,0.690265486725664
1764,Transient,0.01,2,114,77,0.0214655813636025,0.565720836840331,0.675438596491228
1764,Transient,0.01,2.25,113,75,0.0252191135548888,0.539996279644194,0.663716814159292
1764,Transient,0.01,2.5,113,75,0.0285419701664292,0.513843790777666,0.663716814159292
1764,Transient,0.01,2.75,113,73,0.0315391396717478,0.489550711843999,0.646017699115044
1764,Transient,0.01,3,113,72,0.0342083812033925,0.467478392980232,0.63716814159292
1774,Intermittent,1e-04,1,114,80,0.00395015951912381,0.447459191785185,0.701754385964912
1774,Intermittent,1e-04,1.25,113,79,0.00432159264234747,0.473887501491822,0.699115044247788
1774,Intermittent,1e-04,1.5,113,77,0.00559275335582147,0.479375022705561,0.68141592920354
1774,Intermittent,1e-04,1.75,113,77,0.00737716397095258,0.46982044953899,0.68141592920354
1774,Intermittent,1e-04,2,113,76,0.00922706577472199,0.452390915054091,0.672566371681416
1774,Intermittent,1e-04,2.25,113,75,0.0108912413685392,0.431698081763425,0.663716814159292
1774,Intermittent,1e-04,2.5,113,75,0.0122903404298769,0.410470599158469,0.663716814159292
1774,Intermittent,1e-04,2.75,113,73,0.0134334088522674,0.390148819135913,0.646017699115044
1774,Intermittent,1e-04,3,113,73,0.014360708648134,0.371386579874606,0.646017699115044
1774,Intermittent,0.001,1,113,79,0.00399316406315175,0.495305458725632,0.699115044247788
1774,Intermittent,0.001,1.25,113,79,0.00462280775195352,0.510760116217617,0.699115044247788
1774,Intermittent,0.001,1.5,113,77,0.00602425728301971,0.503393420987678,0.68141592920354
1774,Intermittent,0.001,1.75,113,77,0.00778987126602838,0.483899832997446,0.68141592920354
1774,Intermittent,0.001,2,113,76,0.00955468853074846,0.45974364299834,0.672566371681416
1774,Intermittent,0.001,2.25,113,75,0.0111278222916544,0.434886060278844,0.663716814159292
1774,Intermittent,0.001,2.5,113,75,0.0124532341409899,0.411257742785042,0.663716814159292
1774,Intermittent,0.001,2.75,113,73,0.0135433050502026,0.389633077893318,0.646017699115044
1774,Intermittent,0.001,3,113,73,0.0144347006231387,0.370232342222737,0.646017699115044
1774,Intermittent,0.01,1,113,79,0.00422157500143184,0.545452250511669,0.699115044247788
1774,Intermittent,0.01,1.25,113,79,0.00509841849959243,0.547756757481265,0.699115044247788
1774,Intermittent,0.01,1.5,113,77,0.00656011288256219,0.5282359970049,0.68141592920354
1774,Intermittent,0.01,1.75,113,77,0.00826027266646188,0.498960291023965,0.68141592920354
1774,Intermittent,0.01,2,113,76,0.00992110383675236,0.467642881291651,0.672566371681416
1774,Intermittent,0.01,2.25,113,75,0.0113980672140406,0.43799167683436,0.663716814159292
1774,Intermittent,0.01,2.5,113,75,0.0126477702776411,0.411402535729383,0.663716814159292
1774,Intermittent,0.01,2.75,113,73,0.0136821170882893,0.388096333020606,0.646017699115044
1774,Intermittent,0.01,3,113,73,0.0145331291435996,0.367846853085512,0.646017699115044
1774,Transient,1e-04,1,113,81,0.0126267370893731,0.481771305525901,0.716814159292035
1774,Transient,1e-04,1.25,114,80,0.0115290842808863,0.515352686471485,0.701754385964912
1774,Transient,1e-04,1.5,113,80,0.0130473665988465,0.538022054612194,0.707964601769911
1774,Transient,1e-04,1.75,113,78,0.0162046191718337,0.540622247723778,0.690265486725664
1774,Transient,1e-04,2,113,77,0.0200377702159264,0.533619942529954,0.68141592920354
1774,Transient,1e-04,2.25,113,75,0.0238997705708953,0.520198306284494,0.663716814159292
1774,Transient,1e-04,2.5,113,75,0.0274975210754709,0.502970251211413,0.663716814159292
1774,Transient,1e-04,2.75,113,73,0.0307374638179482,0.48404321352401,0.646017699115044
1774,Transient,1e-04,3,113,72,0.0336119875184145,0.46494002110547,0.63716814159292
1774,Transient,0.001,1,113,81,0.0119402229719618,0.538172695921699,0.716814159292035
1774,Transient,0.001,1.25,114,80,0.0117103139432713,0.561924001494631,0.701754385964912
1774,Transient,0.001,1.5,113,80,0.0137359722176065,0.572536084653718,0.707964601769911
