stream_BC,pump,analytical,apportionment,method,Time,MSE.sum,KGE.sum
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2129,0.0473002884125716,0.27567578574057
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2139,0.0247477097494175,0.407512498962751
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2149,0.0184772148399385,0.432645534671745
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2159,0.0155691478888082,0.445619411677147
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2169.3,0.0132274063882508,0.485758912339649
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2179.7,0.013262840523815,0.442862316505218
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2190,0.0124706340959556,0.441222156653174
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2200.3,0.0117537927206996,0.436992259096597
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2210.7,0.0106119156323696,0.437866924386328
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2221,0.0110350086219735,0.397558399957241
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2230.3,0.0101230156531272,0.413635256300499
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2239.7,0.0090633967223703,0.435901476760475
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2249,0.00932907183206481,0.421060482407336
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2259.3,0.0100675814166449,0.3762205658747
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2269.7,0.00911203144166763,0.346245201356396
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2280,0.00826774224664699,0.351053831765238
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2290,0.00915350460569628,0.360355000516571
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2300,0.00894243500482562,0.338786253264864
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2310,0.0103260312100394,0.293316450160961
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2320.3,0.00848659598954204,0.309025442870176
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2330.7,0.00861215989177589,0.318415188240464
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2341,0.00801290486497314,0.321405894532757
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2351,0.0165543671344772,0.0296023342865239
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2361,0.0245017842485367,0.0172958731499994
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2371,0.0267018402483722,0.0028190020241653
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2381.3,0.031711094461247,0.031051090114063
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2391.7,0.0337159677642253,0.0571908642015275
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2402,0.0362056710570502,0.115563530025202
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2412.3,0.0384846512652227,0.117498113938246
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2422.7,0.0393169682628499,0.144769155959094
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2433,0.0395628648244573,0.215064521410263
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2443,0.0422161930608402,0.196952648574699
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2453,0.0418898111189343,0.217236319908135
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2463,0.0439082303644428,0.232042779083067
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2473.3,0.0448237537636013,0.220175517723343
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2483.7,0.0459799906784323,0.251293603544232
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2494,0.0471548575656638,0.232939465503538
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2504,0.025573635656538,0.373336413662178
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2514,0.0178244847621986,0.473189428260155
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2524,0.0152663266234315,0.441380233327935
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2534.3,0.0145945183839344,0.414885352456752
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2544.7,0.012887789476847,0.429933746759198
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2555,0.0113884993805683,0.454874202219989
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2565.3,0.0115515976991914,0.426677127047051
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2575.7,0.0127552883483794,0.398797013793533
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2586,0.0104166596711033,0.374760764951056
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2595.3,0.0111691074468663,0.378487833873222
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2604.7,0.0110733101777398,0.377693396311938
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2614,0.0117947562920484,0.357600126170375
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2624.3,0.0109485948706622,0.335405394893236
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2634.7,0.00994862898756015,0.345546983967483
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2645,0.0114710323451081,0.326634768698794
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2655,0.0091321919262599,0.319806430035478
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2665,0.0104051663711542,0.313960195498936
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2675,0.00875341311213545,0.311655298399836
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2685.3,0.0105768087351139,0.293650326323973
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2695.7,0.00874561834023957,0.32598975139785
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2706,0.00930934939051059,0.296161198903481
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2716,0.0164745037054211,-0.022229917484599
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2726,0.0235079501511213,0.00735971753345177
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2736,0.0278551416729284,0.022877895538184
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2746.3,0.0326024037868533,0.0279626910965197
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2756.7,0.0336194106209686,0.0386633845458116
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2767,0.0355230602341029,0.0881597344717225
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2777.3,0.0385532197852288,0.0835842609360898
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2787.7,0.0398164583662609,0.14090406422233
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2798,0.0401256928071116,0.17791853099169
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2808,0.0420376676056796,0.152717398348004
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2818,0.0427100589980873,0.204086720136155
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2828,0.0430555274203508,0.211404069444491
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2838.3,0.0439734304823589,0.264493950792473
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2848.7,0.0441624131711639,0.215828301234867
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2859,0.0451663755052928,0.275108918421042
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2869,0.0246443985167,0.376386523906578
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2879,0.0191322000754384,0.424835568872828
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2889,0.0146812332916075,0.455206245518267
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2899.3,0.0143149324676182,0.409055053105083
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2909.7,0.0132853876529418,0.421976852528648
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2920,0.0135043179778918,0.389077384837512
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2930.3,0.0118888518569345,0.405733510278513
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2940.7,0.0128344754868232,0.367437187602156
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2951,0.0138268520066795,0.32192376064661
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2960.3,0.0103216086136455,0.397701972168064
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2969.7,0.0108706810914372,0.402584594647157
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2979,0.0390070615008984,0.084916918630389
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2989.3,0.0134241888687474,0.29472415704843
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,2999.7,0.018388635834992,0.255305690426002
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,3010,0.0113814052141115,0.37303153862722
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,3020,0.00905781080371297,0.333386323822355
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,3030,0.0105772503880307,0.320889636810724
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,3040,0.00952361935904171,0.29761327647822
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,3050.3,0.00950906338665476,0.309625081070732
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,3060.7,0.0100614097462931,0.260390062215249
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,3071,0.0071096838514179,0.332354308002243
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,3081,0.0158585348816941,-0.00882550725249787
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,3091,0.0234537480633135,0.000927616267697884
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,3101,0.0296229525386798,-0.00342702416019214
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,3111.3,0.0318702269422971,0.0155466204329755
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,3121.7,0.0338078182534928,0.0122141733062153
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,3132,0.0356047663497763,0.0500612299655372
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,3142.3,0.0375758427368282,0.112242295580201
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,3152.7,0.0383467341905031,0.135316732142706
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,3163,0.040759675488462,0.124186568819008
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,3173,0.0411263002689189,0.159208699368954
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,3183,0.0414603015296504,0.175433733688328
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,3193,0.0423059817576551,0.250980021852697
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,3203.3,0.0430652685263423,0.244579787886403
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,3213.7,0.0457778802284667,0.222651833684827
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,3224,0.044877678723029,0.22939026049813
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,3234,0.024997585219769,0.348673358838953
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,3244,0.0203048196689794,0.3664207323548
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,3254,0.015260629366363,0.441161614936287
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,3264.3,0.0163984766712247,0.373662906113863
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,3274.7,0.0134820944841818,0.410727101248597
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,3285,0.016468876715768,0.353259917888141
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,3295.3,0.0141275624333973,0.337924250055451
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,3305.7,0.0130443117278494,0.379533663201797
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,3316,0.0145072759589829,0.345088103838096
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,3325.3,0.0106867465773702,0.408930116260453
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,3334.7,0.0123070445557728,0.354282791143463
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,3344,0.0118211154952197,0.339495613736064
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,3354.3,0.0117111207717787,0.318460106325951
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,3364.7,0.00995126415586226,0.344722883085445
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,3375,0.00932389798309476,0.373134383210528
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,3385,0.00931547318664252,0.334030795607383
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,3395,0.0110242323327729,0.276988855367214
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,3405,0.00992300302612465,0.287175324204385
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,3415.3,0.00912370829825626,0.282395321432782
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,3425.7,0.0106093077305443,0.311162293646092
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,3436,0.0103818691764415,0.242314049317662
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,3446,0.0171418390889236,-0.0539113958057227
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,3456,0.024486084778488,-0.0295637202116257
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,3466,0.0282734432817467,0.0335750481462337
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,3476.3,0.0321217635588139,-0.025016356479227
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,3486.7,0.0355415967795674,0.0176142537506611
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,3497,0.0348079467830909,0.0474265743625865
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,3507.3,0.0361069208272482,0.109819417181515
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,3517.7,0.0394259267257927,0.0684704159554685
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,3528,0.0385415812449082,0.0917870341577618
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,3538,0.040428420506959,0.160429162471825
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,3548,0.0415436062675645,0.171047704452147
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,3558,0.0423832821487456,0.201765444911951
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,3568.3,0.0450264796391494,0.194686851295444
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,3578.7,0.0436900531943925,0.206674684620698
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,3589,0.0456837189363871,0.247223401251184
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,3599,0.0235446813000469,0.364213217825435
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,3609,0.0203556528719097,0.367644654838514
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,3619,0.0150998279441676,0.437827907447449
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,3629.3,0.0160392299667404,0.342491760331397
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,3639.7,0.0147386493047629,0.372545356022397
SFR,Intermittent,glover,AdjacentOnly,Qf.WebSq,3650,0.0131658194359484,0.378524322692081
SFR,Intermittent,glover,Dynamic,Qf.Web,161,0.00719613357169277,-0.751960259386754
SFR,Intermittent,glover,Dynamic,Qf.Web,171,0.0227452616626102,-0.305011496340218
SFR,Intermittent,glover,Dynamic,Qf.Web,181,0.0342656690409304,-0.816829731021158
SFR,Intermittent,glover,Dynamic,Qf.Web,191.3,0.0270660915070772,-1.75648970958525
SFR,Intermittent,glover,Dynamic,Qf.Web,201.7,0.0378323206756368,-0.657102597662554
SFR,Intermittent,glover,Dynamic,Qf.Web,212,0.0417244932581588,-0.590413037102951
SFR,Intermittent,glover,Dynamic,Qf.Web,222.3,0.0349064929626727,-1.29751540363248
SFR,Intermittent,glover,Dynamic,Qf.Web,232.7,0.036370073509899,-0.876640236276744
SFR,Intermittent,glover,Dynamic,Qf.Web,243,0.0385313577961815,-0.291458517133609
SFR,Intermittent,glover,Dynamic,Qf.Web,253,0.0384322592396441,-0.666579840557795
SFR,Intermittent,glover,Dynamic,Qf.Web,263,0.0355400030168523,-0.234422288193411
SFR,Intermittent,glover,Dynamic,Qf.Web,273,0.0335408608612595,-0.103506256701908
SFR,Intermittent,glover,Dynamic,Qf.Web,283.3,0.0301366599818368,-0.102521110003558
SFR,Intermittent,glover,Dynamic,Qf.Web,293.7,0.0296368211299548,-0.0692809833461794
SFR,Intermittent,glover,Dynamic,Qf.Web,304,0.0308405678164765,-0.0295678960747576
SFR,Intermittent,glover,Dynamic,Qf.Web,314,0.0197854476086922,-0.0553467098990534
SFR,Intermittent,glover,Dynamic,Qf.Web,324,0.0155790916192291,0.105713445852813
SFR,Intermittent,glover,Dynamic,Qf.Web,334,0.0119491042468593,0.233864199724498
SFR,Intermittent,glover,Dynamic,Qf.Web,344.3,0.00992210642026287,0.244807784881062
SFR,Intermittent,glover,Dynamic,Qf.Web,354.7,0.00782041611679184,0.339230762949743
SFR,Intermittent,glover,Dynamic,Qf.Web,365,0.0067472242984079,0.354792504208175
SFR,Intermittent,glover,Dynamic,Qf.Web,375.3,0.00569725696329932,0.408860300231614
SFR,Intermittent,glover,Dynamic,Qf.Web,385.7,0.00493050237376315,0.427236626653999
SFR,Intermittent,glover,Dynamic,Qf.Web,396,0.00489499065886341,0.3780632105732
SFR,Intermittent,glover,Dynamic,Qf.Web,405.3,0.00401994352158061,0.461173716158993
SFR,Intermittent,glover,Dynamic,Qf.Web,414.7,0.00380075780189363,0.424046294836536
SFR,Intermittent,glover,Dynamic,Qf.Web,424,0.00351140750459776,0.416062057943224
SFR,Intermittent,glover,Dynamic,Qf.Web,434.3,0.00297658549551581,0.517123133295271
SFR,Intermittent,glover,Dynamic,Qf.Web,444.7,0.00256580859516686,0.519803023784821
SFR,Intermittent,glover,Dynamic,Qf.Web,455,0.00278322256179799,0.43906542374447
SFR,Intermittent,glover,Dynamic,Qf.Web,465,0.0024536768804062,0.512212615175702
SFR,Intermittent,glover,Dynamic,Qf.Web,475,0.00231836925673517,0.485466981403577
SFR,Intermittent,glover,Dynamic,Qf.Web,485,0.00229483228505394,0.453090361047253
SFR,Intermittent,glover,Dynamic,Qf.Web,495.3,0.00189326100054552,0.470126090364091
SFR,Intermittent,glover,Dynamic,Qf.Web,505.7,0.0017624055488984,0.487495211507596
SFR,Intermittent,glover,Dynamic,Qf.Web,516,0.00168011316487044,0.50560008677625
SFR,Intermittent,glover,Dynamic,Qf.Web,526,0.00495220582885289,0.281070330241648
SFR,Intermittent,glover,Dynamic,Qf.Web,536,0.0115852827120738,0.135061578065754
SFR,Intermittent,glover,Dynamic,Qf.Web,546,0.0169122651691384,-0.00435954998633692
SFR,Intermittent,glover,Dynamic,Qf.Web,556.3,0.0130437686513606,0.251539683407433
SFR,Intermittent,glover,Dynamic,Qf.Web,566.7,0.0147330864270115,0.323239913111369
SFR,Intermittent,glover,Dynamic,Qf.Web,577,0.0161495410971483,0.259132479311182
SFR,Intermittent,glover,Dynamic,Qf.Web,587.3,0.0187809186985884,0.274177782304508
SFR,Intermittent,glover,Dynamic,Qf.Web,597.7,0.0187623648554425,0.297220651227893
SFR,Intermittent,glover,Dynamic,Qf.Web,608,0.0187443816303046,0.342696825840852
SFR,Intermittent,glover,Dynamic,Qf.Web,618,0.0197184766455061,0.317795379590254
SFR,Intermittent,glover,Dynamic,Qf.Web,628,0.0203539516005176,0.322592428600667
SFR,Intermittent,glover,Dynamic,Qf.Web,638,0.0264716246523396,0.198389325615029
SFR,Intermittent,glover,Dynamic,Qf.Web,648.3,0.028747779490465,0.202473111846986
SFR,Intermittent,glover,Dynamic,Qf.Web,658.7,0.032271445730475,0.148896266572128
SFR,Intermittent,glover,Dynamic,Qf.Web,669,0.0327814944599233,0.167099038211794
SFR,Intermittent,glover,Dynamic,Qf.Web,679,0.0147729545659745,0.383018381722345
SFR,Intermittent,glover,Dynamic,Qf.Web,689,0.013358752527093,0.345328079348179
SFR,Intermittent,glover,Dynamic,Qf.Web,699,0.0103602988767561,0.485712194204221
SFR,Intermittent,glover,Dynamic,Qf.Web,709.3,0.0099952712540996,0.44631519289357
SFR,Intermittent,glover,Dynamic,Qf.Web,719.7,0.00853505737488616,0.483420967565799
SFR,Intermittent,glover,Dynamic,Qf.Web,730,0.00799764828937805,0.479567275696825
SFR,Intermittent,glover,Dynamic,Qf.Web,740.3,0.00665751080747021,0.518939233066318
SFR,Intermittent,glover,Dynamic,Qf.Web,750.7,0.0067088987055165,0.491913154081275
SFR,Intermittent,glover,Dynamic,Qf.Web,761,0.0054454483151939,0.542531021292994
SFR,Intermittent,glover,Dynamic,Qf.Web,770.3,0.00501009265777965,0.559954720685694
SFR,Intermittent,glover,Dynamic,Qf.Web,779.7,0.00440610468504742,0.572821737497357
SFR,Intermittent,glover,Dynamic,Qf.Web,789,0.0046139818697924,0.516604984031078
SFR,Intermittent,glover,Dynamic,Qf.Web,799.3,0.00460627680961799,0.456231021940698
SFR,Intermittent,glover,Dynamic,Qf.Web,809.7,0.0043652461777644,0.48686053729358
SFR,Intermittent,glover,Dynamic,Qf.Web,820,0.0040738521996266,0.477553967632156
SFR,Intermittent,glover,Dynamic,Qf.Web,830,0.00421961438432602,0.427570499635149
SFR,Intermittent,glover,Dynamic,Qf.Web,840,0.00412649791470458,0.458009754920812
SFR,Intermittent,glover,Dynamic,Qf.Web,850,0.00384255031402115,0.42321333090394
SFR,Intermittent,glover,Dynamic,Qf.Web,860.3,0.00346370415813744,0.435938647847119
SFR,Intermittent,glover,Dynamic,Qf.Web,870.7,0.00306977785420544,0.45814930832209
SFR,Intermittent,glover,Dynamic,Qf.Web,881,0.00331827644461877,0.395419571414393
SFR,Intermittent,glover,Dynamic,Qf.Web,891,0.00806036725384733,0.250102392950416
SFR,Intermittent,glover,Dynamic,Qf.Web,901,0.0143128211821977,0.195407871838554
SFR,Intermittent,glover,Dynamic,Qf.Web,911,0.0162303338481901,0.215203397460909
SFR,Intermittent,glover,Dynamic,Qf.Web,921.3,0.018590461118804,0.255379174621533
SFR,Intermittent,glover,Dynamic,Qf.Web,931.7,0.0199269743195459,0.276316278768066
SFR,Intermittent,glover,Dynamic,Qf.Web,942,0.0201225864408039,0.28577671999586
SFR,Intermittent,glover,Dynamic,Qf.Web,952.3,0.0192587738590087,0.360228086130233
SFR,Intermittent,glover,Dynamic,Qf.Web,962.7,0.024142456418222,0.318987603877066
SFR,Intermittent,glover,Dynamic,Qf.Web,973,0.0247513701564912,0.325432973650102
SFR,Intermittent,glover,Dynamic,Qf.Web,983,0.0255276094013972,0.335903144317953
SFR,Intermittent,glover,Dynamic,Qf.Web,993,0.0254518033248299,0.331615725295799
SFR,Intermittent,glover,Dynamic,Qf.Web,1003,0.0259316612405677,0.347030201246866
SFR,Intermittent,glover,Dynamic,Qf.Web,1013.3,0.0276689319698439,0.355965871933012
SFR,Intermittent,glover,Dynamic,Qf.Web,1023.7,0.0275555391578041,0.357051924347467
SFR,Intermittent,glover,Dynamic,Qf.Web,1034,0.0291627540335029,0.37720481849634
SFR,Intermittent,glover,Dynamic,Qf.Web,1044,0.0171357035780912,0.403380454583064
SFR,Intermittent,glover,Dynamic,Qf.Web,1054,0.011590313952098,0.523471797142251
SFR,Intermittent,glover,Dynamic,Qf.Web,1064,0.0113098612425479,0.474525563079579
SFR,Intermittent,glover,Dynamic,Qf.Web,1074.3,0.00981818163601729,0.486264101472696
SFR,Intermittent,glover,Dynamic,Qf.Web,1084.7,0.00845969984632829,0.528788380387795
SFR,Intermittent,glover,Dynamic,Qf.Web,1095,0.00818235567310749,0.523758340640095
SFR,Intermittent,glover,Dynamic,Qf.Web,1105.3,0.00692212430002204,0.525480032649037
SFR,Intermittent,glover,Dynamic,Qf.Web,1115.7,0.00730047684150668,0.505469609197422
SFR,Intermittent,glover,Dynamic,Qf.Web,1126,0.00699030343462944,0.504029754095149
SFR,Intermittent,glover,Dynamic,Qf.Web,1135.3,0.00604507194602645,0.508834420711312
SFR,Intermittent,glover,Dynamic,Qf.Web,1144.7,0.00568673099433002,0.495077276251811
SFR,Intermittent,glover,Dynamic,Qf.Web,1154,0.00558486765459011,0.480807030507673
SFR,Intermittent,glover,Dynamic,Qf.Web,1164.3,0.00555504109613326,0.471776574464239
SFR,Intermittent,glover,Dynamic,Qf.Web,1174.7,0.00477193563531189,0.472643887339263
SFR,Intermittent,glover,Dynamic,Qf.Web,1185,0.00513604024981024,0.451123418459063
SFR,Intermittent,glover,Dynamic,Qf.Web,1195,0.00465248122114039,0.477166065191786
SFR,Intermittent,glover,Dynamic,Qf.Web,1205,0.00452832410197147,0.4475934801813
SFR,Intermittent,glover,Dynamic,Qf.Web,1215,0.0056021092189444,0.351862473711339
SFR,Intermittent,glover,Dynamic,Qf.Web,1225.3,0.00482061326747985,0.421668428419533
SFR,Intermittent,glover,Dynamic,Qf.Web,1235.7,0.00405183051069166,0.381911362298522
SFR,Intermittent,glover,Dynamic,Qf.Web,1246,0.00464960668205362,0.374453904068084
SFR,Intermittent,glover,Dynamic,Qf.Web,1256,0.008382415511466,0.248965008435754
SFR,Intermittent,glover,Dynamic,Qf.Web,1266,0.0128766232838842,0.211619646656218
SFR,Intermittent,glover,Dynamic,Qf.Web,1276,0.0151958258673762,0.223509801381539
SFR,Intermittent,glover,Dynamic,Qf.Web,1286.3,0.0165898829359136,0.263697696221546
SFR,Intermittent,glover,Dynamic,Qf.Web,1296.7,0.0181962221805385,0.300411223451668
SFR,Intermittent,glover,Dynamic,Qf.Web,1307,0.0200342596138113,0.296618057220745
SFR,Intermittent,glover,Dynamic,Qf.Web,1317.3,0.0205047164123755,0.36192527373234
SFR,Intermittent,glover,Dynamic,Qf.Web,1327.7,0.0207609102878562,0.37061358036786
SFR,Intermittent,glover,Dynamic,Qf.Web,1338,0.0215577587915184,0.388346143260545
SFR,Intermittent,glover,Dynamic,Qf.Web,1348,0.0225637607471541,0.386616007183867
SFR,Intermittent,glover,Dynamic,Qf.Web,1358,0.0236375734320982,0.392018495019342
SFR,Intermittent,glover,Dynamic,Qf.Web,1368,0.0240607829660077,0.397712194852731
SFR,Intermittent,glover,Dynamic,Qf.Web,1378.3,0.0243854264373254,0.418426261773264
SFR,Intermittent,glover,Dynamic,Qf.Web,1388.7,0.0253279818667081,0.416747669131938
SFR,Intermittent,glover,Dynamic,Qf.Web,1399,0.0258172952213573,0.419755355148013
SFR,Intermittent,glover,Dynamic,Qf.Web,1409,0.0155541264377626,0.491288488081263
SFR,Intermittent,glover,Dynamic,Qf.Web,1419,0.0117997077301842,0.519565197509743
SFR,Intermittent,glover,Dynamic,Qf.Web,1429,0.0108635681361596,0.504007268951249
SFR,Intermittent,glover,Dynamic,Qf.Web,1439.3,0.0100303428328786,0.483388569989913
SFR,Intermittent,glover,Dynamic,Qf.Web,1449.7,0.00884156471256809,0.493265317326743
SFR,Intermittent,glover,Dynamic,Qf.Web,1460,0.00834735381828474,0.48469039312672
SFR,Intermittent,glover,Dynamic,Qf.Web,1470.3,0.00833726692148506,0.451203363066125
SFR,Intermittent,glover,Dynamic,Qf.Web,1480.7,0.00780691582505816,0.459848161573181
