stream_BC,pump,analytical,apportionment,method,Time,MSE.overall,KGE.overall
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1519,0.0174892958802855,-0.547547639335839
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1529.3,0.0171235406671895,-0.528825902379413
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1539.7,0.0171345208004048,-0.524151685125511
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1550,0.0171966873016133,-0.539371017360188
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1560,0.0170196433886178,-0.539298257013871
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1570,0.0170117357426891,-0.542733910230071
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1580,0.0168807391730116,-0.535654718786084
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1590.3,0.0170987498780701,-0.547037991685222
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1600.7,0.0167715141591143,-0.528750723762801
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1611,0.0170181632929118,-0.542226096192759
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1621,0.0172372461853726,-0.548465186922403
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1631,0.0170832494709928,-0.55382447839899
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1641,0.0167576262014241,-0.543417793673147
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1651.3,0.0167298307996413,-0.536314562273478
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1661.7,0.0167458529832163,-0.532751564478035
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1672,0.016729190915536,-0.547555823501902
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1682.3,0.0167264454103981,-0.538821673360517
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1692.7,0.0166048657822497,-0.528851391647151
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1703,0.0165060830803307,-0.528405932450215
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1713,0.0165101066791985,-0.538365842786243
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1723,0.0165927902178809,-0.541375495865803
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1733,0.0165219355629949,-0.521871738838201
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1743.3,0.0165293850426719,-0.54072785215541
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1753.7,0.0166009091597124,-0.540006519231485
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1764,0.0164423443206727,-0.538924038392804
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1774,0.0164375359288477,-0.546378789520927
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1784,0.0164997726744631,-0.574485468265948
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1794,0.0164413579179114,-0.550446288765338
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1804.3,0.0163028879214381,-0.523437372385359
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1814.7,0.0164210561784916,-0.551015840742261
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1825,0.0163668025351606,-0.545479575466688
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1835.3,0.0162120165791754,-0.531779190972393
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1845.7,0.0162738667585552,-0.525919273266764
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1856,0.0163028822835163,-0.526170473078693
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1865.3,0.0164203332799051,-0.544577915667898
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1874.7,0.0162724800124506,-0.538933846255677
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1884,0.0163905930683355,-0.548968196144985
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1894.3,0.0163307674119959,-0.541343843398712
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1904.7,0.0161543408804364,-0.523479026166959
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1915,0.0162177279932785,-0.533170710263011
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1925,0.0162041331739167,-0.55059335242746
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1935,0.016091832517656,-0.528699644825984
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1945,0.0160736446696691,-0.531290252609541
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1955.3,0.0160152173699436,-0.547239353805588
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1965.7,0.0160159422341512,-0.548145521550548
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1976,0.0160518795924461,-0.541285651570904
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1986,0.0160491553301086,-0.558121715093091
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1996,0.0160210012138945,-0.561869589574011
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2006,0.015987224643862,-0.563900708827848
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2016.3,0.0160003735804789,-0.57035566113979
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2026.7,0.0158879175563604,-0.56114738141115
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2037,0.0156861764385384,-0.555188811666385
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2047.3,0.0158871017771555,-0.582404068521474
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2057.7,0.0157659608113648,-0.572285299918922
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2068,0.0158779048316711,-0.585916929553825
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2078,0.0156764901567624,-0.569887518481611
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2088,0.0157174521584128,-0.565216648738066
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2098,0.0155444662222308,-0.552178771067442
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2108.3,0.0156064250103871,-0.556573248057801
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2118.7,0.015651700377744,-0.555757203754855
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2129,0.0155370033680286,-0.559992372972951
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2139,0.0153148772871405,-0.539437586210822
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2149,0.0153377055654514,-0.542199959624503
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2159,0.0154311541289793,-0.543061819815829
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2169.3,0.015510199809773,-0.546363621040641
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2179.7,0.0153670172028771,-0.541611085075732
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2190,0.0154944773602069,-0.542346775889591
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2200.3,0.0152926576704242,-0.52698766940614
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2210.7,0.0153949165438983,-0.550554444437369
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2221,0.0154518122664087,-0.555053441026152
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2230.3,0.0154870632770651,-0.548592069094313
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2239.7,0.0153640749514465,-0.545138821619934
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2249,0.0153739278402003,-0.545792654967206
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2259.3,0.0153682691625576,-0.532345058521568
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2269.7,0.0153529537214317,-0.546938867795828
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2280,0.015400621106088,-0.558055224101199
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2290,0.0153180533104453,-0.550243989396067
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2300,0.0152879051027135,-0.551812583054309
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2310,0.0151838173865807,-0.535753184047938
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2320.3,0.0153345809061848,-0.562909579422181
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2330.7,0.0151469967281182,-0.552750040897581
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2341,0.0153838961790556,-0.556260413052009
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2351,0.0152203370001265,-0.563268482409189
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2361,0.0152975219929878,-0.56583428842819
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2371,0.0152090634407761,-0.564651619789126
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2381.3,0.0148425660088703,-0.543503122682236
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2391.7,0.01493145997523,-0.54778501627666
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2402,0.0148175629794328,-0.553084606976922
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2412.3,0.0149969802937243,-0.543599836453301
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2422.7,0.0149792206717869,-0.541498847965245
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2433,0.014935599637126,-0.555532470098604
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2443,0.0149484358513806,-0.546542696510385
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2453,0.0148853875952589,-0.560662552478244
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2463,0.0147848546520686,-0.552393412114546
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2473.3,0.0147278806318957,-0.552376525104685
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2483.7,0.0147100907014994,-0.552547101662231
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2494,0.0147886062091871,-0.554463355173231
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2504,0.014708762392504,-0.54075302888839
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2514,0.0146120668609477,-0.534008222669458
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2524,0.0144528256295485,-0.548240141179121
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2534.3,0.0143971470761505,-0.526473238448086
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2544.7,0.014428801076849,-0.537467346603722
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2555,0.0144215273856899,-0.528238672662688
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2565.3,0.014357425108858,-0.521686934023464
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2575.7,0.0144180750207632,-0.53343874153176
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2586,0.0143416582181234,-0.519872830034939
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2595.3,0.0143825547749696,-0.520856723912714
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2604.7,0.0143601825885928,-0.514818844146684
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2614,0.0144213930945499,-0.522976148194111
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2624.3,0.0143579797351564,-0.511831211952023
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2634.7,0.0142035801494511,-0.493097830301124
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2645,0.0142588685635479,-0.506691496531684
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2655,0.0140038241683601,-0.488353636258186
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2665,0.0142190410663107,-0.511301141793926
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2675,0.0142032029130457,-0.505942159870089
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2685.3,0.0140806937530544,-0.510214668283604
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2695.7,0.0140646371725949,-0.50415243432719
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2706,0.0140446042087412,-0.513590961504727
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2716,0.014166477140062,-0.523203720585228
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2726,0.014085869523701,-0.513225564648105
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2736,0.0140234997222829,-0.522716689961071
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2746.3,0.0141169118593099,-0.51783696139626
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2756.7,0.0139593324205564,-0.510949206941856
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2767,0.0138712546244546,-0.507341710360239
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2777.3,0.0137699463169264,-0.498294903240303
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2787.7,0.0138624132128548,-0.503375444050952
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2798,0.0138910793700938,-0.502402897086772
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2808,0.0139034767232131,-0.511682616748081
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2818,0.0138478021862559,-0.515224672805769
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2828,0.0138570624577979,-0.512093080574912
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2838.3,0.0139914896997073,-0.519122799276946
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2848.7,0.0138183008098078,-0.495735017206199
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2859,0.013924616434837,-0.515174429548061
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2869,0.0139742054930224,-0.516198517404691
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2879,0.0140125814087006,-0.521756348339744
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2889,0.0140373281249276,-0.529680485603903
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2899.3,0.0139965997018714,-0.512506281966933
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2909.7,0.0138085498514444,-0.49676601296154
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2920,0.0138286743971749,-0.504478521010031
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2930.3,0.0136816796512064,-0.497410799354993
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2940.7,0.0136935777296021,-0.502580071927681
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2951,0.0137105748784557,-0.487116966115871
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2960.3,0.0137649843193376,-0.508234429588253
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2969.7,0.0137572462095972,-0.500645148708642
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2979,0.0137144553358563,-0.50100764300687
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2989.3,0.0137109990878477,-0.507401934313643
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2999.7,0.0139034912569817,-0.5020365547768
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,3010,0.0137184115150087,-0.498354554924899
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,3020,0.0136288617284459,-0.497331674841224
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,3030,0.0137178968588518,-0.493831306814021
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,3040,0.0137593699033606,-0.507642993779141
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,3050.3,0.0136039567998952,-0.498225492118946
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,3060.7,0.0136171441862463,-0.502897541974439
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,3071,0.0135483362308163,-0.497356479253229
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,3081,0.0135621120042138,-0.513829189346575
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,3091,0.0135590554731901,-0.499724130112043
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,3101,0.0135185388709765,-0.510229951476176
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,3111.3,0.0135632393139411,-0.511710002934612
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,3121.7,0.0134849278847075,-0.506907110826155
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,3132,0.0135811113074846,-0.521264749656498
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,3142.3,0.0134543206814678,-0.513669476022029
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,3152.7,0.0135179134778163,-0.512678988643642
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,3163,0.0134123943633436,-0.514031165854259
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,3173,0.0135466212186647,-0.515674875098451
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,3183,0.0135594261068163,-0.525075649358537
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,3193,0.0131727922976791,-0.491947776117885
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,3203.3,0.0132729763214142,-0.501216854147556
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,3213.7,0.0132739897319578,-0.499971021962427
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,3224,0.0132570414222696,-0.495820962706234
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,3234,0.0133318592909366,-0.50058140032567
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,3244,0.013219790246015,-0.510517069152753
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,3254,0.013244223277418,-0.499357556338335
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,3264.3,0.0133811869403342,-0.495484906033926
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,3274.7,0.0134220877432011,-0.498102169777759
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,3285,0.0133732147716181,-0.504733085084854
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,3295.3,0.0132414827312188,-0.491212893419117
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,3305.7,0.0133322546073459,-0.497456041442233
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,3316,0.0134481822345137,-0.506057871548758
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,3325.3,0.0134086932716975,-0.496492210320224
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,3334.7,0.0133242972946174,-0.495485107154775
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,3344,0.0131874562353764,-0.481593646337472
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,3354.3,0.0132514362618241,-0.485938169769939
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,3364.7,0.0131356628540523,-0.476307934455713
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,3375,0.0131371110490463,-0.474921422463148
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,3385,0.0132953867579003,-0.479119766840253
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,3395,0.0132502054960549,-0.484600885221715
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,3405,0.0132646885372068,-0.484632555508419
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,3415.3,0.0132280472188741,-0.483473474165334
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,3425.7,0.013150399046151,-0.489741605183328
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,3436,0.0130756106780538,-0.478379547367455
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,3446,0.0131337414573929,-0.494409699288082
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,3456,0.0130885242960107,-0.487290938976005
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,3466,0.01303199594997,-0.479821150840136
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,3476.3,0.0129857143799188,-0.484338289503777
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,3486.7,0.012918325267036,-0.481408780762441
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,3497,0.0128483172838711,-0.476433321840661
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,3507.3,0.0129639528665442,-0.48837163318666
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,3517.7,0.0129153785032176,-0.474642107000214
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,3528,0.0128457489215887,-0.480418673220042
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,3538,0.0129460377122985,-0.484127982561155
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,3548,0.0128999204175298,-0.489557356253047
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,3558,0.0128855942366728,-0.484559773382343
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,3568.3,0.0128555188921261,-0.484272068419351
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,3578.7,0.0129442116544891,-0.492397199721352
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,3589,0.012771569720147,-0.479571638043986
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,3599,0.0128452825669054,-0.484427013683743
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,3609,0.0127293545701073,-0.48042069106119
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,3619,0.0127169450135723,-0.491473320916753
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,3629.3,0.0128494764915707,-0.475053898457645
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,3639.7,0.0127825215539034,-0.479878992955389
RIV,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,3650,0.0125948859746391,-0.461772662290152
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,161,0.000975247708693318,0.185771573695713
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,171,0.00340117215684385,0.306594104656303
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,181,0.00323065419657198,0.452613553082874
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,191.3,0.00318896421707182,0.514218520320352
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,201.7,0.00426338292101977,0.48015283685497
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,212,0.00618420412815626,0.280841417999666
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,222.3,0.00505645986387549,0.474498171531774
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,232.7,0.00849858924489977,-0.460487477936144
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,243,0.00635224885333716,0.315720105476036
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,253,0.00849549008147758,-0.312483365519689
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,263,0.00655454017543656,0.315564729689525
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,273,0.00731403600600272,0.187533679150173
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,283.3,0.00920158024516828,0.0564718311171274
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,293.7,0.00828145170054556,0.073048957619485
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,304,0.00833902642614538,0.17196357340184
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,314,0.00605139889028733,0.141157412862985
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,324,0.00593523883428426,0.0501976378604947
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,334,0.00460382618810186,-0.0325686019545777
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,344.3,0.00363917655932433,0.00416478337386961
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,354.7,0.00297768821822037,0.0614100754064341
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,365,0.00240199564566113,0.0798739512945822
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,375.3,0.00225227433375386,0.0829088578879804
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,385.7,0.00182261607809699,0.0379768446454825
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,396,0.00153523756784029,0.141850518129817
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,405.3,0.00134299272185869,-0.0365868660780659
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,414.7,0.00136126007426544,0.115634164994681
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,424,0.00112240494946555,0.150040564765778
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,434.3,0.000906229994343425,0.178015927779044
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,444.7,0.000984122120172877,0.0801440670147529
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,455,0.000839264123027829,0.123905065009681
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,465,0.000792419412152333,0.0192032928704564
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,475,0.000712966563905956,0.12465639300841
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,485,0.000600507031447227,0.182624210865413
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,495.3,0.000624209119007533,0.0902413332788088
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,505.7,0.000532967518280548,0.147692209451089
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,516,0.000518059308247193,0.118681757251541
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,526,0.000979161009899631,0.148411539246069
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,536,0.00148247779570179,0.145515440886882
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,546,0.0023203858132827,0.160072696463864
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,556.3,0.0024903964141527,0.21460944296182
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,566.7,0.0033379304834028,0.111397874225815
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,577,0.00363347674611153,0.1631072777006
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,587.3,0.0046159672538088,0.130264316312429
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,597.7,0.00468704060923629,0.139270046535675
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,608,0.00477160433244989,0.121964081507323
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,618,0.00581758102609855,0.0278085432114196
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,628,0.00615050404136218,0.0310251338548503
