"SegNum","f.InvDist","f.InvDistSq","f.Web","f.WebSq","f.TPoly","WellNum","distToWell.min.m"
104,0.0325858507784928,0.00355346236692205,0.127529678601051,0.0288311168500032,0,435,2789.65
105,0.0173449774034987,0.00100679504244552,0.00883774652656762,0.0012749045308271,0,435,5240.89
230,0.0139928450563731,0.000655247906358797,0.00504320112558604,0.000606581508616346,0,435,6493.72
231,0.0224990455247796,0.00169403266578256,0.00605796999627982,0.00116705107568173,0,435,4040.31
232,0.0813290615039745,0.022135284751173,0.103294560057172,0.0431279026063385,0,435,1117.72
233,0.528629440708434,0.935182312939047,0.365660507607224,0.837119615407892,0.845762414423771,435,171.96
234,0.0704473279944686,0.0166082029141816,0.036326765121141,0.0171250212261577,0.112047631466147,435,1290.37
236,0.0173451759786565,0.00100681809530102,0.000847243196430841,0.000127170248901876,0,435,5240.83
334,0.0285790561451422,0.00273331292408756,0.0670601072198076,0.013874517200879,0.00317347832393421,435,3180.76
335,0.0208780704235697,0.00145872796199918,0.0251005202744032,0.00394263386380299,0,435,4354
182,0.0335394547565549,0.0168870393543333,0.0432253413988721,0.0197982319251514,0,436,4294.13
183,0.0699238139610746,0.0733992693208759,0.100915083962016,0.0862335266262222,0.0923103358094493,436,2059.71
184,0.116150212387207,0.202526350022198,0.181249789162104,0.285761399447195,0.369891863302263,436,1239.97
276,0.0255594738516055,0.00980720691627678,0.0294779623057295,0.0116838790454493,0,436,5634.81
291,0.0292647141358247,0.0128567172151672,0.000670602018452532,0.00032020260989149,0,436,4921.38
292,0.0316480717185184,0.0150361284611355,0.00885556035021931,0.00441050338512531,0,436,4550.76
293,0.0417935836258223,0.0262216938591149,0.0443230295633113,0.0267037575287763,0,436,3446.05
294,0.0527063654292748,0.0417030344554815,0.0420141740194447,0.0318056331971386,0.032743538376146,436,2732.55
295,0.0733261268818745,0.0807158846908877,0.159334759845114,0.176396012726152,0.218681560412876,436,1964.14
296,0.0681535573150633,0.0697298253302892,0.0413600651376475,0.0440717915936156,0.00167656170041408,436,2113.21
297,0.067873482562462,0.069157898161595,0.0144585685024783,0.0154090895844977,0,436,2121.93
298,0.0680276880166287,0.0694725023147708,0.110696445656994,0.0931489827087186,0,436,2117.12
299,0.0354891501332518,0.018907439435333,0.0055724329740947,0.00315918057484433,0,436,4058.22
300,0.0340521243400524,0.0174072409303884,0.0397307729917498,0.0206025439615711,0,436,4229.48
301,0.06202878664773,0.0577601205819582,0.0397202690496062,0.0350093613324766,0,436,2321.87
302,0.111681926560403,0.187243742747316,0.0797464741935594,0.119838756047352,0.284696140398851,436,1289.58
460,0.0279077134900372,0.0116920329532147,0.0350111421261948,0.0157750417009447,0,436,5160.68
498,0.0241571541425088,0.00876058404147019,0.000553809543549503,0.000218381371307397,0,436,5961.91
499,0.026716600044106,0.0107152892081945,0.0230837171988613,0.00965372463357106,0,436,5390.76
182,0.0220669025180305,0.00700063690225297,0.0131161910037224,0.00461561744727377,0,437,5077.22
183,0.0374220148843639,0.020133029705207,0.0661018017546591,0.0344694940807697,0.010276399095965,437,2993.92
184,0.0506633801669484,0.0369014238180505,0.0949873869143277,0.0739792825571603,0.157426297610405,437,2211.43
274,0.0259032427576994,0.00964635123992418,0.0118844628258095,0.00496255762790155,0,437,4325.27
275,0.0263025297627235,0.00994603175242799,0.0658235270428322,0.0266859076917198,0,437,4259.61
276,0.0230758892084385,0.00765546702740581,0.0302448768189862,0.0111037781806506,0,437,4855.22
278,0.0192076349476934,0.00530398865162336,0.00847054071375736,0.00265762377770072,0,437,5833.02
291,0.0234662179183813,0.00791664186760078,0.00058693642029949,0.00023378885196336,0,437,4774.46
292,0.025376615516224,0.00925810707540827,0.00774655216328044,0.00321675278473178,0,437,4415.03
293,0.0314811329318793,0.0142480524891501,0.037946531886794,0.0186090657281582,0,437,3558.91
294,0.0423669374707295,0.0258053018557592,0.0356810053252228,0.0219319264812086,0.0878710063685305,437,2644.48
295,0.108197507293669,0.168302013124936,0.201261173011271,0.287662723420536,0.378283357946956,437,1035.5
296,0.0994872121213634,0.142294895817285,0.0622705527115967,0.0957627722859938,0.0265931412869628,437,1126.16
297,0.086122527751587,0.106632191841701,0.0200519990800399,0.0282525687998835,0,437,1300.92
298,0.0862372084164707,0.106916363540021,0.119772762817952,0.110423629429485,0.000202153643824616,437,1299.19
299,0.0296206995491256,0.0126137849338633,0.00506655777245875,0.00248925113373927,0,437,3782.44
300,0.0296281409715733,0.0126201234940108,0.0361636420660868,0.0163128224589601,0,437,3781.49
301,0.0779962677711837,0.0874585843130982,0.0491839986135114,0.0518215861247778,0,437,1436.46
302,0.117689992229453,0.199128704507828,0.105122597696722,0.195556554870048,0.339347644047356,437,951.98
460,0.0193783954674632,0.00539871534340103,0.0265350795333725,0.00863718813907473,0,437,5781.62
499,0.0183095503449991,0.00481959069904562,0.00198182382729813,0.000615108128263246,0,437,6119.13
119,0.0176899523363992,0.00495579784252271,0.000868539789019362,0.000312130401804345,0,438,5678.56
120,0.0178726584846185,0.00505869587149161,0.00350866292372725,0.00127345102186866,0,438,5516.13
184,0.0239499930237186,0.00908387269598526,0.0526416387913647,0.024547317995516,0,438,4194.3
270,0.021620375989915,0.0074026419051483,0.0041726894459414,0.00180130737209259,0,438,4646.24
271,0.0219507541533207,0.00763060808212163,0.00171691051154663,0.000762322913089,0,438,4576.31
272,0.0281647308781887,0.0125623667542944,0.0251639759716632,0.0127853857929018,0,438,3566.64
273,0.0319724037007724,0.0161886574186966,0.0183374424031721,0.0112354745005001,0,438,3141.88
274,0.042578554938808,0.0287105883727114,0.0365733589911422,0.0275659292261981,0.165185160775829,438,2359.25
275,0.0433299066312029,0.029732796824853,0.110725359812169,0.0784177713522029,0.0834876143666423,438,2318.34
276,0.027630958740485,0.0120907200470064,0.0409375953383646,0.0207589899730792,0,438,3635.54
277,0.018226651499067,0.00526106946778004,0.030036729166326,0.0110449219732421,0,438,5511.35
278,0.0223848220171235,0.00793537670145819,0.0275199548052579,0.0111560514132857,0.0244007825793962,438,4487.57
291,0.0197208463945924,0.00615901635800537,0.000581130148694941,0.000232890771354587,0,438,5093.77
292,0.0209193483757362,0.00693037223662484,0.00758679242185875,0.00313460800030861,0,438,4801.94
293,0.0225937638722249,0.00808420705051162,0.0344300671317896,0.0155262372714424,0,438,4446.07
294,0.0289429504196174,0.0132661791571461,0.0295637728002589,0.0152854832194737,0,438,3470.74
295,0.114429927026386,0.207366930289474,0.177894953471319,0.250073231698459,0.218773914787538,438,877.86
296,0.1152279884138,0.2102694686898,0.0850761439198622,0.181644959941472,0.331735915924369,438,871.78
297,0.084623739102811,0.113408257660054,0.0219899065269972,0.034611836116618,0,438,1187.06
298,0.0693313196580713,0.0761235774894643,0.11851925701059,0.108247768985804,0,438,1448.89
299,0.0251272467386688,0.0099988502815696,0.00508719733305595,0.00254989424828128,0,438,3997.79
300,0.0277308818750298,0.0121783266471884,0.0375689058529997,0.017981643869468,0.0551867606908642,438,3622.44
301,0.0846536908745558,0.113488551426607,0.0684114939522103,0.100956040335642,0.121229850875362,438,1186.64
302,0.0693265348548871,0.0761130707294855,0.061087521480669,0.0680943516058958,0,438,1448.99
119,0.0238473989105822,0.011649056861779,0.0280883543855114,0.0145882807207992,0,439,4872.11
120,0.0249378418238483,0.0127387397197286,0.023206663734907,0.013549527567165,0,439,4659.07
121,0.0264713864853951,0.014353641991665,0.0480157779181507,0.0291551945551572,0,439,4389.16
268,0.0172832990514312,0.00611874030951733,0.0016821856253342,0.000692442556319457,0,439,6715.97
270,0.0317940303544077,0.0207061760052965,0.0343894479049313,0.0225699710497321,0,439,3654.37
271,0.0324031008640584,0.0215071011445766,0.00227894553716003,0.00174750352103208,0,439,3585.68
272,0.045083930847973,0.0416343972948037,0.0347744962584205,0.0318917034926372,0,439,2577.13
273,0.0540765023742474,0.0598998755696491,0.0272211281938032,0.0322582273187555,0.0170061962806643,439,2148.57
274,0.0822563898805216,0.138595146608232,0.0595084667201867,0.0956036033679878,0.298110505449274,439,1412.5
275,0.0831499947801769,0.141622802701497,0.1568537653901,0.215697693743689,0.200602689624745,439,1397.32
276,0.0349695865506413,0.0250489616271447,0.0459856508316516,0.0341861512424821,0.000356257461937377,439,3322.52
277,0.0245333814848005,0.0123288780326524,0.0358518485461444,0.0204764296462084,0,439,4735.88
278,0.0288711069905219,0.0170740128709864,0.0318621049480538,0.0194517256597416,0.0663959769070196,439,4024.34
291,0.0210306046707291,0.00905966734720303,0.000558289686378599,0.000279657526321254,0,439,5524.67
292,0.0220196134024135,0.00993180334752546,0.0072375111198694,0.00371105861100333,0,439,5276.53
293,0.0233097369452515,0.011129700486346,0.0317776153526218,0.0172071049564402,0,439,4984.49
294,0.0277167310455127,0.0157359420435192,0.0261741421331286,0.0155626346574821,0,439,4191.95
295,0.0618902316113145,0.0784608390490836,0.117570131035396,0.127146908236366,0.253876956846479,439,1877.31
296,0.0626035339380128,0.0802798276439491,0.0448753724993413,0.0653338901494799,0.0643215967641566,439,1855.92
297,0.0574936293310489,0.0677092778051903,0.0138692636142849,0.0178796807392743,0,439,2020.87
298,0.0504446526689287,0.0521241522181054,0.0961660908576402,0.0883222952392202,0,439,2303.26
299,0.0260979186082199,0.0139514862982699,0.00478167758791161,0.00293090123097009,0,439,4451.97
300,0.0294799214220527,0.0178016957977882,0.0360152981960982,0.0214948338304372,0.0428631956878993,439,3941.23
301,0.0578002391394855,0.0684333818732358,0.048538122964334,0.0653951516747161,0.0564666249778249,439,2010.15
302,0.0504352368184247,0.052104695352255,0.042717648958641,0.0428674287065833,0,439,2303.69
119,0.0215401621487462,0.00754472966367899,0.0422923581237454,0.018605851480023,0,440,4150.77
120,0.0231112101871606,0.00868542593698538,0.0220980608606957,0.0120222120065435,0,440,3868.61
121,0.025646851621182,0.0106958145699764,0.0824561901776114,0.0459663040398383,0.000169628441980274,440,3486.13
122,0.0209663464573082,0.00714811058508899,0.0273486597148172,0.0126509635983379,0,440,4264.37
123,0.018033821151305,0.00528836306336267,0.0203922643665341,0.00856030708650646,0,440,4957.81
124,0.0165143617053939,0.0044347519324596,0.00632796548802981,0.00245299183374491,0,440,5413.97
125,0.0155815365116531,0.00394790151385341,0.01158458383891,0.00416129316936936,0,440,5738.09
126,0.0141701270664288,0.00326507555913535,0.00626019443955364,0.00206477374718454,0,440,6309.63
268,0.0147448354704473,0.00353529458780141,0.00955241937420675,0.00333781291608673,0,440,6063.7
270,0.0335041834548658,0.0182534021765743,0.0437868727341602,0.028081648552147,0,440,2668.57
271,0.0343581909593855,0.0191958047961725,0.00248648518540541,0.00203518844552291,0,440,2602.24
272,0.0558550270141882,0.0507306327330801,0.0409038919450207,0.0436228638907349,0,440,1600.72
273,0.0766308336408723,0.0954888904282806,0.0374634509983937,0.0601081076289211,0.173220769498162,440,1166.74
274,0.137274506520937,0.306425941390571,0.0985185154906495,0.259318934887449,0.0272802188255567,440,651.31
275,0.138154797642239,0.31036853681112,0.169878032273451,0.28527669798039,0.56139639613339,440,647.16
276,0.02738309168879,0.0121930037636342,0.0368633737717805,0.0215260716592766,0,440,3265.09
277,0.0220676676437786,0.00791878616601518,0.0324261532120968,0.0164017620543413,0,440,4051.55
278,0.0236828013165127,0.00912035807966943,0.0272479376010892,0.0139019619217168,0.0955652071982619,440,3775.24
291,0.014679303083543,0.00350393968273025,0.000402124789684055,0.000141939194696046,0,440,6090.77
292,0.0151944004870853,0.00375416092429699,0.00518126589325026,0.00186050807290713,0,440,5884.29
293,0.0158394129049442,0.00407965940577889,0.0202914969859984,0.00753169501612197,0,440,5644.67
294,0.0178463873071114,0.00517900552726605,0.0141630489498228,0.00569024342532413,0,440,5009.88
295,0.0310752859052018,0.0157027607117371,0.068699826454056,0.041202620961883,0.107512878655127,440,2877.15
296,0.0314912064674819,0.0161259142204108,0.0235368652621429,0.0175774360730402,0.0154100415740786,440,2839.15
297,0.0302103918345378,0.0148408393196384,0.00766137348365011,0.00533358421879179,0,440,2959.52
298,0.0275779479590352,0.0123671503923341,0.0607087940617151,0.0337818475064748,0,440,3242.02
299,0.0176509538022351,0.00506619734760871,0.00335058657602683,0.00140779551186824,0,440,5065.35
300,0.020020076186181,0.00651744235076337,0.0256094882377029,0.0106160772434983,0.0156223122934791,440,4465.93
301,0.0316211817031955,0.0162593035145988,0.027291582710966,0.0202220797933217,0.00382254737996376,440,2827.48
302,0.0275731001582535,0.012362802845377,0.0252161369988339,0.014538426083938,0,440,3242.59
118,0.0110714550360083,0.00110024302913314,0.0128407363682488,0.00228350303162779,0,441,5634.95
119,0.0174922812115784,0.00274645271085084,0.0475748100210454,0.011751555115454,0,441,3566.55
120,0.0198722990237482,0.00354466707615042,0.0228783800556255,0.00744882950965696,0.00169953398672236,441,3139.4
121,0.0236552204125941,0.00502265354846986,0.0930692194570655,0.0338673420924346,0.0109631719546007,441,2637.35
122,0.0189474390018815,0.00322240601586148,0.0293328995235815,0.00842244622593881,0,441,3292.64
123,0.0151410289183465,0.00205773764268791,0.020787184543703,0.00514068356148988,0,441,4120.4
124,0.0133478597404235,0.00159919894024475,0.00624895042958896,0.00138166012184813,0,441,4673.94
125,0.0124143788950022,0.00138334089787855,0.0112144363942895,0.00225308294508553,0,441,5025.39
126,0.0110138346762437,0.00108882060477701,0.00769049938919276,0.00138463794046681,0,441,5664.43
268,0.0113341028228762,0.00115306428609468,0.00908930988533508,0.0017450925611389,0,441,5504.37
270,0.0367103843355194,0.012096426393413,0.0528830852794928,0.0240872895556154,0,441,1699.44
271,0.0380650507365372,0.0130056496429586,0.00337463555351062,0.00216500734039225,0,441,1638.96
272,0.0897707717784549,0.0723351093440159,0.0660478330201468,0.068384958014197,0,441,694.96
273,0.207818439557478,0.387656779497101,0.106269100572995,0.29452093661897,0.438286367279952,441,300.2
274,0.217885291639559,0.42612307543191,0.150181491816474,0.391916966451735,0.343482808672279,441,286.33
275,0.0670158825638394,0.0403120335911275,0.127760673770669,0.0852238017770374,0.138536678043175,441,930.93
276,0.0180064927858559,0.00291029817636532,0.0297942935180106,0.00811231531239957,0,441,3464.7
277,0.0177360017384749,0.00282351870917461,0.030952759279457,0.00865288733655483,0.0116213080617337,441,3517.54
278,0.0164923497088538,0.00244143010063822,0.0239929032016969,0.0062155723222992,0.0554101320015376,441,3782.79
291,0.00923134565151491,0.000764908082155324,0.000311245040491886,4.91062034036768e-05,0,441,6758.18
292,0.00924093091347944,0.000766497373920891,0.000207947345503323,3.28797970136848e-05,0,441,6588.47
295,0.0160913412624914,0.00232414765249697,0.0337864087875095,0.00832047301328749,0,441,3877.06
296,0.0162845094334364,0.00238028294379947,0.0150465696053811,0.00414824327732367,0,441,3831.07
297,0.0158803977933785,0.00226361195256998,0.00500893173027439,0.00131618722192133,0,441,3928.56
298,0.0148220265604728,0.00197194318843903,0.0427099727379105,0.00957934825224349,0,441,4209.08
299,0.010779571864881,0.00104299505375733,0.00252599686664286,0.000462068298134979,0,441,5787.53
300,0.0121522728973885,0.00132554431618226,0.0194971306350876,0.00354723075704189,0,441,5133.78
301,0.016907301062387,0.00256582951500256,0.0177943806201227,0.00496533074315768,0,441,3689.95
302,0.0148197379772943,0.00197133428282385,0.0111282145509474,0.00262056460213035,0,441,4209.73
90,0.0120714077086502,0.00186500017806773,0.00289337104690074,0.000622948119027258,0,442,6520.22
91,0.011786311929776,0.00177794737519812,0.00011902351592743,2.52987594360307e-05,0,442,6771.69
118,0.0160957296188376,0.00331576984020781,0.0269039750497148,0.00694936780483112,0,442,4958.66
119,0.0249969465666992,0.00799718172045982,0.0623769259345483,0.0236978312632564,0,442,3192.92
120,0.0314194471535263,0.0126345599089492,0.0307716809499399,0.0158682922400528,0.107259953100475,442,2540.25
121,0.0446930248076476,0.0255648081540103,0.151266721094061,0.105359908403019,0.0930200660928205,442,1785.81
122,0.0340384043977078,0.0148286436348088,0.0441955481974793,0.0225892081846329,0,442,2344.8
123,0.0236640764927671,0.00716707851016617,0.0286004093792761,0.0114477107059551,0,442,3372.76
124,0.0197202683862814,0.0049772411539752,0.00821469924390566,0.00280443965873336,0,442,4047.27
125,0.0180356292851224,0.00416318433620033,0.0144017376981425,0.00436633898604422,0,442,4425.31
126,0.0155453507313175,0.00309288726830721,0.00973837162527175,0.00260720500373999,0,442,5134.22
241,0.0131597107045451,0.00221643870298668,0.00506173006130692,0.00117348558995402,0,442,6064.97
242,0.0131676569308854,0.00221911621488984,0.00197926314214872,0.000466404768662277,0,442,6061.31
268,0.0158111790312299,0.00319956953824627,0.0114113520551257,0.00322986578944566,0,442,5047.9
270,0.0986225418047464,0.124484541419977,0.100639151501308,0.108909644530413,0.106905251742652,442,809.28
271,0.102978195770267,0.135723046016977,0.00818974887576,0.0149738590638608,0.0139343965855051,442,775.05
272,0.152981006347744,0.299528442259113,0.143560817226224,0.360838147496257,0.184704800101216,442,521.72
273,0.125698076464258,0.20221822990105,0.0696503910436201,0.141658172528701,0.205497322427603,442,634.96
274,0.0856668677018099,0.0939266464194573,0.0617533695243329,0.0698692025936575,0.281755632186946,442,931.67
275,0.0438399451991394,0.0245981840167343,0.106281807176493,0.063392179896579,0,442,1820.56
276,0.0204425017241963,0.00534848924710914,0.0306683481198568,0.0100693194874927,0,442,3904.28
277,0.0249817677869281,0.00798747248617167,0.0375384038245472,0.0150102460203172,0.00394219791912049,442,3194.86
278,0.0197286038599712,0.00498144965966011,0.0267139167965391,0.00904058133161025,0.00298037984366129,442,4045.56
300,0.0135360435916703,0.00234501988377442,0.0020270525696207,0.00048920859858719,0,442,5896.35
301,0.017319306004276,0.00383905215350241,0.015042184347949,0.00454113317573391,0,442,4608.34
90,0.0134877027651146,0.00262891339148869,0.00296033774799998,0.000790070924947631,0,443,5905.79
91,0.0131841915664664,0.00251192873956887,0.000243550048508491,6.41685200654271e-05,0,443,6105.46
92,0.0131464240146003,0.00249755796581033,0.000242782092339654,6.37645135149544e-05,0,443,6123
118,0.018264349479017,0.00482068464944737,0.0277220124300102,0.00894326340780013,0,443,4407.25
119,0.0264431372955546,0.0101047661022612,0.0629876663837272,0.029107519691272,0,443,3044.1
120,0.035820537756664,0.0185423386352702,0.0302819743802385,0.0186990987600016,0.0298950184425447,443,2247.19
121,0.0843901601314648,0.102916243857431,0.218272206498729,0.273726508082527,0.372638478706462,443,953.85
122,0.054837966483226,0.043457324902227,0.0566887144496633,0.0459538650144319,0.0124852952260906,443,1467.88
123,0.0292706848778191,0.0123812950712657,0.0311980777395646,0.0165649843132333,0,443,2750.04
124,0.0223988252465114,0.00725021337809324,0.00846741710401055,0.00361077345956207,0,443,3593.74
125,0.020179280685832,0.00588452846377031,0.0145231798338186,0.00538345394235302,0,443,3989.02
126,0.0169193970563663,0.00413685282181605,0.00973158507596598,0.00315398672319118,0,443,4757.59
241,0.0150872115683878,0.00328941195459158,0.012594432938301,0.00354393673600573,0,443,5335.35
242,0.015100598849927,0.00329525210881943,0.0183841194856203,0.0053785889918937,0,443,5330.62
243,0.0150493860710516,0.00327293870903987,0.00814882989072905,0.00239467751115438,0,443,5348.76
245,0.0170986645824398,0.00422498033076178,0.0138373269785934,0.00465487804269349,0,443,4707.71
264,0.0171338223819239,0.00424237276787621,0.0194152279454376,0.00624297761665737,0,443,4698.05
268,0.0169968504978764,0.00417481479880407,0.0112173872726281,0.00378130810209674,0,443,4735.91
270,0.135949255601077,0.26708775229531,0.155429048227581,0.312263858564945,0.204465669141703,443,592.1
271,0.123215653448542,0.219397702075102,0.0086903852573798,0.0204444824313701,0.290901124606201,443,653.29
272,0.110767093120224,0.177305342830102,0.0732317187945324,0.118626762118099,0.00383773340977176,443,726.71
273,0.0525047480229062,0.0398379940662903,0.0273988636311543,0.0263036976796494,0.0856543266496642,443,1533.11
274,0.042233379455814,0.0257757893770178,0.0325392434643602,0.0229352071796466,0.000122353817562484,443,1905.97
275,0.0288919432758445,0.0120629579096552,0.0741099681776234,0.0363908507263092,0,443,2786.09
276,0.0177860068853099,0.00457148414240447,0.0248271960979305,0.00797702671428066,0,443,4525.78
277,0.0258219547630176,0.00963559499415045,0.0340405953665801,0.0150100683792852,0,443,3117.33
278,0.0180207741170223,0.00469296366162566,0.0228161526869732,0.00799022185301286,0,443,4466.82
90,0.0143023676543092,0.00227498111141279,0.00272378225823911,0.0005396401260901,0,444,5400.14
91,0.014025460033869,0.0021877422278006,0.00022445052500616,4.39711283847209e-05,0,444,5540.53
92,0.0139872386375454,0.0021758346502617,0.00693570982676683,0.00121783629360204,0,444,5555.67
118,0.0192715031325675,0.00413040939181874,0.0253811346303859,0.00604614722578196,0,444,4032.3
119,0.0244027113513456,0.00662274579275149,0.0537729619813986,0.0169953640039327,0,444,3184.42
120,0.032701323514799,0.011893031795374,0.023547489885984,0.00913342211885908,0.0606765220251642,444,2376.31
121,0.243516286175463,0.659504773398015,0.339145648792298,0.69724035583367,0.748430608184018,444,319.11
122,0.0862746967186464,0.082780644293371,0.0642883508367014,0.0498648191412248,0.000130432847907876,444,900.71
123,0.0332013749429409,0.0122595366986762,0.0288667952525483,0.0115004437941644,0,444,2340.52
124,0.0229653317733543,0.00586553144689267,0.00749246802585956,0.00228112248365516,0,444,3383.73
125,0.0205919014244362,0.00471579394811064,0.012715459315059,0.00333082265925519,0,444,3773.74
126,0.0169942269851666,0.00321192021675463,0.00853702460324206,0.00195791683865716,0,444,4572.64
239,0.0115695642132218,0.00148866137875295,0.00110843109781349,0.000178728440503745,0,444,6708.67
241,0.0165120431436714,0.00303223983660849,0.0117749881066508,0.00250115450928156,0,444,4706.17
242,0.0170488487428564,0.00323260049519701,0.0176512690061445,0.00400159902222896,0,444,4557.99
243,0.0170304283400656,0.00322561895222076,0.0217910372056395,0.005055256038224,0,444,4562.92
244,0.0167496835973298,0.00312014757028363,0.0168302441221947,0.00380484141435859,0,444,4639.4
245,0.0205652530365376,0.00470359624097642,0.0326663623069884,0.00871307769347796,0,444,3778.63
264,0.0206111266932572,0.00472460369590152,0.0308205225103044,0.00762817640420738,0,444,3770.22
268,0.0169930377876588,0.00321147071424077,0.00960960363638116,0.00223935053442996,0,444,4572.96
270,0.0865745853691017,0.083357131308422,0.104783451418302,0.106424416474162,0.0504987032215228,444,897.59
271,0.0522409963572787,0.0303518258973847,0.00326812702887408,0.00233112748676523,0.140263733721387,444,1487.5
272,0.049534024363651,0.0272878391556342,0.0321505024290966,0.0178594116844477,0,444,1568.79
273,0.0309847374286081,0.0106772044812237,0.0144128169266596,0.00585908310499715,0,444,2507.96
274,0.0268160016016937,0.007997421123642,0.019012145581808,0.00628053264424169,0,444,2897.84
275,0.0206143526238522,0.00472608274521048,0.0490438752783515,0.0127455711379519,0,444,3769.63
276,0.0147589972729133,0.00242256603867684,0.0181429127222995,0.00343147755006922,0,444,5265.16
277,0.0231905391977164,0.00598113510422068,0.0261465710277075,0.0071481032265488,0,444,3350.87
278,0.0159713578861434,0.00283691029016446,0.0171558636612951,0.00364623098682706,0,444,4865.49
90,0.0187563891200925,0.00692710387893364,0.00351450598565001,0.00145997256992909,0,445,5033.68
91,0.0185049513820108,0.00674262690403995,0.000290525263725096,0.000119717636883319,0,445,5110.61
92,0.0184621070660088,0.00671144078442599,0.00917254469833831,0.00346091112832404,0,445,5122.47
118,0.0243413104455639,0.0116665149779774,0.0319816961696625,0.0155773871111868,0.00751789667950706,445,3885.23
119,0.0275699629129211,0.014966684235612,0.0609147891166383,0.0353437682841358,0.00123784512748522,445,3430.24
120,0.0329377719514417,0.021361988108275,0.0238277694230059,0.015159406725764,0.000296774863539826,445,2871.22
121,0.140455637115218,0.388446828927817,0.229967706117087,0.473613029918732,0.67487247559888,445,673.32
122,0.0780577021215774,0.119973342016701,0.0707938777640269,0.0948735455854064,0.109861324360257,445,1211.56
123,0.040722016553098,0.0326521501200683,0.0337169556176568,0.0255295546857677,0.005681036996134,445,2322.37
124,0.0273183806201975,0.0146947815936896,0.00878060829190658,0.00508998900449962,0,445,3461.83
125,0.024775964177345,0.0120868841951942,0.015026210480359,0.00755673207766737,0,445,3817.07
126,0.0205476506680901,0.00831337899081695,0.0102504240744858,0.00458604981053328,0,445,4602.55
239,0.0157424110074205,0.00487972925101241,0.0186052911839559,0.00646041512134058,0,445,6007.44
241,0.0223966895948246,0.00987690540188308,0.0154631623054899,0.00701491018782154,0,445,4222.57
242,0.0243917233009435,0.0117148896436923,0.024045898110196,0.0120776485331956,0.0180268840397973,445,3877.2
243,0.0252958550434166,0.0125994608120357,0.0313293823902684,0.0169820179098517,0.031439730613152,445,3738.62
244,0.0254793879829453,0.0127829537116274,0.0453576735842331,0.0235286148235627,0.0235294148603762,445,3711.69
245,0.0330938347129204,0.0215648985443409,0.0694676898979802,0.0439334919628728,0.1007068749564,445,2857.68
246,0.0209597367017323,0.00865017468158384,0.0108670667721386,0.00485680113865368,0,445,4512.06
247,0.0197503914889958,0.00768076803742048,0.000619639524456343,0.000272294482018098,0,445,4788.34
248,0.0198328984406613,0.00774507465417732,0.0140017665455587,0.00611200624228204,0,445,4768.42
264,0.0327297357586057,0.0210929940646728,0.0449727550925714,0.0266431211354639,0.026829741904471,445,2889.47
268,0.0205449723737915,0.00831121190857502,0.0112370097225033,0.00497731680785074,0,445,4603.15
270,0.0780435306593757,0.119929783385099,0.0765559455334908,0.094191763142133,0,445,1211.78
271,0.038613414876926,0.0293582155552139,0.00239196714530911,0.00202897751385322,0,445,2449.19
272,0.0373998835677467,0.0275418895699638,0.0256553518577207,0.0182932670391069,0,445,2528.66
273,0.0270433250927694,0.0144003620167619,0.0125360170748759,0.00719730666729751,0,445,3497.04
274,0.0242873625611651,0.011614859061749,0.0174343855185391,0.00856341719619968,0,445,3893.86
275,0.0198678557871312,0.00777240155928597,0.0354875245369793,0.0149684845511274,0,445,4760.03
277,0.0246335991702334,0.0119483785411846,0.0275436111921924,0.0128647677732158,0,445,3839.13
278,0.0174435477448305,0.00599132486617036,0.0181902490089983,0.00666331323332411,0,445,5421.58
90,0.0221240544693361,0.0138181926671876,0.00420208820559173,0.00266205172778719,0,446,4827.73
91,0.022014704399737,0.0136819349882825,0.000349021951648245,0.000220379870016402,0,446,4851.71
92,0.0219798209007365,0.013638609797657,0.0114342161647541,0.00685832029787384,0,446,4859.41
118,0.0267603772904755,0.0202165139627043,0.0366223864564874,0.0260047432182414,0,446,3991.31
119,0.0282431140664948,0.0225188892888002,0.0624418111847578,0.0474350740319002,0.0119745555823342,446,3781.77
120,0.0298064311421067,0.0250808218819606,0.0224599153544371,0.0171343475598,0,446,3583.42
121,0.0640203322324007,0.115706472298543,0.143288791146915,0.203049813810095,0.418852724868564,446,1668.36
122,0.0527753979974938,0.0786293779701595,0.0584914771229817,0.0801358539504653,0.0877872464271563,446,2023.84
123,0.0395080993993823,0.0440650311233265,0.0336849195365183,0.0323791002323008,0.000599524860908183,446,2703.47
124,0.0280311259754953,0.0221821119131043,0.00918734452949981,0.00710542551373378,0,446,3810.37
125,0.0259823980332994,0.0190581292909415,0.016088443647146,0.0110412048536458,0,446,4110.82
126,0.022053978464744,0.0137307954684655,0.0112562131325137,0.00705298773187046,0,446,4843.07
239,0.0201230571449225,0.0114316712524809,0.0315938551416328,0.0178814719742405,0,446,5307.79
240,0.01974411727969,0.0110051825235714,0.0102788351134228,0.00562533990007428,0,446,5409.66
241,0.0271188537617265,0.0207617742279865,0.0187673081090781,0.0131863702885971,0,446,3938.55
242,0.0318318659964797,0.0286052667142325,0.0304748854438967,0.0247897762056673,0.0304070504981552,446,3355.41
243,0.0355600780002956,0.0356982737460721,0.0433289911888572,0.0414783438298606,0.0703462638770458,446,3003.62
244,0.0377222215688189,0.0401713409460226,0.0668325933039696,0.0651960486257064,0.0701674834123746,446,2831.46
