STORAGE_IN,CONSTANT_HEAD_IN,RIVER_LEAKAGE_IN,RECHARGE_IN,MNW2_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,RIVER_LEAKAGE_OUT,RECHARGE_OUT,MNW2_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY,WellNum
0.0,0.0,484284.1875,914428.75,2919.844482421875,1401632.875,0.0,74297.984375,1324437.875,0.0,2901.650634765625,1401637.5,-4.625,-0.0,412
0.0,0.0,484284.40625,914428.75,2919.853271484375,1401633.0,0.0,74297.984375,1324438.0,0.0,2901.740478515625,1401637.75,-4.75,-0.0,413
0.0,0.0,484284.5625,914428.75,2919.864013671875,1401633.125,0.0,74297.984375,1324438.25,0.0,2901.71533203125,1401638.0,-4.875,-0.0,414
0.0,0.0,484284.625,914428.75,2919.864990234375,1401633.25,0.0,74297.984375,1324438.375,0.0,2901.68701171875,1401638.0,-4.75,-0.0,415
0.0,0.0,484284.4375,914428.75,2919.840087890625,1401633.125,0.0,74297.984375,1324438.125,0.0,2901.6943359375,1401637.875,-4.75,-0.0,416
0.0,0.0,484284.34375,914428.75,2919.230712890625,1401632.375,0.0,74297.984375,1324438.0,0.0,2901.07861328125,1401637.125,-4.75,-0.0,417
0.0,0.0,484284.25,914428.75,2919.2021484375,1401632.25,0.0,74297.984375,1324437.875,0.0,2901.113525390625,1401637.0,-4.75,-0.0,418
0.0,0.0,484284.34375,914428.75,2919.792236328125,1401632.875,0.0,74297.984375,1324438.0,0.0,2901.661376953125,1401637.625,-4.75,-0.0,419
0.0,0.0,484284.25,914428.75,2919.864013671875,1401632.875,0.0,74297.9765625,1324437.875,0.0,2901.74658203125,1401637.625,-4.75,-0.0,42
0.0,0.0,484284.375,914428.75,2919.86083984375,1401633.0,0.0,74297.984375,1324438.125,0.0,2901.58056640625,1401637.75,-4.75,-0.0,420
0.0,0.0,484284.4375,914428.75,2919.8447265625,1401633.125,0.0,74297.984375,1324438.0,0.0,2901.733642578125,1401637.75,-4.625,-0.0,421
0.0,0.0,484284.4375,914428.75,2919.843017578125,1401633.125,0.0,74297.984375,1324438.0,0.0,2901.73291015625,1401637.75,-4.625,-0.0,422
0.0,0.0,484284.34375,914428.75,2919.859130859375,1401633.0,0.0,74297.984375,1324438.125,0.0,2901.615966796875,1401637.75,-4.75,-0.0,423
0.0,0.0,484284.25,914428.75,2919.796875,1401632.75,0.0,74297.984375,1324437.875,0.0,2901.693359375,1401637.625,-4.875,-0.0,424
0.0,0.0,484284.0625,914428.75,2919.463623046875,1401632.25,0.0,74297.984375,1324437.625,0.0,2901.369384765625,1401637.0,-4.75,-0.0,425
0.0,0.0,484283.96875,914428.75,2919.715087890625,1401632.5,0.0,74297.984375,1324437.625,0.0,2901.61962890625,1401637.25,-4.75,-0.0,426
0.0,0.0,484283.9375,914428.75,2919.78076171875,1401632.5,0.0,74297.984375,1324437.5,0.0,2901.702880859375,1401637.25,-4.75,-0.0,427
0.0,0.0,484283.90625,914428.75,2919.758056640625,1401632.375,0.0,74297.984375,1324437.5,0.0,2901.65185546875,1401637.125,-4.75,-0.0,428
0.0,0.0,484283.875,914428.75,2918.984619140625,1401631.625,0.0,74297.984375,1324437.5,0.0,2900.8681640625,1401636.375,-4.75,-0.0,429
0.0,0.0,484284.0625,914428.75,2919.864501953125,1401632.625,0.0,74297.9765625,1324437.75,0.0,2901.74951171875,1401637.5,-4.875,-0.0,43
0.0,0.0,484283.84375,914428.75,2918.709228515625,1401631.375,0.0,74297.984375,1324437.5,0.0,2900.564697265625,1401636.125,-4.75,-0.0,430
0.0,0.0,484283.90625,914428.75,2919.76513671875,1401632.375,0.0,74297.984375,1324437.625,0.0,2901.612548828125,1401637.25,-4.875,-0.0,431
0.0,0.0,484284.03125,914428.75,2919.834228515625,1401632.625,0.0,74297.984375,1324437.625,0.0,2901.702880859375,1401637.375,-4.75,-0.0,432
0.0,0.0,484284.0625,914428.75,2919.846435546875,1401632.625,0.0,74297.984375,1324437.625,0.0,2901.744384765625,1401637.375,-4.75,-0.0,433
0.0,0.0,484284.0625,914428.75,2919.84326171875,1401632.625,0.0,74297.984375,1324437.625,0.0,2901.736083984375,1401637.375,-4.75,-0.0,434
0.0,0.0,484284.0,914428.75,2919.871337890625,1401632.625,0.0,74297.984375,1324437.75,0.0,2901.576416015625,1401637.375,-4.75,-0.0,435
0.0,0.0,484284.0,914428.75,2919.84716796875,1401632.625,0.0,74297.984375,1324437.625,0.0,2901.70263671875,1401637.375,-4.75,-0.0,436
0.0,0.0,484283.96875,914428.75,2919.8515625,1401632.625,0.0,74297.984375,1324437.625,0.0,2901.718505859375,1401637.375,-4.75,-0.0,437
0.0,0.0,484283.9375,914428.75,2919.804931640625,1401632.5,0.0,74297.984375,1324437.5,0.0,2901.680908203125,1401637.125,-4.625,-0.0,438
0.0,0.0,484284.0,914428.75,2919.497314453125,1401632.25,0.0,74297.984375,1324437.625,0.0,2901.3984375,1401637.0,-4.75,-0.0,439
0.0,0.0,484283.90625,914428.75,2919.865966796875,1401632.5,0.0,74297.9765625,1324437.5,0.0,2901.748779296875,1401637.25,-4.75,-0.0,44
0.0,0.0,484284.21875,914428.75,2919.7919921875,1401632.75,0.0,74297.984375,1324437.875,0.0,2901.67578125,1401637.5,-4.75,-0.0,440
0.0,0.0,484284.78125,914428.75,2919.86083984375,1401633.375,0.0,74297.984375,1324438.375,0.0,2901.7060546875,1401638.125,-4.75,-0.0,441
0.0,0.0,484284.78125,914428.75,2919.865234375,1401633.375,0.0,74297.984375,1324438.375,0.0,2901.72021484375,1401638.125,-4.75,-0.0,442
0.0,0.0,484284.65625,914428.75,2919.833251953125,1401633.25,0.0,74297.984375,1324438.25,0.0,2901.697021484375,1401638.0,-4.75,-0.0,443
0.0,0.0,484284.53125,914428.75,2918.25439453125,1401631.5,0.0,74297.984375,1324438.125,0.0,2900.09912109375,1401636.25,-4.75,-0.0,444
0.0,0.0,484284.5,914428.75,2919.775146484375,1401633.0,0.0,74297.984375,1324438.125,0.0,2901.67529296875,1401637.75,-4.75,-0.0,445
0.0,0.0,484284.46875,914428.75,2919.869384765625,1401633.125,0.0,74297.984375,1324438.25,0.0,2901.58203125,1401637.875,-4.75,-0.0,446
0.0,0.0,484284.53125,914428.75,2919.850830078125,1401633.125,0.0,74297.984375,1324438.125,0.0,2901.72314453125,1401637.875,-4.75,-0.0,447
0.0,0.0,484284.53125,914428.75,2919.8466796875,1401633.125,0.0,74297.984375,1324438.125,0.0,2901.745849609375,1401637.875,-4.75,-0.0,448
0.0,0.0,484284.46875,914428.75,2919.843505859375,1401633.125,0.0,74297.984375,1324438.125,0.0,2901.7392578125,1401637.875,-4.75,-0.0,449
0.0,0.0,484283.8125,914428.75,2919.873779296875,1401632.375,0.0,74297.9765625,1324437.5,0.0,2901.726806640625,1401637.25,-4.875,-0.0,45
0.0,0.0,484284.34375,914428.75,2919.824462890625,1401633.0,0.0,74297.984375,1324438.0,0.0,2901.724853515625,1401637.75,-4.75,-0.0,450
0.0,0.0,484284.1875,914428.75,2919.7998046875,1401632.75,0.0,74297.984375,1324437.75,0.0,2901.68994140625,1401637.5,-4.75,-0.0,451
0.0,0.0,484284.03125,914428.75,2919.815673828125,1401632.625,0.0,74297.984375,1324437.625,0.0,2901.7353515625,1401637.375,-4.75,-0.0,452
0.0,0.0,484284.0,914428.75,2919.823974609375,1401632.625,0.0,74297.984375,1324437.625,0.0,2901.71240234375,1401637.375,-4.75,-0.0,453
0.0,0.0,484284.0,914428.75,2919.8203125,1401632.625,0.0,74297.984375,1324437.625,0.0,2901.698974609375,1401637.375,-4.75,-0.0,454
0.0,0.0,484284.0,914428.75,2919.818359375,1401632.625,0.0,74297.984375,1324437.625,0.0,2901.7119140625,1401637.375,-4.75,-0.0,455
0.0,0.0,484283.9375,914428.75,2919.3681640625,1401632.125,0.0,74297.984375,1324437.5,0.0,2901.23095703125,1401636.75,-4.625,-0.0,456
0.0,0.0,484283.84375,914428.75,2918.560791015625,1401631.125,0.0,74297.984375,1324437.5,0.0,2900.448486328125,1401636.0,-4.875,-0.0,457
0.0,0.0,484283.875,914428.75,2918.845458984375,1401631.5,0.0,74297.984375,1324437.5,0.0,2900.757080078125,1401636.25,-4.75,-0.0,458
0.0,0.0,484283.96875,914428.75,2919.83935546875,1401632.625,0.0,74297.984375,1324437.5,0.0,2901.73583984375,1401637.25,-4.625,-0.0,459
0.0,0.0,484283.8125,914428.75,2919.871826171875,1401632.375,0.0,74297.9765625,1324437.5,0.0,2901.73828125,1401637.25,-4.875,-0.0,46
0.0,0.0,484283.96875,914428.75,2919.8466796875,1401632.625,0.0,74297.984375,1324437.625,0.0,2901.71923828125,1401637.375,-4.75,-0.0,460
0.0,0.0,484283.96875,914428.75,2919.845947265625,1401632.625,0.0,74297.984375,1324437.625,0.0,2901.706298828125,1401637.375,-4.75,-0.0,461
0.0,0.0,484283.96875,914428.75,2919.845458984375,1401632.625,0.0,74297.984375,1324437.625,0.0,2901.69970703125,1401637.375,-4.75,-0.0,462
0.0,0.0,484283.96875,914428.75,2919.84033203125,1401632.625,0.0,74297.984375,1324437.625,0.0,2901.701416015625,1401637.375,-4.75,-0.0,463
0.0,0.0,484283.96875,914428.75,2919.795166015625,1401632.5,0.0,74297.984375,1324437.625,0.0,2901.676513671875,1401637.25,-4.75,-0.0,464
0.0,0.0,484283.9375,914428.75,2918.4345703125,1401631.125,0.0,74297.984375,1324437.5,0.0,2900.3193359375,1401635.875,-4.75,-0.0,465
0.0,0.0,484284.25,914428.75,2919.78955078125,1401632.75,0.0,74297.984375,1324437.875,0.0,2901.6708984375,1401637.5,-4.75,-0.0,466
0.0,0.0,484284.5625,914428.75,2919.853271484375,1401633.125,0.0,74297.984375,1324438.25,0.0,2901.713623046875,1401638.0,-4.875,-0.0,467
0.0,0.0,484284.84375,914428.75,2919.86669921875,1401633.5,0.0,74297.984375,1324438.5,0.0,2901.708984375,1401638.25,-4.75,-0.0,468
0.0,0.0,484284.71875,914428.75,2919.83447265625,1401633.375,0.0,74297.984375,1324438.375,0.0,2901.67529296875,1401638.0,-4.625,-0.0,469
0.0,0.0,484284.03125,914428.75,2919.87548828125,1401632.625,0.0,74297.96875,1324437.75,0.0,2901.72216796875,1401637.5,-4.875,-0.0,47
0.0,0.0,484284.6875,914428.75,2919.830810546875,1401633.375,0.0,74297.984375,1324438.25,0.0,2901.72119140625,1401638.0,-4.625,-0.0,470
0.0,0.0,484284.71875,914428.75,2919.84326171875,1401633.375,0.0,74297.984375,1324438.25,0.0,2901.74072265625,1401638.0,-4.625,-0.0,471
0.0,0.0,484284.6875,914428.75,2919.8544921875,1401633.375,0.0,74297.984375,1324438.25,0.0,2901.758056640625,1401638.0,-4.625,-0.0,472
0.0,0.0,484284.65625,914428.75,2919.853271484375,1401633.25,0.0,74297.984375,1324438.25,0.0,2901.74755859375,1401638.0,-4.75,-0.0,473
0.0,0.0,484284.6875,914428.75,2919.852783203125,1401633.375,0.0,74297.984375,1324438.25,0.0,2901.753173828125,1401638.0,-4.625,-0.0,474
0.0,0.0,484284.6875,914428.75,2919.85400390625,1401633.375,0.0,74297.984375,1324438.25,0.0,2901.752197265625,1401638.0,-4.625,-0.0,475
0.0,0.0,484284.5,914428.75,2919.848388671875,1401633.125,0.0,74297.984375,1324438.125,0.0,2901.755615234375,1401637.875,-4.75,-0.0,476
0.0,0.0,484284.3125,914428.75,2919.84033203125,1401632.875,0.0,74297.984375,1324437.875,0.0,2901.759033203125,1401637.625,-4.75,-0.0,477
0.0,0.0,484284.09375,914428.75,2919.844970703125,1401632.75,0.0,74297.984375,1324437.75,0.0,2901.754638671875,1401637.5,-4.75,-0.0,478
0.0,0.0,484284.03125,914428.75,2919.846435546875,1401632.625,0.0,74297.984375,1324437.625,0.0,2901.72021484375,1401637.375,-4.75,-0.0,479
0.0,0.0,484284.34375,914428.75,2918.8466796875,1401632.0,0.0,74297.984375,1324437.875,0.0,2900.797119140625,1401636.625,-4.625,-0.0,48
0.0,0.0,484284.09375,914428.75,2919.8427734375,1401632.75,0.0,74297.984375,1324437.75,0.0,2901.729736328125,1401637.5,-4.75,-0.0,480
0.0,0.0,484284.0625,914428.75,2919.8427734375,1401632.625,0.0,74297.984375,1324437.75,0.0,2901.6943359375,1401637.5,-4.875,-0.0,481
0.0,0.0,484284.03125,914428.75,2919.841796875,1401632.625,0.0,74297.984375,1324437.625,0.0,2901.71142578125,1401637.375,-4.75,-0.0,482
0.0,0.0,484283.8125,914428.75,2919.001708984375,1401631.5,0.0,74297.984375,1324437.5,0.0,2900.843505859375,1401636.375,-4.875,-0.0,483
0.0,0.0,484283.84375,914428.75,2918.661376953125,1401631.25,0.0,74297.984375,1324437.375,0.0,2900.57470703125,1401636.0,-4.75,-0.0,484
0.0,0.0,484283.875,914428.75,2919.028076171875,1401631.625,0.0,74297.984375,1324437.5,0.0,2900.91064453125,1401636.375,-4.75,-0.0,485
0.0,0.0,484283.9375,914428.75,2919.85009765625,1401632.625,0.0,74297.984375,1324437.625,0.0,2901.697265625,1401637.375,-4.75,-0.0,486
0.0,0.0,484283.9375,914428.75,2919.8447265625,1401632.625,0.0,74297.984375,1324437.625,0.0,2901.691650390625,1401637.375,-4.75,-0.0,487
0.0,0.0,484283.9375,914428.75,2919.8544921875,1401632.625,0.0,74297.984375,1324437.625,0.0,2901.623779296875,1401637.25,-4.625,-0.0,488
0.0,0.0,484283.96875,914428.75,2919.826904296875,1401632.625,0.0,74297.984375,1324437.625,0.0,2901.671142578125,1401637.25,-4.625,-0.0,489
0.0,0.0,484284.375,914428.75,2919.857421875,1401633.0,0.0,74297.984375,1324438.0,0.0,2901.728271484375,1401637.75,-4.75,-0.0,49
0.0,0.0,484284.03125,914428.75,2919.788330078125,1401632.5,0.0,74297.984375,1324437.625,0.0,2901.701904296875,1401637.375,-4.875,-0.0,490
0.0,0.0,484284.25,914428.75,2919.81396484375,1401632.875,0.0,74297.984375,1324437.875,0.0,2901.69921875,1401637.625,-4.75,-0.0,491
0.0,0.0,484284.53125,914428.75,2919.8466796875,1401633.125,0.0,74297.984375,1324438.25,0.0,2901.704345703125,1401638.0,-4.875,-0.0,492
0.0,0.0,484285.125,914428.75,2918.61328125,1401632.5,0.0,74297.984375,1324438.75,0.0,2900.497802734375,1401637.25,-4.75,-0.0,493
0.0,0.0,484284.8125,914428.75,2919.86083984375,1401633.375,0.0,74297.984375,1324438.5,0.0,2901.685302734375,1401638.125,-4.75,-0.0,494
0.0,0.0,484284.78125,914428.75,2919.853759765625,1401633.375,0.0,74297.984375,1324438.375,0.0,2901.7236328125,1401638.125,-4.75,-0.0,495
0.0,0.0,484284.3125,914428.75,2919.171142578125,1401632.125,0.0,74297.984375,1324437.875,0.0,2901.052978515625,1401636.875,-4.75,-0.0,496
0.0,0.0,484284.75,914428.75,2919.861328125,1401633.375,0.0,74297.984375,1324438.375,0.0,2901.725341796875,1401638.125,-4.75,-0.0,497
0.0,0.0,484284.75,914428.75,2919.859375,1401633.375,0.0,74297.984375,1324438.375,0.0,2901.752685546875,1401638.125,-4.75,-0.0,498
0.0,0.0,484284.78125,914428.75,2919.859619140625,1401633.375,0.0,74297.984375,1324438.375,0.0,2901.718994140625,1401638.125,-4.75,-0.0,499
0.0,0.0,484283.875,914428.75,2919.865478515625,1401632.5,0.0,74297.3125,1324438.125,0.0,2901.74072265625,1401637.25,-4.75,-0.0,5
0.0,0.0,484284.46875,914428.75,2919.860107421875,1401633.125,0.0,74297.984375,1324438.125,0.0,2901.725830078125,1401637.875,-4.75,-0.0,50
0.0,0.0,484284.71875,914428.75,2919.8583984375,1401633.375,0.0,74297.984375,1324438.375,0.0,2901.742919921875,1401638.125,-4.75,-0.0,500
0.0,0.0,484284.5625,914428.75,2919.85498046875,1401633.125,0.0,74297.984375,1324438.125,0.0,2901.771728515625,1401637.875,-4.75,-0.0,501
0.0,0.0,484284.375,914428.75,2919.85595703125,1401633.0,0.0,74297.984375,1324437.875,0.0,2901.76171875,1401637.625,-4.625,-0.0,502
0.0,0.0,484284.125,914428.75,2919.86083984375,1401632.75,0.0,74297.984375,1324437.75,0.0,2901.728515625,1401637.5,-4.75,-0.0,503
0.0,0.0,484284.15625,914428.75,2919.849365234375,1401632.75,0.0,74297.984375,1324437.75,0.0,2901.742431640625,1401637.5,-4.75,-0.0,504
0.0,0.0,484284.21875,914428.75,2919.85693359375,1401632.875,0.0,74297.984375,1324437.875,0.0,2901.71044921875,1401637.625,-4.75,-0.0,505
0.0,0.0,484284.59375,914428.75,2918.618896484375,1401632.0,0.0,74297.984375,1324438.25,0.0,2900.49267578125,1401636.75,-4.75,-0.0,506
0.0,0.0,484284.03125,914428.75,2918.6865234375,1401631.375,0.0,74297.984375,1324437.625,0.0,2900.596923828125,1401636.25,-4.875,-0.0,507
0.0,0.0,484283.78125,914428.75,2918.633544921875,1401631.125,0.0,74297.984375,1324437.5,0.0,2900.44775390625,1401636.0,-4.875,-0.0,508
0.0,0.0,484283.84375,914428.75,2919.812255859375,1401632.375,0.0,74297.984375,1324437.5,0.0,2901.680908203125,1401637.125,-4.75,-0.0,509
0.0,0.0,484284.1875,914428.75,2919.8583984375,1401632.875,0.0,74297.984375,1324437.75,0.0,2901.75927734375,1401637.5,-4.625,-0.0,51
0.0,0.0,484283.90625,914428.75,2919.82763671875,1401632.5,0.0,74297.984375,1324437.5,0.0,2901.71630859375,1401637.25,-4.75,-0.0,510
0.0,0.0,484283.9375,914428.75,2918.886474609375,1401631.625,0.0,74297.984375,1324437.5,0.0,2900.793212890625,1401636.25,-4.625,-0.0,511
0.0,0.0,484283.9375,914428.75,2919.83642578125,1401632.625,0.0,74297.984375,1324437.625,0.0,2901.67431640625,1401637.25,-4.625,-0.0,512
0.0,0.0,484283.96875,914428.75,2919.8271484375,1401632.625,0.0,74297.984375,1324437.625,0.0,2901.678955078125,1401637.25,-4.625,-0.0,513
0.0,0.0,484284.0,914428.75,2919.380615234375,1401632.125,0.0,74297.984375,1324437.625,0.0,2901.256103515625,1401636.875,-4.75,-0.0,514
0.0,0.0,484284.21875,914428.75,2919.818603515625,1401632.875,0.0,74297.984375,1324437.875,0.0,2901.699462890625,1401637.625,-4.75,-0.0,515
0.0,0.0,484284.4375,914428.75,2919.848388671875,1401633.125,0.0,74297.984375,1324438.125,0.0,2901.706787109375,1401637.875,-4.75,-0.0,516
0.0,0.0,484284.71875,914428.75,2919.85986328125,1401633.375,0.0,74297.984375,1324438.375,0.0,2901.69873046875,1401638.125,-4.75,-0.0,517
0.0,0.0,484284.78125,914428.75,2919.86767578125,1401633.375,0.0,74297.984375,1324438.5,0.0,2901.64697265625,1401638.125,-4.75,-0.0,518
0.0,0.0,484284.78125,914428.75,2919.8583984375,1401633.375,0.0,74297.984375,1324438.375,0.0,2901.736572265625,1401638.125,-4.75,-0.0,519
0.0,0.0,484284.0,914428.75,2919.852783203125,1401632.625,0.0,74297.984375,1324437.625,0.0,2901.74951171875,1401637.375,-4.75,-0.0,52
0.0,0.0,484284.84375,914428.75,2919.85986328125,1401633.5,0.0,74297.984375,1324438.375,0.0,2901.765869140625,1401638.125,-4.625,-0.0,520
0.0,0.0,484285.40625,914428.75,2919.56884765625,1401633.75,0.0,74297.984375,1324439.0,0.0,2901.476806640625,1401638.5,-4.75,-0.0,521
0.0,0.0,484284.8125,914428.75,2919.865234375,1401633.375,0.0,74297.984375,1324438.375,0.0,2901.743408203125,1401638.125,-4.75,-0.0,522
0.0,0.0,484284.78125,914428.75,2919.85205078125,1401633.375,0.0,74297.984375,1324438.25,0.0,2901.798095703125,1401638.0,-4.625,-0.0,523
0.0,0.0,484284.75,914428.75,2919.8564453125,1401633.375,0.0,74297.984375,1324438.25,0.0,2901.7880859375,1401638.0,-4.625,-0.0,524
0.0,0.0,484284.65625,914428.75,2919.861083984375,1401633.25,0.0,74297.984375,1324438.25,0.0,2901.7548828125,1401638.0,-4.75,-0.0,525
0.0,0.0,484284.53125,914428.75,2919.862060546875,1401633.125,0.0,74297.984375,1324438.125,0.0,2901.758056640625,1401637.875,-4.75,-0.0,526
0.0,0.0,484284.375,914428.75,2919.859375,1401633.0,0.0,74297.984375,1324438.0,0.0,2901.765625,1401637.75,-4.75,-0.0,527
0.0,0.0,484284.21875,914428.75,2919.862548828125,1401632.875,0.0,74297.984375,1324437.875,0.0,2901.740234375,1401637.625,-4.75,-0.0,528
0.0,0.0,484284.15625,914428.75,2919.8466796875,1401632.75,0.0,74297.984375,1324437.75,0.0,2901.76611328125,1401637.5,-4.75,-0.0,529
0.0,0.0,484283.90625,914428.75,2919.865478515625,1401632.5,0.0,74297.984375,1324437.5,0.0,2901.749755859375,1401637.25,-4.75,-0.0,53
0.0,0.0,484284.25,914428.75,2919.8544921875,1401632.875,0.0,74297.984375,1324437.875,0.0,2901.766845703125,1401637.625,-4.75,-0.0,530
0.0,0.0,484284.34375,914428.75,2919.857421875,1401633.0,0.0,74297.984375,1324438.0,0.0,2901.750244140625,1401637.75,-4.75,-0.0,531
0.0,0.0,484284.34375,914428.75,2919.847900390625,1401633.0,0.0,74297.984375,1324438.0,0.0,2901.717041015625,1401637.75,-4.75,-0.0,532
0.0,0.0,484284.15625,914428.75,2919.806884765625,1401632.625,0.0,74297.984375,1324437.75,0.0,2901.68408203125,1401637.375,-4.75,-0.0,533
0.0,0.0,484284.0,914428.75,2919.07275390625,1401631.875,0.0,74297.984375,1324437.625,0.0,2900.953857421875,1401636.625,-4.75,-0.0,534
0.0,0.0,484283.90625,914428.75,2919.132568359375,1401631.75,0.0,74297.984375,1324437.5,0.0,2901.010009765625,1401636.5,-4.75,-0.0,535
0.0,0.0,484283.875,914428.75,2919.844482421875,1401632.5,0.0,74297.984375,1324437.5,0.0,2901.753173828125,1401637.25,-4.75,-0.0,536
0.0,0.0,484283.90625,914428.75,2919.133056640625,1401631.75,0.0,74297.984375,1324437.5,0.0,2901.00634765625,1401636.5,-4.75,-0.0,537
0.0,0.0,484283.96875,914428.75,2918.631103515625,1401631.375,0.0,74297.984375,1324437.5,0.0,2900.533447265625,1401636.0,-4.625,-0.0,538
0.0,0.0,484283.96875,914428.75,2919.83154296875,1401632.625,0.0,74297.984375,1324437.625,0.0,2901.696044921875,1401637.375,-4.75,-0.0,539
0.0,0.0,484283.8125,914428.75,2918.8583984375,1401631.375,0.0,74297.984375,1324437.375,0.0,2900.757080078125,1401636.125,-4.75,-0.0,54
0.0,0.0,484283.84375,914428.75,2918.596923828125,1401631.25,0.0,74297.984375,1324437.5,0.0,2900.4873046875,1401636.0,-4.75,-0.0,540
0.0,0.0,484284.15625,914428.75,2919.804931640625,1401632.625,0.0,74297.984375,1324437.875,0.0,2901.6669921875,1401637.5,-4.875,-0.0,541
0.0,0.0,484284.34375,914428.75,2919.8291015625,1401633.0,0.0,74297.984375,1324438.0,0.0,2901.650634765625,1401637.625,-4.625,-0.0,542
0.0,0.0,484284.5625,914428.75,2919.84033203125,1401633.125,0.0,74297.984375,1324438.25,0.0,2901.71630859375,1401638.0,-4.875,-0.0,543
0.0,0.0,484284.75,914428.75,2918.93603515625,1401632.375,0.0,74297.984375,1324438.25,0.0,2900.860107421875,1401637.125,-4.75,-0.0,544
0.0,0.0,484284.78125,914428.75,2919.863525390625,1401633.375,0.0,74297.984375,1324438.375,0.0,2901.73974609375,1401638.125,-4.75,-0.0,545
0.0,0.0,484284.8125,914428.75,2919.864501953125,1401633.375,0.0,74297.984375,1324438.375,0.0,2901.76025390625,1401638.125,-4.75,-0.0,546
0.0,0.0,484284.8125,914428.75,2919.8564453125,1401633.375,0.0,74297.984375,1324438.375,0.0,2901.805419921875,1401638.125,-4.75,-0.0,547
0.0,0.0,484284.75,914428.75,2919.86376953125,1401633.375,0.0,74297.984375,1324438.375,0.0,2901.771728515625,1401638.125,-4.75,-0.0,548
0.0,0.0,484284.71875,914428.75,2919.85791015625,1401633.375,0.0,74297.984375,1324438.25,0.0,2901.7900390625,1401638.0,-4.625,-0.0,549
0.0,0.0,484283.78125,914428.75,2919.867919921875,1401632.375,0.0,74297.9765625,1324437.375,0.0,2901.744140625,1401637.125,-4.75,-0.0,55
0.0,0.0,484284.65625,914428.75,2919.862060546875,1401633.25,0.0,74297.984375,1324438.25,0.0,2901.7470703125,1401638.0,-4.75,-0.0,550
0.0,0.0,484284.59375,914428.75,2919.860595703125,1401633.25,0.0,74297.984375,1324438.25,0.0,2901.768798828125,1401638.0,-4.75,-0.0,551
0.0,0.0,484284.53125,914428.75,2919.86376953125,1401633.125,0.0,74297.984375,1324438.125,0.0,2901.77783203125,1401637.875,-4.75,-0.0,552
0.0,0.0,484284.4375,914428.75,2919.862060546875,1401633.125,0.0,74297.984375,1324438.0,0.0,2901.78369140625,1401637.75,-4.625,-0.0,553
0.0,0.0,484284.3125,914428.75,2919.863037109375,1401632.875,0.0,74297.984375,1324437.875,0.0,2901.769775390625,1401637.625,-4.75,-0.0,554
0.0,0.0,484284.28125,914428.75,2919.8564453125,1401632.875,0.0,74297.984375,1324437.875,0.0,2901.7705078125,1401637.625,-4.75,-0.0,555
0.0,0.0,484284.28125,914428.75,2919.850341796875,1401632.875,0.0,74297.984375,1324437.875,0.0,2901.75830078125,1401637.625,-4.75,-0.0,556
0.0,0.0,484284.34375,914428.75,2919.857177734375,1401633.0,0.0,74297.984375,1324437.875,0.0,2901.750732421875,1401637.625,-4.625,-0.0,557
0.0,0.0,484284.21875,914428.75,2919.824951171875,1401632.875,0.0,74297.984375,1324437.75,0.0,2901.727294921875,1401637.5,-4.625,-0.0,558
0.0,0.0,484284.09375,914428.75,2919.791015625,1401632.625,0.0,74297.984375,1324437.625,0.0,2901.68896484375,1401637.375,-4.75,-0.0,559
0.0,0.0,484283.84375,914428.75,2919.873779296875,1401632.5,0.0,74297.9765625,1324437.5,0.0,2901.7265625,1401637.25,-4.75,-0.0,56
0.0,0.0,484283.96875,914428.75,2918.395751953125,1401631.125,0.0,74297.984375,1324437.625,0.0,2900.29345703125,1401635.875,-4.75,-0.0,560
0.0,0.0,484283.90625,914428.75,2918.7041015625,1401631.375,0.0,74297.984375,1324437.5,0.0,2900.572998046875,1401636.125,-4.75,-0.0,561
0.0,0.0,484283.8125,914428.75,2919.0283203125,1401631.5,0.0,74297.984375,1324437.5,0.0,2900.87939453125,1401636.375,-4.875,-0.0,562
0.0,0.0,484283.9375,914428.75,2918.982177734375,1401631.75,0.0,74297.984375,1324437.5,0.0,2900.870361328125,1401636.375,-4.625,-0.0,563
0.0,0.0,484283.96875,914428.75,2919.833740234375,1401632.625,0.0,74297.984375,1324437.625,0.0,2901.72998046875,1401637.375,-4.75,-0.0,564
0.0,0.0,484283.96875,914428.75,2919.81298828125,1401632.625,0.0,74297.984375,1324437.625,0.0,2901.66015625,1401637.25,-4.625,-0.0,565
0.0,0.0,484283.9375,914428.75,2919.49658203125,1401632.25,0.0,74297.984375,1324437.625,0.0,2901.338623046875,1401637.0,-4.75,-0.0,566
0.0,0.0,484284.09375,914428.75,2919.754638671875,1401632.625,0.0,74297.984375,1324437.75,0.0,2901.64306640625,1401637.375,-4.75,-0.0,567
0.0,0.0,484284.28125,914428.75,2919.7861328125,1401632.75,0.0,74297.984375,1324437.875,0.0,2901.66357421875,1401637.5,-4.75,-0.0,568
0.0,0.0,484284.4375,914428.75,2919.802978515625,1401633.0,0.0,74297.984375,1324438.0,0.0,2901.723388671875,1401637.75,-4.75,-0.0,569
0.0,0.0,484284.25,914428.75,2919.869873046875,1401632.875,0.0,74297.96875,1324437.875,0.0,2901.735595703125,1401637.625,-4.75,-0.0,57
