"OBJECTID" "REACHCODE" "TerminalPa" "TotDASqKM" "StreamOrde" "TerminalFl" "SLOPE" "FromNode" "ToNode" "SegNum" "layer" "length" "dem.m" "ibound" "SFR_NSEG" "SFR_IREACH"
2557322 "18010108000136" 10013609 239.8905 3 "0" 0.00501794 10006096 10006080 84 2065 290.524192995771 61.6175880432129 1 233 15
2557322 "18010108000136" 10013609 239.8905 3 "0" 0.00501794 10006096 10006080 84 2024 289.950442414354 59.5052299499512 1 233 16
2557322 "18010108000136" 10013609 239.8905 3 "0" 0.00501794 10006096 10006080 84 1992 318.016684931946 58.981990814209 1 233 17
2557321 "18010108000135" 10013609 359.2305 4 "0" 0.00299227 10006080 10006079 83 1952 30.7582290072962 75.6006317138672 1 234 1
2557321 "18010108000135" 10013609 359.2305 4 "0" 0.00299227 10006080 10006079 83 1968 262.052861049094 68.3629684448242 1 234 2
2557321 "18010108000135" 10013609 359.2305 4 "0" 0.00299227 10006080 10006079 83 1976 163.691769690645 62.9933853149414 1 234 3
2557321 "18010108000135" 10013609 359.2305 4 "0" 0.00299227 10006080 10006079 83 1951 36.4194153888223 55.1458625793457 1 234 4
2557320 "18010108000134" 10013609 465.3567 4 "0" 0.00287972 10006079 10006067 82 1934 96.781283574076 92.7187118530273 1 235 1
2557320 "18010108000134" 10013609 465.3567 4 "0" 0.00287972 10006079 10006067 82 1964 195.308648037005 84.7410278320312 1 235 2
2557320 "18010108000134" 10013609 465.3567 4 "0" 0.00287972 10006079 10006067 82 1949 80.7567621964664 83.5630264282227 1 235 3
2557320 "18010108000134" 10013609 465.3567 4 "0" 0.00287972 10006079 10006067 82 1950 91.1806234583562 76.5100326538086 1 235 4
2557320 "18010108000134" 10013609 465.3567 4 "0" 0.00287972 10006079 10006067 82 1935 165.427479720594 73.5828475952148 1 235 5
2557320 "18010108000134" 10013609 465.3567 4 "0" 0.00287972 10006079 10006067 82 1966 275.245588180142 67.7085647583008 1 235 6
2557320 "18010108000134" 10013609 465.3567 4 "0" 0.00287972 10006079 10006067 82 1925 255.109397871121 65.1284255981445 1 235 7
2557320 "18010108000134" 10013609 465.3567 4 "0" 0.00287972 10006079 10006067 82 1967 277.474096550211 58.3994941711426 1 235 8
2557320 "18010108000134" 10013609 465.3567 4 "0" 0.00287972 10006079 10006067 82 1965 282.36942408898 58.0709381103516 1 235 9
2557320 "18010108000134" 10013609 465.3567 4 "0" 0.00287972 10006079 10006067 82 1951 230.12544759441 55.1458625793457 1 235 10
2557320 "18010108000134" 10013609 465.3567 4 "0" 0.00287972 10006079 10006067 82 1948 292.83147902709 51.223316192627 1 235 11
2557320 "18010108000134" 10013609 465.3567 4 "0" 0.00287972 10006079 10006067 82 1890 251.625259741555 49.9757614135742 1 235 12
2557320 "18010108000134" 10013609 465.3567 4 "0" 0.00287972 10006079 10006067 82 1904 250.605943423918 49.2789344787598 1 235 13
2557320 "18010108000134" 10013609 465.3567 4 "0" 0.00287972 10006079 10006067 82 1879 178.592852481078 48.9406852722168 1 235 14
2557320 "18010108000134" 10013609 465.3567 4 "0" 0.00287972 10006079 10006067 82 1916 252.441408578624 48.7916107177734 1 235 15
2557319 "18010108000133" 10013609 468.7695 4 "0" 0.00286173 10006067 10006058 81 1835 196.265685526713 50.9368743896484 1 236 1
2557319 "18010108000133" 10013609 468.7695 4 "0" 0.00286173 10006067 10006058 81 1862 99.4347511924518 50.6227874755859 1 236 2
2557319 "18010108000133" 10013609 468.7695 4 "0" 0.00286173 10006067 10006058 81 1879 91.4110068632127 48.9406852722168 1 236 3
2557319 "18010108000133" 10013609 468.7695 4 "0" 0.00286173 10006067 10006058 81 1834 40.27006244696 47.1303901672363 1 236 4
2557319 "18010108000133" 10013609 468.7695 4 "0" 0.00286173 10006067 10006058 81 1863 194.603045887131 47.1293983459473 1 236 5
2558322 "18010108001013" 10013609 469.1349 4 "0" 1e-05 10006058 10006054 269 1819 192.664149314156 48.5808601379395 1 237 1
2558322 "18010108001013" 10013609 469.1349 4 "0" 1e-05 10006058 10006054 269 1834 249.026935528219 47.1303901672363 1 237 2
2558322 "18010108001013" 10013609 469.1349 4 "0" 1e-05 10006058 10006054 269 1833 104.711218860671 44.0517997741699 1 237 3
2557318 "18010108000132" 10013609 470.178 4 "0" 0.00080731 10006058 10006051 80 1861 103.40465204389 52.7859802246094 1 238 1
2557318 "18010108000132" 10013609 470.178 4 "0" 0.00080731 10006058 10006051 80 1832 87.2666364441991 49.0535621643066 1 238 2
2557318 "18010108000132" 10013609 470.178 4 "0" 0.00080731 10006058 10006051 80 1793 0.133925611005997 47.8210220336914 1 238 3
2557318 "18010108000132" 10013609 470.178 4 "0" 0.00080731 10006058 10006051 80 1834 216.745095232741 47.1303901672363 1 238 4
2557318 "18010108000132" 10013609 470.178 4 "0" 0.00080731 10006058 10006051 80 1833 238.297681424858 44.0517997741699 1 238 5
2557318 "18010108000132" 10013609 470.178 4 "0" 0.00080731 10006058 10006051 80 1818 283.207673957269 43.1482963562012 1 238 6
2558318 "18010108001010" 10013609 472.3227 2 "0" 0.01076923 10006054 10006051 266 1819 33.2757515551226 48.5808601379395 1 239 1
2558318 "18010108001010" 10013609 472.3227 2 "0" 0.01076923 10006054 10006051 266 1793 0.721441323079977 47.8210220336914 1 239 2
2558318 "18010108001010" 10013609 472.3227 2 "0" 0.01076923 10006054 10006051 266 1818 200.425741961673 43.1482963562012 1 239 3
2557317 "18010108000131" 10013609 475.1451 4 "0" 1e-05 10006051 10006044 79 1793 143.044850517811 47.8210220336914 1 240 1
2557317 "18010108000131" 10013609 475.1451 4 "0" 1e-05 10006051 10006044 79 1774 247.522719408858 47.0372467041016 1 240 2
2557317 "18010108000131" 10013609 475.1451 4 "0" 1e-05 10006051 10006044 79 1772 214.877296672228 45.1029586791992 1 240 3
2557317 "18010108000131" 10013609 475.1451 4 "0" 1e-05 10006051 10006044 79 1792 163.515292812418 43.3859252929688 1 240 4
2557317 "18010108000131" 10013609 475.1451 4 "0" 1e-05 10006051 10006044 79 1773 258.307527150706 42.7563514709473 1 240 5
2557316 "18010108000130" 10013609 478.2888 4 "0" 0.01271954 10006044 10006041 78 1771 41.3325223665681 49.7612152099609 1 241 1
2557316 "18010108000130" 10013609 478.2888 4 "0" 0.01271954 10006044 10006041 78 1772 61.7023316897194 45.1029586791992 1 241 2
2557316 "18010108000130" 10013609 478.2888 4 "0" 0.01271954 10006044 10006041 78 1749 249.566622370085 39.5870094299316 1 241 3
2557315 "18010108000129" 10013609 483.1002 4 "0" 0.00188148 10006041 10006178 77 1724 101.736767307976 68.2285690307617 1 242 1
2557315 "18010108000129" 10013609 483.1002 4 "0" 0.00188148 10006041 10006178 77 1726 11.8862272488 62.5106201171875 1 242 2
2557315 "18010108000129" 10013609 483.1002 4 "0" 0.00188148 10006041 10006178 77 1664 183.819656597216 58.3238868713379 1 242 3
2557315 "18010108000129" 10013609 483.1002 4 "0" 0.00188148 10006041 10006178 77 1725 316.887133798761 50.645191192627 1 242 4
2557315 "18010108000129" 10013609 483.1002 4 "0" 0.00188148 10006041 10006178 77 1663 150.248853355844 50.0106201171875 1 242 5
2557315 "18010108000129" 10013609 483.1002 4 "0" 0.00188148 10006041 10006178 77 1642 147.81172531128 48.3081016540527 1 242 6
2557315 "18010108000129" 10013609 483.1002 4 "0" 0.00188148 10006041 10006178 77 1749 131.835935842088 39.5870094299316 1 242 7
2557315 "18010108000129" 10013609 483.1002 4 "0" 0.00188148 10006041 10006178 77 1691 279.867873605436 37.3265571594238 1 242 8
2557315 "18010108000129" 10013609 483.1002 4 "0" 0.00188148 10006041 10006178 77 1641 24.5788376178299 34.5400199890137 1 242 9
2557314 "18010108000128" 10013609 486.1467 4 "0" 0.00098778 10006178 10006028 76 1640 56.8566900349799 73.288444519043 1 243 1
2557314 "18010108000128" 10013609 486.1467 4 "0" 0.00098778 10006178 10006028 76 1604 184.230970291485 60.2759780883789 1 243 2
2557314 "18010108000128" 10013609 486.1467 4 "0" 0.00098778 10006178 10006028 76 1603 154.773632963385 48.8712768554688 1 243 3
2557314 "18010108000128" 10013609 486.1467 4 "0" 0.00098778 10006178 10006028 76 1624 310.687161327509 37.806812286377 1 243 4
2557314 "18010108000128" 10013609 486.1467 4 "0" 0.00098778 10006178 10006028 76 1641 274.523443833501 34.5400199890137 1 243 5
2557313 "18010108000127" 10013609 492.7851 4 "0" 0.01244444 10006028 10006029 75 1603 108.397564533247 48.8712768554688 1 244 1
2557313 "18010108000127" 10013609 492.7851 4 "0" 0.01244444 10006028 10006029 75 1580 34.7294998848132 44.4910545349121 1 244 2
2557313 "18010108000127" 10013609 492.7851 4 "0" 0.01244444 10006028 10006029 75 1579 37.1211507521434 34.5657844543457 1 244 3
2557312 "18010108000126" 10013609 539.3979 4 "0" 0.00125195 10006029 10006015 74 1597 16.215913058494 129.599578857422 1 245 1
2557312 "18010108000126" 10013609 539.3979 4 "0" 0.00125195 10006029 10006015 74 1574 50.9408808441152 107.994491577148 1 245 2
2557312 "18010108000126" 10013609 539.3979 4 "0" 0.00125195 10006029 10006015 74 1599 3.91381481981527 107.081893920898 1 245 3
2557312 "18010108000126" 10013609 539.3979 4 "0" 0.00125195 10006029 10006015 74 1638 171.776918554026 105.565551757812 1 245 4
2557312 "18010108000126" 10013609 539.3979 4 "0" 0.00125195 10006029 10006015 74 1639 190.706317971185 105.545135498047 1 245 5
2557312 "18010108000126" 10013609 539.3979 4 "0" 0.00125195 10006029 10006015 74 1527 104.208184747224 102.181205749512 1 245 6
2557312 "18010108000126" 10013609 539.3979 4 "0" 0.00125195 10006029 10006015 74 1576 44.6671558415644 102.109024047852 1 245 7
2557312 "18010108000126" 10013609 539.3979 4 "0" 0.00125195 10006029 10006015 74 1575 143.066128149294 94.4757843017578 1 245 8
2557312 "18010108000126" 10013609 539.3979 4 "0" 0.00125195 10006029 10006015 74 1602 39.497276900836 72.9641799926758 1 245 9
2557312 "18010108000126" 10013609 539.3979 4 "0" 0.00125195 10006029 10006015 74 1506 51.6653249477236 72.4405822753906 1 245 10
2557312 "18010108000126" 10013609 539.3979 4 "0" 0.00125195 10006029 10006015 74 1433 93.0062834469762 67.78662109375 1 245 11
2557312 "18010108000126" 10013609 539.3979 4 "0" 0.00125195 10006029 10006015 74 1622 73.3993499318819 65.1928024291992 1 245 12
2557312 "18010108000126" 10013609 539.3979 4 "0" 0.00125195 10006029 10006015 74 1563 253.532349824682 59.9196815490723 1 245 13
2557312 "18010108000126" 10013609 539.3979 4 "0" 0.00125195 10006029 10006015 74 1600 23.0089148744423 51.2907295227051 1 245 14
2557312 "18010108000126" 10013609 539.3979 4 "0" 0.00125195 10006029 10006015 74 1578 48.9727043788831 47.6513481140137 1 245 15
2557312 "18010108000126" 10013609 539.3979 4 "0" 0.00125195 10006029 10006015 74 1532 190.936949857404 47.1836433410645 1 245 16
2557312 "18010108000126" 10013609 539.3979 4 "0" 0.00125195 10006029 10006015 74 1548 267.034554122187 46.1850318908691 1 245 17
2557312 "18010108000126" 10013609 539.3979 4 "0" 0.00125195 10006029 10006015 74 1621 271.971142109894 41.6033706665039 1 245 18
2557312 "18010108000126" 10013609 539.3979 4 "0" 0.00125195 10006029 10006015 74 1560 47.7262965164068 37.8815422058105 1 245 19
2557312 "18010108000126" 10013609 539.3979 4 "0" 0.00125195 10006029 10006015 74 1623 324.187444632034 36.8594093322754 1 245 20
2557312 "18010108000126" 10013609 539.3979 4 "0" 0.00125195 10006029 10006015 74 1530 255.870782430133 35.9919815063477 1 245 21
2557312 "18010108000126" 10013609 539.3979 4 "0" 0.00125195 10006029 10006015 74 1531 257.508248639706 35.8352813720703 1 245 22
2557312 "18010108000126" 10013609 539.3979 4 "0" 0.00125195 10006029 10006015 74 1579 260.691295398476 34.5657844543457 1 245 23
2557312 "18010108000126" 10013609 539.3979 4 "0" 0.00125195 10006029 10006015 74 1601 325.665528877448 34.4006233215332 1 245 24
2557312 "18010108000126" 10013609 539.3979 4 "0" 0.00125195 10006029 10006015 74 1434 257.290350964458 33.124324798584 1 245 25
2557312 "18010108000126" 10013609 539.3979 4 "0" 0.00125195 10006029 10006015 74 1529 169.856068818358 33.0814437866211 1 245 26
2557312 "18010108000126" 10013609 539.3979 4 "0" 0.00125195 10006029 10006015 74 1452 250.00067720597 30.6068382263184 1 245 27
2557312 "18010108000126" 10013609 539.3979 4 "0" 0.00125195 10006029 10006015 74 1577 320.317391738621 28.9411182403564 1 245 28
2557312 "18010108000126" 10013609 539.3979 4 "0" 0.00125195 10006029 10006015 74 1598 346.092725366641 28.8298320770264 1 245 29
2557312 "18010108000126" 10013609 539.3979 4 "0" 0.00125195 10006029 10006015 74 1416 3.8117854145348 28.2383460998535 1 245 30
2557312 "18010108000126" 10013609 539.3979 4 "0" 0.00125195 10006029 10006015 74 1528 237.767514385394 27.8007583618164 1 245 31
2557312 "18010108000126" 10013609 539.3979 4 "0" 0.00125195 10006029 10006015 74 1562 259.193940169499 25.2010974884033 1 245 32
2557312 "18010108000126" 10013609 539.3979 4 "0" 0.00125195 10006029 10006015 74 1467 250.814975479414 24.9682350158691 1 245 33
2557312 "18010108000126" 10013609 539.3979 4 "0" 0.00125195 10006029 10006015 74 1547 252.643770399287 24.6740455627441 1 245 34
2557312 "18010108000126" 10013609 539.3979 4 "0" 0.00125195 10006029 10006015 74 1561 301.999755747591 24.4181594848633 1 245 35
2557312 "18010108000126" 10013609 539.3979 4 "0" 0.00125195 10006029 10006015 74 1546 281.324555157744 24.0112972259521 1 245 36
2557312 "18010108000126" 10013609 539.3979 4 "0" 0.00125195 10006029 10006015 74 1507 296.590673868224 23.6300735473633 1 245 37
2557312 "18010108000126" 10013609 539.3979 4 "0" 0.00125195 10006029 10006015 74 1487 286.674167441888 23.4122867584229 1 245 38
2557311 "18010108000125" 10013609 557.0361 4 "0" 0.00087663 10006015 10006002 73 1448 78.7414907937795 90.8949508666992 1 246 1
2557311 "18010108000125" 10013609 557.0361 4 "0" 0.00087663 10006015 10006002 73 1464 161.389473242794 78.5464935302734 1 246 2
2557311 "18010108000125" 10013609 557.0361 4 "0" 0.00087663 10006015 10006002 73 1411 16.7492968630384 78.0122222900391 1 246 3
2557311 "18010108000125" 10013609 557.0361 4 "0" 0.00087663 10006015 10006002 73 1429 188.633442428919 75.9048690795898 1 246 4
2557311 "18010108000125" 10013609 557.0361 4 "0" 0.00087663 10006015 10006002 73 1382 42.3324626458463 71.9636001586914 1 246 5
2557311 "18010108000125" 10013609 557.0361 4 "0" 0.00087663 10006015 10006002 73 1486 246.0106986113 71.1086044311523 1 246 6
2557311 "18010108000125" 10013609 557.0361 4 "0" 0.00087663 10006015 10006002 73 1433 15.2121189828025 67.78662109375 1 246 7
2557311 "18010108000125" 10013609 557.0361 4 "0" 0.00087663 10006015 10006002 73 1451 245.444303402794 64.8232955932617 1 246 8
2557311 "18010108000125" 10013609 557.0361 4 "0" 0.00087663 10006015 10006002 73 1413 251.020607648627 64.5484466552734 1 246 9
2557311 "18010108000125" 10013609 557.0361 4 "0" 0.00087663 10006015 10006002 73 1414 268.425078642717 63.6034698486328 1 246 10
2557311 "18010108000125" 10013609 557.0361 4 "0" 0.00087663 10006015 10006002 73 1449 144.031275291174 58.1182708740234 1 246 11
2557311 "18010108000125" 10013609 557.0361 4 "0" 0.00087663 10006015 10006002 73 1400 173.196651037541 49.5905303955078 1 246 12
2557311 "18010108000125" 10013609 557.0361 4 "0" 0.00087663 10006015 10006002 73 1485 236.786376738639 45.7541198730469 1 246 13
2557311 "18010108000125" 10013609 557.0361 4 "0" 0.00087663 10006015 10006002 73 1430 105.455993742381 42.669620513916 1 246 14
2557311 "18010108000125" 10013609 557.0361 4 "0" 0.00087663 10006015 10006002 73 1447 256.816956024331 42.4494400024414 1 246 15
2557311 "18010108000125" 10013609 557.0361 4 "0" 0.00087663 10006015 10006002 73 1431 33.5603582597225 42.3864707946777 1 246 16
2557311 "18010108000125" 10013609 557.0361 4 "0" 0.00087663 10006015 10006002 73 1465 114.924958608056 42.2401237487793 1 246 17
2557311 "18010108000125" 10013609 557.0361 4 "0" 0.00087663 10006015 10006002 73 1466 267.530488714273 28.3877220153809 1 246 18
2557311 "18010108000125" 10013609 557.0361 4 "0" 0.00087663 10006015 10006002 73 1416 145.542688129305 28.2383460998535 1 246 19
2557311 "18010108000125" 10013609 557.0361 4 "0" 0.00087663 10006015 10006002 73 1450 259.25452727258 26.3211784362793 1 246 20
2557311 "18010108000125" 10013609 557.0361 4 "0" 0.00087663 10006015 10006002 73 1432 341.668569182558 25.1019115447998 1 246 21
2557311 "18010108000125" 10013609 557.0361 4 "0" 0.00087663 10006015 10006002 73 1383 254.0731630181 23.6221294403076 1 246 22
2557311 "18010108000125" 10013609 557.0361 4 "0" 0.00087663 10006015 10006002 73 1412 366.409157659978 22.1277370452881 1 246 23
2557311 "18010108000125" 10013609 557.0361 4 "0" 0.00087663 10006015 10006002 73 1415 206.932395857036 21.1716976165771 1 246 24
2557311 "18010108000125" 10013609 557.0361 4 "0" 0.00087663 10006015 10006002 73 1399 263.00324752916 20.148473739624 1 246 25
2558344 "18010108001032" 10013609 557.0838 4 "0" 1e-05 10006002 10006000 275 1382 13.4152633483177 71.9636001586914 1 247 1
2558344 "18010108001032" 10013609 557.0838 4 "0" 1e-05 10006002 10006000 275 1359 269.343707475245 29.7575912475586 1 247 2
2558344 "18010108001032" 10013609 557.0838 4 "0" 1e-05 10006002 10006000 275 1358 53.3920899896545 19.4869537353516 1 247 3
2557310 "18010108000124" 10013609 557.1747 4 "0" 1e-05 10006002 10005998 72 1382 32.5515521788711 71.9636001586914 1 248 1
2557310 "18010108000124" 10013609 557.1747 4 "0" 1e-05 10006002 10005998 72 1359 207.069289914318 29.7575912475586 1 248 2
2557310 "18010108000124" 10013609 557.1747 4 "0" 1e-05 10006002 10005998 72 1358 229.265399450073 19.4869537353516 1 248 3
2558341 "18010108001029" 10013609 564.5556 2 "0" 0.01786163 10006000 10005998 273 1358 160.460203026905 19.4869537353516 1 249 1
2557309 "18010108000123" 10013609 569.8512 4 "0" 0.00025976 10005998 10005993 71 1273 102.704463832369 85.3967819213867 1 250 1
2557309 "18010108000123" 10013609 569.8512 4 "0" 0.00025976 10005998 10005993 71 1292 101.462646377137 84.5941848754883 1 250 2
2557309 "18010108000123" 10013609 569.8512 4 "0" 0.00025976 10005998 10005993 71 1289 84.0863095338545 81.9329605102539 1 250 3
2557309 "18010108000123" 10013609 569.8512 4 "0" 0.00025976 10005998 10005993 71 1308 73.512124282848 77.7671279907227 1 250 4
2557309 "18010108000123" 10013609 569.8512 4 "0" 0.00025976 10005998 10005993 71 1250 141.071488551306 75.4848861694336 1 250 5
2557309 "18010108000123" 10013609 569.8512 4 "0" 0.00025976 10005998 10005993 71 1311 156.348777530011 72.3537826538086 1 250 6
2557309 "18010108000123" 10013609 569.8512 4 "0" 0.00025976 10005998 10005993 71 1291 157.72481437862 71.8971786499023 1 250 7
2557309 "18010108000123" 10013609 569.8512 4 "0" 0.00025976 10005998 10005993 71 1309 106.950290234229 70.8643112182617 1 250 8
2557309 "18010108000123" 10013609 569.8512 4 "0" 0.00025976 10005998 10005993 71 1230 35.033041797212 69.0132598876953 1 250 9
2557309 "18010108000123" 10013609 569.8512 4 "0" 0.00025976 10005998 10005993 71 1271 160.656633963269 65.3511123657227 1 250 10
2557309 "18010108000123" 10013609 569.8512 4 "0" 0.00025976 10005998 10005993 71 1357 88.4592135411085 64.2607727050781 1 250 11
2557309 "18010108000123" 10013609 569.8512 4 "0" 0.00025976 10005998 10005993 71 1229 144.322383177365 54.7095260620117 1 250 12
2557309 "18010108000123" 10013609 569.8512 4 "0" 0.00025976 10005998 10005993 71 1228 286.447780294604 41.957950592041 1 250 13
2557309 "18010108000123" 10013609 569.8512 4 "0" 0.00025976 10005998 10005993 71 1253 248.390858083779 32.6874465942383 1 250 14
2557309 "18010108000123" 10013609 569.8512 4 "0" 0.00025976 10005998 10005993 71 1310 195.379258898042 32.2995223999023 1 250 15
2557309 "18010108000123" 10013609 569.8512 4 "0" 0.00025976 10005998 10005993 71 1254 218.377472466118 29.8257331848145 1 250 16
2557309 "18010108000123" 10013609 569.8512 4 "0" 0.00025976 10005998 10005993 71 1251 264.522807055957 28.387228012085 1 250 17
2557309 "18010108000123" 10013609 569.8512 4 "0" 0.00025976 10005998 10005993 71 1334 303.279092722439 24.8801879882812 1 250 18
2557309 "18010108000123" 10013609 569.8512 4 "0" 0.00025976 10005998 10005993 71 1270 162.338291631382 23.3550205230713 1 250 19
2557309 "18010108000123" 10013609 569.8512 4 "0" 0.00025976 10005998 10005993 71 1274 275.441715466956 22.8429565429688 1 250 20
2557309 "18010108000123" 10013609 569.8512 4 "0" 0.00025976 10005998 10005993 71 1290 258.649621896864 22.7903270721436 1 250 21
2557309 "18010108000123" 10013609 569.8512 4 "0" 0.00025976 10005998 10005993 71 1358 48.8118841551431 19.4869537353516 1 250 22
2557309 "18010108000123" 10013609 569.8512 4 "0" 0.00025976 10005998 10005993 71 1325 262.605029649747 19.3265037536621 1 250 23
2557309 "18010108000123" 10013609 569.8512 4 "0" 0.00025976 10005998 10005993 71 1272 285.425705216508 18.6511688232422 1 250 24
2557309 "18010108000123" 10013609 569.8512 4 "0" 0.00025976 10005998 10005993 71 1252 276.156802242812 18.3198871612549 1 250 25
2557309 "18010108000123" 10013609 569.8512 4 "0" 0.00025976 10005998 10005993 71 1227 272.724482408458 16.4685249328613 1 250 26
2557309 "18010108000123" 10013609 569.8512 4 "0" 0.00025976 10005998 10005993 71 1249 250.026825556694 15.7580938339233 1 250 27
2557308 "18010108000122" 10013609 577.3743 4 "0" 0.00241462 10005993 10005968 70 1105 9.55829400105124 9.88607597351074 1 251 1
2557307 "18010108000121" 10013609 769.7565 5 "0" 1e-05 10005968 10005967 69 1105 44.4538403177531 9.88607597351074 1 252 1
2557306 "18010108000120" 10013609 770.7141 5 "0" 0.00310251 10005967 10005963 68 1006 23.9577324808893 64.5447311401367 1 253 1
2557306 "18010108000120" 10013609 770.7141 5 "0" 0.00310251 10005967 10005963 68 1048 266.477805989759 15.7678108215332 1 253 2
2557306 "18010108000120" 10013609 770.7141 5 "0" 0.00310251 10005967 10005963 68 1005 250.999039027134 14.1439809799194 1 253 3
2557306 "18010108000120" 10013609 770.7141 5 "0" 0.00310251 10005967 10005963 68 976 211.901900322232 13.3442668914795 1 253 4
2557306 "18010108000120" 10013609 770.7141 5 "0" 0.00310251 10005967 10005963 68 1105 83.3398923573566 9.88607597351074 1 253 5
2557306 "18010108000120" 10013609 770.7141 5 "0" 0.00310251 10005967 10005963 68 1076 269.396657010044 9.34901809692383 1 253 6
2557305 "18010108000119" 10013609 776.394 5 "0" 0.00039985 10005963 10006174 67 1047 131.067494507198 58.197078704834 1 254 1
2557305 "18010108000119" 10013609 776.394 5 "0" 0.00039985 10005963 10006174 67 1075 193.408141234763 55.8281860351562 1 254 2
2557305 "18010108000119" 10013609 776.394 5 "0" 0.00039985 10005963 10006174 67 973 44.8486833216223 37.3801803588867 1 254 3
2557305 "18010108000119" 10013609 776.394 5 "0" 0.00039985 10005963 10006174 67 972 230.38685039804 30.2034721374512 1 254 4
2557305 "18010108000119" 10013609 776.394 5 "0" 0.00039985 10005963 10006174 67 1003 63.743848596618 24.1437301635742 1 254 5
2557305 "18010108000119" 10013609 776.394 5 "0" 0.00039985 10005963 10006174 67 1045 84.3107763172826 18.1567859649658 1 254 6
2557305 "18010108000119" 10013609 776.394 5 "0" 0.00039985 10005963 10006174 67 974 183.811786889743 17.5919628143311 1 254 7
2557305 "18010108000119" 10013609 776.394 5 "0" 0.00039985 10005963 10006174 67 976 3.15707672485147 13.3442668914795 1 254 8
2557305 "18010108000119" 10013609 776.394 5 "0" 0.00039985 10005963 10006174 67 1046 290.759175368437 11.8873510360718 1 254 9
2557305 "18010108000119" 10013609 776.394 5 "0" 0.00039985 10005963 10006174 67 1004 259.298995759574 11.0505819320679 1 254 10
2557305 "18010108000119" 10013609 776.394 5 "0" 0.00039985 10005963 10006174 67 1002 297.067181207912 8.46320247650146 1 254 11
2557305 "18010108000119" 10013609 776.394 5 "0" 0.00039985 10005963 10006174 67 1044 320.213991078564 7.61364459991455 1 254 12
2557305 "18010108000119" 10013609 776.394 5 "0" 0.00039985 10005963 10006174 67 975 259.694199507342 7.25639486312866 1 254 13
2557305 "18010108000119" 10013609 776.394 5 "0" 0.00039985 10005963 10006174 67 923 64.2289466014673 6.78413438796997 1 254 14
2557305 "18010108000119" 10013609 776.394 5 "0" 0.00039985 10005963 10006174 67 943 272.180355891444 5.79694414138794 1 254 15
2557304 "18010108000118" 10013609 786.5334 5 "0" 1e-05 10006174 10005952 66 892 138.28373502038 36.1310653686523 1 255 1
2557304 "18010108000118" 10013609 786.5334 5 "0" 1e-05 10006174 10005952 66 888 101.360666124663 33.4795532226562 1 255 2
2557304 "18010108000118" 10013609 786.5334 5 "0" 1e-05 10006174 10005952 66 921 215.66819307527 31.1548080444336 1 255 3
2557304 "18010108000118" 10013609 786.5334 5 "0" 1e-05 10006174 10005952 66 891 43.5888621927548 23.8856410980225 1 255 4
2557304 "18010108000118" 10013609 786.5334 5 "0" 1e-05 10006174 10005952 66 922 180.979465524287 20.8328647613525 1 255 5
2557304 "18010108000118" 10013609 786.5334 5 "0" 1e-05 10006174 10005952 66 889 262.179211467166 14.1404285430908 1 255 6
2557304 "18010108000118" 10013609 786.5334 5 "0" 1e-05 10006174 10005952 66 868 156.27751201341 12.4869775772095 1 255 7
2557304 "18010108000118" 10013609 786.5334 5 "0" 1e-05 10006174 10005952 66 923 97.346870008238 6.78413438796997 1 255 8
2557304 "18010108000118" 10013609 786.5334 5 "0" 1e-05 10006174 10005952 66 867 39.7651612868585 5.95689535140991 1 255 9
2557304 "18010108000118" 10013609 786.5334 5 "0" 1e-05 10006174 10005952 66 890 281.822220914932 5.76444530487061 1 255 10
2557303 "18010108000117" 10013609 793.602 5 "0" 0.00052173 10005952 10005949 65 842 158.724550587882 12.9514980316162 1 256 1
2557303 "18010108000117" 10013609 793.602 5 "0" 0.00052173 10005952 10005949 65 843 138.12317364071 9.07571506500244 1 256 2
2557303 "18010108000117" 10013609 793.602 5 "0" 0.00052173 10005952 10005949 65 867 248.759605130668 5.95689535140991 1 256 3
2557303 "18010108000117" 10013609 793.602 5 "0" 0.00052173 10005952 10005949 65 810 141.802561962378 5.25507640838623 1 256 4
2557302 "18010108000116" 10013609 800.5932 5 "0" 1e-05 10005949 10005948 64 808 8.54352275886788 64.0337295532227 1 257 1
2557302 "18010108000116" 10013609 800.5932 5 "0" 1e-05 10005949 10005948 64 807 128.677600982906 17.7716388702393 1 257 2
2557302 "18010108000116" 10013609 800.5932 5 "0" 1e-05 10005949 10005948 64 805 251.786686880129 10.664288520813 1 257 3
2557302 "18010108000116" 10013609 800.5932 5 "0" 1e-05 10005949 10005948 64 806 277.535576888768 7.65858268737793 1 257 4
2557302 "18010108000116" 10013609 800.5932 5 "0" 1e-05 10005949 10005948 64 840 256.058133912095 7.17627620697021 1 257 5
2557302 "18010108000116" 10013609 800.5932 5 "0" 1e-05 10005949 10005948 64 841 300.709662063109 6.63171768188477 1 257 6
2557302 "18010108000116" 10013609 800.5932 5 "0" 1e-05 10005949 10005948 64 810 71.5625638813556 5.25507640838623 1 257 7
2557302 "18010108000116" 10013609 800.5932 5 "0" 1e-05 10005949 10005948 64 809 280.073070271179 5.06044101715088 1 257 8
2557302 "18010108000116" 10013609 800.5932 5 "0" 1e-05 10005949 10005948 64 839 312.125008150408 4.78409051895142 1 257 9
2557302 "18010108000116" 10013609 800.5932 5 "0" 1e-05 10005949 10005948 64 804 175.728712516919 3.98968601226807 1 257 10
