"row" "col" "lay" "stage"
164 138 0 253.981601152269
176 138 0 231.160567481329
177 138 0 291.872221187197
230 138 0 68.7273212394886
231 138 0 77.2877149032133
29 139 0 218.062051304074
30 139 0 260.436773013551
57 139 0 300.351140481307
70 139 0 235.269213282531
71 139 0 333.350935402065
97 139 0 182.098589090987
98 139 0 197.961175717448
119 139 0 78.774023631814
120 139 0 85.6235719950532
151 139 0 230.46788949821
152 139 0 194.698081022048
164 139 0 233.227044696418
177 139 0 261.560287666912
178 139 0 237.567672490731
230 139 0 48.6861779388683
30 140 0 268.721324236815
31 140 0 235.387891376588
57 140 0 318.757440364935
71 140 0 239.91620599065
98 140 0 159.719350067177
120 140 0 81.6610786766339
121 140 0 87.5588395074402
122 140 0 96.8843985408446
152 140 0 159.597979791921
153 140 0 240.818590795241
163 140 0 232.472960260795
164 140 0 299.459272456632
178 140 0 267.374638130172
179 140 0 267.373738926925
230 140 0 55.4634775707197
30 141 0 255.704022948431
31 141 0 241.735395807797
57 141 0 286.362279150144
71 141 0 296.37597442035
98 141 0 209.460522937989
99 141 0 166.329585335015
121 141 0 88.9322924916042
122 141 0 87.3569849069489
152 141 0 261.720396227395
153 141 0 171.942134239675
162 141 0 234.407952591312
163 141 0 297.445356193705
178 141 0 294.969082099848
179 141 0 275.513802520104
230 141 0 135.107502941485
231 141 0 55.6639123031465
30 142 0 250.503590079466
57 142 0 291.195081470782
71 142 0 282.923687788525
72 142 0 278.621280252184
99 142 0 210.710990919596
100 142 0 152.767770310405
101 142 0 234.383267547261
122 142 0 85.4146164530549
123 142 0 85.6923512322306
152 142 0 202.590063434507
153 142 0 245.232353300449
162 142 0 277.646163612014
163 142 0 264.190945962861
178 142 0 263.375974066685
179 142 0 246.092634283905
180 142 0 250.904792115916
224 142 0 120.388724680355
225 142 0 160.815396720855
230 142 0 64.3890509857517
231 142 0 94.1955639152067
30 143 0 229.30126757553
57 143 0 331.648874872589
58 143 0 347.492879981805
72 143 0 279.237251634486
101 143 0 156.644801233765
121 143 0 102.015251857602
122 143 0 100.716037887462
123 143 0 90.9867109368126
153 143 0 184.182831144641
163 143 0 242.550726123488
180 143 0 279.133971841109
181 143 0 285.377822269587
222 143 0 95.7678068478597
223 143 0 97.6801161556658
224 143 0 115.936684782606
225 143 0 93.0091581431116
226 143 0 70.1048107212502
227 143 0 104.371262597758
230 143 0 58.0489061218265
30 144 0 240.191154318527
58 144 0 294.360463438172
72 144 0 292.768447590919
73 144 0 280.734958849778
101 144 0 174.137214411322
120 144 0 114.871140963354
121 144 0 103.507827136258
123 144 0 99.5512164409088
124 144 0 90.644309021546
125 144 0 95.0226012757758
152 144 0 187.749170402275
153 144 0 225.701404445982
163 144 0 300.233733290826
164 144 0 250.604252806692
179 144 0 288.305590160442
180 144 0 252.749567591062
181 144 0 315.617131855223
216 144 0 124.805847555213
217 144 0 125.752892511639
218 144 0 89.8722877520048
219 144 0 111.631349466707
220 144 0 92.428365515814
221 144 0 113.855574156993
222 144 0 102.241688386442
227 144 0 108.586131698226
228 144 0 61.5126632838904
229 144 0 63.3245625076683
230 144 0 68.7669373865365
26 145 0 274.12085084299
27 145 0 254.71962330326
28 145 0 271.92774849173
30 145 0 282.699636070599
58 145 0 363.567984658219
59 145 0 311.15158266583
72 145 0 301.198800819192
73 145 0 301.871989322756
87 145 0 343.08922615799
88 145 0 262.217234445903
89 145 0 269.08250290528
90 145 0 288.115078379938
101 145 0 210.009589589648
118 145 0 164.918868854483
119 145 0 116.097101124711
120 145 0 114.180864663461
123 145 0 101.122986739927
124 145 0 99.3800969838554
125 145 0 95.7358096563468
126 145 0 94.1874622339349
152 145 0 216.558306679762
164 145 0 256.772488068943
179 145 0 246.445237235007
180 145 0 249.202697316717
181 145 0 250.785364747843
216 145 0 118.137396944116
217 145 0 139.692458514755
221 145 0 100.783906024498
222 145 0 92.6210756791259
228 145 0 125.307884700803
229 145 0 83.6152460139723
230 145 0 61.2530272371283
231 145 0 96.9240684758738
20 146 0 328.52352977497
21 146 0 377.914986677104
25 146 0 316.70779580668
26 146 0 290.103278869234
28 146 0 305.72444608524
29 146 0 261.17003995604
30 146 0 249.816612101251
59 146 0 328.050201834615
73 146 0 296.294436626242
85 146 0 304.836664286806
86 146 0 268.177213263303
87 146 0 284.206339686764
90 146 0 254.319837259719
91 146 0 237.698666165653
92 146 0 238.292027725621
93 146 0 231.682603847504
94 146 0 235.096891306656
95 146 0 234.178996911561
96 146 0 265.286391825748
101 146 0 168.211226566556
116 146 0 186.21518707228
117 146 0 135.118987884764
118 146 0 151.116177885101
123 146 0 104.966978035931
126 146 0 99.6897215654918
127 146 0 97.6066155478099
152 146 0 181.866865764629
153 146 0 183.938620806052
164 146 0 262.941725284422
181 146 0 254.587897818516
216 146 0 98.1780922502242
231 146 0 86.318570787975
21 147 0 352.571269297573
22 147 0 321.191653815385
23 147 0 324.820066275162
24 147 0 302.234081938544
25 147 0 300.661418862691
30 147 0 265.312694041143
31 147 0 295.188701583913
59 147 0 362.168993637549
72 147 0 333.713600042855
73 147 0 279.250745306557
85 147 0 300.066952762611
96 147 0 258.674111710099
97 147 0 214.984719377756
101 147 0 211.478564515708
115 147 0 199.924649175878
116 147 0 205.580520785502
123 147 0 109.199300281524
127 147 0 100.321958258397
128 147 0 105.937718655352
152 147 0 224.870921398265
153 147 0 192.822703684938
164 147 0 296.787530062255
165 147 0 287.577688946558
181 147 0 280.11298051286
216 147 0 177.528265411357
217 147 0 107.978368683168
231 147 0 113.74785581154
232 147 0 94.3838135677001
26 148 0 320.109185863325
27 148 0 277.146540653022
28 148 0 260.858244983083
29 148 0 259.635905719425
30 148 0 273.925491261405
59 148 0 382.794491742964
60 148 0 383.657954468388
67 148 0 311.419360346439
68 148 0 331.859188361762
69 148 0 327.993495627286
70 148 0 312.279042409663
71 148 0 289.518525983966
72 148 0 319.504763300526
73 148 0 280.558763517884
85 148 0 298.293101861032
97 148 0 253.4686307786
98 148 0 214.91684728503
99 148 0 194.290516663915
100 148 0 227.543752170185
101 148 0 183.218052624395
115 148 0 219.262218305119
123 148 0 122.503760360846
128 148 0 107.047489149581
129 148 0 106.403252681815
152 148 0 173.199175874119
164 148 0 312.58203368243
165 148 0 305.464676818507
181 148 0 284.482057454586
217 148 0 119.218290179228
231 148 0 94.1928912327883
26 149 0 271.251381296104
60 149 0 381.961295142091
71 149 0 311.609028875011
72 149 0 326.497886054922
73 149 0 327.636645080542
74 149 0 340.085265883525
85 149 0 306.721388394452
101 149 0 214.631375095162
102 149 0 249.3684338796
114 149 0 293.92773689928
115 149 0 283.494138572643
122 149 0 155.209152647043
123 149 0 139.001866905419
129 149 0 107.896660832232
152 149 0 233.523039240905
165 149 0 279.573356484636
172 149 0 379.16185878929
173 149 0 281.345535145437
174 149 0 280.019842487045
175 149 0 342.14408440548
180 149 0 286.261234427092
181 149 0 305.740771183599
217 149 0 151.011759539047
218 149 0 180.754580984111
25 150 0 281.495972617106
26 150 0 323.88204649739
60 150 0 413.680036921631
71 150 0 307.678231187353
74 150 0 317.28781573428
75 150 0 389.955782542115
85 150 0 319.697249490686
102 150 0 238.183360406173
114 150 0 231.060574898734
128 150 0 112.51687372937
129 150 0 107.752492823369
130 150 0 111.335817278966
152 150 0 187.597984606679
172 150 0 294.275857750603
175 150 0 347.311047200777
176 150 0 260.786064297744
177 150 0 283.650616276863
180 150 0 318.357488094386
181 150 0 266.190888741581
218 150 0 131.800770050665
219 150 0 166.875330368475
25 151 0 289.108389479953
71 151 0 332.939066998896
72 151 0 340.653612099779
75 151 0 359.80229631136
85 151 0 377.017806498335
86 151 0 406.566359482407
102 151 0 240.700744940129
114 151 0 286.014682589383
128 151 0 113.859446440926
130 151 0 110.16274713472
152 151 0 190.934006621396
172 151 0 280.50256378408
177 151 0 376.914447469596
178 151 0 323.418239244248
179 151 0 313.143746081838
180 151 0 280.942390467149
181 151 0 261.976259673963
219 151 0 121.757017565825
24 152 0 329.814425591057
25 152 0 350.325305319284
72 152 0 329.156674967746
86 152 0 341.900042998368
101 152 0 221.200840682808
102 152 0 241.199012002505
114 152 0 281.258973847617
130 152 0 122.099328410678
131 152 0 113.632913303007
132 152 0 123.178673529111
152 152 0 220.204683552506
172 152 0 337.443832685965
173 152 0 297.089260740771
181 152 0 270.875927901808
219 152 0 194.819094689162
220 152 0 174.459198768654
24 153 0 292.292529754755
25 153 0 312.287740257828
72 153 0 341.909103229057
86 153 0 360.588503365745
102 153 0 205.339699572912
114 153 0 256.356334610207
115 153 0 307.74500743642
132 153 0 117.698642104962
152 153 0 192.490396274067
173 153 0 322.142283024961
181 153 0 269.960037950505
220 153 0 170.997599253408
25 154 0 325.704295681763
72 154 0 367.854560726748
85 154 0 397.697949230861
86 154 0 446.91627217376
101 154 0 205.540722559265
102 154 0 256.308373855144
115 154 0 267.783972810983
132 154 0 123.829581097391
133 154 0 137.528785998536
152 154 0 215.481542579416
153 154 0 239.464243360257
173 154 0 295.768267434601
180 154 0 300.21162771247
181 154 0 312.440500444297
220 154 0 135.320690457911
71 155 0 431.942758519621
72 155 0 466.261454914985
84 155 0 449.014674528274
85 155 0 363.608235578386
101 155 0 212.167787741316
115 155 0 280.605440754397
133 155 0 124.877655949312
152 155 0 188.677739688618
173 155 0 313.023209254437
174 155 0 333.461115798091
175 155 0 298.71435673408
176 155 0 365.860876714951
180 155 0 281.881447676141
220 155 0 180.591371496198
221 155 0 194.3369054889
71 156 0 400.481438742905
84 156 0 388.955765634461
101 156 0 217.839284538782
115 156 0 324.963021088853
116 156 0 356.335221161223
133 156 0 137.996523376861
134 156 0 146.975162283762
135 156 0 140.399173644419
152 156 0 182.091559008051
176 156 0 319.711598702344
177 156 0 307.229917779832
180 156 0 280.404672476802
181 156 0 330.246302822487
182 156 0 316.423227757028
214 156 0 176.121313009209
215 156 0 183.442430436134
219 156 0 168.831469711717
221 156 0 137.129570849446
71 157 0 482.736527073126
82 157 0 418.703277289187
83 157 0 389.330535562682
84 157 0 439.246501669532
101 157 0 225.83071463179
116 157 0 349.380924134807
133 157 0 164.614373824243
135 157 0 150.010364107476
152 157 0 180.246741158138
177 157 0 353.959356235267
178 157 0 313.946234213796
180 157 0 286.719106046432
181 157 0 291.227421421399
182 157 0 296.80779266522
183 157 0 281.663971196884
212 157 0 172.902169584456
213 157 0 172.703590954653
214 157 0 199.711992472187
215 157 0 215.045823617823
216 157 0 178.359669248982
217 157 0 154.952596341243
218 157 0 152.47459287699
219 157 0 148.440350891472
220 157 0 152.389462522372
221 157 0 140.001158835998
42 158 0 452.639401094514
43 158 0 443.768784184615
44 158 0 457.330961924763
45 158 0 424.278154921342
46 158 0 461.040390923683
70 158 0 529.57222802123
71 158 0 504.375710306995
82 158 0 478.770725628035
83 158 0 449.80798510758
101 158 0 261.813025638524
116 158 0 317.217732902416
133 158 0 185.679909328534
135 158 0 183.80601103084
136 158 0 170.03822047702
151 158 0 208.331739873685
152 158 0 225.84368232235
178 158 0 314.431233999971
183 158 0 289.106943054801
184 158 0 281.000443846578
185 158 0 301.22677477815
212 158 0 167.641935661818
220 158 0 187.624288758629
41 159 0 481.732089606874
42 159 0 528.192223290624
46 159 0 460.637259929684
47 159 0 413.290601867738
48 159 0 407.437918134328
49 159 0 401.234116606139
70 159 0 469.178427667906
83 159 0 480.427420916966
101 159 0 282.51526932026
133 159 0 164.002067425191
136 159 0 171.332031254561
152 159 0 197.948415601522
153 159 0 194.493995218288
177 159 0 331.956864834252
178 159 0 364.679159405638
184 159 0 312.235074956683
185 159 0 355.089887776155
186 159 0 334.136626423056
212 159 0 171.98599227759
49 160 0 390.494762861545
50 160 0 411.81876897217
51 160 0 386.558584988625
52 160 0 412.528092101185
70 160 0 511.578526903731
71 160 0 490.644346804621
82 160 0 449.238947765956
83 160 0 558.148973227382
101 160 0 241.983926535282
133 160 0 209.635880446481
134 160 0 213.266584178142
136 160 0 168.930423045878
153 160 0 208.588397254856
154 160 0 212.817232277519
177 160 0 370.678898795999
178 160 0 402.746311195297
185 160 0 320.416675563069
186 160 0 299.268638751296
187 160 0 353.088308941706
212 160 0 203.409290437369
213 160 0 229.522417581319
52 161 0 370.017052857234
53 161 0 388.81096706839
82 161 0 487.805569251784
101 161 0 291.944212157412
133 161 0 222.731601622262
134 161 0 223.499558323858
136 161 0 168.482317406358
137 161 0 185.684226904745
154 161 0 205.608336479802
155 161 0 211.194470970929
177 161 0 336.462212844166
178 161 0 362.846688765128
187 161 0 314.626828761616
212 161 0 247.122757094053
213 161 0 193.920843112081
53 162 0 372.495920343848
54 162 0 392.363700198939
81 162 0 499.535034094305
82 162 0 557.875223158177
100 162 0 368.700521858495
101 162 0 299.209554041409
102 162 0 321.475831627843
134 162 0 229.600567950638
137 162 0 173.637787980668
155 162 0 221.941510285219
156 162 0 203.633652477648
177 162 0 350.74021177144
187 162 0 353.792201917951
188 162 0 308.520517556923
213 162 0 233.764957655921
54 163 0 372.761057160852
99 163 0 301.420350253755
100 163 0 355.906912074421
102 163 0 311.94686712066
103 163 0 282.92455176815
104 163 0 307.893696924835
134 163 0 260.940278507978
135 163 0 244.373363903354
137 163 0 180.481273527442
156 163 0 232.107899188717
157 163 0 210.107479437553
158 163 0 231.222038194996
177 163 0 346.486390984378
188 163 0 373.592154552728
189 163 0 316.17903814107
213 163 0 229.060808501081
214 163 0 227.640482544565
54 164 0 400.352188326676
55 164 0 364.066005348159
99 164 0 362.125123983824
104 164 0 297.028806765419
134 164 0 318.285753922436
135 164 0 258.454026636796
137 164 0 223.913659099496
138 164 0 213.059814455582
158 164 0 230.115616388901
177 164 0 359.230515881332
189 164 0 334.291906021933
190 164 0 317.318181449273
214 164 0 207.271702545994
55 165 0 374.348266162578
56 165 0 383.452441132043
58 165 0 441.89570081806
59 165 0 467.703388398833
60 165 0 467.166320245601
99 165 0 382.705277807754
104 165 0 385.65683157472
105 165 0 353.307360241445
127 165 0 465.919476894628
128 165 0 403.753892490428
129 165 0 398.978344379686
130 165 0 428.282084596306
132 165 0 331.215869273014
133 165 0 285.069847414096
134 165 0 267.733516171159
138 165 0 193.823546652153
139 165 0 255.63570306277
158 165 0 211.450441470102
159 165 0 207.937763652228
160 165 0 220.41225441076
177 165 0 338.733480907883
190 165 0 337.811662556633
214 165 0 230.617052805192
215 165 0 248.137634626168
56 166 0 367.878608481549
57 166 0 428.243189143986
58 166 0 457.592570640246
99 166 0 363.434554451219
105 166 0 349.463752362171
127 166 0 400.415154072354
130 166 0 365.343807956338
131 166 0 390.545550129656
132 166 0 323.364130351129
138 166 0 237.486796455171
160 166 0 207.776678976844
161 166 0 280.672096239897
177 166 0 349.692586833025
190 166 0 319.433873921896
213 166 0 293.868786527626
214 166 0 216.102949668706
56 167 0 342.370010964619
57 167 0 411.511362344248
98 167 0 384.967432615192
99 167 0 446.197263492634
105 167 0 390.190699741065
106 167 0 339.302839501771
107 167 0 400.66661132154
125 167 0 449.837234623907
126 167 0 435.59380274275
127 167 0 411.603742757752
128 167 0 453.362789720619
138 167 0 269.358746681949
139 167 0 234.328014926496
161 167 0 215.367280761615
177 167 0 363.832554311909
190 167 0 342.725921493366
191 167 0 367.095669763995
212 167 0 257.575742048954
213 167 0 228.808135803173
55 168 0 388.373795106267
56 168 0 378.701644811738
57 168 0 441.720751129809
58 168 0 430.143779673005
107 168 0 413.613042438542
108 168 0 373.416335880022
109 168 0 402.067844079508
110 168 0 423.315547831328
125 168 0 423.752894105935
139 168 0 230.634738836267
140 168 0 233.764282323201
141 168 0 232.707405443979
161 168 0 210.26506089178
162 168 0 219.534968790944
176 168 0 352.614909087266
177 168 0 345.8614888615
190 168 0 351.268973426536
191 168 0 348.330088448284
211 168 0 239.253541533294
212 168 0 305.230834488812
54 169 0 355.19451646087
55 169 0 373.380908259111
58 169 0 395.871566293117
109 169 0 445.84377899175
110 169 0 475.292165647808
122 169 0 453.187301155384
123 169 0 472.815537874033
124 169 0 436.594054366185
125 169 0 465.557092601886
162 169 0 216.564426534103
163 169 0 232.368979258496
190 169 0 354.891244477043
191 169 0 352.355286280579
211 169 0 269.350407969153
47 170 0 428.880042089634
48 170 0 428.843491067115
49 170 0 391.067470859979
50 170 0 419.451195810338
51 170 0 392.052786638532
52 170 0 365.235985873435
53 170 0 357.834173517039
54 170 0 329.738809503856
58 170 0 366.626915224902
108 170 0 505.517183417705
109 170 0 413.941046113067
123 170 0 439.547213528956
124 170 0 460.838926866206
163 170 0 222.357762138259
164 170 0 220.39754335776
165 170 0 241.620403089456
191 170 0 339.762611990312
211 170 0 284.695168355849
212 170 0 283.047608211719
54 171 0 343.282558628541
58 171 0 379.1915978917
108 171 0 424.682307397478
165 171 0 251.716147015838
166 171 0 225.374042556747
211 171 0 288.074154329346
212 171 0 296.276169553811
54 172 0 334.95544021261
58 172 0 362.027364827673
108 172 0 501.741519751316
166 172 0 246.457427383897
167 172 0 242.429552315499
210 172 0 254.25838314484
211 172 0 244.518842926139
54 173 0 349.436806839445
55 173 0 356.317053384874
58 173 0 346.489165598399
108 173 0 455.733252914146
167 173 0 245.248324572279
168 173 0 254.19424064984
207 173 0 303.577562159882
208 173 0 273.312939940197
209 173 0 257.133358668282
210 173 0 325.591402403337
54 174 0 324.747462599359
55 174 0 326.723877010754
56 174 0 356.895725100653
57 174 0 358.158990249894
58 174 0 347.507735362362
108 174 0 500.952498840969
109 174 0 516.300701231657
168 174 0 236.169287229039
204 174 0 290.482233813515
205 174 0 283.212578613737
206 174 0 295.653231009566
207 174 0 331.179965525844
53 175 0 317.025677778033
54 175 0 348.342798592809
94 175 0 707.744872494438
109 175 0 474.04960991214
168 175 0 241.197067151224
169 175 0 245.109555348958
170 175 0 290.404592259427
53 176 0 321.425059448566
94 176 0 764.668781681113
95 176 0 656.894447506878
170 176 0 257.591942412025
171 176 0 245.424368502249
53 177 0 332.615808386734
95 177 0 682.738630165541
96 177 0 679.180915449438
171 177 0 281.430298459142
172 177 0 239.800267180961
53 178 0 328.738401630498
67 178 0 442.225737101794
84 178 0 508.824414624668
95 178 0 626.495736203374
96 178 0 636.200135964022
172 178 0 282.37500623118
173 178 0 263.679358546938
53 179 0 326.826200505775
66 179 0 394.302317189957
67 179 0 424.216392426888
68 179 0 437.608483219853
69 179 0 425.875611549119
84 179 0 474.438089552832
95 179 0 554.390833744367
173 179 0 246.116277224112
53 180 0 316.870959992495
65 180 0 396.307889855967
66 180 0 420.647409040043
69 180 0 508.121813047053
70 180 0 438.664367092699
81 180 0 368.951378284997
82 180 0 424.741151731157
84 180 0 397.332037432925
95 180 0 507.233072792706
173 180 0 249.95202322511
53 181 0 312.085793527541
63 181 0 428.950075286004
64 181 0 378.572731572909
65 181 0 445.541999417862
70 181 0 451.874966183953
71 181 0 451.48556142077
82 181 0 361.617986603118
83 181 0 373.695366136084
84 181 0 352.11302595654
86 181 0 377.457582697333
95 181 0 462.560167218857
173 181 0 274.600287350053
174 181 0 242.081830142205
185 181 0 290.068002346089
53 182 0 323.998179212728
63 182 0 400.26466062782
81 182 0 377.843897306095
82 182 0 372.589717144547
83 182 0 377.70901135501
84 182 0 344.359217009326
86 182 0 350.876022420511
95 182 0 416.405841476175
174 182 0 252.115456391868
175 182 0 246.317916114149
185 182 0 305.934430804155
53 183 0 308.124989597479
63 183 0 393.417688065037
77 183 0 443.982727093004
78 183 0 457.605026713921
80 183 0 369.723340276498
81 183 0 374.587583188835
84 183 0 316.972029862524
85 183 0 302.098725343369
86 183 0 357.413107509771
95 183 0 332.362449541822
174 183 0 252.543626542887
175 183 0 244.069341961003
185 183 0 281.339856687224
53 184 0 286.569256415101
63 184 0 357.000576672154
78 184 0 434.041002053746
79 184 0 382.470203604682
80 184 0 399.329699963797
85 184 0 378.282787955409
86 184 0 293.899598329134
94 184 0 341.386690631265
95 184 0 318.709156239099
174 184 0 244.943548266247
185 184 0 287.200756073893
186 184 0 296.853378801996
53 185 0 274.419381968155
63 185 0 345.664322060121
86 185 0 376.626488073673
87 185 0 291.839580659845
88 185 0 294.042005226382
89 185 0 280.998760066724
90 185 0 314.326016385974
94 185 0 312.722970153023
95 185 0 365.415939153171
173 185 0 276.528599405976
174 185 0 253.013551696734
182 185 0 274.020584687554
183 185 0 270.869555280488
184 185 0 267.735837420865
185 185 0 269.454786798369
186 185 0 283.343209724767
53 186 0 292.147335658113
62 186 0 397.229091196812
63 186 0 359.530690609913
90 186 0 353.941150828659
91 186 0 325.285998810818
92 186 0 279.87307659371
93 186 0 277.551879766927
94 186 0 277.154440000545
95 186 0 283.514485513525
103 186 0 342.159683879971
173 186 0 261.822545289978
174 186 0 272.003671515032
182 186 0 262.464731694901
183 186 0 295.197326299699
184 186 0 321.014526857915
186 186 0 267.634051703831
53 187 0 254.491040177804
62 187 0 341.846616563995
63 187 0 368.370378368332
95 187 0 268.137382634352
96 187 0 290.385286903754
103 187 0 323.953666534573
174 187 0 251.441823710481
181 187 0 270.647701735604
182 187 0 292.506572408836
186 187 0 268.138551688005
53 188 0 308.783535119398
54 188 0 313.488417856478
62 188 0 341.272140693073
63 188 0 344.626280340165
96 188 0 290.036669114479
102 188 0 279.134477288736
103 188 0 371.261867472378
173 188 0 283.690024548098
174 188 0 274.207110631365
175 188 0 253.239018453583
176 188 0 306.547105477883
179 188 0 267.696607442341
180 188 0 260.479865573984
181 188 0 329.079544089281
186 188 0 283.793633758743
187 188 0 329.850862157172
54 189 0 242.307199634068
62 189 0 266.723038748025
96 189 0 277.480921253314
98 189 0 304.249327899579
99 189 0 269.816197479697
100 189 0 276.274319719188
101 189 0 275.292790757157
102 189 0 394.660488121515
173 189 0 277.12436449438
176 189 0 268.300220464973
177 189 0 291.486541995538
178 189 0 283.586490335778
179 189 0 304.343341583172
187 189 0 275.251892189641
188 189 0 323.807171253683
54 190 0 304.417396030371
55 190 0 252.213948585934
62 190 0 261.682328816533
96 190 0 264.309542175855
97 190 0 272.754447548254
98 190 0 346.33474021611
173 190 0 269.403346578674
188 190 0 275.676190819041
189 190 0 328.973758832678
190 190 0 291.682500990929
194 190 0 287.318952972138
55 191 0 262.129890904506
62 191 0 278.027485947734
94 191 0 361.855446032719
95 191 0 256.136135616548
96 191 0 324.417880928296
171 191 0 321.02355864685
172 191 0 294.791648503675
173 191 0 278.809080874025
190 191 0 299.208226538274
191 191 0 280.505754575617
192 191 0 283.869333485768
193 191 0 291.863210449918
194 191 0 305.973688756535
195 191 0 288.642266507218
196 191 0 320.132469149853
55 192 0 278.377713751439
56 192 0 263.271520122436
62 192 0 254.141409617016
94 192 0 252.300069606151
133 192 0 322.364485525639
134 192 0 320.612536446652
135 192 0 316.023989293013
136 192 0 334.250929051093
137 192 0 313.529876215541
195 192 0 318.280681269319
196 192 0 309.689564123941
56 193 0 245.390246092638
62 193 0 253.234738954165
86 193 0 391.781342152325
87 193 0 327.846711132982
88 193 0 279.840081014409
89 193 0 280.498344650642
94 193 0 270.199286856005
137 193 0 397.270881683964
138 193 0 318.306394288189
196 193 0 313.001416151946
197 193 0 306.222400125805
200 193 0 353.943000698772
201 193 0 331.026178227674
202 193 0 302.37414830938
203 193 0 303.309624272075
204 193 0 346.968228906022
205 193 0 315.314332213392
56 194 0 260.420087792661
57 194 0 260.595032044613
62 194 0 287.155553149623
85 194 0 458.810115013031
86 194 0 394.258169324615
87 194 0 361.55555144888
89 194 0 304.498411047265
90 194 0 238.705830330726
91 194 0 275.644677114194
93 194 0 223.199754734876
94 194 0 322.509586382846
138 194 0 337.285719683534
139 194 0 308.335669497508
196 194 0 305.45790048453
197 194 0 290.415890828436
198 194 0 290.360226454202
199 194 0 296.942619793922
200 194 0 306.228639382545
201 194 0 304.829590942655
202 194 0 308.387032945179
203 194 0 357.413930645092
204 194 0 344.464926046917
205 194 0 320.645741005865
206 194 0 317.191159189929
207 194 0 367.571210791408
227 194 0 301.550042227179
228 194 0 323.334915669964
55 195 0 257.500494929957
56 195 0 250.55329155519
62 195 0 245.704714557437
85 195 0 538.884230158681
91 195 0 288.022206196238
92 195 0 257.080914301799
93 195 0 212.468120984528
139 195 0 333.742357490616
140 195 0 300.219979962423
207 195 0 312.049338494374
208 195 0 318.368253153554
209 195 0 320.220144353321
210 195 0 419.532976250266
228 195 0 266.588648908706
229 195 0 309.643009348603
55 196 0 218.760256763351
62 196 0 275.124014552561
63 196 0 267.215463927986
93 196 0 202.697218458545
140 196 0 323.321254739522
141 196 0 298.276522130946
143 196 0 319.616034399558
144 196 0 308.575614841789
210 196 0 330.10079548252
229 196 0 258.312293129053
47 197 0 241.025594696432
54 197 0 208.189897690997
55 197 0 215.807751490195
63 197 0 231.864635763139
93 197 0 211.560074366928
94 197 0 213.53517519076
141 197 0 278.38216268553
142 197 0 289.709161374488
143 197 0 280.220153571637
210 197 0 322.316734729043
229 197 0 346.809345122757
230 197 0 259.282604160935
231 197 0 253.78290025815
47 198 0 275.193921816896
48 198 0 247.869527660955
54 198 0 204.854086682692
63 198 0 212.727116659544
93 198 0 263.573742081244
94 198 0 229.746492476146
95 198 0 210.102369799786
141 198 0 324.715140245875
142 198 0 261.573071686039
143 198 0 267.821565094459
144 198 0 311.54477797757
210 198 0 326.824618767422
231 198 0 236.368366800827
48 199 0 234.833927639607
49 199 0 204.086343659695
50 199 0 203.990481842736
54 199 0 205.291811547548
63 199 0 204.510421890429
94 199 0 236.816737556747
95 199 0 203.577050896105
107 199 0 431.749640212117
108 199 0 425.135177079288
141 199 0 330.893089928869
142 199 0 353.804458765104
210 199 0 326.558048079238
230 199 0 273.779458022837
231 199 0 230.43421765756
50 200 0 215.924159672542
51 200 0 214.78296733066
54 200 0 195.191646042348
63 200 0 210.601416147169
64 200 0 203.499319440115
95 200 0 197.805976699019
106 200 0 432.731316744095
107 200 0 427.544598047525
108 200 0 427.4928996828
142 200 0 300.821406642771
210 200 0 330.82271241636
230 200 0 269.154298708032
231 200 0 258.985731455609
50 201 0 201.917787482548
51 201 0 202.995161764729
54 201 0 194.12820133042
64 201 0 196.100579251667
65 201 0 209.709939677247
95 201 0 197.568836486947
96 201 0 197.313374163509
97 201 0 210.474777573578
104 201 0 364.616684525981
105 201 0 390.671779258421
106 201 0 453.591502033486
108 201 0 445.796621780302
141 201 0 294.347843181267
142 201 0 278.703494084736
230 201 0 236.31792245742
231 201 0 266.441608270589
51 202 0 198.582211699927
52 202 0 204.262139674974
54 202 0 200.589570501908
55 202 0 194.483001704281
65 202 0 194.57443051477
66 202 0 206.009427581272
95 202 0 196.366442950219
97 202 0 201.747252885384
98 202 0 216.364753570635
99 202 0 215.007467258047
103 202 0 302.364504833995
104 202 0 350.534415199761
140 202 0 271.782912912345
141 202 0 236.963675581864
179 202 0 311.435204278736
180 202 0 286.823447377874
230 202 0 249.606489964212
231 202 0 268.96027615328
52 203 0 193.021982748689
55 203 0 192.877283765775
65 203 0 195.434913264696
66 203 0 195.186842473763
94 203 0 189.421195592905
95 203 0 194.895054082291
99 203 0 247.862903235672
100 203 0 232.54786563077
101 203 0 217.388861189667
102 203 0 257.864248231399
103 203 0 268.514637276085
138 203 0 251.538335087021
139 203 0 232.189204726586
140 203 0 274.484608002607
180 203 0 289.139002899356
181 203 0 319.728887189661
231 203 0 226.734056702094
52 204 0 195.224276026554
53 204 0 197.919361431296
55 204 0 190.706218865252
56 204 0 193.615713663043
65 204 0 197.102182886406
66 204 0 192.681173632166
93 204 0 192.726842111192
94 204 0 188.373237778047
139 204 0 243.97252791146
181 204 0 278.354173107131
231 204 0 218.815005818779
53 205 0 190.043064753723
56 205 0 191.501310898993
66 205 0 190.570729015407
93 205 0 179.030886655144
139 205 0 254.376912591378
181 205 0 297.758042614602
182 205 0 322.656816633547
231 205 0 253.628823297078
53 206 0 188.863038956095
56 206 0 187.800857462847
66 206 0 189.793069532823
