"row" "col" "lay" "stage_m" "length_m" "stream_order" "reach" "HUC"
45 101 0 152.418426513672 578 2 1107 180101080405
62 101 0 132.071960449219 1018 3 1108 180101080406
83 101 0 62.7624626159668 1453 2 1109 180101080408
84 101 0 57.2083778381348 1468 2 1110 180101080408
91 101 0 51.2907295227051 1600 4 1111 180101080408
92 101 0 36.8594093322754 1623 4 1112 180101080408
137 101 0 318.415954589844 2421 2 1113 180101080903
149 101 0 278.301544189453 2589 2 1114 180101080903
159 101 0 244.239608764648 2718 2 1115 180101080502
160 101 0 208.042007446289 2725 3 1116 180101080502
161 101 0 231.808898925781 2730 3 1117 180101080502
182 101 0 99.8414535522461 3038 4 1118 180101080502
183 101 0 118.172294616699 3062 4 1119 180101080502
188 101 0 202.087814331055 3159 4 1120 180101080502
189 101 0 94.5755004882812 3173 4 1121 180101080502
190 101 0 186.665878295898 3195 4 1122 180101080502
15 102 0 113.579399108887 100 4 1123 180101080301
16 102 0 101.352836608887 115 4 1124 180101080301
17 102 0 100.812141418457 129 4 1125 180101080301
18 102 0 116.45881652832 149 4 1126 180101080301
19 102 0 123.013809204102 177 4 1127 180101080301
20 102 0 124.927116394043 196 4 1128 180101080301
21 102 0 151.941207885742 207 4 1129 180101080301
22 102 0 112.325088500977 221 4 1130 180101080301
45 102 0 153.575302124023 579 2 1131 180101080405
62 102 0 90.9504699707031 1019 3 1132 180101080406
79 102 0 84.6873321533203 1386 2 1133 180101080408
80 102 0 71.9179763793945 1402 2 1134 180101080408
81 102 0 66.547737121582 1417 2 1135 180101080408
82 102 0 77.4980010986328 1435 2 1136 180101080408
83 102 0 115.253883361816 1454 2 1137 180101080408
84 102 0 60.4026679992676 1469 2 1138 180101080408
85 102 0 70.5768966674805 1488 2 1139 180101080408
86 102 0 59.6867523193359 1508 2 1140 180101080408
87 102 0 80.0439605712891 1533 2 1141 180101080408
90 102 0 47.6513481140137 1578 4 1142 180101080408
91 102 0 34.4006233215332 1601 4 1143 180101080408
137 102 0 323.430114746094 2422 2 1144 180101080903
149 102 0 281.117889404297 2590 2 1145 180101080903
157 102 0 255.651290893555 2697 2 1146 180101080502
158 102 0 218.240570068359 2706 2 1147 180101080502
159 102 0 269.235473632812 2719 2 1148 180101080502
161 102 0 232.827270507812 2731 3 1149 180101080502
162 102 0 189.613296508789 2737 3 1150 180101080502
181 102 0 122.077026367188 3009 4 1151 180101080502
182 102 0 171.522583007812 3039 4 1152 180101080502
183 102 0 121.424903869629 3063 4 1153 180101080502
188 102 0 98.8158569335938 3160 4 1154 180101080502
189 102 0 178.265716552734 3174 4 1155 180101080502
15 103 0 124.979370117188 101 4 1156 180101080301
18 103 0 115.283378601074 150 4 1157 180101080301
19 103 0 156.795425415039 178 4 1158 180101080301
20 103 0 190.665267944336 197 4 1159 180101080301
21 103 0 165.235626220703 208 4 1160 180101080301
22 103 0 115.940299987793 222 4 1161 180101080301
44 103 0 119.58179473877 553 2 1162 180101080405
45 103 0 193.010513305664 580 2 1163 180101080405
62 103 0 81.0973205566406 1020 3 1164 180101080406
79 103 0 86.9555435180664 1387 2 1165 180101080408
87 103 0 63.5145645141602 1534 2 1166 180101080408
88 103 0 51.1725273132324 1549 2 1167 180101080408
89 103 0 50.9231986999512 1564 2 1168 180101080408
90 103 0 34.5657844543457 1579 4 1169 180101080408
91 103 0 72.9641799926758 1602 4 1170 180101080408
118 103 0 199.878814697266 2080 2 1171 180101080402
137 103 0 385.592559814453 2423 2 1172 180101080903
149 103 0 328.702941894531 2591 2 1173 180101080903
157 103 0 233.846542358398 2698 2 1174 180101080502
180 103 0 104.603507995605 2984 4 1175 180101080502
181 103 0 194.892578125 3010 4 1176 180101080502
183 103 0 147.063613891602 3064 4 1177 180101080502
184 103 0 136.341674804688 3084 4 1178 180101080502
185 103 0 144.635787963867 3098 4 1179 180101080502
186 103 0 100.278846740723 3118 4 1180 180101080502
187 103 0 94.4055404663086 3140 4 1181 180101080502
188 103 0 148.507446289062 3161 4 1182 180101080502
189 103 0 102.586883544922 3175 4 1183 180101080502
15 104 0 167.653518676758 102 4 1184 180101080301
21 104 0 144.086410522461 209 4 1185 180101080301
22 104 0 114.727767944336 223 4 1186 180101080301
23 104 0 118.621887207031 231 4 1187 180101080301
24 104 0 223.371505737305 238 4 1188 180101080301
44 104 0 198.175018310547 554 2 1189 180101080405
45 104 0 150.444778442383 581 2 1190 180101080405
61 104 0 141.917556762695 990 3 1191 180101080406
62 104 0 129.818542480469 1021 3 1192 180101080406
78 104 0 81.6279220581055 1366 2 1193 180101080408
79 104 0 134.462814331055 1388 2 1194 180101080408
89 104 0 60.0632514953613 1565 2 1195 180101080408
90 104 0 44.4910545349121 1580 4 1196 180101080408
91 104 0 48.8712768554688 1603 4 1197 180101080408
118 104 0 186.768905639648 2081 2 1198 180101080402
137 104 0 427.109710693359 2424 2 1199 180101080903
149 104 0 311.088592529297 2592 2 1200 180101080903
178 104 0 129.092971801758 2944 4 1201 180101080502
179 104 0 124.287734985352 2964 4 1202 180101080502
180 104 0 167.634979248047 2985 4 1203 180101080502
184 104 0 143.554718017578 3085 4 1204 180101080502
185 104 0 154.677093505859 3099 4 1205 180101080502
189 104 0 106.954803466797 3176 3 1206 180101080502
190 104 0 184.227478027344 3196 3 1207 180101080502
15 105 0 126.884559631348 103 2 1208 180101080301
23 105 0 117.309127807617 232 4 1209 180101080301
24 105 0 137.792144775391 239 4 1210 180101080301
25 105 0 129.6015625 248 4 1211 180101080301
44 105 0 146.566329956055 555 2 1212 180101080405
45 105 0 144.795272827148 582 2 1213 180101080405
61 105 0 137.465957641602 991 3 1214 180101080406
62 105 0 125.193290710449 1022 3 1215 180101080406
77 105 0 105.827476501465 1340 2 1216 180101080408
78 105 0 159.17350769043 1367 2 1217 180101080408
90 105 0 48.4526252746582 1581 2 1218 180101080408
91 105 0 60.2759780883789 1604 4 1219 180101080408
92 105 0 37.806812286377 1624 4 1220 180101080408
93 105 0 73.288444519043 1640 4 1221 180101080408
118 105 0 213.561614990234 2082 2 1222 180101080402
119 105 0 198.539154052734 2101 2 1223 180101080402
137 105 0 407.213317871094 2425 2 1224 180101080903
149 105 0 303.555725097656 2593 2 1225 180101080903
177 105 0 124.638023376465 2921 4 1226 180101080502
178 105 0 189.649261474609 2945 4 1227 180101080502
190 105 0 103.061309814453 3197 3 1228 180101080502
15 106 0 137.555816650391 104 2 1229 180101080301
16 106 0 177.977432250977 116 2 1230 180101080301
23 106 0 143.768844604492 233 4 1231 180101080301
24 106 0 164.032913208008 240 4 1232 180101080301
25 106 0 124.596733093262 249 4 1233 180101080301
26 106 0 143.315460205078 267 4 1234 180101080301
44 106 0 197.706161499023 556 2 1235 180101080405
62 106 0 109.868606567383 1023 3 1236 180101080406
77 106 0 96.8290481567383 1341 2 1237 180101080408
93 106 0 34.5400199890137 1641 4 1238 180101080408
119 106 0 145.620971679688 2102 2 1239 180101080402
176 106 0 134.188919067383 2899 4 1240 180101080502
177 106 0 140.932769775391 2922 4 1241 180101080502
190 106 0 145.159210205078 3198 3 1242 180101080502
191 106 0 152.440719604492 3217 2 1243 180101080502
192 106 0 114.093482971191 3231 2 1244 180101080502
16 107 0 163.968643188477 117 2 1245 180101080301
26 107 0 207.770858764648 268 4 1246 180101080301
27 107 0 138.01350402832 294 4 1247 180101080301
28 107 0 170.369110107422 314 4 1248 180101080301
44 107 0 164.354354858398 557 2 1249 180101080405
45 107 0 121.923583984375 583 2 1250 180101080405
61 107 0 156.797607421875 992 3 1251 180101080406
62 107 0 96.5255279541016 1024 3 1252 180101080406
77 107 0 89.1898574829102 1342 2 1253 180101080408
93 107 0 48.3081016540527 1642 4 1254 180101080408
94 107 0 50.0106201171875 1663 4 1255 180101080408
119 107 0 209.058380126953 2103 2 1256 180101080402
120 107 0 164.283950805664 2123 2 1257 180101080402
172 107 0 180.349960327148 2838 3 1258 180101080502
176 107 0 106.147079467773 2900 4 1259 180101080502
188 107 0 186.005920410156 3162 2 1260 180101080502
189 107 0 123.371223449707 3177 2 1261 180101080502
190 107 0 170.195022583008 3199 2 1262 180101080502
16 108 0 157.291213989258 118 2 1263 180101080301
26 108 0 142.342086791992 269 4 1264 180101080301
27 108 0 138.324722290039 295 4 1265 180101080301
28 108 0 205.841003417969 315 4 1266 180101080301
45 108 0 207.958358764648 584 2 1267 180101080405
46 108 0 130.955078125 605 2 1268 180101080405
47 108 0 196.208618164062 629 2 1269 180101080405
62 108 0 96.9755401611328 1025 3 1270 180101080406
63 108 0 147.284790039062 1053 3 1271 180101080406
76 108 0 111.600288391113 1329 2 1272 180101080408
77 108 0 169.098358154297 1343 2 1273 180101080408
94 108 0 58.3238868713379 1664 4 1274 180101080408
95 108 0 37.3265571594238 1691 4 1275 180101080408
96 108 0 68.2285690307617 1724 4 1276 180101080408
120 108 0 185.567428588867 2124 2 1277 180101080402
121 108 0 175.124267578125 2146 2 1278 180101080402
172 108 0 122.852325439453 2839 4 1279 180101080501
176 108 0 125.507232666016 2901 3 1280 180101080502
188 108 0 148.331680297852 3163 2 1281 180101080502
16 109 0 188.140701293945 119 2 1282 180101080301
26 109 0 130.454116821289 270 4 1283 180101080301
27 109 0 130.502822875977 296 4 1284 180101080301
28 109 0 138.651657104492 316 4 1285 180101080301
47 109 0 132.361312866211 630 2 1286 180101080405
48 109 0 171.188858032227 656 2 1287 180101080405
63 109 0 127.745933532715 1054 3 1288 180101080406
64 109 0 142.405868530273 1085 3 1289 180101080406
76 109 0 144.997817993164 1330 2 1290 180101080408
77 109 0 113.923866271973 1344 2 1291 180101080408
96 109 0 50.645191192627 1725 4 1292 180101080408
116 109 0 149.531555175781 2038 3 1293 180101080402
117 109 0 109.187286376953 2061 3 1294 180101080402
119 109 0 115.888214111328 2104 3 1295 180101080402
120 109 0 138.795303344727 2125 3 1296 180101080402
121 109 0 117.251129150391 2147 2 1297 180101080402
172 109 0 131.889663696289 2840 3 1298 180101080501
176 109 0 132.526336669922 2902 3 1299 180101080502
188 109 0 172.933944702148 3164 2 1300 180101080502
189 109 0 185.299835205078 3178 2 1301 180101080502
28 110 0 165.519638061523 317 4 1302 180101080301
29 110 0 140.931716918945 333 4 1303 180101080301
30 110 0 172.186508178711 352 4 1304 180101080301
48 110 0 142.691848754883 657 2 1305 180101080405
64 110 0 119.141578674316 1086 3 1306 180101080406
65 110 0 167.54362487793 1121 3 1307 180101080406
77 110 0 102.703125 1345 2 1308 180101080408
96 110 0 62.5106201171875 1726 4 1309 180101080408
97 110 0 39.5870094299316 1749 4 1310 180101080408
98 110 0 49.7612152099609 1771 4 1311 180101080408
114 110 0 117.098602294922 2011 2 1312 180101080402
115 110 0 147.341613769531 2022 2 1313 180101080402
116 110 0 95.4180755615234 2039 3 1314 180101080402
117 110 0 166.951141357422 2062 3 1315 180101080402
118 110 0 96.9812088012695 2083 3 1316 180101080402
119 110 0 165.192657470703 2105 3 1317 180101080402
120 110 0 190.803421020508 2126 3 1318 180101080402
121 110 0 101.147903442383 2148 3 1319 180101080402
172 110 0 141.641632080078 2841 3 1320 180101080501
176 110 0 121.794067382812 2903 3 1321 180101080502
189 110 0 162.423858642578 3179 2 1322 180101080502
29 111 0 142.627517700195 334 4 1323 180101080301
30 111 0 140.226409912109 353 4 1324 180101080301
47 111 0 171.263458251953 631 2 1325 180101080405
48 111 0 179.540130615234 658 2 1326 180101080405
64 111 0 147.184509277344 1087 3 1327 180101080406
65 111 0 104.597206115723 1122 3 1328 180101080406
77 111 0 120.080154418945 1346 2 1329 180101080408
78 111 0 154.568084716797 1368 2 1330 180101080408
98 111 0 45.1029586791992 1772 4 1331 180101080408
115 111 0 139.581665039062 2023 2 1332 180101080402
116 111 0 105.332138061523 2040 3 1333 180101080402
121 111 0 173.291687011719 2149 3 1334 180101080402
122 111 0 116.976867675781 2166 3 1335 180101080402
166 111 0 174.029067993164 2785 3 1336 180101080501
167 111 0 137.847640991211 2796 3 1337 180101080501
168 111 0 161.858993530273 2804 3 1338 180101080501
169 111 0 148.083587646484 2818 3 1339 180101080501
170 111 0 138.379806518555 2825 3 1340 180101080501
171 111 0 122.111175537109 2831 3 1341 180101080501
172 111 0 132.001754760742 2842 3 1342 180101080501
176 111 0 171.566314697266 2904 3 1343 180101080502
177 111 0 119.846900939941 2923 3 1344 180101080502
178 111 0 169.236465454102 2946 3 1345 180101080502
189 111 0 189.142196655273 3180 2 1346 180101080502
29 112 0 134.884643554688 335 4 1347 180101080301
30 112 0 147.126770019531 354 4 1348 180101080301
31 112 0 194.978713989258 381 4 1349 180101080301
44 112 0 165.542892456055 558 2 1350 180101080405
45 112 0 152.469635009766 585 2 1351 180101080405
46 112 0 152.129272460938 606 2 1352 180101080405
47 112 0 161.323043823242 632 2 1353 180101080405
65 112 0 110.676162719727 1123 3 1354 180101080406
66 112 0 126.515068054199 1156 3 1355 180101080406
78 112 0 107.841468811035 1369 2 1356 180101080408
98 112 0 42.7563514709473 1773 4 1357 180101080408
116 112 0 112.019966125488 2041 3 1358 180101080402
117 112 0 92.9510955810547 2063 3 1359 180101080402
122 112 0 140.902740478516 2167 3 1360 180101080402
123 112 0 205.083084106445 2178 3 1361 180101080402
166 112 0 151.43000793457 2786 3 1362 180101080501
178 112 0 134.186553955078 2947 3 1363 180101080502
189 112 0 169.706405639648 3181 2 1364 180101080502
31 113 0 143.648284912109 382 4 1365 180101080301
43 113 0 215.779891967773 522 2 1366 180101080405
44 113 0 171.718704223633 559 2 1367 180101080405
66 113 0 126.796615600586 1157 3 1368 180101080406
67 113 0 120.699546813965 1182 3 1369 180101080406
78 113 0 125.865242004395 1370 2 1370 180101080408
79 113 0 185.028244018555 1389 2 1371 180101080408
98 113 0 47.0372467041016 1774 4 1372 180101080408
99 113 0 43.3859252929688 1792 4 1373 180101080408
117 113 0 129.0732421875 2064 3 1374 180101080402
118 113 0 181.664321899414 2084 3 1375 180101080402
123 113 0 143.672927856445 2179 3 1376 180101080402
166 113 0 142.252975463867 2787 3 1377 180101080501
178 113 0 176.926605224609 2948 3 1378 180101080502
179 113 0 143.024810791016 2965 3 1379 180101080502
189 113 0 208.991912841797 3182 2 1380 180101080502
30 114 0 172.775939941406 355 4 1381 180101080301
31 114 0 152.907135009766 383 4 1382 180101080301
42 114 0 167.006805419922 500 2 1383 180101080405
43 114 0 189.582672119141 523 2 1384 180101080405
66 114 0 119.44059753418 1158 3 1385 180101080406
67 114 0 165.729919433594 1183 3 1386 180101080406
79 114 0 110.894409179688 1390 2 1387 180101080408
80 114 0 180.938537597656 1403 2 1388 180101080408
99 114 0 47.8210220336914 1793 4 1389 180101080408
100 114 0 43.1482963562012 1818 4 1390 180101080408
101 114 0 49.0535621643066 1832 4 1391 180101080408
118 114 0 103.797058105469 2085 3 1392 180101080402
119 114 0 132.490707397461 2106 3 1393 180101080402
120 114 0 159.888259887695 2127 3 1394 180101080402
123 114 0 106.627861022949 2180 3 1395 180101080402
164 114 0 146.760482788086 2762 3 1396 180101080501
165 114 0 155.673233032227 2775 3 1397 180101080501
166 114 0 212.224792480469 2788 3 1398 180101080501
179 114 0 158.026794433594 2966 3 1399 180101080502
180 114 0 160.06819152832 2986 3 1400 180101080502
189 114 0 180.541748046875 3183 2 1401 180101080502
190 114 0 235.942184448242 3200 2 1402 180101080502
30 115 0 145.568115234375 356 4 1403 180101080301
66 115 0 121.385971069336 1159 3 1404 180101080406
80 115 0 136.014099121094 1404 2 1405 180101080408
99 115 0 54.9342231750488 1794 2 1406 180101080408
100 115 0 48.5808601379395 1819 4 1407 180101080408
101 115 0 44.0517997741699 1833 4 1408 180101080408
102 115 0 52.7859802246094 1861 4 1409 180101080408
120 115 0 89.8653945922852 2128 3 1410 180101080402
123 115 0 142.738235473633 2181 3 1411 180101080402
124 115 0 138.267181396484 2194 3 1412 180101080402
164 115 0 154.536651611328 2763 3 1413 180101080501
165 115 0 227.812698364258 2776 3 1414 180101080501
180 115 0 132.786544799805 2987 3 1415 180101080502
190 115 0 184.939407348633 3201 2 1416 180101080502
191 115 0 268.269744873047 3218 2 1417 180101080502
243 115 0 17.3263549804688 3564 3 1418 180101090106
244 115 0 11.3212232589722 3567 3 1419 180101090106
245 115 0 15.2088975906372 3571 3 1420 180101090106
30 116 0 145.723892211914 357 4 1421 180101080301
31 116 0 161.890625 384 4 1422 180101080301
32 116 0 163.413543701172 401 4 1423 180101080301
33 116 0 170.52604675293 414 4 1424 180101080301
65 116 0 132.295303344727 1124 3 1425 180101080406
66 116 0 143.915222167969 1160 3 1426 180101080406
80 116 0 157.255401611328 1405 2 1427 180101080408
81 116 0 176.916778564453 1418 2 1428 180101080408
98 116 0 72.1680068969727 1775 2 1429 180101080408
99 116 0 64.2231903076172 1795 2 1430 180101080408
101 116 0 47.1303901672363 1834 4 1431 180101080408
120 116 0 121.184112548828 2129 3 1432 180101080402
121 116 0 149.174835205078 2150 3 1433 180101080402
124 116 0 155.037948608398 2195 3 1434 180101080402
125 116 0 121.257537841797 2206 3 1435 180101080402
126 116 0 138.568374633789 2215 3 1436 180101080402
127 116 0 145.820724487305 2221 3 1437 180101080402
165 116 0 170.980514526367 2777 3 1438 180101080501
166 116 0 192.621719360352 2789 3 1439 180101080501
180 116 0 189.839859008789 2988 3 1440 180101080502
181 116 0 161.507385253906 3011 3 1441 180101080502
191 116 0 193.968734741211 3219 2 1442 180101080502
243 116 0 13.0371026992798 3565 3 1443 180101090106
244 116 0 28.0552101135254 3568 3 1444 180101090106
33 117 0 146.420486450195 415 4 1445 180101080301
65 117 0 130.825546264648 1125 3 1446 180101080406
81 117 0 136.469955444336 1419 2 1447 180101080408
97 117 0 77.0608139038086 1750 2 1448 180101080408
98 117 0 91.2793884277344 1776 2 1449 180101080408
101 117 0 50.9368743896484 1835 4 1450 180101080408
102 117 0 50.6227874755859 1862 4 1451 180101080408
119 117 0 130.365646362305 2107 3 1452 180101080402
120 117 0 104.809539794922 2130 3 1453 180101080402
121 117 0 94.1688995361328 2151 3 1454 180101080402
126 117 0 174.288436889648 2216 3 1455 180101080402
127 117 0 163.400344848633 2222 3 1456 180101080402
128 117 0 152.768280029297 2230 3 1457 180101080402
166 117 0 227.491165161133 2790 3 1458 180101080501
167 117 0 194.737579345703 2797 3 1459 180101080501
180 117 0 177.391555786133 2989 2 1460 180101080502
181 117 0 148.534774780273 3012 2 1461 180101080502
191 117 0 233.68977355957 3220 2 1462 180101080502
242 117 0 26.3644485473633 3556 3 1463 180101090106
243 117 0 16.9671001434326 3566 3 1464 180101090106
244 117 0 41.4557037353516 3569 3 1465 180101090106
32 118 0 170.096160888672 402 3 1466 180101080301
33 118 0 180.661041259766 416 3 1467 180101080301
34 118 0 152.883758544922 429 3 1468 180101080301
65 118 0 150.066207885742 1126 3 1469 180101080406
66 118 0 194.460723876953 1161 3 1470 180101080406
81 118 0 161.985305786133 1420 2 1471 180101080408
97 118 0 132.886810302734 1751 2 1472 180101080408
102 118 0 47.1293983459473 1863 4 1473 180101080408
103 118 0 48.9406852722168 1879 4 1474 180101080408
104 118 0 49.9757614135742 1890 4 1475 180101080408
105 118 0 49.2789344787598 1904 4 1476 180101080408
106 118 0 48.7916107177734 1916 4 1477 180101080408
107 118 0 65.1284255981445 1925 4 1478 180101080408
108 118 0 92.7187118530273 1934 4 1479 180101080408
119 118 0 171.544860839844 2108 3 1480 180101080402
120 118 0 97.6221694946289 2131 3 1481 180101080402
121 118 0 111.72346496582 2152 3 1482 180101080402
128 118 0 119.524536132812 2231 3 1483 180101080402
129 118 0 119.618453979492 2239 3 1484 180101080402
130 118 0 126.925361633301 2244 3 1485 180101080402
166 118 0 262.461303710938 2791 3 1486 180101080501
167 118 0 165.043960571289 2798 3 1487 180101080501
168 118 0 162.768341064453 2805 3 1488 180101080501
180 118 0 174.215316772461 2990 2 1489 180101080502
181 118 0 199.98356628418 3013 2 1490 180101080502
182 118 0 163.375442504883 3040 2 1491 180101080502
241 118 0 53.4816246032715 3544 3 1492 180101090106
242 118 0 58.5942230224609 3557 3 1493 180101090106
32 119 0 154.467819213867 403 3 1494 180101080301
34 119 0 201.170364379883 430 3 1495 180101080301
35 119 0 154.885284423828 440 3 1496 180101080301
36 119 0 218.83903503418 446 3 1497 180101080301
66 119 0 153.370162963867 1162 3 1498 180101080406
80 119 0 157.138122558594 1406 2 1499 180101080408
81 119 0 174.688446044922 1421 2 1500 180101080408
108 119 0 73.5828475952148 1935 4 1501 180101080408
109 119 0 51.223316192627 1948 4 1502 180101080408
119 119 0 90.7674255371094 2109 3 1503 180101080402
120 119 0 80.6406478881836 2132 3 1504 180101080402
130 119 0 157.468505859375 2245 3 1505 180101080402
131 119 0 146.091110229492 2260 3 1506 180101080402
168 119 0 165.43147277832 2806 3 1507 180101080501
182 119 0 199.493911743164 3041 2 1508 180101080502
183 119 0 156.157958984375 3065 2 1509 180101080502
241 119 0 20.0441055297852 3545 3 1510 180101090106
32 120 0 170.248092651367 404 3 1511 180101080301
36 120 0 155.236251831055 447 3 1512 180101080301
66 120 0 132.765075683594 1163 3 1513 180101080406
79 120 0 205.53564453125 1391 2 1514 180101080408
80 120 0 220.797088623047 1407 2 1515 180101080408
109 120 0 83.5630264282227 1949 4 1516 180101080408
110 120 0 84.7410278320312 1964 4 1517 180101080408
119 120 0 84.1819915771484 2110 3 1518 180101080402
131 120 0 174.323059082031 2261 3 1519 180101080402
132 120 0 120.731704711914 2282 3 1520 180101080402
133 120 0 148.64892578125 2300 3 1521 180101080402
167 120 0 166.974685668945 2799 3 1522 180101080501
168 120 0 260.241302490234 2807 3 1523 180101080501
183 120 0 238.995727539062 3066 2 1524 180101080502
184 120 0 164.822265625 3086 2 1525 180101080502
185 120 0 200.45036315918 3100 2 1526 180101080502
240 120 0 97.4032821655273 3537 3 1527 180101090106
241 120 0 26.865909576416 3546 3 1528 180101090106
31 121 0 204.845855712891 385 3 1529 180101080301
32 121 0 174.415771484375 405 3 1530 180101080301
36 121 0 199.256790161133 448 3 1531 180101080301
37 121 0 157.997207641602 454 3 1532 180101080301
38 121 0 185.948532104492 467 3 1533 180101080301
66 121 0 141.734649658203 1164 3 1534 180101080406
79 121 0 211.207443237305 1392 2 1535 180101080408
110 121 0 58.0709381103516 1965 4 1536 180101080408
119 121 0 101.952789306641 2111 3 1537 180101080402
120 121 0 109.549995422363 2133 3 1538 180101080402
133 121 0 145.233139038086 2301 3 1539 180101080402
134 121 0 166.56770324707 2327 3 1540 180101080402
145 121 0 279.304229736328 2547 2 1541 180101080402
146 121 0 286.766632080078 2560 2 1542 180101080402
167 121 0 211.629104614258 2800 3 1543 180101080501
168 121 0 168.779235839844 2808 3 1544 180101080501
185 121 0 206.73567199707 3101 2 1545 180101080502
186 121 0 253.190155029297 3119 2 1546 180101080502
240 121 0 79.5433959960938 3538 3 1547 180101090106
241 121 0 62.3683471679688 3547 3 1548 180101090106
30 122 0 165.524826049805 358 3 1549 180101080301
31 122 0 177.5205078125 386 3 1550 180101080301
38 122 0 173.868362426758 468 3 1551 180101080301
39 122 0 202.206939697266 474 3 1552 180101080301
66 122 0 163.786758422852 1165 3 1553 180101080406
67 122 0 149.621337890625 1184 3 1554 180101080406
68 122 0 157.763763427734 1194 3 1555 180101080406
77 122 0 221.671173095703 1347 2 1556 180101080408
78 122 0 176.90705871582 1371 2 1557 180101080408
79 122 0 200.406539916992 1393 2 1558 180101080408
110 122 0 67.7085647583008 1966 4 1559 180101080408
120 122 0 126.95059967041 2134 3 1560 180101080402
134 122 0 144.112884521484 2328 3 1561 180101080402
135 122 0 119.670120239258 2355 3 1562 180101080402
145 122 0 206.917953491211 2548 2 1563 180101080402
168 122 0 169.840362548828 2809 3 1564 180101080501
186 122 0 180.443801879883 3120 2 1565 180101080502
240 122 0 24.0842170715332 3539 3 1566 180101090106
30 123 0 171.045257568359 359 3 1567 180101080301
31 123 0 167.049819946289 387 3 1568 180101080301
39 123 0 167.312652587891 475 3 1569 180101080301
40 123 0 228.584518432617 480 3 1570 180101080301
67 123 0 154.855712890625 1185 3 1571 180101080406
68 123 0 155.926132202148 1195 3 1572 180101080406
109 123 0 76.5100326538086 1950 4 1573 180101080408
110 123 0 58.3994941711426 1967 4 1574 180101080408
112 123 0 86.8958053588867 1991 3 1575 180101080402
113 123 0 68.2863922119141 2001 3 1576 180101080402
114 123 0 78.1699523925781 2012 3 1577 180101080402
115 123 0 59.5052299499512 2024 3 1578 180101080402
116 123 0 122.389778137207 2042 3 1579 180101080402
119 123 0 72.4475173950195 2112 3 1580 180101080402
120 123 0 135.593276977539 2135 3 1581 180101080402
135 123 0 185.894470214844 2356 3 1582 180101080402
143 123 0 258.991607666016 2527 2 1583 180101080402
144 123 0 213.348190307617 2538 2 1584 180101080402
145 123 0 233.971603393555 2549 2 1585 180101080402
168 123 0 171.316070556641 2810 3 1586 180101080501
186 123 0 243.768569946289 3121 2 1587 180101080502
187 123 0 207.491470336914 3141 2 1588 180101080502
240 123 0 20.8424987792969 3540 3 1589 180101090106
31 124 0 169.816024780273 388 3 1590 180101080301
40 124 0 175.498901367188 481 3 1591 180101080301
68 124 0 164.963485717773 1196 3 1592 180101080406
69 124 0 152.900466918945 1207 3 1593 180101080406
109 124 0 55.1458625793457 1951 4 1594 180101080408
112 124 0 58.981990814209 1992 3 1595 180101080402
115 124 0 96.995002746582 2025 3 1596 180101080402
116 124 0 97.0783996582031 2043 3 1597 180101080402
118 124 0 72.3300170898438 2086 3 1598 180101080402
119 124 0 101.628356933594 2113 3 1599 180101080402
120 124 0 122.754859924316 2136 3 1600 180101080402
121 124 0 131.030288696289 2153 3 1601 180101080402
135 124 0 232.948333740234 2357 3 1602 180101080402
136 124 0 152.618743896484 2392 3 1603 180101080402
142 124 0 182.120132446289 2511 2 1604 180101080402
143 124 0 187.739105224609 2528 2 1605 180101080402
168 124 0 191.343978881836 2811 3 1606 180101080501
187 124 0 241.095977783203 3142 2 1607 180101080502
188 124 0 234.281341552734 3165 2 1608 180101080502
240 124 0 24.3873252868652 3541 3 1609 180101090106
30 125 0 178.544784545898 360 3 1610 180101080301
31 125 0 248.329177856445 389 3 1611 180101080301
40 125 0 192.158020019531 482 3 1612 180101080301
41 125 0 200.705718994141 491 3 1613 180101080301
69 125 0 151.861999511719 1208 3 1614 180101080406
109 125 0 75.6006317138672 1952 4 1615 180101080404
110 125 0 68.3629684448242 1968 4 1616 180101080408
111 125 0 62.9933853149414 1976 4 1617 180101080408
112 125 0 101.689971923828 1993 3 1618 180101080402
116 125 0 96.6967239379883 2044 3 1619 180101080402
117 125 0 61.6175880432129 2065 3 1620 180101080402
118 125 0 140.403442382812 2087 3 1621 180101080402
119 125 0 85.8991012573242 2114 3 1622 180101080402
120 125 0 138.682083129883 2137 3 1623 180101080402
136 125 0 167.343887329102 2393 3 1624 180101080402
137 125 0 160.974243164062 2426 3 1625 180101080402
140 125 0 210.788360595703 2483 2 1626 180101080402
141 125 0 202.782470703125 2496 2 1627 180101080402
142 125 0 245.01123046875 2512 2 1628 180101080402
168 125 0 239.516418457031 2812 3 1629 180101080501
188 125 0 195.607955932617 3166 2 1630 180101080502
240 125 0 77.0983428955078 3542 3 1631 180101090106
241 125 0 25.1162338256836 3548 3 1632 180101090106
29 126 0 189.525924682617 336 3 1633 180101080301
30 126 0 184.790390014648 361 3 1634 180101080301
41 126 0 211.463348388672 492 3 1635 180101080301
42 126 0 178.725051879883 501 3 1636 180101080301
43 126 0 196.497344970703 524 3 1637 180101080301
68 126 0 168.266906738281 1197 3 1638 180101080406
69 126 0 188.181304931641 1209 3 1639 180101080406
70 126 0 160.738525390625 1217 2 1640 180101080406
71 126 0 214.871459960938 1231 2 1641 180101080406
111 126 0 74.6732864379883 1977 3 1642 180101080403
116 126 0 102.841812133789 2045 3 1643 180101080402
