"row" "col" "lay" "stage_m" "length_m" "stream_order" "reach" "HUC"
137 100 0 351.2744140625 268.814496069542 2 944 180101080903
148 100 0 266.515380859375 279.595272504511 2 945 180101080903
159 100 0 246.449905395508 200.648037069897 2 946 180101080502
160 100 0 251.630126953125 132.79124273847 2 947 180101080502
190 100 0 90.078987121582 175.732812669343 4 948 180101080502
14 101 0 114.193412780762 258.31251348608 4 949 180101080301
15 101 0 151.508117675781 296.736342355108 4 950 180101080301
20 101 0 148.195022583008 176.822081962172 2 951 180101080301
22 101 0 187.567260742188 285.505516320217 4 952 180101080301
62 101 0 132.071960449219 256.170711881918 3 953 180101080406
83 101 0 62.7624626159668 286.345163174918 2 954 180101080408
91 101 0 51.2907295227051 184.230970291485 4 955 180101080408
92 101 0 36.8594093322754 250.347019958113 4 956 180101080408
137 101 0 318.415954589844 107.906267358979 2 957 180101080903
149 101 0 278.301544189453 538.042756483626 2 958 180101080903
159 101 0 244.239608764648 137.949203365969 2 959 180101080502
160 101 0 208.042007446289 129.79458227855 3 960 180101080502
161 101 0 231.808898925781 253.917168676195 3 961 180101080502
188 101 0 202.087814331055 196.955185899112 4 962 180101080502
189 101 0 94.5755004882812 257.774664836528 4 963 180101080502
190 101 0 186.665878295898 289.407514745124 4 964 180101080502
14 102 0 97.4293975830078 186.787203843659 4 965 180101080301
15 102 0 113.579399108887 212.546736033072 4 966 180101080301
16 102 0 101.352836608887 253.248110554923 4 967 180101080301
18 102 0 116.45881652832 174.809767402195 4 968 180101080301
19 102 0 123.013809204102 281.960372015954 4 969 180101080301
20 102 0 124.927116394043 176.081756421779 4 970 180101080301
21 102 0 151.941207885742 122.483353709776 4 971 180101080301
22 102 0 112.325088500977 344.359444536461 4 972 180101080301
45 102 0 153.575302124023 157.78385140665 2 973 180101080405
62 102 0 90.9504699707031 188.894141423671 3 974 180101080406
80 102 0 71.9179763793945 272.806352238976 2 975 180101080408
81 102 0 66.547737121582 284.108680252649 2 976 180101080408
83 102 0 115.253883361816 268.101475113535 2 977 180101080408
84 102 0 60.4026679992676 284.82067179752 2 978 180101080408
85 102 0 70.5768966674805 303.166393510056 2 979 180101080408
86 102 0 59.6867523193359 145.821689318946 2 980 180101080408
87 102 0 80.0439605712891 154.642922734278 2 981 180101080408
90 102 0 47.6513481140137 414.742787926182 4 982 180101080408
91 102 0 34.4006233215332 218.121037446272 4 983 180101080408
137 102 0 323.430114746094 235.885025430062 2 984 180101080903
149 102 0 281.117889404297 174.104038590635 2 985 180101080903
157 102 0 255.651290893555 264.712677656173 2 986 180101080502
158 102 0 218.240570068359 115.9901063973 2 987 180101080502
159 102 0 269.235473632812 451.836754050281 2 988 180101080502
162 102 0 189.613296508789 248.254274602529 3 989 180101080502
181 102 0 122.077026367188 110.370120981395 4 990 180101080502
182 102 0 171.522583007812 295.80411302531 4 991 180101080502
189 102 0 178.265716552734 258.201719551184 4 992 180101080502
15 103 0 124.979370117188 289.931465035945 4 993 180101080301
18 103 0 115.283378601074 174.439283234046 4 994 180101080301
20 103 0 190.665267944336 258.679741127487 4 995 180101080301
22 103 0 115.940299987793 276.565394004259 4 996 180101080301
44 103 0 119.58179473877 137.346613863039 2 997 180101080405
45 103 0 193.010513305664 148.771582063668 2 998 180101080405
79 103 0 86.9555435180664 111.758096492244 2 999 180101080408
87 103 0 63.5145645141602 149.490201276194 2 1000 180101080408
88 103 0 51.1725273132324 254.793903771978 2 1001 180101080408
89 103 0 50.9231986999512 251.027802303968 2 1002 180101080408
90 103 0 34.5657844543457 148.882017191634 4 1003 180101080408
91 103 0 72.9641799926758 189.720674903876 4 1004 180101080408
137 103 0 385.592559814453 279.981003281874 2 1005 180101080903
149 103 0 328.702941894531 236.742414595328 2 1006 180101080903
157 103 0 233.846542358398 265.706537081701 2 1007 180101080502
180 103 0 104.603507995605 116.567768757285 4 1008 180101080502
181 103 0 194.892578125 292.124051820293 4 1009 180101080502
183 103 0 147.063613891602 243.231156430554 4 1010 180101080502
184 103 0 136.341674804688 104.871791425224 4 1011 180101080502
186 103 0 100.278846740723 115.427852621022 4 1012 180101080502
188 103 0 148.507446289062 272.430971147795 4 1013 180101080502
189 103 0 102.586883544922 285.148153445869 4 1014 180101080502
14 104 0 159.312240600586 343.299305488329 4 1015 180101080301
15 104 0 167.653518676758 185.554437019024 4 1016 180101080301
21 104 0 144.086410522461 187.539588826668 4 1017 180101080301
22 104 0 114.727767944336 192.745290391132 4 1018 180101080301
23 104 0 118.621887207031 146.109382571833 4 1019 180101080301
44 104 0 198.175018310547 252.429279464615 2 1020 180101080405
45 104 0 150.444778442383 286.806673852807 2 1021 180101080405
61 104 0 141.917556762695 100.970597921106 3 1022 180101080406
62 104 0 129.818542480469 328.35226323115 3 1023 180101080406
78 104 0 81.6279220581055 156.638737838915 2 1024 180101080408
79 104 0 134.462814331055 293.614374341083 2 1025 180101080408
89 104 0 60.0632514953613 354.234422414449 2 1026 180101080408
90 104 0 44.4910545349121 254.753900728782 4 1027 180101080408
91 104 0 48.8712768554688 254.34115086805 4 1028 180101080408
118 104 0 186.768905639648 280.69952056544 2 1029 180101080402
137 104 0 427.109710693359 375.866093221027 2 1030 180101080903
149 104 0 311.088592529297 248.830542230258 2 1031 180101080903
178 104 0 129.092971801758 156.571946878009 4 1032 180101080502
180 104 0 167.634979248047 198.671262823405 4 1033 180101080502
184 104 0 143.554718017578 142.630608984929 4 1034 180101080502
185 104 0 154.677093505859 175.254940784266 4 1035 180101080502
189 104 0 106.954803466797 289.606668123806 3 1036 180101080502
190 104 0 184.227478027344 212.156026031687 3 1037 180101080502
15 105 0 126.884559631348 169.765903845563 2 1038 180101080301
23 105 0 117.309127807617 252.655090722788 4 1039 180101080301
24 105 0 137.792144775391 258.84429748172 4 1040 180101080301
25 105 0 129.6015625 232.819221931854 4 1041 180101080301
61 105 0 137.465957641602 264.317068276401 3 1042 180101080406
62 105 0 125.193290710449 456.238688413069 3 1043 180101080406
77 105 0 105.827476501465 323.295112388175 2 1044 180101080408
78 105 0 159.17350769043 280.716448409795 2 1045 180101080408
90 105 0 48.4526252746582 176.58371027405 2 1046 180101080408
91 105 0 60.2759780883789 269.999458062591 4 1047 180101080408
92 105 0 37.806812286377 271.443928987934 4 1048 180101080408
93 105 0 73.288444519043 236.558000650454 4 1049 180101080408
118 105 0 213.561614990234 273.593923635045 2 1050 180101080402
119 105 0 198.539154052734 160.367427281348 2 1051 180101080402
149 105 0 303.555725097656 147.502470677063 2 1052 180101080903
190 105 0 103.061309814453 346.720211543642 3 1053 180101080502
15 106 0 137.555816650391 254.954397061671 2 1054 180101080301
16 106 0 177.977432250977 250.705949449 2 1055 180101080301
23 106 0 143.768844604492 269.21268303375 4 1056 180101080301
24 106 0 164.032913208008 138.717319874304 4 1057 180101080301
25 106 0 124.596733093262 145.06824251404 4 1058 180101080301
26 106 0 143.315460205078 447.67128092697 4 1059 180101080301
44 106 0 197.706161499023 172.110534872502 2 1060 180101080405
62 106 0 109.868606567383 289.823433384681 3 1061 180101080406
93 106 0 34.5400199890137 259.219554739167 4 1062 180101080408
119 106 0 145.620971679688 271.231909810224 2 1063 180101080402
177 106 0 140.932769775391 232.256633893692 4 1064 180101080502
190 106 0 145.159210205078 265.817108618778 3 1065 180101080502
191 106 0 152.440719604492 165.887015449024 2 1066 180101080502
26 107 0 207.770858764648 281.431072375472 4 1067 180101080301
27 107 0 138.01350402832 251.258616098907 4 1068 180101080301
28 107 0 170.369110107422 213.67358706631 4 1069 180101080301
44 107 0 164.354354858398 194.987522410218 2 1070 180101080405
45 107 0 121.923583984375 252.4253476582 2 1071 180101080405
77 107 0 89.1898574829102 246.386353799763 2 1072 180101080408
93 107 0 48.3081016540527 274.754067868092 4 1073 180101080408
94 107 0 50.0106201171875 263.902386534529 4 1074 180101080408
119 107 0 209.058380126953 118.657608980415 2 1075 180101080402
172 107 0 180.349960327148 333.228135089981 3 1076 180101080502
176 107 0 106.147079467773 272.042463186827 4 1077 180101080502
189 107 0 123.371223449707 177.512700190916 2 1078 180101080502
190 107 0 170.195022583008 261.657733078597 2 1079 180101080502
16 108 0 157.291213989258 285.00588266138 2 1080 180101080301
26 108 0 142.342086791992 203.637693528464 4 1081 180101080301
27 108 0 138.324722290039 283.370465391102 4 1082 180101080301
45 108 0 207.958358764648 317.447334721989 2 1083 180101080405
47 108 0 196.208618164062 205.671423166294 2 1084 180101080405
62 108 0 96.9755401611328 229.470584985704 3 1085 180101080406
76 108 0 111.600288391113 280.079536932985 2 1086 180101080408
77 108 0 169.098358154297 276.01560879935 2 1087 180101080408
94 108 0 58.3238868713379 130.072045545607 4 1088 180101080408
96 108 0 68.2285690307617 218.213108305506 4 1089 180101080408
120 108 0 185.567428588867 318.598434467836 2 1090 180101080402
176 108 0 125.507232666016 258.573662955686 3 1091 180101080502
26 109 0 130.454116821289 280.91826444541 4 1092 180101080301
27 109 0 130.502822875977 106.856809543766 4 1093 180101080301
28 109 0 138.651657104492 292.678635467894 4 1094 180101080301
47 109 0 132.361312866211 217.38822384682 2 1095 180101080405
48 109 0 171.188858032227 135.699641233257 2 1096 180101080405
63 109 0 127.745933532715 368.990583123533 3 1097 180101080406
64 109 0 142.405868530273 144.922283515114 3 1098 180101080406
76 109 0 144.997817993164 205.905676354769 2 1099 180101080408
77 109 0 113.923866271973 118.22323660486 2 1100 180101080408
96 109 0 50.645191192627 333.554649687366 4 1101 180101080408
117 109 0 109.187286376953 290.524192995771 3 1102 180101080402
120 109 0 138.795303344727 230.3892970886 3 1103 180101080402
121 109 0 117.251129150391 285.45930576502 2 1104 180101080402
176 109 0 132.526336669922 318.148446871308 3 1105 180101080502
188 109 0 172.933944702148 300.338404987034 2 1106 180101080502
189 109 0 185.299835205078 332.563488854165 2 1107 180101080502
29 110 0 140.931716918945 281.567030586562 4 1108 180101080301
30 110 0 172.186508178711 527.224700427306 4 1109 180101080301
48 110 0 142.691848754883 134.615032965572 2 1110 180101080405
64 110 0 119.141578674316 104.470546967632 3 1111 180101080406
65 110 0 167.54362487793 224.007150733447 3 1112 180101080406
98 110 0 49.7612152099609 282.427474565372 4 1113 180101080408
114 110 0 117.098602294922 342.769728320061 2 1114 180101080402
115 110 0 147.341613769531 131.768427521114 2 1115 180101080402
119 110 0 165.192657470703 231.834628948275 3 1116 180101080402
120 110 0 190.803421020508 245.527242614902 3 1117 180101080402
172 110 0 141.641632080078 277.410813692624 3 1118 180101080501
176 110 0 121.794067382812 335.950872319872 3 1119 180101080502
189 110 0 162.423858642578 112.211323635432 2 1120 180101080502
48 111 0 179.540130615234 144.531809757216 2 1121 180101080405
64 111 0 147.184509277344 106.546917749916 3 1122 180101080406
65 111 0 104.597206115723 215.371395056508 3 1123 180101080406
77 111 0 120.080154418945 229.823213280492 2 1124 180101080408
78 111 0 154.568084716797 166.130661364457 2 1125 180101080408
115 111 0 139.581665039062 286.058926343744 2 1126 180101080402
116 111 0 105.332138061523 275.125583475983 3 1127 180101080402
121 111 0 173.291687011719 110.272385114016 3 1128 180101080402
167 111 0 137.847640991211 252.714081224573 3 1129 180101080501
168 111 0 161.858993530273 256.724449423086 3 1130 180101080501
169 111 0 148.083587646484 281.459218994968 3 1131 180101080501
170 111 0 138.379806518555 252.903354369444 3 1132 180101080501
171 111 0 122.111175537109 274.467507748396 3 1133 180101080501
172 111 0 132.001754760742 288.361087697896 3 1134 180101080501
178 111 0 169.236465454102 144.273079796016 3 1135 180101080502
189 111 0 189.142196655273 322.881842991641 2 1136 180101080502
29 112 0 134.884643554688 275.509945813944 4 1137 180101080301
30 112 0 147.126770019531 278.492607134114 4 1138 180101080301
31 112 0 194.978713989258 252.329610636171 4 1139 180101080301
44 112 0 165.542892456055 305.898314269674 2 1140 180101080405
45 112 0 152.469635009766 254.754347263058 2 1141 180101080405
46 112 0 152.129272460938 259.175076562334 2 1142 180101080405
47 112 0 161.323043823242 284.642467512451 2 1143 180101080405
65 112 0 110.676162719727 257.817110200569 3 1144 180101080406
66 112 0 126.515068054199 356.569595317792 3 1145 180101080406
78 112 0 107.841468811035 254.148446611973 2 1146 180101080408
98 112 0 42.7563514709473 317.56255306305 4 1147 180101080408
116 112 0 112.019966125488 162.692312153614 3 1148 180101080402
117 112 0 92.9510955810547 246.218388867598 3 1149 180101080402
122 112 0 140.902740478516 257.971036998886 3 1150 180101080402
123 112 0 205.083084106445 114.766620525875 3 1151 180101080402
166 112 0 151.43000793457 303.144321055728 3 1152 180101080501
178 112 0 134.186553955078 273.641492222071 3 1153 180101080502
31 113 0 143.648284912109 355.305483617216 4 1154 180101080301
43 113 0 215.779891967773 186.3281393464 2 1155 180101080405
44 113 0 171.718704223633 102.573437977953 2 1156 180101080405
66 113 0 126.796615600586 265.434497476412 3 1157 180101080406
67 113 0 120.699546813965 287.775914236462 3 1158 180101080406
78 113 0 125.865242004395 110.684878258185 2 1159 180101080408
79 113 0 185.028244018555 223.20826321214 2 1160 180101080408
98 113 0 47.0372467041016 124.775362254518 4 1161 180101080408
117 113 0 129.0732421875 187.27755649999 3 1162 180101080402
123 113 0 143.672927856445 190.713795061685 3 1163 180101080402
166 113 0 142.252975463867 100.394194790175 3 1164 180101080501
178 113 0 176.926605224609 261.701091003745 3 1165 180101080502
179 113 0 143.024810791016 260.11752781234 3 1166 180101080502
189 113 0 208.991912841797 228.307605245199 2 1167 180101080502
30 114 0 172.775939941406 311.863217836508 4 1168 180101080301
42 114 0 167.006805419922 234.023170182407 2 1169 180101080405
43 114 0 189.582672119141 224.168400301807 2 1170 180101080405
66 114 0 119.44059753418 127.393771237147 3 1171 180101080406
79 114 0 110.894409179688 287.67138815085 2 1172 180101080408
80 114 0 180.938537597656 152.611832432899 2 1173 180101080408
99 114 0 47.8210220336914 419.322408532286 4 1174 180101080408
100 114 0 43.1482963562012 254.975020755822 4 1175 180101080408
101 114 0 49.0535621643066 252.564654146795 4 1176 180101080408
118 114 0 103.797058105469 329.569248536439 3 1177 180101080402
119 114 0 132.490707397461 271.523660011491 3 1178 180101080402
120 114 0 159.888259887695 370.861447538667 3 1179 180101080402
123 114 0 106.627861022949 292.21242248985 3 1180 180101080402
164 114 0 146.760482788086 255.960875171881 3 1181 180101080501
165 114 0 155.673233032227 233.117800460603 3 1182 180101080501
166 114 0 212.224792480469 185.461376562092 3 1183 180101080501
179 114 0 158.026794433594 256.605418189393 3 1184 180101080502
180 114 0 160.06819152832 150.200993178009 3 1185 180101080502
189 114 0 180.541748046875 148.140546849034 2 1186 180101080502
190 114 0 235.942184448242 115.558301955038 2 1187 180101080502
30 115 0 145.568115234375 235.544200947032 4 1188 180101080301
80 115 0 136.014099121094 324.435928486053 2 1189 180101080408
99 115 0 54.9342231750488 238.495368756295 2 1190 180101080408
100 115 0 48.5808601379395 101.777004601977 4 1191 180101080408
102 115 0 52.7859802246094 123.944351999563 4 1192 180101080408
120 115 0 89.8653945922852 331.94730193974 3 1193 180101080402
123 115 0 142.738235473633 254.007511962436 3 1194 180101080402
124 115 0 138.267181396484 374.474996379525 3 1195 180101080402
164 115 0 154.536651611328 254.825012783826 3 1196 180101080501
180 115 0 132.786544799805 296.492316125182 3 1197 180101080502
190 115 0 184.939407348633 108.126281481134 2 1198 180101080502
243 115 0 17.3263549804688 232.295074932709 3 1199 180101090106
244 115 0 11.3212232589722 332.375851232207 3 1200 180101090106
245 115 0 15.2088975906372 159.999390586671 3 1201 180101090106
30 116 0 145.723892211914 307.254638302562 4 1202 180101080301
31 116 0 161.890625 268.146573281958 4 1203 180101080301
32 116 0 163.413543701172 294.26008963503 4 1204 180101080301
33 116 0 170.52604675293 281.785258255563 4 1205 180101080301
65 116 0 132.295303344727 235.739744043854 3 1206 180101080406
66 116 0 143.915222167969 264.964181820782 3 1207 180101080406
81 116 0 176.916778564453 317.389595385821 2 1208 180101080408
98 116 0 72.1680068969727 305.418109174035 2 1209 180101080408
99 116 0 64.2231903076172 119.512302751724 2 1210 180101080408
101 116 0 47.1303901672363 299.170291824541 4 1211 180101080408
120 116 0 121.184112548828 186.537596542786 3 1212 180101080402
127 116 0 145.820724487305 205.45144585175 3 1213 180101080402
165 116 0 170.980514526367 109.304130729381 3 1214 180101080501
166 116 0 192.621719360352 143.328321378809 3 1215 180101080501
180 116 0 189.839859008789 255.560639241223 3 1216 180101080502
181 116 0 161.507385253906 265.987153599798 3 1217 180101080502
191 116 0 193.968734741211 254.965955271552 2 1218 180101080502
244 116 0 28.0552101135254 139.062896334207 3 1219 180101090106
98 117 0 91.2793884277344 137.044749066329 2 1220 180101080408
101 117 0 50.9368743896484 255.357323695187 4 1221 180101080408
102 117 0 50.6227874755859 259.319568922651 4 1222 180101080408
119 117 0 130.365646362305 160.130565564861 3 1223 180101080402
120 117 0 104.809539794922 321.701568038393 3 1224 180101080402
121 117 0 94.1688995361328 281.893446918678 3 1225 180101080402
126 117 0 174.288436889648 254.143839938728 3 1226 180101080402
127 117 0 163.400344848633 200.612338716593 3 1227 180101080402
128 117 0 152.768280029297 129.520947976462 3 1228 180101080402
166 117 0 227.491165161133 267.389963162807 3 1229 180101080501
167 117 0 194.737579345703 262.407590077334 3 1230 180101080501
181 117 0 148.534774780273 313.464950371353 2 1231 180101080502
191 117 0 233.68977355957 253.059164310331 2 1232 180101080502
242 117 0 26.3644485473633 223.921046111448 3 1233 180101090106
243 117 0 16.9671001434326 287.056955484652 3 1234 180101090106
244 117 0 41.4557037353516 315.022787619771 3 1235 180101090106
32 118 0 170.096160888672 250.875846734519 3 1236 180101080301
33 118 0 180.661041259766 347.117328954196 3 1237 180101080301
65 118 0 150.066207885742 238.416839387147 3 1238 180101080406
66 118 0 194.460723876953 264.258868730355 3 1239 180101080406
97 118 0 132.886810302734 281.768276620876 2 1240 180101080408
102 118 0 47.1293983459473 263.109008237268 4 1241 180101080408
103 118 0 48.9406852722168 286.215921877119 4 1242 180101080408
104 118 0 49.9757614135742 148.884343207917 4 1243 180101080408
105 118 0 49.2789344787598 314.012261387736 4 1244 180101080408
106 118 0 48.7916107177734 286.972400674218 4 1245 180101080408
107 118 0 65.1284255981445 203.861549709731 4 1246 180101080408
108 118 0 92.7187118530273 321.283646154545 4 1247 180101080408
119 118 0 171.544860839844 364.171313507534 3 1248 180101080402
120 118 0 97.6221694946289 239.999617075942 3 1249 180101080402
121 118 0 111.72346496582 181.503755143275 3 1250 180101080402
129 118 0 119.618453979492 285.375017803053 3 1251 180101080402
167 118 0 165.043960571289 281.671134152178 3 1252 180101080501
168 118 0 162.768341064453 261.446869583072 3 1253 180101080501
180 118 0 174.215316772461 119.3699663223 2 1254 180101080502
181 118 0 199.98356628418 285.144279417708 2 1255 180101080502
182 118 0 163.375442504883 120.908759801722 2 1256 180101080502
241 118 0 53.4816246032715 261.783927457281 3 1257 180101090106
242 118 0 58.5942230224609 156.918790541448 3 1258 180101090106
32 119 0 154.467819213867 290.80164893984 3 1259 180101080301
34 119 0 201.170364379883 293.100392955206 3 1260 180101080301
35 119 0 154.885284423828 261.243600790238 3 1261 180101080301
66 119 0 153.370162963867 253.666331734015 3 1262 180101080406
80 119 0 157.138122558594 203.564603996723 2 1263 180101080408
81 119 0 174.688446044922 316.520121773239 2 1264 180101080408
108 119 0 73.5828475952148 266.770042264767 4 1265 180101080408
119 119 0 90.7674255371094 301.92419094896 3 1266 180101080402
120 119 0 80.6406478881836 437.899391865747 3 1267 180101080402
168 119 0 165.43147277832 263.259158680039 3 1268 180101080501
182 119 0 199.493911743164 103.086733871143 2 1269 180101080502
183 119 0 156.157958984375 135.744147939749 2 1270 180101080502
241 119 0 20.0441055297852 272.57809958395 3 1271 180101090106
32 120 0 170.248092651367 315.5052590866 3 1272 180101080301
36 120 0 155.236251831055 295.049075499185 3 1273 180101080301
79 120 0 205.53564453125 205.813087679706 2 1274 180101080408
80 120 0 220.797088623047 126.155076464604 2 1275 180101080408
109 120 0 83.5630264282227 284.918615356122 4 1276 180101080408
110 120 0 84.7410278320312 262.052861049094 4 1277 180101080408
119 120 0 84.1819915771484 362.051095526811 3 1278 180101080402
131 120 0 174.323059082031 199.674414712928 3 1279 180101080402
133 120 0 148.64892578125 296.304889743937 3 1280 180101080402
167 120 0 166.974685668945 251.028594840215 3 1281 180101080501
168 120 0 260.241302490234 108.068652832692 3 1282 180101080501
183 120 0 238.995727539062 258.83839082579 2 1283 180101080502
184 120 0 164.822265625 275.914797958019 2 1284 180101080502
185 120 0 200.45036315918 264.748017745774 2 1285 180101080502
240 120 0 97.4032821655273 166.779644749924 3 1286 180101090106
241 120 0 26.865909576416 172.465928580478 3 1287 180101090106
31 121 0 204.845855712891 311.722089737202 3 1288 180101080301
32 121 0 174.415771484375 268.557825122125 3 1289 180101080301
36 121 0 199.256790161133 192.115320070171 3 1290 180101080301
37 121 0 157.997207641602 269.090546538377 3 1291 180101080301
38 121 0 185.948532104492 301.710958687485 3 1292 180101080301
79 121 0 211.207443237305 262.234533291842 2 1293 180101080408
110 121 0 58.0709381103516 170.5412379068 4 1294 180101080408
119 121 0 101.952789306641 231.492952732253 3 1295 180101080402
120 121 0 109.549995422363 186.29276725582 3 1296 180101080402
133 121 0 145.233139038086 255.669937800533 3 1297 180101080402
134 121 0 166.56770324707 236.960065385114 3 1298 180101080402
145 121 0 279.304229736328 135.428063413212 2 1299 180101080402
146 121 0 286.766632080078 270.673587356472 2 1300 180101080402
167 121 0 211.629104614258 288.117988103339 3 1301 180101080501
168 121 0 168.779235839844 102.482154136407 3 1302 180101080501
185 121 0 206.73567199707 279.10119873104 2 1303 180101080502
186 121 0 253.190155029297 267.820964828079 2 1304 180101080502
240 121 0 79.5433959960938 279.010740948998 3 1305 180101090106
241 121 0 62.3683471679688 247.528565948983 3 1306 180101090106
30 122 0 165.524826049805 255.758338927977 3 1307 180101080301
31 122 0 177.5205078125 331.956714745751 3 1308 180101080301
39 122 0 202.206939697266 343.835977941881 3 1309 180101080301
66 122 0 163.786758422852 309.386326466294 3 1310 180101080406
67 122 0 149.621337890625 250.801995331847 3 1311 180101080406
68 122 0 157.763763427734 180.623085564255 3 1312 180101080406
78 122 0 176.90705871582 172.272161827916 2 1313 180101080408
79 122 0 200.406539916992 218.740623566172 2 1314 180101080408
110 122 0 67.7085647583008 116.994485490104 4 1315 180101080408
120 122 0 126.95059967041 246.876408520719 3 1316 180101080402
135 122 0 119.670120239258 324.759590343543 3 1317 180101080402
168 122 0 169.840362548828 273.420867211471 3 1318 180101080501
186 122 0 180.443801879883 268.538378656545 2 1319 180101080502
240 122 0 24.0842170715332 145.58930106196 3 1320 180101090106
30 123 0 171.045257568359 259.03208608604 3 1321 180101080301
39 123 0 167.312652587891 251.397813458037 3 1322 180101080301
40 123 0 228.584518432617 170.877413876737 3 1323 180101080301
67 123 0 154.855712890625 177.758588809355 3 1324 180101080406
68 123 0 155.926132202148 198.890317110407 3 1325 180101080406
109 123 0 76.5100326538086 177.137952868284 4 1326 180101080408
110 123 0 58.3994941711426 209.275746380422 4 1327 180101080408
112 123 0 86.8958053588867 141.600502287168 3 1328 180101080402
114 123 0 78.1699523925781 250.777565186555 3 1329 180101080402
116 123 0 122.389778137207 283.691323915482 3 1330 180101080402
119 123 0 72.4475173950195 291.171365476655 3 1331 180101080402
120 123 0 135.593276977539 131.956618359385 3 1332 180101080402
143 123 0 258.991607666016 185.84069569186 2 1333 180101080402
144 123 0 213.348190307617 233.609611390957 2 1334 180101080402
145 123 0 233.971603393555 297.954846184142 2 1335 180101080402
168 123 0 171.316070556641 174.83987804149 3 1336 180101080501
186 123 0 243.768569946289 257.404959715418 2 1337 180101080502
187 123 0 207.491470336914 361.814898271834 2 1338 180101080502
240 123 0 20.8424987792969 215.926617874683 3 1339 180101090106
31 124 0 169.816024780273 245.770673914363 3 1340 180101080301
68 124 0 164.963485717773 252.254099070247 3 1341 180101080406
109 124 0 55.1458625793457 290.634581903807 4 1342 180101080408
112 124 0 58.981990814209 300.472260104728 3 1343 180101080402
115 124 0 96.995002746582 223.874074839075 3 1344 180101080402
116 124 0 97.0783996582031 293.732312979269 3 1345 180101080402
118 124 0 72.3300170898438 328.733929260541 3 1346 180101080402
119 124 0 101.628356933594 304.276260862633 3 1347 180101080402
120 124 0 122.754859924316 214.303895713552 3 1348 180101080402
121 124 0 131.030288696289 128.617043313432 3 1349 180101080402
135 124 0 232.948333740234 269.229834413036 3 1350 180101080402
136 124 0 152.618743896484 233.251227260464 3 1351 180101080402
142 124 0 182.120132446289 120.621954837981 2 1352 180101080402
143 124 0 187.739105224609 322.94027386048 2 1353 180101080402
168 124 0 191.343978881836 256.515262270555 3 1354 180101080501
240 124 0 24.3873252868652 342.388188845292 3 1355 180101090106
30 125 0 178.544784545898 199.096758973198 3 1356 180101080301
31 125 0 248.329177856445 206.088244376582 3 1357 180101080301
40 125 0 192.158020019531 372.327843582539 3 1358 180101080301
41 125 0 200.705718994141 117.070448053711 3 1359 180101080301
69 125 0 151.861999511719 146.218901931844 3 1360 180101080406
109 125 0 75.6006317138672 213.630773159871 4 1361 180101080404
110 125 0 68.3629684448242 235.626905548765 4 1362 180101080408
111 125 0 62.9933853149414 140.386873933949 4 1363 180101080408
120 125 0 138.682083129883 121.256223515434 3 1364 180101080402
136 125 0 167.343887329102 277.855542517917 3 1365 180101080402
140 125 0 210.788360595703 178.168241338891 2 1366 180101080402
141 125 0 202.782470703125 254.637113176529 2 1367 180101080402
142 125 0 245.01123046875 518.573407352154 2 1368 180101080402
168 125 0 239.516418457031 256.593331577672 3 1369 180101080501
188 125 0 195.607955932617 306.442841620005 2 1370 180101080502
240 125 0 77.0983428955078 313.153482378457 3 1371 180101090106
241 125 0 25.1162338256836 283.245907626204 3 1372 180101090106
29 126 0 189.525924682617 271.749008637707 3 1373 180101080301
30 126 0 184.790390014648 146.824533041898 3 1374 180101080301
41 126 0 211.463348388672 194.735772281009 3 1375 180101080301
42 126 0 178.725051879883 107.554319014499 3 1376 180101080301
43 126 0 196.497344970703 252.694379990491 3 1377 180101080301
68 126 0 168.266906738281 306.896472725413 3 1378 180101080406
69 126 0 188.181304931641 321.559086817556 3 1379 180101080406
70 126 0 160.738525390625 291.364009881055 2 1380 180101080406
116 126 0 102.841812133789 172.619994519995 3 1381 180101080402
117 126 0 87.0711441040039 314.800060018496 3 1382 180101080402
120 126 0 97.867057800293 163.19168556822 2 1383 180101080402
121 126 0 182.981369018555 233.71822961998 2 1384 180101080402
137 126 0 145.153137207031 302.990076062501 3 1385 180101080402
138 126 0 180.797943115234 256.084137821778 2 1386 180101080402
140 126 0 173.043884277344 260.253595664793 2 1387 180101080402
168 126 0 262.600280761719 159.577849934984 3 1388 180101080501
169 126 0 245.499496459961 264.306670550679 3 1389 180101080501
241 126 0 23.8176078796387 213.047486335609 3 1390 180101090106
43 127 0 194.802093505859 252.039755902883 3 1391 180101080301
44 127 0 192.498779296875 254.132728281678 3 1392 180101080301
88 127 0 309.345397949219 261.276387949974 2 1393 180101080404
89 127 0 265.502075195312 251.927595138006 2 1394 180101080404
90 127 0 247.677505493164 181.614808528102 2 1395 180101080404
91 127 0 255.218536376953 165.445847033002 2 1396 180101080404
111 127 0 73.2134780883789 269.601872233092 3 1397 180101080403
121 127 0 107.815849304199 251.229766275481 2 1398 180101080402
122 127 0 217.939987182617 467.655630063241 2 1399 180101080402
137 127 0 133.172729492188 299.593674449528 3 1400 180101080402
138 127 0 130.686462402344 146.170855792639 3 1401 180101080402
139 127 0 188.630020141602 134.535879453481 3 1402 180101080402
169 127 0 233.105895996094 294.465117344752 3 1403 180101080501
241 127 0 68.8360366821289 207.559640801471 3 1404 180101090106
29 128 0 178.094833374023 132.241415313745 3 1405 180101080301
43 128 0 216.129455566406 256.275831854107 2 1406 180101080301
45 128 0 184.877349853516 230.107825941468 2 1407 180101080301
