"row" "col" "lay" "stage_m" "length_m" "stream_order" "reach" "HUC"
111 128 0 77.3731933972351 354.164823196194 3 1466 180101080403
112 128 0 90.7867175255989 152.095311009019 3 1467 180101080403
122 128 0 122.562767405819 304.669575360036 2 1468 180101080402
123 128 0 163.164842207286 114.766620525875 2 1469 180101080402
136 128 0 174.040762002309 249.170364150016 2 1470 180101080402
139 128 0 132.906028651096 272.212457223069 3 1471 180101080402
169 128 0 202.898792278313 286.591090794344 3 1472 180101080501
241 128 0 67.0785047197037 261.783927457281 3 1473 180101090106
28 129 0 184.872025647744 292.678635467894 3 1474 180101080301
43 129 0 208.001195353566 252.039755902883 2 1475 180101080301
46 129 0 211.882800853546 259.175076562334 2 1476 180101080301
66 129 0 170.665479556882 309.386326466294 3 1477 180101080406
72 129 0 226.273249830446 168.192251015505 2 1478 180101080406
73 129 0 256.442891770614 167.526944981398 2 1479 180101080406
86 129 0 328.527729173839 145.821689318946 2 1480 180101080404
92 129 0 203.829027122353 255.250434553814 2 1481 180101080404
93 129 0 241.166972089638 113.979973960535 2 1482 180101080404
104 129 0 70.7894127188785 327.312227075178 3 1483 180101080404
111 129 0 92.3449292440385 140.386873933949 3 1484 180101080403
112 129 0 91.2813425493898 141.600502287168 3 1485 180101080403
113 129 0 61.2513620971556 243.670929421055 3 1486 180101080403
123 129 0 147.88792681852 190.713795061685 2 1487 180101080402
124 129 0 152.45581562901 216.282588366484 2 1488 180101080402
135 129 0 233.000590834546 152.174558197622 2 1489 180101080402
136 129 0 203.069050865057 129.535957101873 2 1490 180101080402
139 129 0 169.028158509396 253.117928775335 3 1491 180101080402
169 129 0 264.921901386539 124.353678241685 3 1492 180101080501
170 129 0 231.804175273298 294.465117344752 3 1493 180101080501
241 129 0 56.2072754920799 272.57809958395 3 1494 180101090106
27 130 0 187.014883439092 283.370465391102 3 1495 180101080301
43 130 0 199.25358653918 256.275831854107 2 1496 180101080301
47 130 0 200.506517545951 284.642467512451 2 1497 180101080301
48 130 0 235.423872644801 134.615032965572 2 1498 180101080301
64 130 0 170.918575943284 104.470546967632 3 1499 180101080406
65 130 0 206.573299142457 238.416839387147 3 1500 180101080406
73 130 0 246.573923407109 101.877909561596 2 1501 180101080406
93 130 0 180.216479422467 236.558000650454 2 1502 180101080404
94 130 0 233.021292912844 115.739208626536 2 1503 180101080404
100 130 0 74.4303816397763 312.865453590355 3 1504 180101080404
101 130 0 90.5975647760613 252.564654146795 3 1505 180101080404
102 130 0 81.9533675311 261.097542584753 3 1506 180101080404
103 130 0 87.5856349616668 259.738272452708 3 1507 180101080404
113 130 0 77.8711952193119 252.131021735583 3 1508 180101080403
124 130 0 172.350952087019 135.667946340585 2 1509 180101080402
125 130 0 181.086423573204 312.7719916233 2 1510 180101080402
126 130 0 203.411495783635 251.555844158211 2 1511 180101080402
135 130 0 221.254306539579 324.759590343543 2 1512 180101080402
140 130 0 153.059261289078 304.983395094912 3 1513 180101080402
170 130 0 271.864973323269 118.495476007954 3 1514 180101080501
171 130 0 244.686502045451 144.671983578242 3 1515 180101080501
241 130 0 52.1644766691385 172.465928580478 3 1516 180101090106
242 130 0 27.9948003269683 363.102472909525 3 1517 180101090106
26 131 0 204.769563849794 203.637693528464 3 1518 180101080301
27 131 0 225.396135828614 106.856809543766 3 1519 180101080301
43 131 0 199.616062304935 266.476287114721 2 1520 180101080301
48 131 0 271.183401035055 144.531809757216 2 1521 180101080301
49 131 0 204.606415686951 281.550160068617 2 1522 180101080301
50 131 0 270.228076372108 107.99422749825 2 1523 180101080301
64 131 0 195.108446347195 106.546917749916 3 1524 180101080406
65 131 0 179.294032956788 262.571421014437 3 1525 180101080406
66 131 0 220.154444226981 224.148495478541 3 1526 180101080406
94 131 0 171.575980439161 335.456573442468 2 1527 180101080404
95 131 0 182.406955085051 115.663173162552 3 1528 180101080404
97 131 0 98.4365950227485 303.071083410316 3 1529 180101080404
98 131 0 129.668603195942 317.56255306305 3 1530 180101080404
99 131 0 81.661908095529 419.322408532286 3 1531 180101080404
113 131 0 74.0336056563983 257.070985381576 3 1532 180101080403
127 131 0 235.796810423563 243.759469659844 2 1533 180101080402
128 131 0 233.617732301515 148.822167203388 2 1534 180101080402
140 131 0 176.607460557536 178.168241338891 3 1535 180101080402
141 131 0 153.986284478048 272.572599874609 3 1536 180101080402
171 131 0 235.288846194719 350.255423223775 3 1537 180101080501
242 131 0 54.480281732263 269.563080250487 3 1538 180101090106
26 132 0 191.96926126145 280.91826444541 3 1539 180101080301
43 132 0 218.950266848528 251.52841574866 2 1540 180101080301
50 132 0 250.199477201761 182.380462262744 2 1541 180101080301
51 132 0 217.281356573097 323.722769388039 2 1542 180101080301
67 132 0 209.994491630931 177.758588809355 3 1543 180101080406
95 132 0 118.835162573026 413.203393886748 3 1544 180101080404
96 132 0 135.251745140198 218.213108305506 3 1545 180101080404
114 132 0 76.0047879204023 282.75728243358 3 1546 180101080403
115 132 0 101.551120592082 131.768427521114 3 1547 180101080403
142 132 0 139.988707016786 300.897634037059 3 1548 180101080402
145 132 0 144.549644017815 294.184572917532 3 1549 180101080402
146 132 0 167.407797525419 164.575287372303 3 1550 180101080402
148 132 0 185.376215231941 205.931657685503 3 1551 180101080402
150 132 0 170.14768331514 284.327021078445 2 1552 180101080402
151 132 0 193.04390230139 149.374616873995 2 1553 180101080402
152 132 0 219.695098986677 167.762599556 2 1554 180101080402
172 132 0 229.307553754087 333.228135089981 3 1555 180101080501
230 132 0 148.485336652771 207.311068699473 2 1556 180101090106
231 132 0 139.528852047917 165.958301921321 2 1557 180101090106
242 132 0 43.8805140501228 291.077839789596 3 1558 180101090106
25 133 0 211.961511524237 232.819221931854 3 1559 180101080301
43 133 0 209.165357183325 250.556158261778 2 1560 180101080301
52 133 0 223.26134253043 321.021046706516 2 1561 180101080301
67 133 0 194.320894869346 257.137341933992 3 1562 180101080406
95 133 0 163.621592948007 254.276798168052 3 1563 180101080404
115 133 0 67.0827866545865 286.058926343744 3 1564 180101080403
143 133 0 157.108839967779 216.038868667356 3 1565 180101080402
144 133 0 143.726603467709 264.249054436106 3 1566 180101080402
146 133 0 171.448932355204 202.667447816946 3 1567 180101080402
147 133 0 158.246456788954 124.678298803754 3 1568 180101080402
148 133 0 184.63546613878 169.346239579732 3 1569 180101080402
149 133 0 151.210874242264 538.042756483626 3 1570 180101080402
151 133 0 196.785631423513 152.795613568226 2 1571 180101080402
153 133 0 179.698129829499 350.422581357157 2 1572 180101080402
173 133 0 280.359824056811 269.616097945624 3 1573 180101080501
174 133 0 238.317360653359 263.099517475714 3 1574 180101080501
231 133 0 108.384559601141 261.618478442783 2 1575 180101090106
242 133 0 33.0773857272898 354.314060756386 3 1576 180101090106
25 134 0 200.809119221795 145.06824251404 3 1577 180101080301
26 134 0 245.987411807398 206.387282252855 3 1578 180101080301
43 134 0 218.550473842051 267.176209105795 2 1579 180101080301
53 134 0 267.712786430936 220.70011057938 2 1580 180101080301
54 134 0 236.427132063849 162.615802325214 2 1581 180101080301
67 134 0 206.283086669725 227.315068783008 3 1582 180101080406
96 134 0 122.394740607659 333.554649687366 3 1583 180101080404
116 134 0 84.1589059330537 283.691323915482 3 1584 180101080403
145 134 0 169.591601814434 135.428063413212 3 1585 180101080402
146 134 0 172.881768150277 163.933765913833 3 1586 180101080402
147 134 0 144.748814466719 308.694433541482 3 1587 180101080402
148 134 0 193.661720018962 149.100550670352 3 1588 180101080402
149 134 0 185.026504802094 174.104038590635 3 1589 180101080402
154 134 0 169.766422545925 292.255543091584 2 1590 180101080402
155 134 0 174.691968343138 256.239530799957 2 1591 180101080402
156 134 0 185.564476463675 272.171380860985 2 1592 180101080402
157 134 0 218.974214293772 305.012767948127 2 1593 180101080402
174 134 0 259.712587196785 253.141067632239 3 1594 180101080501
232 134 0 72.5693111008207 296.60158802801 2 1595 180101090106
242 134 0 34.2728124780923 282.064048859808 3 1596 180101090106
26 135 0 218.489560044687 260.32077416433 3 1597 180101080301
43 135 0 234.590862255928 255.056931116732 2 1598 180101080301
54 135 0 279.974184698255 184.44130326802 2 1599 180101080301
55 135 0 242.133016012639 191.954962723123 2 1600 180101080301
68 135 0 200.665241035672 310.663680926046 3 1601 180101080406
97 135 0 133.116713593462 281.768276620876 3 1602 180101080404
116 135 0 70.6263144384189 293.732312979269 3 1603 180101080403
117 135 0 73.1278810057305 246.218388867598 3 1604 180101080403
146 135 0 144.385187716056 332.277317575503 3 1605 180101080402
149 135 0 175.792839039651 236.742414595328 3 1606 180101080402
158 135 0 188.596634865198 312.806824625116 2 1607 180101080402
174 135 0 230.71849269891 196.052370389275 3 1608 180101080501
175 135 0 232.313474915867 282.813966869283 3 1609 180101080501
232 135 0 114.454292283782 258.428279605011 2 1610 180101090106
236 135 0 101.107448255868 122.615966018737 3 1611 180101090106
241 135 0 42.0483379125104 247.528565948983 3 1612 180101090106
242 135 0 36.0398159328594 223.921046111448 3 1613 180101090106
27 136 0 202.470287737684 372.40067159235 3 1614 180101080301
55 136 0 303.859486454211 149.799704461757 2 1615 180101080301
56 136 0 251.607127459121 232.507887952377 2 1616 180101080301
68 136 0 231.745613046435 106.863670258802 3 1617 180101080406
69 136 0 252.690583093794 146.218901931844 3 1618 180101080406
96 136 0 135.095373122182 289.328383280413 3 1619 180101080404
117 136 0 75.9251030829682 187.27755649999 3 1620 180101080403
150 136 0 179.39959571654 307.632521683016 3 1621 180101080402
158 136 0 244.141528010336 115.696079213709 2 1622 180101080402
159 136 0 203.433914667571 271.359051436144 2 1623 180101080402
160 136 0 234.678144735645 253.608508857872 2 1624 180101080402
161 136 0 215.421967335351 263.475028625432 2 1625 180101080402
162 136 0 220.130599327365 240.635382809674 2 1626 180101080402
176 136 0 250.113903388118 272.042463186827 3 1627 180101080501
233 136 0 69.095137469798 497.848734319811 3 1628 180101090106
234 136 0 122.989789636512 115.210094799191 3 1629 180101090106
235 136 0 44.4447287029032 319.761734971479 3 1630 180101090106
236 136 0 107.140850489136 292.205442977096 3 1631 180101090106
237 136 0 93.8291871386259 266.82678843012 3 1632 180101090106
238 136 0 80.7059431725303 265.894532423383 3 1633 180101090106
239 136 0 44.0650532755599 266.809449951303 3 1634 180101090106
240 136 0 49.7578669405995 254.469598743902 3 1635 180101090106
241 136 0 60.5628261400718 283.245907626204 3 1636 180101090106
28 137 0 235.257243200836 282.436157359859 3 1637 180101080301
29 137 0 240.305844195144 132.241415313745 3 1638 180101080301
56 137 0 289.466413213398 226.531361447999 2 1639 180101080301
69 137 0 215.972485102123 321.559086817556 3 1640 180101080406
96 137 0 159.14208262661 296.199072790469 3 1641 180101080404
118 137 0 84.0805905083388 329.569248536439 3 1642 180101080403
150 137 0 182.103500114996 177.245485755122 3 1643 180101080402
151 137 0 202.930891857824 123.887629964452 3 1644 180101080402
163 137 0 248.689691239684 225.636206866663 2 1645 180101080402
176 137 0 249.445186083424 258.573662955686 3 1646 180101080501
232 137 0 46.153451801647 341.289560277002 3 1647 180101090106
234 137 0 86.4311426252944 173.223705958176 3 1648 180101090106
29 138 0 221.800227327704 257.572793041562 3 1649 180101080301
57 138 0 274.406881116091 259.589476076866 2 1650 180101080301
70 138 0 251.96043918594 209.046425758171 3 1651 180101080406
97 138 0 142.192348834012 260.860179898365 3 1652 180101080404
118 138 0 75.7997119593938 328.733929260541 3 1653 180101080403
119 138 0 87.2940977389847 231.492952732253 3 1654 180101080403
151 138 0 157.973624239217 302.927968297763 3 1655 180101080402
163 138 0 281.235899122375 168.374013441949 2 1656 180101080402
164 138 0 253.981601152269 151.480505226951 2 1657 180101080402
176 138 0 231.160567481329 318.148446871308 3 1658 180101080501
177 138 0 291.872221187197 147.575832772974 3 1659 180101080501
230 138 0 68.7273212394886 203.068096054054 3 1660 180101090106
231 138 0 77.2877149032133 235.220561988845 3 1661 180101090106
29 139 0 218.062051304074 165.094299794191 3 1662 180101080301
30 139 0 260.436773013551 199.096758973198 3 1663 180101080301
57 139 0 300.351140481307 252.360065955938 2 1664 180101080301
70 139 0 235.269213282531 291.364009881055 3 1665 180101080406
97 139 0 182.098589090987 199.207706167175 3 1666 180101080404
98 139 0 197.961175717448 124.775362254518 3 1667 180101080404
119 139 0 78.774023631814 291.171365476655 3 1668 180101080403
120 139 0 85.6235719950532 131.956618359385 3 1669 180101080403
151 139 0 230.46788949821 103.595322921671 3 1670 180101080402
152 139 0 194.698081022048 189.839451787886 3 1671 180101080402
164 139 0 233.227044696418 273.794440245613 2 1672 180101080402
177 139 0 261.560287666912 196.014221556516 3 1673 180101080501
178 139 0 237.567672490731 355.629671036695 3 1674 180101080501
230 139 0 48.6861779388683 292.299817697252 3 1675 180101090106
30 140 0 268.721324236815 146.824533041898 3 1676 180101080301
31 140 0 235.387891376588 245.770673914363 3 1677 180101080301
57 140 0 318.757440364935 251.253945733708 2 1678 180101080301
71 140 0 239.91620599065 327.718367345796 3 1679 180101080406
98 140 0 159.719350067177 305.418109174035 3 1680 180101080404
120 140 0 81.6610786766339 214.303895713552 3 1681 180101080403
121 140 0 87.5588395074402 181.503755143275 3 1682 180101080403
152 140 0 159.597979791921 312.306223595888 3 1683 180101080402
163 140 0 232.472960260795 341.829922311696 2 1684 180101080402
178 140 0 267.374638130172 156.571946878009 3 1685 180101080501
179 140 0 267.373738926925 120.210092778733 3 1686 180101080501
230 140 0 55.4634775707197 410.927044746527 3 1687 180101090106
30 141 0 255.704022948431 152.480368604557 3 1688 180101080301
31 141 0 241.735395807797 206.088244376582 3 1689 180101080301
57 141 0 286.362279150144 273.897417240137 2 1690 180101080301
71 141 0 296.37597442035 255.794051117919 3 1691 180101080406
98 141 0 209.460522937989 137.044749066329 3 1692 180101080404
99 141 0 166.329585335015 238.495368756295 3 1693 180101080404
121 141 0 88.9322924916042 128.617043313432 3 1694 180101080403
122 141 0 87.3569849069489 257.971036998886 3 1695 180101080403
153 141 0 171.942134239675 282.168640832464 3 1696 180101080402
162 141 0 234.407952591312 336.611470699906 2 1697 180101080402
179 141 0 275.513802520104 176.271265182208 3 1698 180101080501
231 141 0 55.6639123031465 275.762796789534 3 1699 180101090106
30 142 0 250.503590079466 340.009675043235 3 1700 180101080301
57 142 0 291.195081470782 279.985302195863 2 1701 180101080301
72 142 0 278.621280252184 252.570798435921 3 1702 180101080406
99 142 0 210.710990919596 119.512302751724 3 1703 180101080404
100 142 0 152.767770310405 288.352881179686 3 1704 180101080404
122 142 0 85.4146164530549 467.655630063241 3 1705 180101080403
123 142 0 85.6923512322306 292.21242248985 3 1706 180101080403
152 142 0 202.590063434507 239.646111751807 3 1707 180101080402
162 142 0 277.646163612014 118.170828706146 2 1708 180101080402
163 142 0 264.190945962861 150.181325883036 2 1709 180101080402
178 142 0 263.375974066685 144.273079796016 3 1710 180101080501
179 142 0 246.092634283905 256.089099023427 3 1711 180101080501
180 142 0 250.904792115916 198.671262823405 3 1712 180101080501
230 142 0 64.3890509857517 364.485475270671 3 1713 180101090106
231 142 0 94.1955639152067 156.995100531792 3 1714 180101090106
30 143 0 229.30126757553 263.005300904485 3 1715 180101080301
58 143 0 347.492879981805 263.10798220275 2 1716 180101080301
72 143 0 279.237251634486 270.893480555547 3 1717 180101080406
101 143 0 156.644801233765 299.170291824541 3 1718 180101080404
121 143 0 102.015251857602 233.71822961998 2 1719 180101080403
123 143 0 90.9867109368126 254.007511962436 3 1720 180101080403
153 143 0 184.182831144641 271.234046485321 3 1721 180101080402
163 143 0 242.550726123488 296.492696095398 2 1722 180101080402
180 143 0 279.133971841109 150.200993178009 3 1723 180101080501
181 143 0 285.377822269587 207.328652564788 3 1724 180101080501
222 143 0 95.7678068478597 178.60480609684 2 1725 180101090106
223 143 0 97.6801161556658 258.29890404246 2 1726 180101090106
224 143 0 115.936684782606 223.994710421918 2 1727 180101090106
225 143 0 93.0091581431116 281.377332024551 2 1728 180101090106
226 143 0 70.1048107212502 254.770063896696 2 1729 180101090106
227 143 0 104.371262597758 168.688569173447 2 1730 180101090106
230 143 0 58.0489061218265 260.258877845489 3 1731 180101090106
30 144 0 240.191154318527 264.198531394212 3 1732 180101080301
58 144 0 294.360463438172 291.687149850333 2 1733 180101080301
72 144 0 292.768447590919 184.16432892297 3 1734 180101080406
101 144 0 174.137214411322 255.357323695187 3 1735 180101080404
120 144 0 114.871140963354 121.256223515434 2 1736 180101080403
121 144 0 103.507827136258 251.229766275481 2 1737 180101080403
123 144 0 99.5512164409088 149.350651191381 3 1738 180101080403
124 144 0 90.644309021546 374.474996379525 3 1739 180101080403
125 144 0 95.0226012757758 175.824010637518 3 1740 180101080403
152 144 0 187.749170402275 206.671615494227 3 1741 180101080402
153 144 0 225.701404445982 144.708041767889 3 1742 180101080402
164 144 0 250.604252806692 247.180169987639 2 1743 180101080402
180 144 0 252.749567591062 296.492316125182 3 1744 180101080501
181 144 0 315.617131855223 110.370120981395 3 1745 180101080501
217 144 0 125.752892511639 257.13940550586 2 1746 180101090106
218 144 0 89.8722877520048 288.17505227248 2 1747 180101090106
219 144 0 111.631349466707 253.829403150142 2 1748 180101090106
220 144 0 92.428365515814 266.698652954613 2 1749 180101090106
221 144 0 113.855574156993 172.799483402851 2 1750 180101090106
222 144 0 102.241688386442 255.294433536574 2 1751 180101090106
227 144 0 108.586131698226 145.649454293196 2 1752 180101090106
228 144 0 61.5126632838904 412.621117435266 2 1753 180101090106
229 144 0 63.3245625076683 387.412804192129 2 1754 180101090106
230 144 0 68.7669373865365 251.752492228832 3 1755 180101090106
26 145 0 274.12085084299 200.322472906232 2 1756 180101080301
27 145 0 254.71962330326 257.005450281327 2 1757 180101080301
28 145 0 271.92774849173 178.19417905333 2 1758 180101080301
30 145 0 282.699636070599 251.27244049552 3 1759 180101080301
59 145 0 311.15158266583 298.196110764719 2 1760 180101080301
72 145 0 301.198800819192 173.435636140299 3 1761 180101080406
73 145 0 301.871989322756 107.892015637759 3 1762 180101080406
88 145 0 262.217234445903 254.793903771978 2 1763 180101080404
89 145 0 269.08250290528 354.234422414449 2 1764 180101080404
90 145 0 288.115078379938 176.58371027405 2 1765 180101080404
101 145 0 210.009589589648 254.499943533721 3 1766 180101080404
119 145 0 116.097101124711 304.276260862633 2 1767 180101080403
120 145 0 114.180864663461 163.19168556822 2 1768 180101080403
123 145 0 101.122986739927 197.119702092206 2 1769 180101080403
125 145 0 95.7358096563468 114.93917926147 3 1770 180101080403
126 145 0 94.1874622339349 362.739531095227 3 1771 180101080403
152 145 0 216.558306679762 268.71211959901 3 1772 180101080402
164 145 0 256.772488068943 255.960875171881 2 1773 180101080402
179 145 0 246.445237235007 260.11752781234 3 1774 180101080501
180 145 0 249.202697316717 255.560639241223 3 1775 180101080501
181 145 0 250.785364747843 292.124051820293 3 1776 180101080501
216 145 0 118.137396944116 312.147568364436 2 1777 180101090106
221 145 0 100.783906024498 206.13925159872 2 1778 180101090106
222 145 0 92.6210756791259 135.968981692857 2 1779 180101090106
229 145 0 83.6152460139723 251.412316751719 2 1780 180101090106
230 145 0 61.2530272371283 475.482813086655 3 1781 180101090106
231 145 0 96.9240684758738 136.665227975712 3 1782 180101090106
20 146 0 328.52352977497 176.081756421779 2 1783 180101080301
25 146 0 316.70779580668 133.975419717109 2 1784 180101080301
26 146 0 290.103278869234 195.277862365565 2 1785 180101080301
29 146 0 261.17003995604 251.034590059975 2 1786 180101080301
30 146 0 249.816612101251 488.26243614169 3 1787 180101080301
59 146 0 328.050201834615 253.098199294846 2 1788 180101080301
73 146 0 296.294436626242 252.446428103684 3 1789 180101080406
85 146 0 304.836664286806 146.614633954296 2 1790 180101080404
86 146 0 268.177213263303 295.092546533331 2 1791 180101080404
87 146 0 284.206339686764 271.695934713121 2 1792 180101080404
90 146 0 254.319837259719 181.614808528102 2 1793 180101080404
91 146 0 237.698666165653 254.34115086805 2 1794 180101080404
92 146 0 238.292027725621 250.347019958113 2 1795 180101080404
93 146 0 231.682603847504 259.219554739167 2 1796 180101080404
94 146 0 235.096891306656 263.902386534529 2 1797 180101080404
95 146 0 234.178996911561 261.74530866608 2 1798 180101080404
101 146 0 168.211226566556 274.802384583603 3 1799 180101080404
117 146 0 135.118987884764 314.800060018496 2 1800 180101080403
118 146 0 151.116177885101 235.368705408863 2 1801 180101080403
123 146 0 104.966978035931 257.071380059717 2 1802 180101080403
127 146 0 97.6066155478099 205.45144585175 3 1803 180101080403
152 146 0 181.866865764629 320.42639517593 3 1804 180101080402
153 146 0 183.938620806052 149.5891253989 3 1805 180101080402
164 146 0 262.941725284422 254.825012783826 2 1806 180101080402
181 146 0 254.587897818516 265.987153599798 3 1807 180101080501
216 146 0 98.1780922502242 286.670122115267 2 1808 180101090106
231 146 0 86.318570787975 300.872436837483 2 1809 180101090106
21 147 0 352.571269297573 187.539588826668 2 1810 180101080301
22 147 0 321.191653815385 276.565394004259 2 1811 180101080301
23 147 0 324.820066275162 252.655090722788 2 1812 180101080301
24 147 0 302.234081938544 258.84429748172 2 1813 180101080301
25 147 0 300.661418862691 220.114867197796 2 1814 180101080301
30 147 0 265.312694041143 171.503658480175 2 1815 180101080301
31 147 0 295.188701583913 100.621496096045 2 1816 180101080301
59 147 0 362.168993637549 251.434830457799 2 1817 180101080301
72 147 0 333.713600042855 116.504357699163 3 1818 180101080406
73 147 0 279.250745306557 301.202332391407 3 1819 180101080406
85 147 0 300.066952762611 303.166393510056 2 1820 180101080404
96 147 0 258.674111710099 203.009371191934 2 1821 180101080404
97 147 0 214.984719377756 258.140893078334 2 1822 180101080404
101 147 0 211.478564515708 256.352542777051 3 1823 180101080404
115 147 0 199.924649175878 223.874074839075 2 1824 180101080403
116 147 0 205.580520785502 172.619994519995 2 1825 180101080403
123 147 0 109.199300281524 252.726926544977 2 1826 180101080403
127 147 0 100.321958258397 200.612338716593 3 1827 180101080403
128 147 0 105.937718655352 161.864190906849 3 1828 180101080403
152 147 0 224.870921398265 118.220223906645 3 1829 180101080402
153 147 0 192.822703684938 178.895656958529 3 1830 180101080402
164 147 0 296.787530062255 107.657179225535 2 1831 180101080402
165 147 0 287.577688946558 164.50550320531 2 1832 180101080402
181 147 0 280.11298051286 313.464950371353 3 1833 180101080501
217 147 0 107.978368683168 258.193639099177 2 1834 180101090106
231 147 0 113.74785581154 185.242831677863 2 1835 180101090106
232 147 0 94.3838135677001 123.140793485659 2 1836 180101090106
27 148 0 277.146540653022 263.933742952609 2 1837 180101080301
28 148 0 260.858244983083 268.451961670198 2 1838 180101080301
29 148 0 259.635905719425 260.509173528484 2 1839 180101080301
30 148 0 273.925491261405 283.85942280457 2 1840 180101080301
60 148 0 383.657954468388 170.102567402074 2 1841 180101080301
67 148 0 311.419360346439 121.038767122692 2 1842 180101080406
68 148 0 331.859188361762 250.883980554796 2 1843 180101080406
69 148 0 327.993495627286 264.188884179856 2 1844 180101080406
70 148 0 312.279042409663 253.562722930297 2 1845 180101080406
71 148 0 289.518525983966 251.277517196764 2 1846 180101080406
72 148 0 319.504763300526 340.615132880185 3 1847 180101080406
73 148 0 280.558763517884 280.206724417102 2 1848 180101080406
85 148 0 298.293101861032 329.104407991106 2 1849 180101080404
97 148 0 253.4686307786 133.320784458094 2 1850 180101080404
98 148 0 214.91684728503 270.33710888458 2 1851 180101080404
99 148 0 194.290516663915 294.391234626013 2 1852 180101080404
100 148 0 227.543752170185 254.975020755822 2 1853 180101080404
101 148 0 183.218052624395 329.301999841923 3 1854 180101080404
115 148 0 219.262218305119 283.141369783724 2 1855 180101080403
123 148 0 122.503760360846 266.617564932807 2 1856 180101080403
128 148 0 107.047489149581 129.520947976462 3 1857 180101080403
129 148 0 106.403252681815 268.217860998907 3 1858 180101080403
152 148 0 173.199175874119 263.395747240799 3 1859 180101080402
164 148 0 312.58203368243 133.654204591707 2 1860 180101080402
165 148 0 305.464676818507 121.960355938394 2 1861 180101080402
181 148 0 284.482057454586 285.144279417708 3 1862 180101080501
217 148 0 119.218290179228 276.158535260973 2 1863 180101090106
231 148 0 94.1928912327883 289.357358542333 2 1864 180101090106
26 149 0 271.251381296104 287.338136643491 2 1865 180101080301
60 149 0 381.961295142091 253.20387764512 2 1866 180101080301
71 149 0 311.609028875011 135.733096098955 2 1867 180101080406
72 149 0 326.497886054922 124.406710712077 2 1868 180101080406
73 149 0 327.636645080542 143.250429293321 2 1869 180101080406
74 149 0 340.085265883525 140.643978905051 2 1870 180101080406
85 149 0 306.721388394452 334.115202034659 2 1871 180101080404
101 149 0 214.631375095162 174.360169034918 3 1872 180101080404
102 149 0 249.3684338796 123.944351999563 3 1873 180101080404
114 149 0 293.92773689928 254.077697352677 2 1874 180101080403
123 149 0 139.001866905419 340.095434042513 2 1875 180101080403
129 149 0 107.896660832232 261.052433534458 3 1876 180101080403
152 149 0 233.523039240905 297.910227458774 3 1877 180101080402
165 149 0 279.573356484636 114.287191202577 2 1878 180101080402
173 149 0 281.345535145437 283.203409326584 2 1879 180101080501
174 149 0 280.019842487045 274.372528354273 2 1880 180101080501
175 149 0 342.14408440548 103.113840377796 2 1881 180101080501
181 149 0 305.740771183599 284.432546067167 3 1882 180101080501
217 149 0 151.011759539047 215.8969091804 2 1883 180101090106
218 149 0 180.754580984111 107.4301498895 2 1884 180101090106
25 150 0 281.495972617106 244.058297172089 2 1885 180101080301
71 150 0 307.678231187353 256.650963461671 2 1886 180101080406
74 150 0 317.28781573428 289.501305221292 2 1887 180101080406
85 150 0 319.697249490686 348.649970975064 2 1888 180101080404
102 150 0 238.183360406173 259.319568922651 3 1889 180101080404
114 150 0 231.060574898734 342.769728320061 2 1890 180101080403
129 150 0 107.752492823369 450.118812612848 3 1891 180101080403
152 150 0 187.597984606679 286.19281720204 3 1892 180101080402
172 150 0 294.275857750603 277.410813692624 2 1893 180101080501
175 150 0 347.311047200777 185.116524986207 2 1894 180101080501
176 150 0 260.786064297744 335.950872319872 2 1895 180101080501
177 150 0 283.650616276863 363.969872855432 2 1896 180101080501
180 150 0 318.357488094386 119.3699663223 2 1897 180101080501
181 150 0 266.190888741581 423.306626653079 3 1898 180101080501
218 150 0 131.800770050665 274.674186865943 2 1899 180101090106
25 151 0 289.108389479953 258.694706128408 2 1900 180101080301
71 151 0 332.939066998896 232.245484413877 2 1901 180101080406
85 151 0 377.017806498335 169.204353822096 2 1902 180101080404
102 151 0 240.700744940129 263.109008237268 3 1903 180101080404
114 151 0 286.014682589383 250.777565186555 2 1904 180101080403
130 151 0 110.16274713472 330.426446868332 3 1905 180101080403
152 151 0 190.934006621396 270.166475639088 3 1906 180101080402
172 151 0 280.50256378408 288.361087697896 2 1907 180101080501
178 151 0 323.418239244248 273.641492222071 2 1908 180101080501
179 151 0 313.143746081838 256.605418189393 2 1909 180101080501
180 151 0 280.942390467149 287.683025946379 2 1910 180101080501
181 151 0 261.976259673963 275.121426394787 2 1911 180101080501
219 151 0 121.757017565825 319.914388107887 2 1912 180101090106
24 152 0 329.814425591057 138.717319874304 2 1913 180101080301
25 152 0 350.325305319284 122.921694147761 2 1914 180101080301
72 152 0 329.156674967746 263.940836083034 2 1915 180101080406
86 152 0 341.900042998368 272.777888667928 2 1916 180101080404
102 152 0 241.199012002505 252.125758009824 3 1917 180101080404
114 152 0 281.258973847617 280.370492242175 2 1918 180101080403
131 152 0 113.632913303007 352.298293172622 3 1919 180101080403
132 152 0 123.178673529111 133.399651900452 3 1920 180101080403
152 152 0 220.204683552506 268.843239688253 3 1921 180101080402
172 152 0 337.443832685965 188.607167681627 2 1922 180101080501
181 152 0 270.875927901808 257.766287009934 2 1923 180101080501
220 152 0 174.459198768654 225.338175806648 2 1924 180101090106
25 153 0 312.287740257828 245.476563503922 2 1925 180101080301
72 153 0 341.909103229057 251.134996202672 2 1926 180101080406
86 153 0 360.588503365745 324.508237216652 2 1927 180101080404
102 153 0 205.339699572912 285.713298458136 3 1928 180101080404
