"row" "col" "lay" "stage" "length_m"
30 123 0 171.045251655893 307.254638302562
31 123 0 167.04982380315 311.722089737202
39 123 0 167.312657286007 339.450809580861
68 123 0 155.926129955315 186.786792624718
110 123 0 58.399495268014 277.474096550211
113 123 0 68.2863911315405 323.589120623222
114 123 0 78.1699544030483 253.959964813474
115 123 0 59.5052292290236 289.950442414354
119 123 0 72.4475208328214 364.171313507534
120 123 0 135.593277437746 239.999617075942
135 123 0 185.894472174219 258.666983394408
144 123 0 213.348186919057 310.609205911231
145 123 0 233.971598338353 100.906987491348
168 123 0 171.31607309389 256.724449423086
187 123 0 207.491468791289 235.296856852773
240 123 0 20.8424982164937 290.106722421636
31 124 0 169.816028337618 331.956714745751
40 124 0 175.498900274097 311.928841101443
68 124 0 164.963481679914 180.623085564255
69 124 0 152.900466064913 213.277048205263
109 124 0 55.1458627627743 324.217206968523
112 124 0 58.9819908503336 318.016684931946
115 124 0 96.9949994584487 179.801366256605
118 124 0 72.3300202119108 273.593923635045
119 124 0 101.628356448322 301.92419094896
120 124 0 122.754863295404 437.899391865747
121 124 0 131.03028843523 110.272385114016
136 124 0 152.618740079799 260.526488853142
142 124 0 182.120128538349 281.59015551394
143 124 0 187.739104830444 280.168192390604
168 124 0 191.34397900559 261.446869583072
187 124 0 241.095981570058 165.337164339916
188 124 0 234.281340817991 196.955185899112
240 124 0 24.3873254419015 267.5708199988
30 125 0 178.544788321493 255.758338927977
40 125 0 192.158019460828 170.877413876737
41 125 0 200.705720949146 138.069366047224
69 125 0 151.86199366328 467.218286035756
108 125 0 67.4558267732064 130.215858611094
109 125 0 75.6006285216496 280.721971395245
110 125 0 68.3629648834275 262.052861049094
111 125 0 62.9933847028382 432.4124172669
116 125 0 96.6967261102057 275.125583475983
117 125 0 61.6175893216453 290.524192995771
119 125 0 85.8990987917316 362.051095526811
120 125 0 138.682089279374 186.29276725582
136 125 0 167.343891671602 164.981185525079
137 125 0 160.974246275565 235.885025430062
140 125 0 210.788366844841 162.408378713273
141 125 0 202.782465459672 296.053958236516
168 125 0 239.516416662462 263.259158680039
240 125 0 77.0983408121536 187.092569257438
241 125 0 25.1162345411807 342.388188845292
30 126 0 184.790388611951 259.03208608604
41 126 0 211.463340840418 189.907893403358
42 126 0 178.725049832148 262.225555506659
43 126 0 196.497350728566 186.3281393464
68 126 0 168.266903433567 198.890317110407
70 126 0 160.738527532767 332.037675152255
108 126 0 57.5766579351475 273.440614255099
111 126 0 74.6732840298832 253.67192339033
116 126 0 102.841809029961 162.692312153614
120 126 0 97.8670597699805 246.876408520719
137 126 0 145.153135243201 279.981003281874
138 126 0 180.797944067482 116.356889697342
139 126 0 179.340695981222 316.551157443135
140 126 0 173.043888145672 180.675642938374
168 126 0 262.600279786821 108.068652832692
169 126 0 245.499497241022 159.577849934984
241 126 0 23.817607314066 313.153482378457
29 127 0 175.411410875424 275.509945813944
43 127 0 194.802091160758 224.168400301807
44 127 0 192.49877298933 305.898314269674
68 127 0 166.917024666275 252.254099070247
71 127 0 183.216735823144 332.792999984918
87 127 0 358.113739163744 154.642922734278
88 127 0 309.345390729063 251.261453363479
89 127 0 265.502070552236 251.027802303968
90 127 0 247.677511756394 254.753900728782
91 127 0 255.218540941539 218.121037446272
106 127 0 62.8034982428876 311.9762656976
107 127 0 60.1639083213221 321.855361769989
108 127 0 73.2265244694169 115.758247152488
111 127 0 73.2134758925014 279.728078883398
121 127 0 107.815849569823 281.893446918678
137 127 0 133.172732570161 375.866093221027
138 127 0 130.686469151801 414.16601612027
169 127 0 233.105889191333 264.491256440227
241 127 0 68.8360356100904 251.158924821662
29 128 0 178.094831207797 271.749008637707
43 128 0 216.129448767016 252.694379990491
44 128 0 230.402508872531 102.573437977953
45 128 0 184.877357166623 317.447334721989
67 128 0 175.83803206409 250.801995331847
68 128 0 166.78056195827 306.896472725413
72 128 0 233.775840831023 262.87764621179
86 128 0 345.048779448421 182.856929112911
87 128 0 333.868076614236 149.490201276194
91 128 0 270.943900474689 189.720674903876
92 128 0 266.609732061574 100.565295553841
104 128 0 71.9710322796631 296.223014131224
105 128 0 65.4905878630147 248.248847608139
111 128 0 77.3731933972351 354.164823196194
112 128 0 90.7867175255989 152.095311009019
122 128 0 122.562767405819 304.669575360036
123 128 0 163.164842207286 114.766620525875
136 128 0 174.040762002309 249.170364150016
139 128 0 132.906028651096 272.212457223069
169 128 0 202.898792278313 286.591090794344
241 128 0 67.0785047197037 261.783927457281
28 129 0 184.872025647744 292.678635467894
43 129 0 208.001195353566 252.039755902883
46 129 0 211.882800853546 259.175076562334
66 129 0 170.665479556882 309.386326466294
72 129 0 226.273249830446 168.192251015505
73 129 0 256.442891770614 167.526944981398
86 129 0 328.527729173839 145.821689318946
92 129 0 203.829027122353 255.250434553814
93 129 0 241.166972089638 113.979973960535
104 129 0 70.7894127188785 327.312227075178
111 129 0 92.3449292440385 140.386873933949
112 129 0 91.2813425493898 141.600502287168
113 129 0 61.2513620971556 243.670929421055
123 129 0 147.88792681852 190.713795061685
124 129 0 152.45581562901 216.282588366484
135 129 0 233.000590834546 152.174558197622
136 129 0 203.069050865057 129.535957101873
139 129 0 169.028158509396 253.117928775335
169 129 0 264.921901386539 124.353678241685
170 129 0 231.804175273298 294.465117344752
241 129 0 56.2072754920799 272.57809958395
27 130 0 187.014883439092 283.370465391102
43 130 0 199.25358653918 256.275831854107
47 130 0 200.506517545951 284.642467512451
48 130 0 235.423872644801 134.615032965572
64 130 0 170.918575943284 104.470546967632
65 130 0 206.573299142457 238.416839387147
73 130 0 246.573923407109 101.877909561596
93 130 0 180.216479422467 236.558000650454
94 130 0 233.021292912844 115.739208626536
100 130 0 74.4303816397763 312.865453590355
101 130 0 90.5975647760613 252.564654146795
102 130 0 81.9533675311 261.097542584753
103 130 0 87.5856349616668 259.738272452708
113 130 0 77.8711952193119 252.131021735583
124 130 0 172.350952087019 135.667946340585
125 130 0 181.086423573204 312.7719916233
126 130 0 203.411495783635 251.555844158211
135 130 0 221.254306539579 324.759590343543
140 130 0 153.059261289078 304.983395094912
170 130 0 271.864973323269 118.495476007954
171 130 0 244.686502045451 144.671983578242
241 130 0 52.1644766691385 172.465928580478
242 130 0 27.9948003269683 363.102472909525
26 131 0 204.769563849794 203.637693528464
27 131 0 225.396135828614 106.856809543766
43 131 0 199.616062304935 266.476287114721
48 131 0 271.183401035055 144.531809757216
49 131 0 204.606415686951 281.550160068617
50 131 0 270.228076372108 107.99422749825
64 131 0 195.108446347195 106.546917749916
65 131 0 179.294032956788 262.571421014437
66 131 0 220.154444226981 224.148495478541
94 131 0 171.575980439161 335.456573442468
95 131 0 182.406955085051 115.663173162552
97 131 0 98.4365950227485 303.071083410316
98 131 0 129.668603195942 317.56255306305
99 131 0 81.661908095529 419.322408532286
113 131 0 74.0336056563983 257.070985381576
127 131 0 235.796810423563 243.759469659844
128 131 0 233.617732301515 148.822167203388
140 131 0 176.607460557536 178.168241338891
141 131 0 153.986284478048 272.572599874609
171 131 0 235.288846194719 350.255423223775
242 131 0 54.480281732263 269.563080250487
26 132 0 191.96926126145 280.91826444541
43 132 0 218.950266848528 251.52841574866
50 132 0 250.199477201761 182.380462262744
51 132 0 217.281356573097 323.722769388039
67 132 0 209.994491630931 177.758588809355
95 132 0 118.835162573026 413.203393886748
96 132 0 135.251745140198 218.213108305506
114 132 0 76.0047879204023 282.75728243358
115 132 0 101.551120592082 131.768427521114
142 132 0 139.988707016786 300.897634037059
145 132 0 144.549644017815 294.184572917532
146 132 0 167.407797525419 164.575287372303
148 132 0 185.376215231941 205.931657685503
150 132 0 170.14768331514 284.327021078445
151 132 0 193.04390230139 149.374616873995
152 132 0 219.695098986677 167.762599556
172 132 0 229.307553754087 333.228135089981
230 132 0 148.485336652771 207.311068699473
231 132 0 139.528852047917 165.958301921321
242 132 0 43.8805140501228 291.077839789596
25 133 0 211.961511524237 232.819221931854
43 133 0 209.165357183325 250.556158261778
52 133 0 223.26134253043 321.021046706516
67 133 0 194.320894869346 257.137341933992
95 133 0 163.621592948007 254.276798168052
115 133 0 67.0827866545865 286.058926343744
143 133 0 157.108839967779 216.038868667356
144 133 0 143.726603467709 264.249054436106
146 133 0 171.448932355204 202.667447816946
147 133 0 158.246456788954 124.678298803754
148 133 0 184.63546613878 169.346239579732
149 133 0 151.210874242264 538.042756483626
151 133 0 196.785631423513 152.795613568226
153 133 0 179.698129829499 350.422581357157
173 133 0 280.359824056811 269.616097945624
174 133 0 238.317360653359 263.099517475714
231 133 0 108.384559601141 261.618478442783
242 133 0 33.0773857272898 354.314060756386
25 134 0 200.809119221795 145.06824251404
26 134 0 245.987411807398 206.387282252855
43 134 0 218.550473842051 267.176209105795
53 134 0 267.712786430936 220.70011057938
54 134 0 236.427132063849 162.615802325214
67 134 0 206.283086669725 227.315068783008
96 134 0 122.394740607659 333.554649687366
116 134 0 84.1589059330537 283.691323915482
145 134 0 169.591601814434 135.428063413212
146 134 0 172.881768150277 163.933765913833
147 134 0 144.748814466719 308.694433541482
148 134 0 193.661720018962 149.100550670352
149 134 0 185.026504802094 174.104038590635
154 134 0 169.766422545925 292.255543091584
155 134 0 174.691968343138 256.239530799957
156 134 0 185.564476463675 272.171380860985
157 134 0 218.974214293772 305.012767948127
174 134 0 259.712587196785 253.141067632239
232 134 0 72.5693111008207 296.60158802801
242 134 0 34.2728124780923 282.064048859808
26 135 0 218.489560044687 260.32077416433
43 135 0 234.590862255928 255.056931116732
54 135 0 279.974184698255 184.44130326802
55 135 0 242.133016012639 191.954962723123
68 135 0 200.665241035672 310.663680926046
97 135 0 133.116713593462 281.768276620876
116 135 0 70.6263144384189 293.732312979269
117 135 0 73.1278810057305 246.218388867598
146 135 0 144.385187716056 332.277317575503
149 135 0 175.792839039651 236.742414595328
158 135 0 188.596634865198 312.806824625116
174 135 0 230.71849269891 196.052370389275
175 135 0 232.313474915867 282.813966869283
232 135 0 114.454292283782 258.428279605011
236 135 0 101.107448255868 122.615966018737
241 135 0 42.0483379125104 247.528565948983
242 135 0 36.0398159328594 223.921046111448
27 136 0 202.470287737684 372.40067159235
55 136 0 303.859486454211 149.799704461757
56 136 0 251.607127459121 232.507887952377
68 136 0 231.745613046435 106.863670258802
69 136 0 252.690583093794 146.218901931844
96 136 0 135.095373122182 289.328383280413
117 136 0 75.9251030829682 187.27755649999
150 136 0 179.39959571654 307.632521683016
158 136 0 244.141528010336 115.696079213709
159 136 0 203.433914667571 271.359051436144
160 136 0 234.678144735645 253.608508857872
161 136 0 215.421967335351 263.475028625432
162 136 0 220.130599327365 240.635382809674
176 136 0 250.113903388118 272.042463186827
233 136 0 69.095137469798 497.848734319811
234 136 0 122.989789636512 115.210094799191
235 136 0 44.4447287029032 319.761734971479
236 136 0 107.140850489136 292.205442977096
237 136 0 93.8291871386259 266.82678843012
238 136 0 80.7059431725303 265.894532423383
239 136 0 44.0650532755599 266.809449951303
240 136 0 49.7578669405995 254.469598743902
241 136 0 60.5628261400718 283.245907626204
28 137 0 235.257243200836 282.436157359859
29 137 0 240.305844195144 132.241415313745
56 137 0 289.466413213398 226.531361447999
69 137 0 215.972485102123 321.559086817556
96 137 0 159.14208262661 296.199072790469
118 137 0 84.0805905083388 329.569248536439
150 137 0 182.103500114996 177.245485755122
151 137 0 202.930891857824 123.887629964452
163 137 0 248.689691239684 225.636206866663
176 137 0 249.445186083424 258.573662955686
232 137 0 46.153451801647 341.289560277002
234 137 0 86.4311426252944 173.223705958176
29 138 0 221.800227327704 257.572793041562
57 138 0 274.406881116091 259.589476076866
70 138 0 251.96043918594 209.046425758171
97 138 0 142.192348834012 260.860179898365
118 138 0 75.7997119593938 328.733929260541
119 138 0 87.2940977389847 231.492952732253
151 138 0 157.973624239217 302.927968297763
163 138 0 281.235899122375 168.374013441949
164 138 0 253.981601152269 151.480505226951
176 138 0 231.160567481329 318.148446871308
177 138 0 291.872221187197 147.575832772974
230 138 0 68.7273212394886 203.068096054054
231 138 0 77.2877149032133 235.220561988845
29 139 0 218.062051304074 165.094299794191
30 139 0 260.436773013551 199.096758973198
57 139 0 300.351140481307 252.360065955938
70 139 0 235.269213282531 291.364009881055
97 139 0 182.098589090987 199.207706167175
98 139 0 197.961175717448 124.775362254518
119 139 0 78.774023631814 291.171365476655
120 139 0 85.6235719950532 131.956618359385
151 139 0 230.46788949821 103.595322921671
152 139 0 194.698081022048 189.839451787886
164 139 0 233.227044696418 273.794440245613
177 139 0 261.560287666912 196.014221556516
178 139 0 237.567672490731 355.629671036695
230 139 0 48.6861779388683 292.299817697252
30 140 0 268.721324236815 146.824533041898
31 140 0 235.387891376588 245.770673914363
57 140 0 318.757440364935 251.253945733708
71 140 0 239.91620599065 327.718367345796
98 140 0 159.719350067177 305.418109174035
120 140 0 81.6610786766339 214.303895713552
121 140 0 87.5588395074402 181.503755143275
152 140 0 159.597979791921 312.306223595888
163 140 0 232.472960260795 341.829922311696
178 140 0 267.374638130172 156.571946878009
179 140 0 267.373738926925 120.210092778733
230 140 0 55.4634775707197 410.927044746527
30 141 0 255.704022948431 152.480368604557
31 141 0 241.735395807797 206.088244376582
57 141 0 286.362279150144 273.897417240137
71 141 0 296.37597442035 255.794051117919
98 141 0 209.460522937989 137.044749066329
99 141 0 166.329585335015 238.495368756295
121 141 0 88.9322924916042 128.617043313432
122 141 0 87.3569849069489 257.971036998886
153 141 0 171.942134239675 282.168640832464
162 141 0 234.407952591312 336.611470699906
179 141 0 275.513802520104 176.271265182208
231 141 0 55.6639123031465 275.762796789534
30 142 0 250.503590079466 340.009675043235
57 142 0 291.195081470782 279.985302195863
72 142 0 278.621280252184 252.570798435921
99 142 0 210.710990919596 119.512302751724
100 142 0 152.767770310405 288.352881179686
122 142 0 85.4146164530549 467.655630063241
123 142 0 85.6923512322306 292.21242248985
152 142 0 202.590063434507 239.646111751807
162 142 0 277.646163612014 118.170828706146
163 142 0 264.190945962861 150.181325883036
178 142 0 263.375974066685 144.273079796016
179 142 0 246.092634283905 256.089099023427
180 142 0 250.904792115916 198.671262823405
230 142 0 64.3890509857517 364.485475270671
231 142 0 94.1955639152067 156.995100531792
30 143 0 229.30126757553 263.005300904485
58 143 0 347.492879981805 263.10798220275
72 143 0 279.237251634486 270.893480555547
101 143 0 156.644801233765 299.170291824541
121 143 0 102.015251857602 233.71822961998
123 143 0 90.9867109368126 254.007511962436
153 143 0 184.182831144641 271.234046485321
163 143 0 242.550726123488 296.492696095398
180 143 0 279.133971841109 150.200993178009
181 143 0 285.377822269587 207.328652564788
222 143 0 95.7678068478597 178.60480609684
223 143 0 97.6801161556658 258.29890404246
224 143 0 115.936684782606 223.994710421918
225 143 0 93.0091581431116 281.377332024551
226 143 0 70.1048107212502 254.770063896696
227 143 0 104.371262597758 168.688569173447
230 143 0 58.0489061218265 260.258877845489
30 144 0 240.191154318527 264.198531394212
58 144 0 294.360463438172 291.687149850333
72 144 0 292.768447590919 184.16432892297
101 144 0 174.137214411322 255.357323695187
120 144 0 114.871140963354 121.256223515434
121 144 0 103.507827136258 251.229766275481
123 144 0 99.5512164409088 149.350651191381
124 144 0 90.644309021546 374.474996379525
125 144 0 95.0226012757758 175.824010637518
152 144 0 187.749170402275 206.671615494227
153 144 0 225.701404445982 144.708041767889
164 144 0 250.604252806692 247.180169987639
180 144 0 252.749567591062 296.492316125182
181 144 0 315.617131855223 110.370120981395
217 144 0 125.752892511639 257.13940550586
218 144 0 89.8722877520048 288.17505227248
219 144 0 111.631349466707 253.829403150142
220 144 0 92.428365515814 266.698652954613
221 144 0 113.855574156993 172.799483402851
222 144 0 102.241688386442 255.294433536574
227 144 0 108.586131698226 145.649454293196
228 144 0 61.5126632838904 412.621117435266
229 144 0 63.3245625076683 387.412804192129
230 144 0 68.7669373865365 251.752492228832
26 145 0 274.12085084299 200.322472906232
27 145 0 254.71962330326 257.005450281327
28 145 0 271.92774849173 178.19417905333
30 145 0 282.699636070599 251.27244049552
59 145 0 311.15158266583 298.196110764719
72 145 0 301.198800819192 173.435636140299
73 145 0 301.871989322756 107.892015637759
88 145 0 262.217234445903 254.793903771978
89 145 0 269.08250290528 354.234422414449
90 145 0 288.115078379938 176.58371027405
101 145 0 210.009589589648 254.499943533721
119 145 0 116.097101124711 304.276260862633
120 145 0 114.180864663461 163.19168556822
123 145 0 101.122986739927 197.119702092206
125 145 0 95.7358096563468 114.93917926147
126 145 0 94.1874622339349 362.739531095227
152 145 0 216.558306679762 268.71211959901
164 145 0 256.772488068943 255.960875171881
179 145 0 246.445237235007 260.11752781234
180 145 0 249.202697316717 255.560639241223
181 145 0 250.785364747843 292.124051820293
216 145 0 118.137396944116 312.147568364436
221 145 0 100.783906024498 206.13925159872
222 145 0 92.6210756791259 135.968981692857
229 145 0 83.6152460139723 251.412316751719
230 145 0 61.2530272371283 475.482813086655
231 145 0 96.9240684758738 136.665227975712
20 146 0 328.52352977497 176.081756421779
25 146 0 316.70779580668 133.975419717109
26 146 0 290.103278869234 195.277862365565
29 146 0 261.17003995604 251.034590059975
30 146 0 249.816612101251 488.26243614169
59 146 0 328.050201834615 253.098199294846
73 146 0 296.294436626242 252.446428103684
85 146 0 304.836664286806 146.614633954296
86 146 0 268.177213263303 295.092546533331
87 146 0 284.206339686764 271.695934713121
90 146 0 254.319837259719 181.614808528102
91 146 0 237.698666165653 254.34115086805
92 146 0 238.292027725621 250.347019958113
93 146 0 231.682603847504 259.219554739167
94 146 0 235.096891306656 263.902386534529
95 146 0 234.178996911561 261.74530866608
101 146 0 168.211226566556 274.802384583603
117 146 0 135.118987884764 314.800060018496
118 146 0 151.116177885101 235.368705408863
123 146 0 104.966978035931 257.071380059717
127 146 0 97.6066155478099 205.45144585175
152 146 0 181.866865764629 320.42639517593
153 146 0 183.938620806052 149.5891253989
164 146 0 262.941725284422 254.825012783826
181 146 0 254.587897818516 265.987153599798
216 146 0 98.1780922502242 286.670122115267
231 146 0 86.318570787975 300.872436837483
21 147 0 352.571269297573 187.539588826668
22 147 0 321.191653815385 276.565394004259
23 147 0 324.820066275162 252.655090722788
24 147 0 302.234081938544 258.84429748172
25 147 0 300.661418862691 220.114867197796
30 147 0 265.312694041143 171.503658480175
31 147 0 295.188701583913 100.621496096045
59 147 0 362.168993637549 251.434830457799
72 147 0 333.713600042855 116.504357699163
73 147 0 279.250745306557 301.202332391407
85 147 0 300.066952762611 303.166393510056
96 147 0 258.674111710099 203.009371191934
97 147 0 214.984719377756 258.140893078334
101 147 0 211.478564515708 256.352542777051
115 147 0 199.924649175878 223.874074839075
116 147 0 205.580520785502 172.619994519995
123 147 0 109.199300281524 252.726926544977
127 147 0 100.321958258397 200.612338716593
128 147 0 105.937718655352 161.864190906849
152 147 0 224.870921398265 118.220223906645
153 147 0 192.822703684938 178.895656958529
164 147 0 296.787530062255 107.657179225535
165 147 0 287.577688946558 164.50550320531
181 147 0 280.11298051286 313.464950371353
217 147 0 107.978368683168 258.193639099177
231 147 0 113.74785581154 185.242831677863
232 147 0 94.3838135677001 123.140793485659
27 148 0 277.146540653022 263.933742952609
28 148 0 260.858244983083 268.451961670198
29 148 0 259.635905719425 260.509173528484
30 148 0 273.925491261405 283.85942280457
60 148 0 383.657954468388 170.102567402074
67 148 0 311.419360346439 121.038767122692
68 148 0 331.859188361762 250.883980554796
69 148 0 327.993495627286 264.188884179856
70 148 0 312.279042409663 253.562722930297
71 148 0 289.518525983966 251.277517196764
72 148 0 319.504763300526 340.615132880185
73 148 0 280.558763517884 280.206724417102
85 148 0 298.293101861032 329.104407991106
97 148 0 253.4686307786 133.320784458094
98 148 0 214.91684728503 270.33710888458
99 148 0 194.290516663915 294.391234626013
100 148 0 227.543752170185 254.975020755822
101 148 0 183.218052624395 329.301999841923
115 148 0 219.262218305119 283.141369783724
123 148 0 122.503760360846 266.617564932807
128 148 0 107.047489149581 129.520947976462
129 148 0 106.403252681815 268.217860998907
152 148 0 173.199175874119 263.395747240799
164 148 0 312.58203368243 133.654204591707
165 148 0 305.464676818507 121.960355938394
181 148 0 284.482057454586 285.144279417708
217 148 0 119.218290179228 276.158535260973
231 148 0 94.1928912327883 289.357358542333
26 149 0 271.251381296104 287.338136643491
60 149 0 381.961295142091 253.20387764512
71 149 0 311.609028875011 135.733096098955
72 149 0 326.497886054922 124.406710712077
73 149 0 327.636645080542 143.250429293321
74 149 0 340.085265883525 140.643978905051
85 149 0 306.721388394452 334.115202034659
101 149 0 214.631375095162 174.360169034918
102 149 0 249.3684338796 123.944351999563
114 149 0 293.92773689928 254.077697352677
123 149 0 139.001866905419 340.095434042513
129 149 0 107.896660832232 261.052433534458
152 149 0 233.523039240905 297.910227458774
165 149 0 279.573356484636 114.287191202577
173 149 0 281.345535145437 283.203409326584
174 149 0 280.019842487045 274.372528354273
175 149 0 342.14408440548 103.113840377796
181 149 0 305.740771183599 284.432546067167
217 149 0 151.011759539047 215.8969091804
218 149 0 180.754580984111 107.4301498895
25 150 0 281.495972617106 244.058297172089
71 150 0 307.678231187353 256.650963461671
74 150 0 317.28781573428 289.501305221292
85 150 0 319.697249490686 348.649970975064
102 150 0 238.183360406173 259.319568922651
114 150 0 231.060574898734 342.769728320061
129 150 0 107.752492823369 450.118812612848
152 150 0 187.597984606679 286.19281720204
172 150 0 294.275857750603 277.410813692624
175 150 0 347.311047200777 185.116524986207
176 150 0 260.786064297744 335.950872319872
177 150 0 283.650616276863 363.969872855432
180 150 0 318.357488094386 119.3699663223
181 150 0 266.190888741581 423.306626653079
218 150 0 131.800770050665 274.674186865943
25 151 0 289.108389479953 258.694706128408
71 151 0 332.939066998896 232.245484413877
85 151 0 377.017806498335 169.204353822096
102 151 0 240.700744940129 263.109008237268
114 151 0 286.014682589383 250.777565186555
130 151 0 110.16274713472 330.426446868332
152 151 0 190.934006621396 270.166475639088
172 151 0 280.50256378408 288.361087697896
178 151 0 323.418239244248 273.641492222071
179 151 0 313.143746081838 256.605418189393
180 151 0 280.942390467149 287.683025946379
181 151 0 261.976259673963 275.121426394787
219 151 0 121.757017565825 319.914388107887
24 152 0 329.814425591057 138.717319874304
25 152 0 350.325305319284 122.921694147761
72 152 0 329.156674967746 263.940836083034
86 152 0 341.900042998368 272.777888667928
102 152 0 241.199012002505 252.125758009824
114 152 0 281.258973847617 280.370492242175
131 152 0 113.632913303007 352.298293172622
132 152 0 123.178673529111 133.399651900452
152 152 0 220.204683552506 268.843239688253
172 152 0 337.443832685965 188.607167681627
181 152 0 270.875927901808 257.766287009934
220 152 0 174.459198768654 225.338175806648
25 153 0 312.287740257828 245.476563503922
72 153 0 341.909103229057 251.134996202672
86 153 0 360.588503365745 324.508237216652
102 153 0 205.339699572912 285.713298458136
114 153 0 256.356334610207 280.952584827072
132 153 0 117.698642104962 290.803907861624
152 153 0 192.490396274067 288.552915557605
173 153 0 322.142283024961 255.459003574141
181 153 0 269.960037950505 261.693019074237
220 153 0 170.997599253408 287.155828562225
25 154 0 325.704295681763 233.440127357446
72 154 0 367.854560726748 252.348066628911
85 154 0 397.697949230861 158.397776299369
86 154 0 446.91627217376 123.794612964573
101 154 0 205.540722559265 240.998375406163
102 154 0 256.308373855144 153.523761115753
115 154 0 267.783972810983 310.146294241254
132 154 0 123.829581097391 174.58256213934
133 154 0 137.528785998536 164.337695380067
152 154 0 215.481542579416 213.485756682088
173 154 0 295.768267434601 270.477629278647
180 154 0 300.21162771247 186.370801903366
181 154 0 312.440500444297 112.349046275436
220 154 0 135.320690457911 286.413603289106
71 155 0 431.942758519621 150.834107384238
72 155 0 466.261454914985 111.175468043801
85 155 0 363.608235578386 321.801292379209
101 155 0 212.167787741316 257.765629182428
115 155 0 280.605440754397 251.890930868203
133 155 0 124.877655949312 333.129319259873
152 155 0 188.677739688618 272.920238505048
173 155 0 313.023209254437 134.821204812893
174 155 0 333.461115798091 261.31994945527
175 155 0 298.71435673408 329.985321459876
180 155 0 281.881447676141 265.20308645308
220 155 0 180.591371496198 245.730641959501
71 156 0 400.481438742905 301.673069919332
84 156 0 388.955765634461 284.82067179752
101 156 0 217.839284538782 252.994535640916
115 156 0 324.963021088853 195.73710267623
133 156 0 137.996523376861 296.304889743937
134 156 0 146.975162283762 273.114247731911
135 156 0 140.399173644419 269.229834413036
152 156 0 182.091559008051 251.936609848016
176 156 0 319.711598702344 283.591461572909
177 156 0 307.229917779832 232.256633893692
180 156 0 280.404672476802 419.634326723833
181 156 0 330.246302822487 159.100772982161
214 156 0 176.121313009209 227.09462133015
215 156 0 183.442430436134 237.95090420735
219 156 0 168.831469711717 217.33902641317
221 156 0 137.129570849446 279.2612738183
71 157 0 482.736527073126 252.372503019523
82 157 0 418.703277289187 149.275139055835
83 157 0 389.330535562682 286.345163174918
84 157 0 439.246501669532 187.085486741792
101 157 0 225.83071463179 251.963363199131
116 157 0 349.380924134807 254.771819420636
133 157 0 164.614373824243 255.669937800533
135 157 0 150.010364107476 305.534877476644
152 157 0 180.246741158138 329.779819613134
178 157 0 313.946234213796 261.701091003745
180 157 0 286.719106046432 264.6585942152
181 157 0 291.227421421399 244.92596299189
182 157 0 296.80779266522 246.084886890029
183 157 0 281.663971196884 269.833653442923
212 157 0 172.902169584456 216.624249925716
213 157 0 172.703590954653 311.133333411517
216 157 0 178.359669248982 276.667426709668
217 157 0 154.952596341243 267.811296624041
218 157 0 152.47459287699 288.562326347276
219 157 0 148.440350891472 130.181384903477
220 157 0 152.389462522372 331.043952239839
221 157 0 140.001158835998 286.999880927392
42 158 0 452.639401094514 234.023170182407
43 158 0 443.768784184615 260.472286739567
44 158 0 457.330961924763 254.132728281678
45 158 0 424.278154921342 254.754347263058
71 158 0 504.375710306995 209.678398694853
83 158 0 449.80798510758 268.101475113535
101 158 0 261.813025638524 280.939372003437
116 158 0 317.217732902416 202.412222125233
133 158 0 185.679909328534 264.21973734669
136 158 0 170.03822047702 233.251227260464
152 158 0 225.84368232235 230.344528885342
178 158 0 314.431233999971 264.88964078683
184 158 0 281.000443846578 324.045132848156
185 158 0 301.22677477815 252.104152473432
212 158 0 167.641935661818 268.890039665392
41 159 0 481.732089606874 117.070448053711
42 159 0 528.192223290624 107.554319014499
46 159 0 460.637259929684 178.509722507287
47 159 0 413.290601867738 283.245167648311
48 159 0 407.437918134328 279.627497991746
70 159 0 469.178427667906 258.472184372393
83 159 0 480.427420916966 264.171623089709
101 159 0 282.51526932026 272.038396751537
133 159 0 164.002067425191 317.234723500773
136 159 0 171.332031254561 277.855542517917
152 159 0 197.948415601522 241.071658885976
153 159 0 194.493995218288 206.059024633062
177 159 0 331.956864834252 188.300382089548
178 159 0 364.679159405638 101.468530953807
184 159 0 312.235074956683 217.352909266318
185 159 0 355.089887776155 173.49328129409
186 159 0 334.136626423056 109.106599028602
212 159 0 171.98599227759 292.923113301041
49 160 0 390.494762861545 235.73517848392
50 160 0 411.81876897217 257.129493951654
51 160 0 386.558584988625 321.366073833271
82 160 0 449.238947765956 282.252553889042
101 160 0 241.983926535282 266.002091182247
134 160 0 213.266584178142 236.960065385114
136 160 0 168.930423045878 270.349566056687
153 160 0 208.588397254856 178.53640055643
154 160 0 212.817232277519 214.535206144885
177 160 0 370.678898795999 194.288604142564
186 160 0 299.268638751296 373.589704694664
212 160 0 203.409290437369 314.740248098095
213 160 0 229.522417581319 135.516420154868
52 161 0 370.017052857234 313.809489020215
82 161 0 487.805569251784 278.402174331729
101 161 0 291.944212157412 263.539668126967
133 161 0 222.731601622262 180.726676026272
136 161 0 168.482317406358 274.477872220537
154 161 0 205.608336479802 190.702529480288
155 161 0 211.194470970929 226.435992292145
177 161 0 336.462212844166 168.687114886448
187 161 0 314.626828761616 330.60646205844
213 161 0 193.920843112081 297.329842525947
53 162 0 372.495920343848 248.473769586194
54 162 0 392.363700198939 188.949117365284
